Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
083901.00+232352.4,-0.2365254647388602,1.2114690884527055,0.3458708978017319,1.771529766339535,0.009458378124752,0.0484452392374977,0.0323036504084736,0.1656593568348238,2.014296233916089,1.4466889797949096,-1.9267764908422675,1.38383136943577,0.1237328903715734,0.0888662779211569,0.4499102875377139,0.3311777350212688,1.1308672718247372,0.7337350223598244,0.2411069689730937,0.1851497466111858,0.6612701123338767,0.1795265590087456,58511,59226.35471247,55306.3044313,60403.718801885,55306.205235,60403.62234336,23,18,0.2927959535579619,0.0741308980843257,0.0692231462242456,0.2750168062365132,0.0443559352452809,0.0691843421405914,0.0271267387068846,0.0265271236774629,8,14,3204.7947649999987,3920.149477469997,3920.149477469997,3204.7947649999987,1.4951229506072432,0.5482934713363647
093053.11+314745.2,1.9364497915374208,1.6073397227304227,-1.538833339916886,1.277300328012424,0.0920594459034412,0.0764134473818058,0.2165152753510652,0.188035690784062,-0.3956289585972825,1.5933095587748696,0.3189482472026319,1.2844946760829303,0.0162200748770751,0.0653228227714102,0.0573531765946339,,1.0474650843135551,0.7247240438253256,0.1369342259728496,,0.1621659687662215,0.3437402000280323,58434,59294.18947309999,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.4251868407629575,0.1086145625690989,0.0545164065508465,0.2828104010997827,,0.0617844742190079,0.0434685142583494,0.0238964043212773,1,12,3977.397345599995,3117.207872500003,3117.207872500003,3977.397345599995,2.630514316374623,0.4482166767120361
161251.11+542252.6,0.1555451005767784,1.843223504796468,-0.100456833283868,1.1904225567995108,0.0044813416352913,0.0531043035400191,0.0024844400551511,0.0294409973280974,1.6646883077448753,1.9143648214025464,-1.019767616981751,1.1727163835252687,0.0641872418899545,0.073814297418503,0.0364603569485817,0.042135650843212,0.7351144646468182,0.7848023293313837,0.0194723985018664,0.0257010962589833,0.2534811880366635,0.2791532744515943,56809,59311.39483452,55217.66514195,60490.53761514501,55217.66514195,60490.53761514501,25,25,1.80376323670998,0.0700397839338906,0.1251025471880169,1.7604666345004394,0.201333271001583,0.0458640311075013,0.054564537596272,0.0437526224088682,1,3,4093.7296925699993,1591.3348580500024,4093.7296925699993,1591.3348580500024,1.410759116836529,0.44947395
090952.01+315503.2,-0.2832117497797189,1.213668435415313,0.4117985338271261,1.7647109720730887,0.0170074895968552,0.0728834637172095,0.0306368330960219,0.1313095834836889,-2.866234843397069,1.9468413231182664,1.715911139921566,1.1655034902998316,0.0846312659360592,0.0574843495925313,0.1900358104101092,0.1327369359444833,1.31928906673137,0.780055503208769,0.1103363217530656,0.0933559061851334,0.1971869134048538,0.0697835682019864,58142,59251.15305477,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.5551321033590639,0.0407685232000687,0.0350983193123782,0.4453437789089312,0.0725269964313529,0.0229229208848511,0.0364266402741114,0.0375617839544187,0,5,2829.3759044000035,3938.5289591700057,2829.3759044000035,3938.5289591700057,4.5063022140894144,0.5428977012634277
160629.01+440654.6,-0.5295566667939072,1.4264739158954751,0.5205691045299626,1.4022639985421113,0.0152768536442953,0.0411514661357687,0.0976009665003901,,-0.2464030529628402,1.3907014194056069,0.254953465921338,1.438960039966125,0.0134369976835139,0.0758385560824641,0.0769851449275108,,0.387870572552012,0.7073643239560841,0.0872930557139505,,,,57897,59313.41259930001,55227.09586695,60501.583536455,55227.09586695,60500.68994351,25,23,0.1565235897969747,,0.05025606207597,0.1745401362323372,,0.0920562522488919,0.0208144661734577,0.0334784742976211,11,15,2669.904133050004,4086.316732350017,2669.904133050004,4086.316732350017,,1.5182406902313232
121105.69+445944.3,1.071988835453787,1.1409477396104268,-1.9514533391492777,2.0769864411088563,0.0955619102346024,0.1017092173622031,0.1833602196186066,0.1960239476294172,0.0958628490340803,1.3058561026866728,-0.1141499317294752,1.5549651035012375,0.0038888682235744,0.0529746648828843,0.0147745055943255,,0.8083637388416551,0.780176704948261,0.099067362606466,,0.4708950686958422,0.3149471035095644,57787,59335.38730815,55343.6545497,60438.30291032,55343.6545497,60438.30291032,23,23,0.5211703521809332,0.0523908134153119,0.0461782136437503,0.2632147789140255,,0.0359786247385257,0.031141893273367,0.0199650741808896,6,11,3991.7327584500017,2443.345450300003,3991.7327584500017,2443.345450300003,1.726203226587478,0.50897515
013332.08+245953.1,-2.1098978121403444,1.8590318312679472,1.3463169019617476,1.1862403768180478,0.089833923737719,0.0791527072046692,0.0753113790026073,0.066484328837142,-1.8046680049935813,1.0701338024589977,4.736247810025459,2.808504868655147,0.1372518872441968,0.0813877586264562,0.1400951034375121,0.0836118850544952,2.4992826322802832,0.9319352020689896,0.1077032412200597,0.0534114063269526,0.0794392834959885,1.3501625582184082,57062,59225.08830371,55213.1813735,60513.72208515,55213.1813735,60513.72208515,25,25,1.192833339761431,0.0651690671559979,0.082078835632803,0.9797050994392282,0.0662330082277232,0.0508231821296228,0.0497220352514145,0.0537504172607543,0,2,1848.8186264999968,4011.906930209996,1848.8186264999968,4011.906930209996,1.759135080657506,0.5090037000000001
162054.47+434307.5,1.305508539362069,2.0178201425137323,-0.7448992205130992,1.1513311525549883,0.0273108288038566,0.0422121639250973,0.1319943317484825,0.2046160684174049,-0.2613520535437535,1.1310273537988518,0.4945957948698066,2.1404131533942063,0.0204733651503776,0.0886005512312251,0.1160095889901795,,0.7015889020721819,0.8388143750497596,0.124001960369331,,0.6821823756790033,0.2273145828683926,57905,59311.40505385,55233.580103,60507.741611005,55233.580103,60142.50479057,24,17,0.2069091031567768,0.0246060887739187,0.0513562219359086,0.176479938672231,,0.1174439702235325,0.0211077081512545,0.040878025926724,11,11,4077.824950850001,2671.419897,2671.419897,4077.824950850001,0.9179966087880452,1.196912169456482
020106.36-030041.4,0.4421175382492642,1.191107476714033,-0.6832302140043855,1.840688382189296,0.0312109826388831,0.0840854106896027,0.0484503146892028,0.130548185480541,1.305902961878321,1.3098772995930754,-1.5435530851716897,1.5482506786531385,0.0612084715284271,0.0613947511709114,0.1490446061271925,0.1508777643502459,0.9937009498259152,0.7466479025178915,0.0987474604081977,0.0997583687060765,0.1714403799510777,0.1215571638911132,57332,59217.19524616,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6441853440807163,0.0290970734700899,0.121860200027153,0.4106721680098418,0.0560895680981495,0.0504728597290399,0.0310130071571528,0.0341856222492811,5,5,4007.128954860003,2121.933708700002,4007.128954860003,2121.933708700002,5.0078287543889415,0.46394148
114749.54+530005.8,-2.3767449931417124,1.9128707660290247,1.4575294195784398,1.1730603936829729,0.1014074604726864,0.081615557056053,0.0634284006889337,0.0513751837873877,-0.5031362127173212,1.1291626431993151,0.9594286776637349,2.153196280150619,0.0571085533212192,0.1281657797382727,0.0516634594920896,0.1159857376183464,1.324209825775302,0.8271338975041861,0.0575459300905117,0.0634273222674183,0.1235471334797805,0.0980466933794379,57423,59308.26450975,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.5987705723499157,0.1457031075038461,0.0447070003097421,1.105395455175883,0.0652516766560944,0.1293585856681528,0.0528179016802676,0.0503710467551938,2,3,627.1583482600035,2512.4228580100025,627.1583482600035,2512.4228580100025,6.4238100063525385,0.46441278
160534.46+433654.5,0.0026672573838798,1.1729334325002556,-0.0043511317552172,1.9134216051860928,9.873938617691036e-05,0.0434209041284893,0.0004272598344015,0.1878886388734784,,,,,,,,,0.0035091945695485,1.1221580855955362,0.0004272598344015,0.1878886388734784,0.1101393010362575,0.345043687639966,57897,59312.38316145,56691.764207715,60340.10133032,,,21,16,0.2310991537859398,0.0250697878736486,0.0361709645941533,,,,0.0156980513532039,,14,12,4085.187970799998,2669.8048093499965,,,0.6081613670943589,1.1421608924865725
124822.42+584840.6,-0.5393985799914827,1.226483773173304,0.7595939304104351,1.7271636678465885,0.0273537993149492,0.0621970324707826,0.0756550773139706,0.172145889251151,0.332644055288705,1.413759656463465,-0.3328577576164696,1.4146679057608218,0.0163399988300873,0.0694460964065276,0.0469088376392201,0.1994812493232792,0.4911235808267731,0.7283267823932172,0.0612819574765954,0.1317449961266516,0.3626341116100188,0.191346056486818,58487,59308.28495262,55336.31436345,60432.98145566,56800.31807859,60432.98145566,23,21,0.3615593333072707,0.0309009575606326,0.0472107443715551,0.348335189112117,0.0504067333858594,0.0603611059733333,0.0253510172536476,0.0334932021139911,0,3,3150.685636549999,3971.97058917,3971.97058917,3150.685636549999,1.600368402002858,1.1388822793960571
123807.76+532555.9,-6.584703274418636,1.199866188831516,9.930438158599292,1.809526791142701,0.5397957426193742,0.0983617079543148,0.2594475949282962,0.0474612000258208,-5.234469687928645,1.4101112134964031,5.265060008755776,1.418351924971391,0.2868619856909327,0.0772776091685991,0.1640505715124445,0.0453971980010008,6.753667782425588,0.7379956764974396,0.2117490832203704,0.0328385105258789,0.9331877368852078,0.1233088820583997,58172,59309.27937448,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.0335355295276193,0.1014152843906255,1.7486192400687364,0.1106897095559313,0.0872180628551502,0.2263272025285405,0.1678596949472224,1,2,2830.096784549998,3967.3761590299982,2830.096784549998,3967.3761590299982,9.518468024694862,0.3476118743419647
093442.68+325334.5,4.194740360527987,1.6246457190004508,-3.276067610194137,1.2688387744189276,0.123762167018917,0.0479337593128633,0.4184158343941705,0.1687930438945026,-0.8251181359628227,2.209685008219741,0.4187441731596377,1.121406355503879,0.0255717407615979,0.0684816994466481,0.1132132862706166,,2.178667569961146,0.8058258805974693,0.2658145603323936,,0.4151523808462659,0.6528213611835925,58224,59294.18947308,55317.1561871,60412.10744205,55317.1561871,60411.52920047,23,21,0.2957874842335108,0.0333780974609048,0.0382892433527753,0.225872259378401,,0.0856077301092238,0.0289219122131361,0.0223571102738511,4,17,3977.033285979997,2906.8438128999987,2906.8438128999987,3977.033285979997,1.1017344170427907,0.6016913056373596
141658.28+521205.1,3.931689189068745,1.3863263291708383,-4.094841613283519,1.4438544018338162,0.2050167576431193,0.0722895720831923,0.374566239436597,0.1379822701095423,3.6924540869344233,1.5208347109988387,-3.222500242448973,1.327271811519646,0.1590070500563138,0.065491251976525,0.4471947457426615,0.1919853713625722,3.735371282933915,0.7106865036920614,0.4108804925896292,0.1182132497669016,0.4654809135842268,0.1744062087094515,57038,59312.31410948,55362.8410216,60459.70816339,55362.8410216,60459.547845035,24,24,0.5473444642301315,0.0583734978262437,0.0686074598280052,0.3555655596808255,0.0430590898686117,0.0783605679906753,0.1280374425382843,0.0714137225707836,1,1,3949.473087880004,1675.1589784000023,3949.473087880004,1675.1589784000023,2.33450467599571,0.602
145954.07+351733.9,-2.4568886164284995,1.0794035445617132,6.046389679411569,2.656406321441452,0.1424653929543721,0.0625904036121377,0.221259012990631,0.0975440164940775,-1.5733906682263212,1.294956885552277,1.912361690459217,1.573942180245815,0.1179118573793349,0.0970456827316484,0.2623384806911348,0.2190940756022461,2.9972576636314017,0.8794818744153677,0.2417987468408829,0.1199135616994587,0.2353386106387847,0.5963809124967836,55653,59348.45952601,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438851508408594,0.0235620594285343,0.09229440721869,0.4494645889108388,0.0637240036973077,0.1009234229658615,0.0392062583861276,0.0354254901266021,0,0,437.6797211000012,4133.139247110004,437.6797211000012,4133.139247110004,3.991990229849346,0.602
121359.29-002000.4,-2.3374296928970537,1.262421576094551,3.0335560242225075,1.6383922001622164,0.0794520919458922,0.0429112522370785,0.2219860234030365,0.1217437428882374,1.0816310622022347,,,,0.0542510207245618,,0.2045416589561183,,2.150872259773932,,0.2132638411795774,,0.0695720665875663,0.2235021696412734,55323,59310.21218797,55368.089177550006,60302.986605565005,55368.3868292,60303.115790045005,23,19,0.3579148395376201,0.0341023210215275,0.060568915697347,0.2652321341355731,0.0522669685894072,0.1173960939629959,0.0314403104914621,0.0344204661033837,6,14,-45.08917755000584,3942.123010419993,3942.123010419993,-45.08917755000584,1.3474210593196214,0.601
123850.21+583400.6,0.8220255507454285,1.933796962125188,-0.4966427055515243,1.1683410015494742,0.0253631985062703,0.059666364599892,0.1433584625669122,,,,,,,,,,0.6593341281484764,1.1296671397613365,0.1433584625669122,,1.112786043516297,0.7121738909156157,58191,59307.31280329,55334.42887205,60431.31320063,,,21,7,0.1769215297941143,,0.0627060340117852,,,,0.0271972440654184,,14,4,3972.883931239994,2856.571127949996,,,0.4319758725093215,0.79871416
142653.5+511907.1,-0.2985746963894577,1.700235093414068,0.2171352207473457,1.2364775943681845,0.0067615658642469,0.0385037704395005,0.0337184687025572,,1.0496280037437802,1.6328347398443115,-0.8131645797281724,1.2649847091114514,0.0888278541169163,0.1381834378947543,0.4964250510525895,,0.594625625152189,0.7368010169043057,0.2650717598775733,,0.3202580168287166,0.5469407184829442,57513,59314.25563001,55367.6699179,60303.58916917,55367.6699179,60303.13724638,23,16,0.2005300396021283,,0.0396887697127061,0.178935075755285,,0.0773981598748324,0.0120824084370472,0.0281244646037629,4,11,2145.330082100001,3946.585712109998,3946.585712109998,2145.330082100001,0.3699139017241944,0.79831856
140640.19-010806.2,-0.2994758548762026,1.7065292868761932,0.2165660440455127,1.2340771073493144,0.0133929062785359,0.0763179616271823,0.018042437015058,0.1028163028759698,0.4142503231210535,2.4202541895641168,-0.1879535896486996,1.0981173396887107,0.0106682527559267,0.062329181141798,0.0261214843306092,0.1526371512013953,0.2795614529228671,0.8477426108376547,0.0220819606728336,0.0920180580972571,0.2141698273536965,0.1861426233713746,55363,59341.22485925,55217.3123629,60490.59077858,55217.3123629,60490.71862571,25,25,0.7423002927685654,0.0349836715639675,0.0929868041576856,0.4084091325325491,0.0410554563782897,0.0547025561741831,0.0279002684351333,0.0202006746619431,3,10,145.68763710000349,4123.91249635,4123.91249635,145.68763710000349,1.9482359665717923,0.7983958999999999
155920.40+421207.2,-2.462656878509232,1.761177797456586,1.6986881751306235,1.2148228707578288,0.086011051663877,0.0615111085300727,0.1111666697278849,0.0800149925840998,-2.6498849372765223,1.688878437457772,1.947018762793027,1.2409135051676818,0.0844388789668227,0.0538162997057302,0.1268957628181453,0.0823390818861283,2.1895621884273515,0.7487372096314764,0.1190312162730151,0.0574067144245429,0.1044152816634934,0.116018727554213,57843,59312.38316135,56690.77651031,60500.81715391,55226.269187850005,60500.8809502,22,25,0.7737125873646831,0.0630065025558985,0.0722116626299262,0.6654192156741463,0.0810391128970251,0.0923227817813562,0.0396698188752883,0.0438714347140066,0,0,2616.7308121499955,4086.113973499996,2616.7308121499955,4086.113973499996,4.397453497591722,0.797481894493103
023044.93+011246.0,-1.9707563531383123,2.067774429325897,1.0888836218418274,1.1424881143581327,0.0935441349423857,0.0981492054759857,0.0904038319736874,0.0949303976770023,-1.416940172935098,1.48029206435249,1.2982173116925912,1.356261062400967,0.0998435961355357,0.1043076382891278,0.1774291373006787,0.1877850749675164,1.4436993649019572,0.775067692495049,0.133916484637183,0.1052081446272929,0.4921792843269333,0.2674278568957174,55179,59225.15787282,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0347363922539516,0.0434944186506551,0.0765166563905615,0.5627237873920149,0.0953649483434536,0.0607634980370163,0.0722992602061125,0.0433453237498591,7,9,-38.08047980000265,4008.077393019994,-38.08047980000265,4008.077393019994,6.698792817089293,0.266
161003.12+543627.8,2.6106188971181257,1.359324573203604,-2.8353467102214047,1.4763382204160762,0.1387022179307639,0.0722209332810931,0.2593471412639836,0.137108642782143,1.1478925947770495,1.5308774572035608,-0.9903040458618,1.3207107934011575,0.0370442683842178,0.0494037818921658,0.1178543421397315,0.1577524917040561,1.896040561994595,0.7121797800220823,0.1886007417018576,0.1045043402979029,0.4135072659818786,0.2678057855311683,56804,59336.30977083,56677.73034728,60489.22807277,55216.5732901,60488.87681084,22,25,0.5348129817617003,0.0489336441511456,0.0839083300395439,0.3143224739254588,0.0359527688592958,0.0741835498369837,0.0304517424856315,0.0211865473617682,1,3,4119.736480729996,1587.426709899999,4119.736480729996,1587.426709899999,4.393304550874605,0.268
142038.52+532416.4,-1.0816151055737795,1.2394357137002914,1.4770968748574431,1.6926230133613127,0.0707711770831645,0.0810975400819218,0.092740165788185,0.1066211838849801,-0.3676138746401841,1.198441197551137,0.5565684035890595,1.8144432246178483,0.0211107090507056,0.0688220580919167,0.0434901536091728,0.1418805284984953,0.8707235646651167,0.7553823151683483,0.0681151596986789,0.0887386066208602,0.3720076695172409,0.2774376859263743,57428,59312.31410947,55362.01447305,60459.22797178,55362.01447305,60459.29221401501,24,24,0.7631124710818731,0.0709392691379383,0.0695602257491811,0.4854135315413794,0.0595246266355907,0.0717351101617355,0.0717588673473753,0.0645216506832268,0,0,2065.9855269499967,3950.2996364199935,2065.9855269499967,3950.2996364199935,4.428007108095683,0.26484117
141648.88+530903.5,0.2877073539875722,1.247324484399712,-0.385908651561675,1.6730657147378545,0.012096432387223,0.0524427898048123,0.0782127755285225,,,,,,,,,,0.3368080027746236,1.0434279150011148,0.0782127755285225,,0.4981851352412306,0.4678324803841052,57435,59311.26616103,55361.5182382,60458.171195,,,23,10,0.1546605692673796,,0.0562094302584351,,,,0.0281494739877372,,14,7,3949.74792283,2073.4817618000016,,,0.6869211811027718,0.59951186
141320.04+520527.8,1.2336159674809772,1.4110679812938187,-1.2391344439081553,1.4173802742579058,0.0579187771813903,0.0662502222334531,0.1369735872737666,0.1571134454969854,-0.0221986318242913,1.4327354489938335,0.0216355295677694,1.3963919224777324,0.0009396041495785,0.06064356505295,0.0041025094013728,0.264783193328344,0.6291461431952983,0.7072270214388662,0.0705380483375697,0.1539437999929596,0.8620318286097113,0.4939209662602145,57159,59312.25883456,55362.0803066,60459.38790867,55362.0803066,60459.09987019,24,24,0.4228463190179078,0.0361337805101665,0.0791789331421749,0.2290315652327627,0.0322317576863661,0.058304962400881,0.0280901398661696,0.0269155900601258,0,17,3950.178527960001,1796.9196933999992,1796.9196933999992,3950.178527960001,0.6967611892416872,0.6
121938.27+552318.3,-0.5374377646396901,1.08435387819838,1.2817104514152189,2.586025378494307,0.0524746788450023,0.1058748105484186,0.2196696894664892,0.4468193133485135,,,,,,,,,0.9095741080274544,1.4020833241448678,0.2196696894664892,0.4468193133485135,0.4102455367207582,0.293266560519725,57867,59307.32351873,56798.73794932,60431.60098463,,,17,11,0.2388799245469292,0.0616046318293379,0.0602648534095524,,,,0.0390521634328374,,8,10,1068.2620506800013,2508.585569410003,,,1.2735440013197872,0.6
