Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV Flux Diff On-Off,Median UV Flux Diff On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
083901.00+232352.4,-0.2365254647388602,1.2114690884527055,0.3458708978017319,1.771529766339535,0.009458378124752,0.0484452392374977,0.0323036504084736,0.1656593568348238,2.014296233916089,1.4466889797949096,-1.9267764908422675,1.38383136943577,0.1237328903715734,0.0888662779211569,0.4499102875377139,0.3311777350212688,1.1308672718247372,0.7337350223598244,0.2411069689730937,0.1851497466111858,0.6112211991527876,0.0982924379583305,58511,59226.35471247,55306.1390192,60403.718801885,55306.1390192,60403.62234336,23,18,0.2927959535579619,0.0741308980843257,0.0692231462242456,0.2750168062365132,0.0443559352452809,0.0691843421405914,0.0286004059348095,0.0269202067294943,9,14
093053.11+314745.2,1.9364497915374208,1.6073397227304227,-1.538833339916886,1.277300328012424,0.0920594459034412,0.0764134473818058,0.2165152753510652,0.188035690784062,-0.3956289585972825,1.5933095587748696,0.3189482472026319,1.2844946760829303,0.0162200748770751,0.0653228227714102,0.0573531765946339,,1.0474650843135551,0.7247240438253256,0.1369342259728496,,0.1515944940250357,0.1110343990555435,58434,59294.18947309999,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.4251868407629575,0.1086145625690989,0.0545164065508465,0.2828104010997827,,0.0617844742190079,0.0434685142583494,0.0238964043212773,1,12
161251.11+542252.6,0.1555451005767784,1.843223504796468,-0.100456833283868,1.1904225567995108,0.0044813416352913,0.0531043035400191,0.0024844400551511,0.0294409973280974,1.6646883077448753,1.9143648214025464,-1.019767616981751,1.1727163835252687,0.0641872418899545,0.073814297418503,0.0364603569485817,0.042135650843212,0.7351144646468182,0.7848023293313837,0.0194723985018664,0.0257010962589833,0.2539541643879663,0.1097735267656059,56809,59311.39483452,55217.66514195,60490.53761514501,55217.66514195,60490.53761514501,25,25,1.8037632367099796,0.0700397839338906,0.1251025471880169,1.7604666345004394,0.201333271001583,0.0458640311075013,0.054564537596272,0.0437526224088682,1,3
090952.01+315503.2,-0.283211749779719,1.2136684354153136,0.4117985338271261,1.7647109720730887,0.0170074895968552,0.0728834637172094,0.0306368330960219,0.1313095834836889,-2.866234843397069,1.9468413231182664,1.715911139921566,1.1655034902998316,0.0846312659360592,0.0574843495925313,0.1900358104101092,0.1327369359444833,1.31928906673137,0.780055503208769,0.1103363217530656,0.0933559061851334,0.2110185264253594,0.0791668747863848,58142,59251.15305477,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.5551321033590639,0.0407685232000687,0.0350983193123782,0.4453437789089312,0.0725269964313529,0.0229229208848511,0.0364266402741114,0.0375617839544187,0,5
160629.01+440654.6,-0.5295566667939072,1.4264739158954751,0.5205691045299626,1.4022639985421113,0.0152768536442953,0.0411514661357687,0.0976009665003901,,-0.2464030529628402,1.3907014194056069,0.254953465921338,1.438960039966125,0.0134369976835139,0.0758385560824641,0.0769851449275108,,0.387870572552012,0.7073643239560841,0.0872930557139505,,,,57897,59313.41259930001,55227.09586695,60501.583536455,55227.09586695,60500.68994351,25,23,0.1565235897969747,,0.05025606207597,0.1745401362323372,,0.0920562522488919,0.0208144661734577,0.0334784742976211,11,15
121105.69+445944.3,1.071988835453787,1.1409477396104268,-1.9514533391492777,2.0769864411088563,0.0955619102346024,0.1017092173622031,0.1833602196186066,0.1960239476294172,0.0958628490340803,1.3058561026866728,-0.1141499317294752,1.5549651035012375,0.0038888682235744,0.0529746648828843,0.0147745055943255,,0.8083637388416551,0.780176704948261,0.099067362606466,,0.4410120675571619,0.1211055383232511,57787,59335.38730815,55343.6545497,60438.30291032,55343.6545497,60438.30291032,23,23,0.5211703521809332,0.0523908134153119,0.0461782136437503,0.2632147789140255,,0.0359786247385257,0.031141893273367,0.0199650741808896,6,11
013332.08+245953.1,-2.1098978121403444,1.8590318312679472,1.3463169019617476,1.1862403768180478,0.089833923737719,0.0791527072046692,0.0770656469874871,,-1.8046680049935813,1.0701338024589977,4.736247810025459,2.808504868655147,0.1372518872441968,0.0813877586264562,0.1471035441529355,,2.4992826322802832,0.9319352020689896,0.1120845955702113,,0.1206552923190317,0.3964030073014641,57062,59225.08830371,55213.1813735,60513.72208515,55213.1813735,60513.72208515,25,25,1.1656805236749002,,0.082078835632803,0.9330290988876754,,0.0508231821296228,0.0497220352514145,0.0579790481663395,0,2
162054.47+434307.5,1.305508539362069,2.0178201425137323,-0.7448992205130992,1.1513311525549883,0.0273108288038566,0.0422121639250973,0.1319943317484825,0.2046160684174049,-0.2613520535437535,1.1310273537988518,0.4945957948698066,2.1404131533942063,0.0204733651503776,0.0886005512312251,0.1160095889901795,,0.7015889020721819,0.8388143750497596,0.124001960369331,,0.6241850594897607,0.1321543592840649,57905,59311.40505385,55233.580103,60507.741611005,55233.580103,60142.50479057,24,17,0.2069091031567768,0.0246060887739187,0.0513562219359086,0.176479938672231,,0.1174439702235325,0.0211077081512545,0.040878025926724,11,11
020106.36-030041.4,0.4421175382492642,1.191107476714033,-0.6832302140043855,1.840688382189296,0.0312109826388831,0.0840854106896027,0.0484503146892028,0.130548185480541,1.305902961878321,1.3098772995930754,-1.5435530851716897,1.5482506786531385,0.0612084715284271,0.0613947511709114,0.1490446061271925,0.1508777643502459,0.9937009498259152,0.7466479025178915,0.0987474604081977,0.0997583687060765,0.1724709538999395,0.051218333664535,57332,59217.19524616,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6441853440807163,0.0290970734700899,0.121860200027153,0.4106721680098418,0.0560895680981495,0.0504728597290399,0.0310130071571528,0.0367688873855274,5,6
114749.54+530005.8,-2.3767449931417124,1.9128707660290252,1.4575294195784398,1.1730603936829729,0.1014074604726864,0.081615557056053,0.0634284006889337,0.0513751837873877,-0.5031362127173212,1.1291626431993151,0.9594286776637349,2.153196280150619,0.0571085533212192,0.1281657797382727,0.0516634594920896,0.1159857376183464,1.324209825775302,0.8271338975041861,0.0575459300905117,0.0634273222674183,0.1324994161044781,0.0405139004859623,57423,59308.26450975,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.5987705723499157,0.1457031075038461,0.0447070003097421,1.105395455175883,0.0652516766560944,0.1293585856681528,0.0528179016802676,0.0503710467551938,2,3
160534.46+433654.5,0.0026672573838798,1.1729334325002556,-0.0043511317552172,1.9134216051860928,9.873938617691036e-05,0.0434209041284893,0.0004272598344015,0.1878886388734784,,,,,,,,,0.0035091945695485,1.1221580855955362,0.0004272598344015,0.1878886388734784,0.0992370235574792,0.1391054399215373,57897,59312.38316145,56691.764207715,60340.10133032,,,21,13,0.2310991537859398,0.0250697878736486,0.0361709645941533,,,,0.0156980513532039,,14,12
124822.42+584840.6,-0.5393985799914827,1.226483773173304,0.7595939304104351,1.7271636678465885,0.0273537993149492,0.0621970324707826,0.0756550773139706,0.172145889251151,0.332644055288705,1.413759656463465,-0.3328577576164696,1.4146679057608218,0.0163399988300873,0.0694460964065276,0.0469088376392201,0.1994812493232792,0.4911235808267731,0.7283267823932172,0.0612819574765954,0.1317449961266516,0.3511977228340945,0.0726577279683231,58487,59308.28495262,56800.31807859,60432.98145566,56800.31807859,60432.98145566,21,21,0.3615593333072707,0.0309009575606326,0.0472107443715551,0.348335189112117,0.0504067333858594,0.0603611059733333,0.0243548083227978,0.0334932021139911,0,3
123807.76+532555.9,-6.584703274418636,1.199866188831516,9.930438158599292,1.809526791142701,0.5397957426193742,0.0983617079543148,0.2594475949282962,0.0474612000258208,-5.234469687928645,1.4101112134964031,5.265060008755776,1.418351924971391,0.2868619856909327,0.0772776091685991,0.1640505715124445,0.0453971980010008,6.753667782425588,0.7379956764974396,0.2117490832203704,0.0328385105258789,0.9514424914520356,0.0926178270742831,58172,59309.27937448,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.0335355295276193,0.1014152843906255,1.7486192400687364,0.1106897095559313,0.0872180628551502,0.2263272025285405,0.1678596949472224,1,2
093442.68+325334.5,4.194740360527987,1.6246457190004508,-3.276067610194137,1.2688387744189276,0.123762167018917,0.0479337593128633,0.4184158343941705,0.1687930438945026,-0.8251181359628227,2.209685008219741,0.4187441731596377,1.121406355503879,0.0255717407615979,0.0684816994466481,0.1132132862706166,,2.178667569961146,0.8058258805974693,0.2658145603323936,,0.3763622373583384,0.1786436821389198,58224,59294.18947308,55317.1561871,60412.10744205,55317.1561871,60411.52920047,23,21,0.2957874842335108,0.0333780974609048,0.0382892433527753,0.225872259378401,,0.0856077301092238,0.0289219122131361,0.0223571102738511,4,17
141658.28+521205.1,3.931689189068745,1.3863263291708383,-4.094841613283519,1.4438544018338162,0.2050167576431193,0.0722895720831923,0.374566239436597,0.1379822701095423,3.6924540869344233,1.5208347109988387,-3.222500242448973,1.327271811519646,0.1590070500563138,0.065491251976525,0.4471947457426615,0.1919853713625722,3.735371282933915,0.7106865036920614,0.4108804925896292,0.1182132497669016,0.4561459299108515,0.0750191987448795,57038,59312.31410948,55362.8410216,60459.70816339,55362.8410216,60459.547845035,24,24,0.5473444642301315,0.0583734978262437,0.0686074598280052,0.3555655596808255,0.0430590898686117,0.0783605679906753,0.1280374425382843,0.0714137225707836,1,1
145954.07+351733.9,-1.1543381561414952,1.5903483923831632,0.9334687194928588,1.2860533713514948,0.0669355696132386,0.0922181034745393,0.1039557590757085,0.1432718662966028,-1.6435280733535254,1.1635899843065565,2.7625572708598303,1.955843665564399,0.1231680419222611,0.0872008834476205,0.2740328047215623,0.1978624739760513,1.6234730549619274,0.7649512802634546,0.1889942818986354,0.1221437537085249,0.2447259784772373,0.1667930790836736,55653,59348.45952601,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438851508408594,0.0235620594285343,0.09229440721869,0.4494645889108388,0.0637240036973077,0.1009234229658615,0.0392062583861276,0.0354254901266021,0,0
121359.29-002000.4,-2.423759777069426,1.9117757572279876,1.487532936909334,1.1733132275591664,0.0823865570150249,0.0649835944605224,0.2301848035176684,0.1828814825474544,1.03942813263113,1.785305735383022,-0.702811154496937,1.2071376034804917,0.0521342619823178,0.0895450046088213,0.1965608811022479,0.3398247114161111,1.4133830002767067,0.7776586750632508,0.2133728423099581,0.1929549631052529,0.0587154913922532,0.0988917551512944,55323,59310.21218797,55368.45298105,60302.986605565005,55368.45298105,60303.115790045005,23,19,0.3579148395376201,0.0341023210215275,0.060568915697347,0.2652321341355731,0.0522669685894072,0.1173960939629959,0.0314403104914621,0.0344204661033837,6,15
123850.21+583400.6,0.8220255507454285,1.933796962125188,-0.4966427055515243,1.1683410015494742,0.0253631985062703,0.059666364599892,0.1433584625669122,,,,,,,,,,0.6593341281484764,1.1296671397613365,0.1433584625669122,,1.124390319294371,0.257430437840541,58191,59307.31280329,55334.42887205,60431.31320063,,,21,7,0.1769215297941143,,0.0627060340117852,,,,0.0271972440654184,,14,4
142653.5+511907.1,-0.2985746963894577,1.700235093414068,0.2171352207473457,1.2364775943681845,0.0067615658642469,0.0385037704395005,0.0337184687025572,,0.6233504999935304,1.90139359644891,-0.3854532872621848,1.1757404736791048,0.0352040022482398,0.1073820658600112,0.1967417628972056,,0.3811284260981297,0.767192099652825,0.1152301157998814,,0.3295702102937152,0.2338582675975897,57513,59314.25563001,55367.6699179,60303.58916917,55367.6699179,60303.13724638,23,16,0.2005300396021283,,0.0396887697127061,0.178935075755285,,0.0773981598748324,0.0120824084370472,0.0281244646037629,4,11
140640.19-010806.2,-0.2994758548762026,1.7065292868761932,0.2165660440455127,1.2340771073493144,0.0133929062785359,0.0763179616271823,0.018042437015058,0.1028163028759698,0.4142503231210535,2.4202541895641168,-0.1879535896486996,1.0981173396887107,0.0106682527559267,0.062329181141798,0.0261214843306092,0.1526371512013953,0.2795614529228671,0.8477426108376547,0.0220819606728336,0.0920180580972571,0.2151591692845321,0.0648027344888318,55363,59341.22485925,55217.3123629,60490.59077858,55217.3123629,60490.71862571,25,25,0.7423002927685654,0.0349836715639675,0.0929868041576856,0.4084091325325491,0.0410554563782897,0.0547025561741831,0.0279002684351333,0.0202006746619431,3,10
155920.40+421207.2,-2.462656878509232,1.761177797456586,1.6986881751306235,1.2148228707578288,0.086011051663877,0.0615111085300727,0.1111666697278849,0.0800149925840998,-2.6498849372765223,1.688878437457772,1.947018762793027,1.2409135051676818,0.0844388789668227,0.0538162997057302,0.1268957628181453,0.0823390818861283,2.1895621884273515,0.7487372096314764,0.1190312162730151,0.0574067144245429,0.1019410866114165,0.0342677308430052,57843,59312.38316135,56690.77651031,60500.81715391,56690.77651031,60500.8809502,22,22,0.7737125873646831,0.0630065025558985,0.0722116626299262,0.6654192156741463,0.0810391128970251,0.0923227817813562,0.0396698188752883,0.0407221779434435,0,0
023044.93+011246.0,-1.9707563531383123,2.067774429325897,1.0888836218418274,1.1424881143581327,0.0935441349423857,0.0981492054759857,0.0904038319736874,0.0949303976770023,-1.416940172935098,1.48029206435249,1.2982173116925912,1.356261062400967,0.0998435961355357,0.1043076382891278,0.1774291373006787,0.1877850749675164,1.4436993649019572,0.775067692495049,0.133916484637183,0.1052081446272929,0.4910381062002481,0.1054618567614988,55179,59225.15787282,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0347363922539516,0.0434944186506551,0.0765166563905615,0.5627237873920149,0.0953649483434536,0.0607634980370163,0.0722992602061125,0.0433453237498591,7,9
161003.12+543627.8,2.6106188971181257,1.359324573203604,-2.8353467102214047,1.4763382204160762,0.1387022179307639,0.0722209332810931,0.2593471412639836,0.137108642782143,1.1478925947770495,1.5308774572035608,-0.9903040458618,1.3207107934011575,0.0370442683842178,0.0494037818921658,0.1178543421397315,0.1577524917040561,1.896040561994595,0.7121797800220823,0.1886007417018576,0.1045043402979029,0.4086113008485502,0.1199393273303055,56804,59336.30977083,56677.73034728,60489.22807277,56677.69743038,60488.87681084,22,22,0.5348129817617003,0.0489336441511456,0.0839083300395439,0.3143224739254588,0.0359527688592958,0.0741835498369837,0.0304517424856315,0.0163590722315045,1,3
142038.52+532416.4,-1.0816151055737795,1.2394357137002914,1.4770968748574431,1.6926230133613127,0.0707711770831645,0.0810975400819218,0.092740165788185,0.1066211838849801,-0.3676138746401841,1.198441197551137,0.5565684035890595,1.8144432246178483,0.0211107090507056,0.0688220580919167,0.0434901536091728,0.1418805284984953,0.8707235646651167,0.7553823151683483,0.0681151596986789,0.0887386066208602,0.391559226706759,0.0935862935135083,57428,59312.31410947,55362.01447305,60459.22797178,55362.01447305,60459.29221401501,24,24,0.7631124710818731,0.0709392691379383,0.0695602257491811,0.4854135315413794,0.0595246266355907,0.0717351101617355,0.0763035822452396,0.0645216506832268,0,0
141648.88+530903.5,0.896988387198838,1.2269295980440067,-1.261792683511674,1.7259206608353426,0.0395513026749347,0.0540995453069533,0.2557297109553361,,,,,,,,,,1.079390535355256,1.0587915713272766,0.2557297109553361,,0.4910087408404827,0.1648773342038307,57435,59311.26616103,55361.5182382,60458.171195,,,23,10,0.1546605692673796,,0.0562094302584351,,,,0.0281494739877372,,14,7
141320.04+520527.8,1.2336159674809772,1.4110679812938187,-1.2391344439081553,1.4173802742579058,0.0579187771813903,0.0662502222334531,0.1369735872737666,0.1571134454969854,-0.0221986318242913,1.4327354489938335,0.0216355295677694,1.3963919224777324,0.0009396041495785,0.06064356505295,0.0041025094013728,0.264783193328344,0.6291461431952983,0.7072270214388662,0.0705380483375697,0.1539437999929596,0.8281562767040507,0.1845877072455622,57159,59312.25883456,55362.0803066,60459.38790867,55362.0803066,60459.09987019,24,24,0.4228463190179078,0.0361337805101665,0.067848038182073,0.2290315652327627,0.0322317576863661,0.058304962400881,0.0280901398661696,0.0263536010413986,0,17
121938.27+552318.3,0.504389387386576,1.1016921031532754,-1.0910327302879068,2.383044079233801,0.0446681167872422,0.0975645260543853,0.1869898312801373,0.4112619444725373,,,,,,,,,0.7977110588372414,1.3126904217790234,0.1869898312801373,0.4112619444725373,0.4010555904492117,0.098186497768827,57867,59307.32351873,56798.73794932,60431.60098463,,,17,11,0.2388799245469292,0.0616046318293379,0.0602648534095524,,,,0.0390521634328374,,8,10
142628.80+021305.7,0.3163894453595198,1.284708655817787,-0.3922890973002597,1.5929014266323265,0.0209069763605183,0.0848933929095354,0.0281883803506738,0.1145144526384397,-1.6239821976687108,1.6142602067270913,1.2815355768927794,1.273863647183328,0.0982233557410099,0.0976353403205574,0.1788786906040947,0.1802895527227944,0.9035490793053174,0.7252747708600793,0.1035335354773843,0.106791716303357,0.7275769439235891,0.0456794591374803,55629,59311.34644747,55220.2229828,60494.04125198,55220.2229828,60494.07289569501,25,25,0.7416877486548639,0.093122747026101,0.1065044538339916,0.5491059634286113,0.0915112889079536,0.0423026199494467,0.0319425836497557,0.0360999813413087,0,3
161809.35+551522.2,10.046423539931002,1.7948357926196414,-6.740539021013826,1.2042256279937866,0.4876350723564302,0.0871180553082675,0.2531113104192071,0.0460928176000412,6.936179988554333,1.6885930255818644,-5.097726256874694,1.2410267637069008,0.3114332781584863,0.0758175339019891,0.3013029501812109,0.0836303658592005,7.205217201593464,0.7526241060394185,0.277207130300209,0.0477456435919927,,,56809,59321.46172222,55218.0288196,60491.049449435,55218.0288196,60490.730022575,25,25,1.9265637380992613,0.0679747111212989,0.0755497029552059,1.03362173510476,0.1378030576305339,0.0701590690522871,0.1300334022231437,0.1250024695195273,0,0
234329.77+273118.2,1.1246544036639856,1.5972564283476671,-0.9029864985048852,1.2824392851254929,0.055889898284807,0.0793759389766963,0.0257472835182364,0.0365833125779462,1.1838173788423203,1.5186665639735613,-1.035750727201846,1.3287184544891335,0.047998792958126,0.061575512641891,0.0370958992410367,0.0476042268564649,1.0618022520532593,0.7188410586563271,0.0314215913796365,0.0300187490319695,,,58013,59203.06679002,55376.2863439,60491.7977501,55376.2863439,60491.7977501,24,24,2.170710484670008,0.0926548830348128,0.1613193173865172,1.29391102359444,0.0424381210203027,0.0984708518595485,0.3105175133760856,0.2323767312300125,4,5
234212.44+275213.9,4.541759482143059,1.3192822003856148,-5.2778856934464615,1.533110830375425,0.3242292075120985,0.0941815223808392,0.1781853472310303,0.0521756870127257,3.3112230611971416,1.979350771384068,-1.9384673229898155,1.158758174894899,0.1472464217277385,0.088019536299367,0.1126547455450341,0.0682257969240165,3.767333889944119,0.764504918498452,0.1454200463880322,0.0429449114598198,,,58013,59203.06679002,55376.0878246,60491.92540627,55376.0878246,60491.89344447,24,24,1.8196176764844283,0.0672067757949581,0.0727284712304436,1.3070592012377868,0.1270232622458103,0.0828463728102355,0.1682148800159162,0.1302504926643599,6,5
101549.73+331002.0,3.104428806759466,1.8011054659400585,-2.072393048010669,1.2023462861254783,0.1685716671255738,0.0978007130978228,0.2209047512582252,0.1290294652060652,2.673887740165783,2.0156703004937544,-1.5278294034889954,1.1517313560227922,0.0806743890624382,0.0608151821787225,0.2099246302876461,0.1620720674817453,2.3446347496062288,0.793687177353961,0.2154146907729356,0.1035808355213099,,,58171,59218.46286913,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.0515693384267045,0.0318956195218367,0.3843016846184049,0.0640668240346127,0.0374970712429413,0.0695760603738875,0.0494851145312279,3,6
