Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
121206.12+521932.7,-0.05872840575043098,1.7240735236744604,0.04181647932755393,1.2275947889388616,0.0018729043564404968,0.05498233388175906,0.007640750094240907,0.2243089499080623,-1.5134623188213971,1.0692143982927353,3.9991771553404636,2.8252951808825393,0.12228195816144025,0.08638842783972278,0.5821930123773544,0.45344174587789643,1.4032960898099613,0.9221215609092611,0.2949168812357977,0.25294461939012086,0.5138557075040028,0.34682327770266674,57429,59309.26052946,55336.6437201,60433.17182646,55336.7758967,60433.04397862,23,21,0.24512048337403006,0.026906169041874567,0.05699684667114824,0.21003680147604026,0.06886857258676492,0.09783954755464011,0.018049197814706597,0.03599298885768071,5.0,15
164159.53+340546.0,-0.18186425175698795,1.2058680813970357,0.26987525350869274,1.7894333329450574,0.006588138160045387,0.043683271705580104,0.04346480605353312,,,,,,,,,,0.22586975263284034,1.0789102699931798,0.04346480605353312,,0.2825195835495621,0.49395225338624194,58256,59325.43775552,55246.8810538,60522.87882277,,,22,3,0.1515740839135726,,0.07439629690701548,,,,0.02824160570325726,,16.0,0
162510.77+325758.8,1.5722206177152305,1.290266730343298,-1.9282876714055774,1.5824785662468699,0.04316445540457764,0.035423565951480884,0.15971521903498254,0.13232647079956972,0.39500994455488375,1.2443150587926881,-0.5334466589532725,1.6804025315012734,0.019557126542227243,0.06160661876659749,0.09589798712374434,0.30228925958870856,1.107241223157241,0.7306289790941978,0.12780660307936342,0.16499173565436467,0.10542125605523786,0.16765480349198242,58256,59308.48025929,55241.85280685,60517.781809039996,55241.85280685,60518.35540253,24,24,0.2702588749236433,0.030750092173791543,0.03730714366941629,0.20393677832873824,0.023521027460343097,0.12221256486208332,0.023254908112431416,0.016832321291299523,1.0,12
083901.00+232352.4,-0.2365254647388602,1.2114690884527055,0.3458708978017319,1.771529766339535,0.009458378124752087,0.048445239237497745,0.03230365040847365,0.16565935683482388,2.0142962339160895,1.4466889797949096,-1.9267764908422675,1.38383136943577,0.12373289037157342,0.08886627792115694,0.4499102875377139,0.3311777350212688,1.1308672718247372,0.7337350223598244,0.24110696897309378,0.1851497466111858,0.6612701123338767,0.19481981080973593,58511,59226.35471247,55306.1390192,60403.718801885,55306.1390192,60403.62234336,23,19,0.2927959535579619,0.07413089808432571,0.06922314622424569,0.27501680623651326,0.04435593524528097,0.06918434214059144,0.02860040593480956,0.027276502602539943,9.0,15
144939.94+350619.8,-1.821293385464433,1.2433449051368273,2.4650217550877103,1.6827998524017023,0.08031905267021222,0.05483152012736228,0.4327519080901595,,,,,,,,,,2.1431575702760717,1.0461503114243307,0.4327519080901595,,0.2195415831772152,1.8525746276285717,58220,59354.27372677,55213.20308495,60118.89267338,,,22,9,0.1856006898379257,,0.07110685682841696,,,,0.029283128485543583,,10.0,5
142010.24+524029.6,0.8126738770222963,1.312263945914513,-0.9563936289589334,1.544335203665858,0.03984096865690079,0.06433314545599288,0.09509339944469983,,2.0547761715471577,1.5015271462780035,-1.8344872094408358,1.3405510452270586,0.07132528919935371,0.05212093630048258,0.26214893050883137,,1.4145827217423057,0.7140845871156442,0.1786211649767656,,0.997321711520523,0.34856045679017,57428,59312.3141095,55362.8411489,60459.93227808,55362.8411489,60459.836265325,24,24,0.4189667094619929,,0.05437326771710849,0.2720792683033696,,0.058991016067727775,0.04134652455849819,0.023112099723834517,0.0,1
154312.82+442827.6,0.2772890209782222,1.8403494116771721,-0.1794803218771613,1.1911993616227774,0.012174181312484045,0.08079925897189007,0.028831017726501266,0.19137312763418657,0.3373413656625448,1.6375237928860311,-0.2601496266245489,1.2628193476108147,0.013172697345690654,0.06394295961211291,0.044934458548825426,,0.26356508378561927,0.7534105269190514,0.036882738137663344,,0.17413296301312348,0.2196384071781478,57901,59338.37569311,55219.9830141,60493.7301658,55219.9830141,60493.698267654996,25,25,0.42225985318907505,0.043938220665488414,0.06034883668716279,0.29315357903728395,,0.03209431382705252,0.03377803035095506,0.023649245860742185,0.0,1
165443.28+340219.4,0.8231198834360572,1.2823736263090513,-1.0253158168786265,1.5973833079016035,0.03369104311061655,0.05248871518877869,0.17270242125200222,,-0.5859293834010438,1.1598898563290547,0.9970547782874886,1.9737424957719103,0.05122426196665761,0.10140215448523027,0.3065704591412392,,0.857854965500804,0.7679973741917457,0.23963644019662073,,0.34376080205116355,0.3939380609441613,58392,59324.43007868,55251.016226449996,60363.943104035,55251.016226449996,60364.39388088,23,16,0.19508147521253094,,0.055010107947676246,0.16708805574466074,,0.08156043360537002,0.020497885462327003,0.03326132165256972,6.0,12
093053.11+314745.2,1.9364497915374212,1.6073397227304227,-1.538833339916886,1.277300328012424,0.09205944590344128,0.07641344738180586,0.21651527535106524,0.18803569078406204,-0.39562895859728253,1.5933095587748696,0.31894824720263193,1.2844946760829303,0.016220074877075108,0.06532282277141024,0.05735317659463399,,1.0474650843135553,0.7247240438253256,0.1369342259728496,,0.16216596876622152,0.3452374095851336,58434,59294.18947309999,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.42518684076295754,0.10861456256909896,0.0545164065508465,0.2828104010997827,,0.06178447421900794,0.04346851425834941,0.02389640432127732,1.0,12
161251.11+542252.6,0.15554510057677848,1.8432235047964682,-0.10045683328386801,1.1904225567995108,0.004481341635291347,0.05310430354001915,0.0024844400551511437,0.029440997328097414,1.6646883077448753,1.9143648214025466,-1.0197676169817507,1.1727163835252687,0.0641872418899545,0.07381429741850308,0.036460356948581796,0.042135650843212025,0.7351144646468182,0.7848023293313837,0.01947239850186647,0.025701096258983355,0.25348118803666353,0.2880924617785483,56809,59311.39483452,55217.66514195,60490.537615145004,55217.66514195,60490.537615145004,25,25,1.8037632367099794,0.07003978393389065,0.12510254718801694,1.7604666345004394,0.20133327100158305,0.04586403110750137,0.054564537596272,0.043752622408868236,1.0,3
090952.01+315503.2,-0.283211749779719,1.2136684354153136,0.41179853382712617,1.7647109720730887,0.017007489596855274,0.07288346371720948,0.030636833096021998,0.1313095834836889,-2.8662348433970686,1.9468413231182666,1.7159111399215659,1.1655034902998316,0.08463126593605924,0.057484349592531354,0.19003581041010922,0.1327369359444833,1.31928906673137,0.780055503208769,0.11033632175306561,0.09335590618513341,0.19718691340485384,0.09478526144994806,58142,59251.15305477,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.5551321033590639,0.04076852320006874,0.03509831931237828,0.4453437789089312,0.07252699643135296,0.022922920884851147,0.036426640274111466,0.03756178395441878,0.0,5
160111.72+540112.9,2.0439899679436992,1.4000154895519583,-2.0860914030447404,1.428852549517141,0.07855267901335397,0.053804064153571134,0.44399842888953,,,,,,,,,,2.06504068549422,1.000207850804902,0.44399842888953,,,,57897,59315.39510817,55214.82009315,60326.36562788,,,17,8,0.17692107427005882,,0.07071951694717492,,,,0.02219407569093973,,11.0,4
013332.08+245953.1,-2.1098978121403444,1.8590318312679472,1.3463169019617476,1.1862403768180478,0.08983392373771903,0.07915270720466926,0.07706564698748716,,-1.8046680049935813,1.0701338024589975,4.736247810025459,2.808504868655147,0.1372518872441968,0.08138775862645622,0.1471035441529355,,2.4992826322802832,0.9319352020689897,0.11208459557021133,,0.0794392834959885,1.3463159918029355,57062,59225.08830371,55213.1813735,60513.72208515,55213.1813735,60513.72208515,25,25,1.1656805236749002,,0.08207883563280305,0.9330290988876754,,0.05082318212962289,0.0497220352514145,0.057979048166339586,0.0,2
121105.69+445944.3,1.071988835453787,1.1409477396104268,-1.9514533391492779,2.0769864411088563,0.09556191023460248,0.10170921736220312,0.18336021961860663,0.19602394762941722,0.09586284903408036,1.3058561026866728,-0.11414993172947523,1.5549651035012375,0.0038888682235744265,0.052974664882884395,0.014774505594325527,,0.8083637388416551,0.780176704948261,0.09906736260646608,,0.47089506869584224,0.3240867045598673,57787,59335.38730815,55343.6545497,60438.30291032,55343.6545497,60438.30291032,23,23,0.5211703521809332,0.05239081341531193,0.0461782136437503,0.2632147789140255,,0.035978624738525755,0.031141893273367027,0.019965074180889608,6.0,11
153654.83+434049.2,-0.09999662507091635,1.435162191903234,0.09713948991706722,1.3941562844833197,0.003743834392981815,0.05373190914937404,0.018177606411676837,,0.5712781509059496,1.2098123318033736,-0.8389854181938283,1.7767437867603788,0.021304858647318514,0.04511791791438045,0.10115402241739639,,0.4018499210219404,0.7341588139074523,0.05966581441453661,,0.024343823141118694,0.1564999857397007,57901,59338.37569316,55218.92457965,60492.45245785,55218.92457965,60331.07510091,25,22,0.2059586013798203,,0.04117109721127857,0.21061800745211415,,0.08165943777688839,0.027645766819428375,0.02685756556572136,4.0,14
114108.04+515255.0,0.4560244088178859,1.4470992934534666,-0.43597371009094477,1.3834725414639866,0.017974420072247255,0.057038110425295795,0.07405897729506764,,-0.9676155265573477,1.1201132468898514,1.9174667654120123,2.219662526551797,0.05831745386638659,0.06750837580400891,0.31470135764290436,,0.9442701027195477,0.7980307033463208,0.194380167468986,,0.10355160983400696,0.37199880222860776,57049,59307.3805169,55331.0863184,60428.4875702,55331.0863184,60429.06543047,23,22,0.242704135659788,,0.03470996039429408,0.18531046164904108,,0.07519947061764859,0.026665569347229356,0.046503656032268484,3.0,17
114749.54+530005.8,-2.3767449931417124,1.9128707660290254,1.4575294195784398,1.1730603936829727,0.10140746047268645,0.08161555705605306,0.06342840068893378,0.05137518378738776,-0.5031362127173212,1.1291626431993151,0.9594286776637349,2.153196280150619,0.057108553321219224,0.12816577973827273,0.051663459492089656,0.11598573761834649,1.324209825775302,0.8271338975041861,0.05754593009051172,0.06342732226741837,0.12354713347978052,0.10191722255231418,57423,59308.26450975,56795.84165174,60428.68036037,56795.84165174,60428.68036037,21,21,1.5987705723499157,0.14570310750384619,0.044707000309742125,1.1053954551758827,0.06525167665609444,0.12935858566815284,0.052817901680267676,0.05037104675519388,2.0,3
020106.36-030041.4,0.44211753824926425,1.191107476714033,-0.6832302140043855,1.840688382189296,0.03121098263888311,0.08408541068960279,0.048450314689202835,0.13054818548054103,1.3059029618783207,1.3098772995930754,-1.5435530851716897,1.5482506786531383,0.06120847152842712,0.06139475117091145,0.14904460612719256,0.1508777643502459,0.9937009498259151,0.7466479025178915,0.0987474604081977,0.09975836870607659,0.17144037995107775,0.12298630210646813,57332,59217.19524616,55210.0662913,60509.933151410005,55210.0662913,60509.933151410005,25,25,0.6441853440807163,0.029097073470089968,0.12186020002715303,0.4106721680098418,0.05608956809814952,0.05047285972903992,0.031013007157152828,0.036768887385527416,5.0,6
160433.83+535446.8,-1.028764075717881,1.6947189842910004,0.7518902720289681,1.2386150996009833,0.02880942276825127,0.04745876809291874,0.13783359595440886,0.22824985672282172,-1.8030002107782264,1.2102653467422715,2.6447810121550357,1.775311389093846,0.06859392643022841,0.04604372848057616,0.3432339415323742,,1.5571088926700278,0.7509457594613352,0.24053376874339152,,0.1604518709748964,0.1667846467580086,57544,59311.39483454,55215.9118937,60489.57907943,55215.9118937,60327.91361358,25,24,0.20901597008163775,0.035324142571377115,0.04584690964766172,0.1998459887853444,,0.05484911359032166,0.029186872699125954,0.025597078951806906,1.0,12
160711.25+440343.7,-0.29052089248566,1.3055368839321007,0.3461461534570092,1.5555045515070918,0.013701276967666709,0.061570520058694844,0.04994760492018173,0.2245870955015445,-0.026967550509820106,1.737459670235916,0.01898010010205683,1.222845895935408,0.0007353333943452278,0.04737590521568801,0.0033244812973119296,0.21419013784330446,0.17065367413863652,0.7347677845741803,0.02663604310874683,0.15517472298602117,0.12186213205790998,0.20226011415366865,57897,59311.38455030001,55227.2943234,60501.96650494,55227.2943234,60502.66851866,25,25,0.2743129923759487,0.04253222972692634,0.10599336504331092,0.22118740596910416,0.046825788129464474,0.041852943340179916,0.0198811407521316,0.015821047905285268,1.0,5
122230.85+532721.5,0.6201379793213125,1.5050353030831762,-0.5513413125302703,1.338070182888013,0.030026999223057682,0.07287361100800716,0.1418183692086793,0.34634891987021355,,,,,,,,,0.5857396459257914,1.0069214316247108,0.1418183692086793,0.34634891987021355,0.07510947095155493,0.3632951231315854,57432,59307.32351864,55338.6947494,60434.16703611,,,19,11,0.21172856090930164,0.057722727272224536,,,,,0.022654131543884237,,13.0,8
111601.29+543550.3,4.162188139142143,1.9354325130768182,-2.5117674425454553,1.1679809300000177,0.12674381961321618,0.058936333752928546,0.6600045698289592,0.36532471245183085,,,,,,,,,3.336977790843799,1.1302741332878667,0.6600045698289592,0.36532471245183085,0.5499884033968292,0.5632863531457734,57135,59307.39542848,55325.0003373,60422.19694552,,,21,10,0.19203476067758435,0.057659800481937924,0.0636771514085922,,,,0.02497139966741113,,14.0,7
161142.67+563202.1,-0.9552378471484614,2.042127153114755,0.5364910534111483,1.146921628832584,0.02746100588258471,0.05870670423295589,0.09984741755589618,,-1.3436723601202754,1.168891621097059,2.2200891074112006,1.9313067923117155,0.053985526514111204,0.04696325642748891,0.2307714584865585,0.20497013773983733,1.2638725920227714,0.8132483507542776,0.16530943802122733,,0.3521874834718766,0.22328981670894354,58253,59311.39483468,55213.7277833,60485.809751545,55213.7277833,60486.38493641,25,25,0.2750297058730798,,0.04982491542878548,0.23393502328302718,0.0419290895943506,0.12132600309063456,0.01900327808273672,0.02938805999272992,0.0,1
123807.76+532555.9,-6.584703274418636,1.199866188831516,9.930438158599292,1.809526791142701,0.5397957426193742,0.09836170795431484,0.2594475949282962,0.04746120002582088,-5.234469687928645,1.4101112134964033,5.265060008755776,1.418351924971391,0.2868619856909327,0.07727760916859913,0.16405057151244457,0.04539719800100088,6.7536677824255875,0.7379956764974396,0.2117490832203704,0.03283851052587898,0.9331877368852078,0.15833110046799626,58172,59309.27937448,55341.90321545,60436.6691005,55341.90321545,60436.6691005,23,23,2.0805578975151344,0.03353552952761932,0.10141528439062553,1.7486192400687364,0.11068970955593138,0.08721806285515021,0.22632720252854055,0.16785969494722242,1.0,2
143130.15+343857.5,-2.361632487555703,1.1260110205376175,4.562735507920463,2.1754826344865665,0.15443734611365723,0.07363472285501355,0.2152645814829415,0.10363308375586569,-2.829750530044367,1.3389931495999983,3.1778852700821116,1.5037249968420263,0.10603636414248596,0.05017472872177658,0.22488439904437868,0.11073380306298516,3.2330009489006613,0.7927293450529023,0.2200744902636601,0.0758317070715513,0.17709343324376628,0.10682666353573486,58223,59311.33460279,55209.431827399996,60481.45805041,55209.431827399996,60481.64988487,25,25,0.7174303596520615,0.04777786412297824,0.07392155426855562,0.4715149854461925,0.06423286874378414,0.05415637235092391,0.046380903288559816,0.042238809977597436,0.0,3
113108.69+514505.8,1.9971246178478705,1.1292163638121004,-3.8074701712127035,2.152823906748994,0.11977238614477792,0.06772183225764403,0.5342627052905776,,0.2867542803739742,1.171807454433969,-0.46943800659747753,1.9183356384711634,0.018688050357877406,0.07636781110865565,0.08773962077269966,,1.6401967690080066,0.8277576903095875,0.31100116303163866,,0.4923099717429598,0.34937461012392157,57064,59308.27622282,55329.5646314,60426.754754755,55329.5646314,60427.26818196,22,18,0.22418256965856428,,0.062322527409928115,0.21299442821038755,,0.10627671675001268,0.03063815245880619,0.03011740360381643,13.0,13
154050.21+443310.8,-0.32668492430042795,2.1747142750282364,0.16916505246828348,1.126117635291794,0.01039509706700159,0.06919929357108352,0.036631000945207985,0.24402681145957894,-0.011199921815180112,1.2683926990586034,0.014353920007720847,1.625583431840372,0.0003788042318683682,0.04289963180127913,0.0018472234587142405,,0.13035095464790308,0.8003462000685181,0.019239112201961114,,0.12467477904938484,0.2576044244634926,57901,59339.39998697,55219.3544095,60492.931757255,55219.3544095,60492.89979544,25,25,0.2837786792272042,0.07205011831790253,0.03870711451233283,0.2050668153229468,,0.1555675144459341,0.017460150512765615,0.025135282660468883,1.0,17
145954.07+351733.9,-2.4568886164284995,1.0794035445617132,6.046389679411569,2.6564063214414517,0.1424653929543721,0.06259040361213779,0.221259012990631,0.09754401649407753,-1.5733906682263212,1.294956885552277,1.9123616904592171,1.573942180245815,0.11791185737933496,0.09704568273164843,0.26233848069113486,0.2190940756022461,2.9972576636314017,0.8794818744153677,0.24179874684088293,0.11991356169945876,0.23533861063878475,0.588050604020816,55653,59348.45952601,55215.3202789,60488.29767852,55215.3202789,60488.201602185,25,25,0.6438851508408594,0.023562059428534343,0.09229440721869009,0.44946458891083885,0.06372400369730774,0.10092342296586154,0.03920625838612768,0.03542549012660212,0.0,0
141658.28+521205.1,3.931689189068745,1.3863263291708385,-4.094841613283519,1.4438544018338162,0.20501675764311933,0.07228957208319234,0.374566239436597,0.13798227010954234,3.6924540869344233,1.5208347109988387,-3.2225002424489735,1.327271811519646,0.15900705005631388,0.06549125197652504,0.4471947457426615,0.19198537136257227,3.735371282933915,0.7106865036920614,0.4108804925896292,0.11821324976690163,0.4654809135842268,0.1799143918958399,57038,59312.31410948,55362.8410216,60459.70816339,55362.8410216,60459.547845035,24,24,0.5473444642301315,0.05837349782624379,0.0686074598280052,0.3555655596808255,0.043059089868611705,0.07836056799067537,0.12688792480874928,0.07141372257078366,1.0,1
093442.68+325334.5,4.194740360527987,1.6246457190004508,-3.276067610194137,1.2688387744189276,0.12376216701891701,0.04793375931286338,0.4184158343941705,0.16879304389450267,-0.8251181359628227,2.2096850082197412,0.4187441731596377,1.1214063555038787,0.025571740761597905,0.06848169944664811,0.11321328627061669,,2.178667569961146,0.8058258805974693,0.2658145603323936,,0.41515238084626593,0.6522054185483388,58224,59294.18947308,55317.1561871,60412.10744205,55317.1561871,60411.52920047,23,21,0.29578748423351087,0.033378097460904865,0.03828924335277534,0.22587225937840105,,0.08560773010922383,0.028921912213136114,0.022357110273851177,4.0,17
165147.60+343750.3,-3.033990934823281,1.3191554545709208,3.526535117199094,1.5333098006965704,0.11007076955356965,0.04785790701575304,0.2363130923302935,0.10643162938796379,-1.9631109171577963,1.2761917904044557,2.4759109995843387,1.6095561711899138,0.0720480741986228,0.046837476172693876,0.20574384829529438,0.13569422300218148,2.7498869921911275,0.7207004670955384,0.22102847031279393,0.0862273359937883,0.3057694865903119,0.13787472416774096,58392,59312.45872124,55249.825171200006,60362.816161869996,55249.825171200006,60362.78419998,23,23,0.46578362827110886,0.05472017202826157,0.07720812703251789,0.3501833702226451,0.03894336468752724,0.07532692012385186,0.036911715686443136,0.027586562195590525,0.0,0
161957.39+552824.1,2.225161176526846,1.4918243628912577,-2.0100077925654958,1.3475781557679478,0.07734244559591019,0.05185302792567324,0.4535633308911112,0.33562033156897225,,,,,,,,,2.117584484546171,1.0051749618373473,0.4535633308911112,0.33562033156897225,0.20240475409033326,0.3524280914690186,58255,59311.39483462,56680.82644597,60491.177296595,,,22,9,0.17052182204402697,0.05339917730542882,0.0559682602821307,,,,0.018914426890617328,,12.0,8
023044.93+011246.0,-1.9707563531383125,2.0677744293258975,1.0888836218418274,1.1424881143581327,0.09354413494238578,0.09814920547598573,0.09040383197368744,0.09493039767700238,-1.4169401729350979,1.48029206435249,1.2982173116925912,1.356261062400967,0.09984359613553573,0.10430763828912785,0.1774291373006787,0.1877850749675164,1.4436993649019572,0.775067692495049,0.13391648463718306,0.10520814462729296,0.4921792843269333,0.26930755582148524,55179,59225.15787282,55217.0804798,60519.303559595,55217.0804798,60520.5459945,25,25,1.0347363922539516,0.043494418650655176,0.07651665639056157,0.5627237873920149,0.09536494834345367,0.060763498037016306,0.07229926020611255,0.04334532374985911,7.0,9
161003.12+543627.8,2.6106188971181257,1.359324573203604,-2.8353467102214047,1.4763382204160762,0.13870221793076398,0.0722209332810931,0.2593471412639836,0.13710864278214302,1.1478925947770495,1.5308774572035608,-0.9903040458617999,1.3207107934011577,0.03704426838421787,0.04940378189216589,0.11785434213973153,0.15775249170405617,1.896040561994595,0.7121797800220823,0.1886007417018576,0.10450434029790295,0.41350726598187865,0.26577299184061653,56804,59336.30977083,56677.73034728,60489.22807277,56677.697430379994,60488.87681084,22,22,0.5348129817617003,0.04893364415114565,0.0839083300395439,0.31432247392545887,0.03595276885929581,0.0741835498369837,0.03045174248563154,0.016359072231504596,1.0,3
142038.52+532416.4,-1.0816151055737797,1.2394357137002914,1.4770968748574433,1.6926230133613127,0.0707711770831645,0.08109754008192181,0.09274016578818507,0.1066211838849801,-0.3676138746401841,1.1984411975511373,0.5565684035890595,1.8144432246178483,0.021110709050705667,0.0688220580919167,0.04349015360917286,0.14188052849849536,0.8707235646651167,0.7553823151683483,0.06811515969867897,0.0887386066208602,0.37200766951724096,0.26555789123044715,57428,59312.31410947,55362.01447305,60459.22797178,55362.01447305,60459.292214015004,24,24,0.7631124710818731,0.0709392691379383,0.06956022574918119,0.48541353154137945,0.059524626635590716,0.0717351101617355,0.07630358224523964,0.06452165068322685,0.0,0
