Unnamed: 0,ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
21262,179.4811173112056,1.0664724599703697,0.906,115755.46+010359.3,4746,55632,178,179.4811380086946,1.0664836639754192,0.9054976933306522,39627811895382563,59314.14272982,20.805343627929688,0.000616336024580777
2568,37.44449062483784,1.0641255904486886,1.469,022946.67+010350.8,6780,56605,811,37.44446994316714,1.0641058712363602,1.47025936920486,39627809513020666,59220.10123125,20.293983459472656,0.002994128763639692
2604,38.62970171185742,1.0637576354359868,1.645,023431.12+010349.5,6781,56274,674,38.62971803824865,1.0637537372311725,1.6465647181212089,39627809533989312,59220.10123124,0.0,0.003346262768827435
21251,179.05972412854882,1.0608497999333164,1.934,115614.33+010339.0,3843,55278,786,179.05971618043046,1.0608581850929697,1.9306937057119296,39627811891184624,59312.15326647,21.108625411987305,0.006241814907030241
604,213.6677703859449,1.0738211894991458,0.47,141440.26+010425.7,4034,55635,948,213.6677799928117,1.073817636152703,0.4786091931018837,39627812470001195,59346.25856122,0.0,0.006717636152703044
8526,215.207193,0.546926,1.601332,142049.72+003248.9,304,51957,492,215.2072049946544,0.5469352303382923,1.5999658599553503,39627800415573145,59346.25856128,18.608922958374023,0.0005647696617077091
20272,218.8491221359743,0.5433225275800994,2.888,143523.78+003235.9,4025,55350,760,218.84910044152545,0.5433281415256992,2.884511027847537,39627800478484625,59312.35285276,0.0,0.004171858474300794
21023,178.9161785114257,0.5538916414121643,2.211,115539.88+003314.0,3843,55278,724,178.91614120631837,0.5538839349595397,2.213317902533748,39627799807397075,59322.23080253,0.0,0.0063839349595397055
2575,39.36365182303791,0.5384628596415395,2.338,023727.27+003218.4,4240,55455,528,39.36365969743602,0.5384583178281727,2.334299492016444,39627797466976006,59220.10123123,0.0,0.009041682171827325
8524,215.2587832145253,0.5369804473402652,1.5619999999999998,142102.10+003213.1,4031,55604,808,215.25880383688832,0.5370041942910928,1.5665144794682138,39627800419762469,59346.25856128,20.17072868347168,0.01049580570890718
20827,184.64405643451832,0.6162865324052048,2.177,121834.57+003658.6,3846,55327,761,184.6440051031537,0.6162495450342823,2.1840989679269107,39627799903866206,59310.21218794,0.0,0.001650454965717696
10368,215.30853627312192,0.6196708887621252,0.73515326,142114.04+003710.8,4027,55629,402,215.308540948683,0.6196699203700541,0.7356702426969598,39627800419763868,59311.2975874,19.133676528930664,0.0017699203700540789
2770,181.0712854851633,0.6149403546598778,2.1790000000000003,120417.10+003653.7,3844,55321,764,181.0712879668208,0.6149373227751803,2.1744964568897407,39627799845144459,59263.43204671,19.94430160522461,0.0029626772248196875
2576,39.23213285963414,0.6139283226788766,0.877,023655.71+003650.1,6781,56274,807,39.23212940763719,0.6139279814824831,0.8774160296005296,39627797462785642,59220.10123123,19.884248733520508,0.00397201851751694
3046,179.94367760815456,0.6225735464096696,0.7959999999999999,115946.48+003721.2,3844,55321,509,179.94365677114033,0.6225667975221241,0.7956490480233909,39627799824175404,59263.43204665,20.60137176513672,0.0046667975221240665
20162,218.5003856273896,0.4469884065147777,2.204,143400.09+002649.1,4025,55350,719,218.5003871488925,0.4469727782060237,2.206344040685483,39627800474288178,59312.35285276,20.63604736328125,0.0014272217939763077
20876,181.22955,0.444831,1.559833,120455.09+002641.3,286,51999,461,181.22956169321705,0.4448301554597291,1.5554222793099397,39627799845148214,59341.24858617,19.39234733581543,0.003569844540270928
2483,38.64530144309055,0.4519710235670554,1.089,023434.87+002707.0,6781,56274,690,38.64530701911495,0.4519791362243827,1.0883924367888318,39627797454394255,59220.10123126,0.0,0.003579136224382662
1566,220.150265,0.444083,0.485071,144036.06+002638.6,307,51663,545,220.15025316825904,0.4440780303292665,0.4853127514183755,39627800499457347,59311.36066941,19.40315628051757,0.004321969670733505
20234,216.7806014062664,0.4529847342627972,2.195,142707.34+002710.7,4028,55621,882,216.7805972889116,0.4529751160681769,2.196258276615935,39627800444928869,59311.29758743,20.39507484436035,0.004575116068176899
21234,179.95249697067794,0.5345671990849648,2.27,115948.59+003204.4,3843,55278,966,179.95246925764263,0.5345535683835146,2.27091338943716,39627799824175602,59312.15326651,0.0,0.00884643161648535
20284,219.560763,0.532872,1.445337,143814.58+003158.3,536,52024,122,219.5607653696921,0.5328823724092124,1.4459172423636817,39627800491066776,59312.35285274,20.396202087402344,0.01051762759078756
1253,178.512505,0.531668,0.448395,115403.00+003154.0,284,51943,483,178.51250995953615,0.5316570047705541,0.448442945289411,39627799803199816,59312.22218401,20.60800170898437,0.011742995229445885
16104,215.512815704878,0.5297857847172373,2.208,142203.07+003147.2,4031,55604,858,215.5128218386789,0.529768116012818,2.206753474335581,39627800423956884,59338.34818774,18.46152305603028,0.013631883987181959
20277,219.8190026922228,0.5592766961312634,2.48,143916.56+003333.3,4025,55350,958,219.81897935210068,0.559276192468073,2.477854653384996,39627800495261157,59311.36066941,0.0,0.015876192468073036
2885,148.96583966982325,1.5188252914244318,3.205,095551.80+013107.7,4737,55630,454,148.96582305907896,1.5188427209450772,3.198881343394973,39627823463272925,59198.43399897,20.59620475769043,4.2720945077290295e-05
21260,179.50570409473832,1.5191577713142548,1.145,115801.36+013108.9,4746,55632,154,179.50570514756032,1.5191433323264631,1.1452688400713429,39627823979167884,59312.15326649,0.0,0.0003433323264632193
37,39.5641178995279,1.5168091796638472,1.2708017826080322,023815.38+013100.5,7824,57282,63,39.56410690666573,1.5168124190604686,1.2714500012772842,39627821630359838,59225.15787276,19.87251853942871,0.0019875809395313304
20901,183.244427821246,1.5242196252051612,2.199,121258.66+013127.1,4750,55630,482,183.2444303159338,1.5242182016410244,2.203371571979331,39627824037893015,59310.21218791,19.52520179748535,0.005418201641024467
21268,178.79388500000005,1.512701,1.563754,115510.53+013045.7,515,52051,100,178.79387905449832,1.5127406813238953,1.5613514319993824,39627823966585600,59339.21733163,18.07121658325196,0.0060593186761046525
8537,213.65812748808543,0.5067839770400068,2.236,141437.95+003024.4,4034,55635,970,213.65815083558576,0.5067947328323477,2.231538887459362,39627800390405104,59346.25856125,0.0,0.002805267167652392
20179,217.4644509458667,0.5049559486617202,2.419,142951.46+003017.8,4025,55350,504,217.4644519388536,0.5049775453399045,2.4107362861762938,39627800453321090,59321.28282804,20.468963623046875,0.004622454660095587
3041,180.0193632838391,0.5158215822196325,2.167,120004.64+003056.9,3843,55278,972,180.01934937316113,0.515818120625086,2.1659677784859057,39627799828365791,59263.43204665,19.766904830932614,0.006218120625085977
20063,220.634212,0.515975,1.032624,144232.21+003057.5,308,51662,340,220.634199398446,0.5159756420541322,1.031409965592843,39627800507845543,59311.36066942,19.353349685668945,0.006375642054132102
238,184.1210399843843,0.5249153341071057,0.779,121629.04+003129.6,3846,55327,641,184.12102877689816,0.5249150439923286,0.7802280361858727,39627799895476563,59251.44368225,0.0,0.015315043992328525
20925,182.20266903090504,1.1895171620361351,1.742,120848.64+011122.2,3845,55323,622,182.2026441930608,1.1895129157558024,1.7414086508470232,39627817981317286,59310.2121879,0.0,0.00618708424419756
8548,198.719939,1.188959,1.3688129999999998,131452.78+011120.2,295,51985,566,198.7199338238728,1.1889505400116502,1.3682802715608458,39627818258141823,59263.44768637,19.322114944458008,0.006749459988349749
20903,182.852903975558,1.187388458643228,1.888,121124.69+011114.5,3845,55323,788,182.85291519680283,1.1873922263375487,1.8846605013096849,39627817993898276,59312.19257058,20.98799705505371,0.008307773662451279
1627,151.40213057967412,1.1843818283869878,0.833,100536.51+011103.7,3829,55300,824,151.40213270096243,1.184392624851596,0.8334026090362319,39627817465416351,59314.16629956,0.0,0.011307375148404075
20936,184.2473148346268,1.210920422405645,1.883,121659.35+011239.3,4750,55630,288,184.24732641117424,1.2109343114835824,1.885878071809972,39627818014871621,59310.21218795,19.99224281311035,0.015234311483582452
2549,36.79084296387549,0.4618653492738087,2.387,022709.80+002742.7,7828,57039,639,36.79085748343135,0.4618531724813904,2.3816535280369098,39627797425030663,59220.1012312,20.87223625183105,0.0015468275186095726
20233,216.69920213086465,0.4611102377444393,3.692,142647.80+002739.9,4028,55621,842,216.6991993746211,0.4611074469433814,3.6957644235403655,39627800440738204,59321.28282798,19.735706329345703,0.0022925530566185737
2524,37.1527346000378,0.4673962847815493,1.900433659553528,022836.65+002802.6,7828,57039,725,37.15274782002728,0.4674005975382642,1.9015942525516751,39627797429229838,59220.1012312,0.0,0.004000597538264206
20863,180.7639984519351,0.4578793242072729,1.503,120303.35+002728.3,3844,55321,654,180.7640017114,0.4578616962565418,1.512250984519376,39627799840948623,59314.14272988,20.31965065002441,0.005538303743458206
2588,38.87237917313243,0.4696401425792912,1.847,023529.37+002810.7,6781,56575,725,38.872403196594426,0.4696341909930274,1.8505363092081817,39627797458587863,59220.10123126,0.0,0.006234190993027411
2915,150.620886,1.149563,0.684358,100229.01+010858.4,269,51910,410,150.6208808719223,1.1495726454791206,0.6844077815066576,39627817452833586,59198.43399897,19.60272216796875,0.00437264547912064
20294,218.32717675888424,1.1497065896979066,3.241,143318.52+010858.9,4025,55350,664,218.3271773065549,1.149739501068315,3.2369279037838385,39627818589488859,59311.34644745,20.621967315673828,0.004539501068314911
21031,178.39159750034378,1.1513709831320058,0.691,115333.98+010904.9,3843,55278,630,178.39161807405543,1.1513713524709124,0.6910311517246922,39627817918400905,59342.23774382,21.26355361938477,0.0061713524709123835
2610,39.13395588133238,1.1537191559267566,1.92,023632.14+010913.3,6781,56575,761,39.13396545006726,1.1537502210549555,1.9200966656758585,39627815582175849,59220.10123123,0.0,0.008550221054955509
230,38.36014827969189,1.1545835176401196,0.949,023326.43+010916.5,6781,56274,623,38.36012896889071,1.1545558448240312,0.948296370954028,39627815569591907,59220.10123124,0.0,0.009355844824031179
16397,182.14518732117256,0.3466095735216407,2.71,120834.84+002047.7,3844,55321,990,182.14518686476373,0.3466285166728996,2.7039087499139813,39627793822124685,59320.21766009,18.4080753326416,0.0011714833271003755
20263,219.1759668178308,0.3457241418382002,2.624,143642.23+002044.6,4025,55350,844,219.1759703220393,0.3457218446954931,2.617709805188446,39627794442883317,59311.36066938,0.0,0.00207815530450689
2757,180.6131297023892,0.3503046545099449,2.351,120227.15+002101.0,3844,55321,616,180.61313672153852,0.3502982654493209,2.351165041868086,39627793796958679,59263.43204666,20.223308563232425,0.0024982654493209133
16119,219.006614,0.345006,1.271765,143601.58+002042.0,306,51637,640,219.006616635576,0.3450093872544101,1.2724225246850898,39627794442879188,59318.40126093,18.52914810180664,0.0027906127455898933
20165,217.3759251053841,0.3514158360566464,2.559,142930.22+002105.0,4028,55621,997,217.37590667780867,0.3513950274399625,2.5554296423998264,39627794413521680,59311.29758743,19.33085060119629,0.0035950274399624838
16227,212.782659,0.601992,1.7210310000000002,141107.83+003607.1,302,51688,550,212.7826400518731,0.6020078947265245,1.720101530684598,39627800377820047,59348.35373785,18.10759162902832,7.894726524515505e-06
16407,182.702085,0.602294,1.195894,121048.50+003608.2,287,52023,377,182.7020821557097,0.6023140952613311,1.1950935830126137,39627799870313184,59320.21766015,17.48667335510254,0.0003140952613310821
20064,220.78971612859223,0.6009686647820937,2.176,144309.53+003603.4,4022,55352,678,220.78972175656205,0.6009765433390548,2.176356293151492,39627800512037610,59311.36066942,20.472558975219727,0.0010234566609451656
2583,39.15281009694591,0.6007668176528892,1.765,023636.67+003602.7,7825,57030,586,39.152768426096905,0.6007502084633034,1.7621563458190832,39627797462783145,59220.10123123,0.0,0.0012497915366965762
20880,182.2962648987709,0.6033845878800532,2.374,120911.10+003612.1,3845,55323,644,182.2962654365633,0.6034009817677977,2.3747067394546937,39627799866115266,59310.21218787,0.0,0.0014009817677976821
20332,219.648687,2.330494,0.8039470000000001,143835.68+021949.7,536,52024,483,219.6486964244132,2.3304878361889854,0.8029265508753208,39627842769652986,59311.34644757,19.169357299804688,0.001887836188985581
16165,219.175344,2.332537,2.010911,143642.08+021957.1,536,52024,428,219.1753445764071,2.332538564607214,2.0061074372443244,39627842761264784,59319.36007541,18.83639907836914,0.00393856460721409
21124,150.60971,2.323091,1.297019,100226.33+021923.1,500,51994,623,150.60969470231709,2.3230869226072617,1.2962113236049069,39627841612024597,59311.13373064,20.75259590148925,0.005513077392738097
8426,149.78976181549666,2.321248089421971,0.37745914,095909.54+021916.4,4737,55630,272,149.78976695539032,2.3212072794998364,0.3774411387860558,39627841599439871,59313.12272736,0.0,0.0073927205001633745
20334,219.575292,2.33702,1.485166,143818.07+022013.2,536,52024,467,219.5753069245877,2.3370240018880537,1.484211586843071,39627842769651234,59314.29854093,20.322772979736328,0.008424001888053922
20823,184.25975468490003,0.7984052017564167,3.214,121702.34+004754.2,3846,55327,671,184.25976551674665,0.7983884436225372,3.2127572263813864,39627805939466431,59314.19499712,0.0,8.844362253723759e-05
21026,179.02737975514674,0.7958680583021777,2.114,115606.57+004745.1,3843,55278,768,179.02740437677056,0.7958823176198891,2.104511577254885,39627805851386438,59312.15326647,21.158540725708008,0.0024176823801108638
2609,38.443097228145966,0.7957857232868457,1.207,023346.34+004744.8,6781,56274,633,38.44309956423421,0.79576462444377,1.215529360214624,39627803490000079,59220.10123123,0.0,0.0025353755562299574
1233,212.115176,0.8042779999999999,0.442267,140827.64+004815.4,302,51688,533,212.1151735001572,0.8042803025033418,0.4420295829737415,39627806405036766,59343.27253185,19.829065322875977,0.005980302503341806
20498,212.182411,0.791799,1.023477,140843.77+004730.4,302,51688,537,212.1824045007241,0.7918073849806112,1.023263438943827,39627806405038518,59341.22485921,18.82326889038086,0.006492615019388803
16117,219.171844,0.266373,1.869309,143641.24+001558.9,306,51637,628,219.17184235054668,0.2663657567972251,1.8674743496401,39627794442883222,59318.40126093,18.971837997436523,0.0003342432027749198
2591,39.44913781008313,0.2687276722091921,1.367,023747.79+001607.4,7825,57030,712,39.44917085919887,0.2687306536594022,1.3666395256830892,39627791427181007,59220.10123126,0.0,0.002030653659402193
20791,184.546914,0.263981,2.008787,121811.25+001550.3,287,52023,627,184.5468977558472,0.2639969837034814,2.0039797935636083,39627793864066076,59321.17096781,19.22610092163086,0.00270301629651859
20217,214.871511,0.263989,1.722161,141929.16+001550.3,303,51615,628,214.8715141155402,0.2639804641045308,1.7174984423347643,39627794371579174,59315.28830797,18.634241104125977,0.002719535895469194
20861,180.963267,0.269602,0.9805,120351.18+001610.5,2917,54556,494,180.96328421717465,0.2696121532503346,0.981334430231875,39627793801154866,59312.15326653,20.37468910217285,0.002912153250334615
21027,179.12762029067994,0.5975269877504299,1.814,115630.62+003551.0,3843,55278,764,179.1276056898637,0.5975365532516079,1.8101286602246167,39627799811590710,59312.15326647,20.086971282958984,0.001963446748392106
2573,38.90986557544278,0.5942372086507712,1.99,023538.36+003539.2,4239,55458,766,38.90987920500911,0.5942360453033071,1.9895733481295848,39627797458589074,59220.10123123,0.0,0.005263954696692941
20281,219.50713329989983,0.5940072606726605,2.468,143801.71+003538.4,4025,55350,914,219.5071322606673,0.5940111603645551,2.465930925462432,39627800491065525,59312.35285274,0.0,0.0054888396354448865
8552,197.368949,0.592896,0.705873,130928.54+003534.4,294,51986,555,197.36895685770105,0.5929038720269865,0.7056939621853103,39627800117775235,59263.44768631,18.199199676513672,0.006596127973013566
20224,215.60591169261983,0.606444817734323,2.471,142225.41+003623.2,4027,55629,328,215.60591369645329,0.6064269252973553,2.474721331691334,39627800423959185,59312.27203331,19.78608703613281,0.00692692529735528
16396,181.792711,0.135053,0.384165,120710.25+000806.1,286,51999,506,181.79270519911583,0.1350556527185931,0.3837934957581043,39627793817928670,59310.16505079,0.0,0.0001443472814068869
10341,216.98730454795304,0.1321229658616345,0.7128225,142756.95+000755.6,4028,55621,940,216.98730240964764,0.1321245471177519,0.7127060019072755,39627794405136207,59312.2720333,0.0,0.0030754528822480864
16437,179.622416,0.1383849999999999,0.961181,115829.37+000818.1,285,51930,477,179.62240948645626,0.1383982235920833,0.9610477432902778,39627793780181416,59315.21296997,18.72653007507324,0.003198223592083327
20218,215.2658950405656,0.1385691022865962,2.819,142103.81+000818.8,4028,55621,530,215.2659228238519,0.1385704515896277,2.8100175054427208,39627794379965074,59315.28830797,20.23817253112793,0.0033704515896277043
26,38.13990209734353,0.1408419719112112,2.668,023233.57+000827.0,3615,55179,974,38.13990489903404,0.1408723644573062,2.6595439657966167,39627791406208732,59225.1578727,19.71824836730957,0.005672364457306206
30,38.08135426341437,0.3519162001849463,2.044,023219.52+002106.8,6780,56577,979,38.081345819659866,0.3519228299795805,2.045360379097528,39627791406206261,59225.15787272,18.82222557067871,2.282997958052979e-05
1234,212.396273,0.352307,0.534021,140935.10+002108.3,302,51688,501,212.39627261472043,0.3522897095093788,0.5336603994392919,39627794329635920,59344.41599935,18.948362350463867,0.00038970950937883275
20860,182.3028470227794,0.3526049929361951,3.273,120912.68+002109.3,3845,55323,652,182.3028520535941,0.3526213209358945,3.2638557941460604,39627793826317497,59314.19499713,0.0,0.0007213209358944983
20873,181.5227399442149,0.355746513231,0.944,120605.45+002120.6,3844,55321,852,181.5227437700594,0.355747753298504,0.9458237917842744,39627793813733911,59335.22668567,20.19247436523437,0.0038477532985040086
20239,216.709600131323,0.3565401710382179,1.58,142650.30+002123.5,4028,55621,850,216.7096006298025,0.3565458653308443,1.5792488529676911,39627794400940917,59315.28830804,19.927810668945312,0.004645865330844323
2909,150.85708760499156,1.1550032508879289,1.8,100325.70+010918.0,3829,55300,708,150.85709420926926,1.1550045332337109,1.8033189162569585,39627817457027483,59198.43399897,0.0,0.0004954667662890877
9,38.61585498787639,1.1560662393288346,0.7390000000000001,023427.80+010921.8,3745,55234,670,38.61585706777061,1.1560621648668703,0.7401263238669405,39627815573786847,59225.15787278,0.0,0.0005621648668703294
2570,37.882957649177904,1.1567738493913968,2.317,023131.90+010924.3,6370,56238,901,37.882909134112026,1.156769461390356,2.314257006680993,39627815561204845,59220.10123121,0.0,0.001269461390356108
21092,150.5586374706017,1.1596736361138995,0.85,100214.07+010934.8,3829,55300,640,150.55862462448874,1.1596790543346196,0.8482555731208662,39627817452832227,59311.13373069,20.617107391357425,0.004179054334619625
2605,38.766573457037744,1.1642643544659332,1.269,023503.97+010951.3,6781,56274,706,38.76657414461511,1.164247799306001,1.2693785736345518,39627815577977350,59220.10123124,20.924718856811523,0.008747799306001003
21146,149.92534816565367,2.6842052817786537,1.78,095942.08+024103.1,4737,55630,776,149.92536081261548,2.684232572260039,1.78261608867489,39627853679037722,59314.16629952,20.560731887817383,0.00036742773996101263
20402,219.411398,2.683098,1.169967,143738.73+024059.1,536,52024,404,219.41142897567963,2.68311854144879,1.169471975632428,39627854845054103,59311.34644756,19.70172691345215,0.0014814585512099576
21129,151.00178086021108,2.689644160311776,0.8320000000000001,100400.42+024122.7,4737,55630,1000,151.00179121749028,2.6896563131597864,0.8326735571824575,39627853700005950,59314.16629955,0.0,0.005056313159786274
20409,219.15357044032945,2.6792081604346296,2.373,143636.85+024045.1,4021,55620,560,219.15356900237992,2.679222633066017,2.3733404382969345,39627854840860182,59312.33228959,20.62526130676269,0.005377366933982941
8601,149.8758500766058,2.690229922285092,2.187,095930.20+024124.8,4737,55630,761,149.876,2.69,2.1902256837800227,146590148853760,59288.2242799,0.0,0.005399999999999849
21050,149.95731454161532,1.0509123082016023,3.202,095949.75+010303.2,3828,55539,944,149.95736230384844,1.0509426672014497,3.2010070160940587,39627811400455012,59311.13373053,0.0,0.0016426672014497878
2538,38.08835800448799,1.0510663383800072,1.11,023221.20+010303.8,6780,56605,956,38.08832903391543,1.0510287142778614,1.1112269080668888,39627809525599524,59220.10123121,0.0,0.0017287142778614761
20523,213.16743158376045,1.045931881521468,2.173,141240.18+010245.3,4030,55634,404,213.16741938818544,1.045933021568643,2.170018094355481,39627812461613046,59346.23000415,20.42832565307617,0.003366978431356804
2567,37.62935641919234,1.0569277508809105,0.87,023031.04+010324.9,3615,56544,850,37.62934010899358,1.0569200464452673,0.8626530808940659,39627809517213051,59220.10123125,20.961320877075195,0.00762004644526737
35,38.38848017014254,1.0591649492069328,2.057242155075073,023333.23+010332.9,9373,58096,941,38.38848756736428,1.05915951298525,2.0671519972745744,39627809529794984,59225.15787278,18.35824966430664,0.009859512985250118
20496,212.136028,0.5273770000000001,1.6706279999999998,140832.64+003138.5,302,51688,481,212.1360420083135,0.5273686310137515,1.671900320314847,39627800365238832,59337.3119662,19.62858390808105,0.012131368986248448
20226,215.043661,0.572224,0.931028,142010.47+003420.0,304,51957,465,215.04365484154405,0.5722101034290512,0.9301576293684544,39627800415568980,59348.37669059,18.23639488220215,0.03271010342905123
21037,150.51855274269911,0.5761489484349955,3.018,100204.45+003434.1,3829,55300,646,150.5185684554286,0.5761354676449489,3.0104805639433407,39627799333437915,59317.13508978,20.419288635253903,0.03663546764494896
20824,183.7630386703232,0.5807200599031112,2.252,121503.12+003450.5,3846,55327,564,183.763040575162,0.5807313795466911,2.2495865840054554,39627799891280248,59321.17096778,19.401763916015625,0.041231379546691094
20223,215.55874488903984,0.5840015467801741,2.707,142214.09+003502.4,4027,55629,371,215.5587463760897,0.5839785495510464,2.6986164459737823,39627800423957951,59311.2975874,19.068737030029297,0.044478549551046465
20858,182.2638026392997,0.3939911126024886,1.289,120903.31+002338.3,3844,55321,986,182.2638088567667,0.3939963702002763,1.2897535226935042,39627799866114428,59312.19257062,19.312768936157227,0.0023036297997237054
2772,180.98223991853368,0.3938423897551759,2.547,120355.73+002337.8,3844,55321,732,180.9822670271746,0.3938425448388567,2.5468732032952306,39627799840954088,59263.43204671,0.0,0.0024574551611432627
16233,213.832624,0.391766,1.263574,141519.82+002330.3,303,51615,464,213.83262874083408,0.3917594691875855,1.2658953128259829,39627800394598309,59338.32136573,18.794408798217773,0.004540530812414512
21015,178.95837387402412,0.4014477298606621,2.172,115550.00+002405.2,3843,55278,728,178.9583739630207,0.4014477845702821,2.175752706499096,39627799807397948,59312.15326656,20.47529983520508,0.005147784570282088
20166,217.477053,0.390992,1.999777,142954.49+002327.5,306,51637,428,217.47704579937303,0.3909773767234734,1.9939042609806243,39627800453321339,59311.29758743,19.329345703125,0.005322623276526606
2543,38.4678346575414,0.587128323775281,2.906,023352.28+003513.6,4238,55455,990,38.467832072360025,0.5871439105857217,2.899182215630277,39627797450203179,59220.10123123,0.0,0.034543910585721704
21233,180.20410426795715,0.589058562554917,2.126,120048.98+003520.6,3843,55278,984,180.20409167648785,0.5890602691649728,2.1331976170593485,39627799828370370,59312.15326651,0.0,0.0364602691649728
20274,219.6199773008057,0.6083514215070543,2.505,143828.79+003630.0,4025,55350,954,219.6199834865129,0.6083427432238517,2.501420460066032,39627800491068097,59311.36066941,20.168331146240234,0.055742743223851754
20051,220.02011203985896,0.4891390300173501,2.206,144004.82+002920.9,4025,55350,984,220.0201242865108,0.4891480670592875,2.207108408180314,39627800499454398,59313.38928445,20.95280265808105,0.0634519329407125
20998,179.20588155879486,0.4859225911360405,2.4130000000000003,115649.41+002909.3,3843,55278,804,179.20587422747795,0.4859381613060954,2.403468900305489,39627799811592486,59312.15326647,19.330930709838867,0.06666183869390457
20519,214.1738073885633,0.3835462017668235,2.194,141641.71+002300.7,4031,55604,574,214.17381033159845,0.3835400218984759,2.190162360782476,39627800398794096,59346.23000418,19.45438766479492,0.000259978101524061
2532,37.67310066945106,0.3808219457216296,1.947,023041.54+002250.9,6370,56238,898,37.67310521601985,0.3807916349567111,1.9428587281210936,39627797437618931,59220.1012312,0.0,0.0030083650432888853
20278,219.808854,0.389029,0.8844799999999999,143914.12+002320.5,536,52024,81,219.8088581075561,0.3890288714310309,0.8831934531965749,39627800495260942,59311.36066941,19.324487686157227,0.0052288714310309015
