Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
115139.68+565754.9,0.07163618278313441,1.342378224519348,-0.0799927923406584,1.4989713073025293,0.004310020231742567,0.08076473482463671,0.02465471214738617,0.4620707743294585,,,,,,,,,0.0758144875618964,1.0060932210511075,0.02465471214738617,0.4620707743294585,0.13808423056742444,0.22225653395359393,57450,59307.35829042,55328.67270055,60426.11411754,,,20,4,0.17481527287673096,0.057158838144759236,0.07042254940417696,,,,0.01888218397505395,,17.0,1
142010.24+524029.6,0.8126738770222963,1.312263945914513,-0.9563936289589334,1.544335203665858,0.03984096865690079,0.06433314545599288,0.09509339944469983,,2.0547761715471577,1.5015271462780035,-1.8344872094408358,1.3405510452270586,0.07132528919935371,0.05212093630048258,0.26214893050883137,,1.4145827217423057,0.7140845871156442,0.1786211649767656,,0.997321711520523,0.34856045679017,57428,59312.3141095,55362.8411489,60459.93227808,55362.8411489,60459.836265325,24,24,0.4189667094619929,,0.05437326771710849,0.2720792683033696,,0.058991016067727775,0.04134652455849819,0.023112099723834517,0.0,1
162054.43+442258.1,1.2397581217541442,1.3750380888184064,-1.313602554150732,1.4569402803917237,0.05015417246624054,0.05562689708914392,0.14027716860240705,0.15767680188935174,-1.682756338764556,1.1891237380034796,2.615249082992417,1.8480719363454035,0.05339825390092118,0.037734002136126564,0.24959004133549773,0.18077673539250963,1.7128415244154622,0.7434207200720913,0.1949336049689524,0.11993977854868179,0.013492713722218216,0.2991518342482787,57900,59316.45961604,56696.342010395005,60506.6253105,56696.70435074,60507.77370037,22,22,0.35753624745873247,0.06526143824540165,0.05014362569208852,0.21394384814073372,0.03399298052723236,0.05427250364887276,0.017268281619723824,0.02925890053387492,0.0,14
162925.36+315902.5,-0.9106402762689948,1.2020101914136483,1.3653706159463457,1.8022367758083275,0.03167405385019206,0.04180853463598538,0.08482505206226557,0.11287158119926931,-0.1274064187400354,1.3995445222047445,0.13012007702562284,1.4293537392464601,0.0034720879649141057,0.03814047785005032,0.013648824519083466,0.14994682510191218,0.6333843469952496,0.7371678437553001,0.04923693829067451,0.09384034873199093,0.18714277376054367,0.11460379887036717,58255,59308.48025926,55243.6394226,60519.11942904,55243.6394226,60357.05232829,24,23,0.3734044728548097,0.06282010580511199,0.03423560993871716,0.25438732544766135,0.0409445001969781,0.05112580784032678,0.0157153222605593,0.01806159009249958,0.0,12
165443.28+340219.4,0.8231198834360572,1.2823736263090513,-1.0253158168786265,1.5973833079016035,0.03369104311061655,0.05248871518877869,0.17270242125200222,,-0.5859293834010438,1.1598898563290547,0.9970547782874886,1.9737424957719103,0.05122426196665761,0.10140215448523027,0.3065704591412392,,0.857854965500804,0.7679973741917457,0.23963644019662073,,0.34376080205116355,0.3939380609441613,58392,59324.43007868,55251.016226449996,60363.943104035,55251.016226449996,60364.39388088,23,16,0.19508147521253094,,0.055010107947676246,0.16708805574466074,,0.08156043360537002,0.020497885462327003,0.03326132165256972,6.0,12
154312.82+442827.6,0.2772890209782222,1.8403494116771721,-0.1794803218771613,1.1911993616227774,0.012174181312484045,0.08079925897189007,0.028831017726501266,0.19137312763418657,0.3373413656625448,1.6375237928860311,-0.2601496266245489,1.2628193476108147,0.013172697345690654,0.06394295961211291,0.044934458548825426,,0.26356508378561927,0.7534105269190514,0.036882738137663344,,0.17413296301312348,0.2196384071781478,57901,59338.37569311,55219.9830141,60493.7301658,55219.9830141,60493.698267654996,25,25,0.42225985318907505,0.043938220665488414,0.06034883668716279,0.29315357903728395,,0.03209431382705252,0.03377803035095506,0.023649245860742185,0.0,1
122440.02+580854.5,-0.07344384777092125,1.1573945131237098,0.12603635726134013,1.9861947974644483,0.006824534411800531,0.10754717954700103,0.0028846365365974977,0.04545880718902837,0.8683373302442472,1.9206055550731458,-0.5295600602615778,1.1712913381222152,0.04126709640662707,0.0912753740277563,0.017648109733037678,0.039040027883701554,0.39934439888452156,0.8040981333698357,0.010266373134817588,0.029960920080203863,0.06814422440647933,0.0653689003362665,58500,59307.31280323,55332.642577349994,60429.96545507,55332.642577349994,60429.96545507,23,23,2.365821248263826,0.07751072938967796,0.04302534932549129,2.3383295452528885,0.08755015562187918,0.05717341451375413,0.031320542060451206,0.0320638330887939,0.0,0
164929.93+330906.5,-2.5673755409064483,1.5508624109484277,2.1658297407271077,1.308302536925292,0.11564788549352012,0.06985887169987015,0.2979599360797279,0.18399822032508634,-1.3241899196104319,1.0829718879465482,3.185246792581302,2.6050135871388376,0.08568843614613014,0.07007919792627815,0.27645574284860575,0.22858265303472503,2.310660498456323,0.8687546275084809,0.28720783946416684,0.14671858637472665,1.2388011947663304,0.20742016846281364,58257,59312.45872113,55249.626969649995,60362.65571582,55249.626969649995,60362.59077341,23,23,0.38813233421615156,0.04977240983018277,0.06126400581513869,0.30995353998869657,0.03770049184171606,0.05250090469967461,0.0942698812340762,0.032384661947118754,0.0,0
145934.07+505815.9,-0.500415163517581,1.3357698372955529,0.5650600428577075,1.508327917572666,0.02053795965315941,0.05482245348330565,0.07210703686994001,0.19271877191580697,-1.8600398363579718,1.1304868023549879,3.5277640250763302,2.1440888491831087,0.062225254848723044,0.03781899075742106,0.34140619773092357,0.22371123625891257,1.6133197669523978,0.787974125869936,0.2067566173004318,0.14763742943206157,0.16725942155532508,0.2268740165941301,57482,59346.41066946,55204.0029419,60471.70906117,55204.0029419,60471.99690896,25,25,0.2848260106736029,0.03812007866205849,0.050798839185202005,0.182261643937013,0.0446373318817225,0.06184428289118166,0.02055454327174505,0.01949765605365844,0.0,8
073641.67+180037.3,0.769126278140691,1.1453400907364784,-1.3773897981435383,2.051132305866481,0.042079667540183524,0.06266270131238262,0.1917313063137901,0.29179669608988085,,,,,,,,,1.0732580381421146,1.1746220306568185,0.1917313063137901,0.29179669608988085,,,58515,59225.31652784,55293.99771615,60391.91838595,,,19,7,0.2194720744838371,0.06893016464799388,0.14193026528083916,,,,0.041266913052707827,,14.0,5
114056.69+543451.8,0.8069859221814057,1.4912262492155435,-0.7294887354569224,1.3480194894600375,0.02894206797215415,0.05348193850766434,0.1756102483658627,,,,,,,,,,0.7682373288191641,1.0051010235684716,0.1756102483658627,,,,57049,59307.35829037,55329.069104199996,60425.79258917,,,19,10,0.16480853618438518,,0.06471452211028311,,,,0.03136546357584996,,14.0,7
162603.34+444637.9,0.2528190597021756,1.4260093764490942,-0.24868752216846451,1.402705709118143,0.011507298956067502,0.06490616739214904,0.056440921642253054,0.31884736854311096,-0.7399326207128302,1.1688626487556202,1.2226702656603865,1.9314374921026596,0.05436802145797742,0.08588450865668393,0.2641485661914207,0.4256304283827489,0.6160273670609642,0.7540630247892571,0.16029474391683687,0.2659064243263731,,,57905,59316.49227629,56697.82403396,60511.60051145,56697.88986772,59412.47388022,17,12,0.2038821943590102,0.06422159611211685,0.07608673836798997,0.20582364781256665,0.06540185170097866,0.12449009358320048,0.029409852167229578,0.0240853269908326,11.0,11
154146.26+434750.9,0.09362392765906936,1.433372144655429,-0.09117002915639742,1.39580322560356,0.0025672261610447666,0.03930395316966601,0.012574208806807895,,-1.1726816928920918,2.154328074794256,0.6145568805958638,1.1289995822826229,0.03763337927774835,0.06913610574706397,0.1675666377774831,0.31010828398874596,0.4930081325758556,0.7873448998183892,0.0900704232921455,,,,57901,59339.39998697,55220.1155094,60493.98560538,55220.1155094,60332.3001575,25,21,0.2041660195474745,,0.055937392967169534,0.2245875418693002,0.050224379506908313,0.14788827333030435,0.01785713415538437,0.028527867258571538,12.0,15
142136.81-003704.5,-3.9786918782723193,1.1707018851462159,6.536135652219468,1.9232115890681682,0.16340510498399263,0.048080793964458426,0.2937757318029724,0.08833457265465561,-1.8951089775774779,1.9184718987230394,1.1575066488831396,1.1717764016431569,0.08702404036372535,0.08809687354474105,0.20451761993228207,0.20863290292275402,3.391860789238101,0.7954118462253054,0.24914667586762723,0.11328138076053798,0.6698096759217158,0.1285495332699153,55621,59311.29758738,55220.1572764,60493.40188888,55220.1572764,60493.40188888,25,25,0.5562239739175736,0.03444028315914044,0.06583041002551726,0.4255087673743706,0.05355445188247507,0.04039169452290214,0.0713520280095945,0.064865624244143,2.0,4
164429.00+353425.6,-2.653763767707952,1.2034188762445464,3.9638581280079963,1.7975155709206874,0.1261678896615256,0.05721414311333243,0.1991938021717336,0.09246893151908551,-1.357546904361711,1.4309330164340466,1.3263662514513406,1.39806680342876,0.051497773942447034,0.05428163459424023,0.12539874370354917,0.13422883350371814,2.3253837628822502,0.7366070570432448,0.16229627293764137,0.0814982868532373,0.7443635515560115,0.13632449126210078,58256,59312.45872119,55247.1454074,60522.87907744,55247.1454074,60522.75173972,24,24,0.633392647190653,0.06288057016322146,0.08825080204753333,0.4106721680098418,0.07655770155109987,0.04949441293928558,0.0655960318991653,0.04643522871082126,0.0,1
162536.61+435531.0,0.23700766455814354,1.6315562200454334,-0.18384425208006397,1.2655803075399854,0.006960168428539304,0.0479136660551384,0.031163058696080104,,,,,,,,,,0.21042595831910377,1.0324327113669378,0.031163058696080104,,-0.015653423648345398,0.3064139412869369,57905,59311.40505393,55235.8297834,60511.568549705,,,23,12,0.22334676760772523,,0.05433933377597724,,,,0.026595592566621196,,10.0,9
142125.74+540011.0,1.4723030604841862,1.6456579604967438,-1.1264945933993904,1.2591326098816875,0.03472948982078178,0.03881868001331512,0.14781503479542962,,-1.0946608859988134,1.598909170801854,0.8774119961533676,1.2815860191634738,0.02440037564281239,0.03564024702563932,0.10392044560840921,,1.1427176340089393,0.7285507151703358,0.12586774020191943,,1.2336626958246897,0.26662526951428367,56813,59266.47765297,55361.3861891,60458.62006084,55361.3861891,60458.55562792,24,24,0.23495235020474114,,0.05899729028504819,0.23479860483621634,,0.05115498259598744,0.01826672468880408,0.016359571042961762,0.0,4
162710.83+312840.3,0.7102511576537044,1.370198420386712,-0.758232363546246,1.4627625391688521,0.025398749844280755,0.048998620475883464,0.12469029078527467,0.24143069623582944,,,,,,,,,0.7342417605999751,1.0021374602850086,0.12469029078527467,0.24143069623582944,0.13842166900275946,0.2580257213280671,58255,59308.48025926,56705.137555905,60518.545836135,,,21,7,0.20369468772848692,0.03366975914584376,0.050690026503758416,,,,0.027763366676165857,,17.0,6
161142.67+563202.1,-0.9552378471484614,2.042127153114755,0.5364910534111483,1.146921628832584,0.02746100588258471,0.05870670423295589,0.09984741755589618,,-1.3436723601202754,1.168891621097059,2.2200891074112006,1.9313067923117155,0.053985526514111204,0.04696325642748891,0.2307714584865585,0.20497013773983733,1.2638725920227714,0.8132483507542776,0.16530943802122733,,0.3521874834718766,0.22328981670894354,58253,59311.39483468,55213.7277833,60485.809751545,55213.7277833,60486.38493641,25,25,0.2750297058730798,,0.04982491542878548,0.23393502328302718,0.0419290895943506,0.12132600309063456,0.01900327808273672,0.02938805999272992,0.0,1
111601.29+543550.3,4.162188139142143,1.9354325130768182,-2.5117674425454553,1.1679809300000177,0.12674381961321618,0.058936333752928546,0.6600045698289592,0.36532471245183085,,,,,,,,,3.336977790843799,1.1302741332878667,0.6600045698289592,0.36532471245183085,0.5499884033968292,0.5632863531457734,57135,59307.39542848,55325.0003373,60422.19694552,,,21,10,0.19203476067758435,0.057659800481937924,0.0636771514085922,,,,0.02497139966741113,,14.0,7
143130.15+343857.5,-2.361632487555703,1.1260110205376175,4.562735507920463,2.1754826344865665,0.15443734611365723,0.07363472285501355,0.2152645814829415,0.10363308375586569,-2.829750530044367,1.3389931495999983,3.1778852700821116,1.5037249968420263,0.10603636414248596,0.05017472872177658,0.22488439904437868,0.11073380306298516,3.2330009489006613,0.7927293450529023,0.2200744902636601,0.0758317070715513,0.17709343324376628,0.10682666353573486,58223,59311.33460279,55209.431827399996,60481.45805041,55209.431827399996,60481.64988487,25,25,0.7174303596520615,0.04777786412297824,0.07392155426855562,0.4715149854461925,0.06423286874378414,0.05415637235092391,0.046380903288559816,0.042238809977597436,0.0,3
113108.69+514505.8,1.9971246178478705,1.1292163638121004,-3.8074701712127035,2.152823906748994,0.11977238614477792,0.06772183225764403,0.5342627052905776,,0.2867542803739742,1.171807454433969,-0.46943800659747753,1.9183356384711634,0.018688050357877406,0.07636781110865565,0.08773962077269966,,1.6401967690080066,0.8277576903095875,0.31100116303163866,,0.4923099717429598,0.34937461012392157,57064,59308.27622282,55329.5646314,60426.754754755,55329.5646314,60427.26818196,22,18,0.22418256965856428,,0.062322527409928115,0.21299442821038755,,0.10627671675001268,0.03063815245880619,0.03011740360381643,13.0,13
111214.97+510801.8,0.19104621797152838,1.4433980514389282,-0.18354579651189426,1.3867306448042676,0.011117359167525875,0.08399420166456792,0.020635518851888853,0.15592209897163462,-1.443370451391957,1.2691384347539785,1.846968348718767,1.624017255495645,0.06441837756906627,0.0566423116106831,0.2446995681155612,0.22161997990693472,0.9162327036485367,0.7182689359170396,0.13266754348372503,0.13548719168400233,0.16885234211484967,0.07464654152252075,57071,59287.31454325,55326.620522,60424.090525835,55326.620522,60424.090525835,23,23,0.5387487102854338,0.05834343893472002,0.05518939352465835,0.26325497043233115,0.05714042924375598,0.0539160809460158,0.027544632628401122,0.023389286612022997,0.0,0
154050.21+443310.8,-0.32668492430042795,2.1747142750282364,0.16916505246828348,1.126117635291794,0.01039509706700159,0.06919929357108352,0.036631000945207985,0.24402681145957894,-0.011199921815180112,1.2683926990586034,0.014353920007720847,1.625583431840372,0.0003788042318683682,0.04289963180127913,0.0018472234587142405,,0.13035095464790308,0.8003462000685181,0.019239112201961114,,0.12467477904938484,0.2576044244634926,57901,59339.39998697,55219.3544095,60492.931757255,55219.3544095,60492.89979544,25,25,0.2837786792272042,0.07205011831790253,0.03870711451233283,0.2050668153229468,,0.1555675144459341,0.017460150512765615,0.025135282660468883,1.0,17
162541.66+434956.0,0.43889103402326746,1.2435329098987855,-0.5937609851803853,1.6823340383995873,0.018387046957929754,0.05209698133598198,0.06302788158658519,0.17870173934240352,-2.176270670701884,1.5355304595796964,1.8676109191032388,1.3177466808399114,0.147095754607537,0.10378764678287312,0.8119002900527198,,1.2691334022521938,0.7276216402568388,0.4374640858196525,,0.10692808721922557,0.4942206997207745,57905,59323.40864514,55235.928979699995,60511.185836104996,55235.928979699995,60348.99640806,24,17,0.29172877931285635,0.030501791571518385,0.0897328769494099,0.18117465458472184,,0.13924087383188963,0.04141206965873781,0.05367616062831415,11.0,12
142103.52+515819.4,-2.313621602621881,1.180919570203349,3.6832375728666706,1.8799994461399394,0.10183674410734866,0.05197954753961254,0.19666396529325417,0.10230955511874333,-1.3241704211666738,1.258123137205392,1.7344293130508255,1.64791903950997,0.07829201213435982,0.07438694472409231,0.20305235850324596,0.1943538837726466,2.2638647274265127,0.7594191834029618,0.19985816189825006,0.1098188021311772,0.08463427036754617,0.1788229264540327,57435,59323.28747065,55363.866408450005,60460.86069892,55363.866408450005,60460.89272443,24,24,0.5178210657732619,0.0520541253467669,0.06526336947751232,0.38557548758099386,0.044677894900148396,0.06342579045325847,0.0817472385621823,0.04056180702058754,1.0,0
141625.70+535438.5,-2.47777414628114,2.5444287144696176,1.0590212148272629,1.0875099299438904,0.07376994167314899,0.07575442585823622,0.048989155013548294,0.0503759087001551,-1.029986411132603,1.4269663031319901,1.0118189785982818,1.4017967341350623,0.05582000094336137,0.0773342827886278,0.050175840607767044,0.06953417053030421,1.3946501877098219,0.853597616153609,0.04958249781065767,0.04293231023571813,0.057150340926914095,0.09015573309668264,57428,59336.23821083,55360.3607392,60457.53106693,55360.3607392,60457.53106693,24,24,1.5058422961724365,0.0809576554981255,0.0524130610618303,1.112487608921506,0.036447505676435066,0.06259749219766864,0.11383255040107176,0.05865956296113817,0.0,0
111621.74+502240.5,-0.47029121347469593,1.4380488432155374,0.4550764850284537,1.391525493395109,0.022874380671675687,0.06994491013586619,0.04768367324552237,0.14584973732402576,1.124002966691507,1.2629364224650146,-1.457155522016306,1.6372686162629142,0.05000418988229455,0.056185005333299114,0.12338095869422161,0.13902605805905605,0.8766315468027406,0.7193740596531758,0.08553231596987199,0.10074769314595662,0.12359770492549325,0.14998399319210484,57071,59307.41167821,55327.8773477,60425.27827061,55327.8773477,60425.21358294,23,23,0.47971096005745856,0.03578197831374819,0.07892339713903396,0.40528287680290515,0.03437768742273689,0.06446081432142217,0.043190221761921554,0.018941785752290108,1.0,1
141936.93-013102.2,-1.0895863589088695,1.8889754439593647,0.6798997005690828,1.1787168848336687,0.03573133236668374,0.061946085198980747,0.11848665899612158,0.20594931671112598,-1.5826995433341586,2.0905695405007174,0.8620898565636663,1.138724531069204,0.05086067114776066,0.06718127288198938,0.18067029545646643,0.24106214218709687,1.0535688648439443,0.8148917214805913,0.149578477226294,0.15852923819410394,0.512144653090501,0.3528554197893525,55604,59317.28041038,55219.9921188,60493.465366815,55219.9921188,60129.58892125,25,22,0.3015641817350368,0.03770052677628333,0.0523521968989232,0.2815109756657028,0.05305428069141882,0.13534763979300593,0.018048962131131774,0.033431730858409975,3.0,16
161940.30+540827.7,3.8121849271430484,1.1685546822782957,-6.305483017433376,1.932829032396927,0.24649406859691614,0.0755581913043814,0.14349168673792867,0.045122717389425214,3.0081317573125133,2.0964211644525514,-1.63259377362651,1.1377839855797582,0.1302517763267408,0.09077480729862554,0.13857609426809406,0.09889256768278111,3.689598368878862,0.821236956158107,0.14103389050301135,0.05435025199458458,,,58248,59312.44117222,55220.5433654,60493.86005036,55220.5433654,60493.636445205004,25,25,1.717828218488432,0.12055377364285769,0.04584297417647232,0.9399296250531584,0.14432841363516502,0.046095213708456706,0.09799224148710439,0.06409013178880762,2.0,0
122313.21+540906.4,8.0294894188981,1.6938210572406536,-5.87326802527072,1.2389660832739466,0.770588259358644,0.16255561867882917,0.12783291397601554,0.02711079130792563,9.849062060387842,2.4561962435580345,-4.390214339107621,1.094848210115363,0.4594875646953742,0.11458874189711066,0.10485242678518655,0.026205261010708365,7.035508460916072,0.8527770561347072,0.11634267038060105,0.018852789647564414,,,57432,59306.36305782,55336.974862,60433.5572784,55336.974862,60433.5572784,23,23,6.028089600642479,0.13178878874076805,0.06822024099029551,4.3822310916726455,0.07205100399222708,0.1282907059884213,0.7000452958141175,0.3847555951912689,1.0,0
020127.32-032735.8,16.33475961195619,2.2255894980897692,-8.215531855569013,1.1193554024261934,0.592571947614295,0.08073714794723194,0.30016589531133286,0.04199104126001932,4.078840838081697,1.150920864177805,-7.158959426912457,2.020033655961669,0.273022240063195,0.07703830694729323,0.19440290008056127,0.055590144090199245,8.94702293312984,0.851886140344098,0.24728439769594707,0.03483357455842624,,,57332,59217.19524616,55210.033056,60509.96511317,55210.033056,60509.96511317,25,25,1.974148152306503,0.06262394280606065,0.11357289192823261,1.4044144400626408,0.06512219248152044,0.06919929506874167,0.2824738381425065,0.1661765917752489,4.0,7
143256.93-004510.1,-5.494607740542518,1.234593596748633,7.588908940231926,1.7051660148161378,0.3954149795710342,0.08884652460899592,0.1676769787440137,0.03790008032274248,-2.367403162869303,1.3440186298545456,2.63633571434206,1.496696621090995,0.17179080392950885,0.09752882168118322,0.1734221275643682,0.10362707392305585,4.5218138894964515,0.7279379841458838,0.17054955315419096,0.05517016072643983,,,55350,59348.30911952,55222.373850899996,60496.46703811,55222.340743,60496.46703811,24,24,2.3581948012952916,0.05792113978366231,0.06260530888316995,0.9905933362842994,0.18466688250454866,0.0592914807466314,0.12931451065188826,0.07980877462368197,2.0,6
101416.38+001419.1,-0.4549843695933025,1.1628347447860998,0.7666749429318463,1.959443710989351,0.023738916369375807,0.060671175984697005,0.062471416472789955,0.1597625607486055,1.1367495833730967,,,,0.050449468304525125,,0.17472827092370677,,0.7861362986327486,,0.11859984369824836,,0.34518246911059486,0.34684358206321825,55543,59295.18268725,55339.213014,60433.514174375,55339.213014,60433.6108875,22,19,0.3799964481310509,0.034391730314578095,0.0621166278113916,0.2887309994989497,0.040837978636598306,0.08478040702817177,0.0367013570874514,0.014195014482848323,4.0,14
