Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
125545.34+232348.0,2.486713353160286,,,,0.116137517054169,,0.5233507527195513,,3.8296865826397988,1.394422225302388,-3.9407798713169027,1.4348722588679306,0.24666501407574812,0.08981287904626953,1.237690972804738,0.5951437352176023,3.4190599357056626,,0.8805208627621447,,55364.9518329,60302.72365239,55364.9518329,60302.62674817,22,18,0.22191143597419025,,0.046703218489808435,0.19929450848039978,0.0625929440695502,0.06440866863463333,0.025271926142345025,0.07024826945740663
125610.42+260103.4,5.045099603381824,,,,0.3908433968493204,,1.7874067532315114,,4.026275910558663,,,,0.3162157824798826,,1.6013575125669932,,4.535687756970244,,1.6943821328992523,,55364.0923692,60461.04712159,55364.0923692,60460.85515971,24,24,0.21866505547363618,,0.07746990695433066,0.19746732381639456,,0.0785380310501389,0.04158664486052133,0.02266690089855447
133044.43+072628.8,9.857500497891676,1.812700165443133,-6.519884679815314,1.1989445032540582,0.8620189367730844,0.15851704695707486,0.8467145247776475,0.19061610955659697,7.8177070761159975,1.2659644594376764,-10.070268349796414,1.6307341402942581,0.6412613911191398,0.10384299673322125,1.001704630858274,0.19037050764883412,8.56634015090485,0.7493876525437813,0.9242095778179608,0.1346991382720834,55207.38613415,60479.598216575,55207.3860705,60479.72631897,25,25,1.0180750554615274,0.13221383185530552,0.08744802366050634,0.6401701373484701,0.06367867953907146,0.08202678673882113,0.111294313503977,0.09913476762479778
133344.70+335622.7,4.278375479271663,,,,0.6076807503200636,,4.754404933293094,,,,,,,,,,4.278375479271663,,4.754404933293094,,55370.5767814,60305.20649047,,,11,6,0.1278142604271528,,0.14203539480445818,,,,0.0726108799012791,
134037.05+131819.2,9.63528327333105,1.6744938797408562,-7.173889392418571,1.246733857300473,0.5466806776419949,0.09500638672635864,0.6772578696724494,0.13394416825735087,7.683740992476723,1.3348994160485026,-8.689232813955305,1.5095839149986239,0.5207504642019187,0.09047018779664232,1.4445560360056975,0.34735553264262964,8.295536618045412,0.7253910631350042,1.0609069528390735,0.18614302717775816,55205.26752205,60476.786150625,55205.26752205,60476.210647165004,25,25,0.8071972318407948,0.07620422447824911,0.056737374723078576,0.3604917021023509,0.05993054569392704,0.06777303721088387,0.0803840603276299,0.07532042454500937
134554.00+084537.3,5.313671555294297,1.9294152688972523,-3.2203222646902305,1.169311818317492,0.3159822963517635,0.11473442815163669,0.6703214722969687,0.2805536752544723,3.6890426692769003,,,,0.247740557590383,,1.0796968332425705,,4.074345496420476,,0.8750091527697696,,55210.363245,60482.50737844,55210.363245,60321.79520795,25,24,0.47138919072515656,0.0981213277367936,0.05946590658900122,0.22945381514768626,,0.0671557853352082,0.0380517574210375,0.04182810435533782
135624.58+350813.1,2.70437628266768,2.11955938666242,-1.4470945967521083,1.1341627848136642,0.23269833030338316,0.1823777014375687,0.11995367191180649,0.09453824804716195,2.09499474263947,1.569111761015356,-1.732577453428368,1.2976680101923939,0.15418141977798838,0.11547899103502467,0.19069391106808412,0.14436006674680338,1.9947607688719065,0.7875956766989669,0.1553237914899453,0.08628051520327207,55203.3446924,60309.85286646,55203.3446924,60309.85286646,24,24,1.9399016853312328,0.16080381394945192,0.0860451009701366,0.8085282792429616,0.08898962610467959,0.07359513446021168,0.03631583538756167,0.03322438143458678
135801.62+115331.8,11.534524524143228,1.1935874137381035,-17.700423811147694,1.8316319007857338,0.7076634432072839,0.07322869505429602,1.1330444260118757,0.13786682766250521,7.034383649145469,1.0816648014579295,-17.06094944075924,2.623432188229373,0.6564389691965835,0.10093946573009653,1.9484943236240038,0.3732173136822734,13.332570356298907,0.8955417886383413,1.5407693748179399,0.198933673244335,55211.8182149,60484.39400943,55211.8182149,60484.39400943,25,25,0.6245681342770815,0.03998002820483874,0.06135176545214797,0.33689549989330886,0.03847611010606048,0.09331861921922999,0.0811998689175053,0.09083812887897408
140659.07+032601.9,13.53641797732582,1.9521217491369247,-8.074030413161635,1.1643767501215687,0.6363160532161322,0.09176477919704248,0.6990259205797829,0.11757952101951097,10.400875503706809,1.775489471044496,-7.089443620110427,1.2102089385248025,0.639486240814691,0.10916399172739437,1.4626344794258903,0.39166100947676497,9.775191878576173,0.7819655153982281,1.0808302000028367,0.20446472196172144,55216.087493650004,60488.9942168,55216.087493650004,60488.93029321,25,25,0.910289639457664,0.07881021257721062,0.047007713139620357,0.4372153465612957,0.09020259911520816,0.06148388571584978,0.11911292479322277,0.07647720235252364
140957.72-012850.5,13.461139076034662,1.20366709133168,-20.09316671587818,1.796689225178713,2.139215477139735,0.19128420385201184,0.5922088948763183,0.05575649538146289,21.78112054732614,1.3840169074861708,-22.76409451628248,1.4464770820992428,1.8579117765547892,0.11805551077054945,1.0902592652954222,0.0867520915495635,19.524880213880365,0.7367456051732713,0.8412340800858702,0.05156237040092062,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.6122650227779944,0.10646482495212004,0.1589178646068857,1.7041008828770285,0.08161588747691591,0.08529918249696604,0.7339485633575347,0.5874345521814983
141535.46+022338.7,24.189905477941974,1.25635379063381,-31.806120581171573,1.651917995047521,2.612541860097143,0.13568787493260598,1.3768404118890916,0.09309071280091677,17.52460118424691,1.3156997315400665,-20.49603784756467,1.5387871718254293,2.09548332250845,0.15732322897877873,1.6989822441620939,0.19001188447540912,23.504166272731283,0.7248357423129943,1.5379113280255927,0.10579508146846785,55218.13877615,60491.35824353,55218.13877615,60491.35824353,25,25,1.8974906877643207,0.08213959490689042,0.10800132569676385,1.2333756457483773,0.10223845887157329,0.1195738094395042,0.1983776057627753,0.19659516835073454
141801.50+525200.7,,,-5.937741881052789,,0.22240625130055103,,0.8340023469050473,,2.7342884707740738,1.0784473582873972,-6.771512038214613,2.6707932785001534,0.19689472776606304,0.07765844799832461,0.7377999128939918,0.3018995361181452,5.1478474633471585,,0.7859011298995195,,55362.1466495,60459.22784447,55362.1466495,60459.51562858,24,24,0.2666734118026078,0.03745636906350624,,0.2668673773540458,0.029076922060375838,0.07200949346442674,0.011775800019977245,0.02166653763512047
141923.44-030458.7,2.83743169653623,,,,0.22669114882550107,,1.2961489708099951,,,,,,,,,,2.83743169653623,,1.2961489708099951,,55220.25704575,60332.56737655,,,11,6,0.17489590620423534,,0.07989307693370462,,,,0.07100197140149483,
142641.03+521214.3,1.0778919396921192,,,,0.12131032685981369,,0.5324983272674513,,2.248908577231968,,,,0.21561694967110948,,1.073958765536098,,1.6634002584620435,,0.8032285464017747,,55365.5533758,60461.18044439,55365.5533758,60302.23340029,24,23,0.22781353602052662,,0.11254405232352313,0.2007683689452248,,0.09587626275875474,0.022751372428453487,0.04261583362940269
144003.98+061936.5,10.47783800974712,1.383559393937385,-10.95827964122506,1.446999917817554,0.7578138849979698,0.10006649448767638,0.8629447129629998,0.1326733489171377,6.785065654568169,1.0694058872909797,-17.903298757668466,2.821769761430329,0.6390225022270365,0.10071743749935741,1.2532012722971169,0.21612262890672088,11.531120515802204,0.9053334640137984,1.0580729926300583,0.1267982730939589,55221.84316925,60496.021101214996,55221.84316925,60495.89363605,25,25,0.8781720006093395,0.06915445761641938,0.0723254057080292,0.5099121077779539,0.035693003332881654,0.0941807396950983,0.1815970797201205,0.1532184032490076
144051.17+024415.8,30.332872075122776,1.2421408330866197,-41.16689136984973,1.685797395482028,0.9277081504534687,0.03798994608923311,1.921461749314188,0.11930835174585708,10.235159082686218,1.3800528109529369,-10.761661457983546,1.4510435085212428,0.6872166910726623,0.0926605359610783,2.3067383616139057,0.5841348620589177,23.12414599641057,0.7243488339741707,2.114100055464047,0.2980973078832246,55222.90249505,60497.26589235,55222.90249505,60497.329752285,25,25,0.4828137488475054,0.022535297652640198,0.030584250253516874,0.29791705141273683,0.06385786188831001,0.06714274644105504,0.2198292686252733,0.23835464324514372
145913.90+360051.4,11.232177990517805,2.1035701291069326,-6.069224843806115,1.136648662355792,0.2893561824860512,0.054190827697345956,0.5086897154163559,0.1043730998332511,3.427844307684721,1.1326022759860808,-6.4460053959711905,2.129840134841685,0.2418140078677668,0.07989834750147555,0.6649456848828407,0.23016493974055804,6.7938131344949575,0.8491166139456887,0.5868177001495982,0.12636222087176266,55214.8239133,60487.46705354,55214.8239133,60487.72262073,25,25,0.5688264844301343,0.047675970149853766,0.025761360150304374,0.36365978961179807,0.03751377682974058,0.07054404639255507,0.050552402362360915,0.052938711675615924
152517.57+401357.6,9.039425680569419,1.367194491683998,-9.695624531307676,1.4664432145433688,0.4136837043656516,0.06256880712276872,1.0492734911775212,0.1951417313577363,2.46120606375578,1.0889416405854404,-5.7099493363739136,2.526323045264419,0.29513761900154467,0.1305813632457852,1.1877614317839063,0.5806998053927198,6.7265514030016975,0.851020655786566,1.1185174614807138,0.3063056313963382,55218.46208765,60492.13182126,55218.46208765,60492.45169376,25,25,0.3942572721449441,0.04266705079490706,0.04576437917453982,0.24848223818673387,0.05168830783163673,0.11991585074805443,0.11521847494709314,0.06202044945527352
152551.37+184552.0,14.689750880450369,2.0757898573318427,-8.075554972401072,1.141146316262236,0.4291810381145852,0.06064702207190143,0.6099029562601278,0.09772182735175798,3.8980572300155942,1.0945815336312736,-8.757827764959645,2.4592139059512292,0.3574652324598345,0.10037688501668822,0.996181750543879,0.30180882767187356,8.85529771195667,0.896415089952442,0.8030423534020035,0.15861756208065161,55228.457175,60503.014686495,55228.457175,60343.716396045,24,23,0.7036874206124303,0.05314570200826439,0.029216359188620023,0.3588353553602759,0.040816654774836356,0.09170343362516627,0.13100150027840807,0.054723090030382004
153149.94+372755.4,6.990501843980216,1.2599884875503093,-9.119650239289962,1.6437524184169714,0.17795040479771904,0.03207430115952601,0.8063424131891243,0.1618827073478958,3.116035707395884,,,,0.18988451455930191,,0.9204373954297762,,6.408729263555354,,0.8633899043094502,,55221.87016495,60495.77202853,55221.87016495,60334.525961305,25,23,0.2206883848437494,0.019512854125815014,0.02545602715933175,0.20629813119515847,,0.06093784936694167,0.020933588413123427,0.04268187774843507
153714.41+454347.7,11.140991154937929,2.5832643577894916,-4.677434202823735,1.0845578184221598,0.47106137842440265,0.1092251176122334,0.5988223160057643,0.1586075294456847,6.43739514186571,1.3651988842514957,-6.92646452396546,1.4689173852988988,0.4246194506175434,0.09005039887089258,1.0653799743944639,0.2791081237139839,7.295571255898208,0.8613581819618171,0.8321011452001141,0.16051300034576974,55217.5677283,60490.9195649,55217.46850575,60490.69595968,25,25,0.7866463320312669,0.10070935431652382,0.04228181962209153,0.3985615093421357,0.06130392340108965,0.06596137742982772,0.060719304016706,0.0504821331552352
153938.92+373853.8,3.3119862166731866,,,,0.18132616180436192,,0.9769692233509667,,3.3219109981068966,,,,0.3115890572332085,,2.059145193630307,,3.3169486073900414,,1.5180572084906367,,55223.7227434,60498.39003091,55223.7227434,60336.62130678,25,20,0.1856006898379257,,0.05474846510276237,0.1513196146619811,,0.09379813529344347,0.03405263990744467,0.03281379746589072
154742.72+012541.0,6.5208927326503625,1.392658182441476,-6.727588206512144,1.436801853369526,0.4366013291697427,0.09324435141964606,0.7807381044264183,0.1897678960292309,8.797350001772612,1.6173253556729867,-6.920953905588238,1.2723643181976885,0.3475644559313928,0.0638970607279764,1.000783530170911,0.2340801053231817,7.24169621163084,0.7175718014288153,0.8907608172986646,0.15066963037675576,56702.9365829,60516.501106359996,56702.96949978,60516.405854965,22,22,0.5592161144619665,0.06489715419072813,0.06695422652540547,0.34729234190338515,0.05021915485533811,0.03950785814607361,0.09107584709568856,0.08073496079572207
155426.13+200527.7,,,,,,,,,5.271682946056928,1.340208997822679,-5.908116663675897,1.502008218981961,0.4186913112793698,0.1064430217880421,1.7848371553975908,0.7047185941253045,5.589899804866413,1.0065024649416205,1.7848371553975908,0.7047185941253045,,,56699.73881601,60513.476832945,5,22,,,,0.23458235952405532,0.07086713670594133,0.07942270344473945,,0.06093000131188814
160047.63+331310.7,16.96870504468777,3.666718943165056,-4.81010165544114,1.0394011099908393,0.6015031189994255,0.12997708870533564,0.43416853222787155,0.10167412075965623,14.700738376807296,2.4025628760302977,-6.729377616924178,1.0997918898222427,0.5586728268861432,0.09130470588070269,0.8088391137872446,0.16409017497207534,10.802230673465097,1.1593918947505792,0.621503823007558,0.09651840803004298,55232.5896681,60509.621365215,55232.5896681,60509.621365215,24,24,1.3854138988675695,0.12504998066288497,0.03544779153243237,0.6907094592276299,0.0830199847131625,0.038003045327814046,0.11614164967820706,0.09599438910565172
160139.10+412529.3,6.612410106546455,1.4607112473317243,-6.210335268406638,1.371891100233096,0.416266487666735,0.09195514655391566,0.5834342296180761,0.1400541096778874,4.395895648418861,1.1099275372564446,-9.127678927396957,2.3046639417833417,0.3820512359588903,0.09646479838213544,1.0844920549036812,0.3026272388703265,6.586579987692228,0.8123722038533454,0.8339631422608786,0.16673211998887869,55227.6257844,60502.189410335,55227.6257844,60501.77447948,24,24,0.7134762866745556,0.06702802178561527,0.06295230951489542,0.3522858781965185,0.04185634036843189,0.08691089746325267,0.045119541256018414,0.03218821392613222
160310.99+432928.9,6.9186190870280155,1.1082548352733002,-14.482189180890165,2.319820759486077,0.5496662228246615,0.08804795314920559,1.0137229055840073,0.17720951605458235,7.334425862875191,1.1871313323813835,-11.464508404670571,1.8556158848674889,0.4607451806523122,0.07457503155968409,1.4254947489690133,0.2909483863529823,10.049935633865985,0.8464037249055324,1.2196088272765104,0.1703336256451611,55226.6328018,60501.168033325,55226.6328018,60501.295944095,25,25,0.5422253160078275,0.037954636274878134,0.07944738912643012,0.3232177326402257,0.04018883011718212,0.06281952933555102,0.12454377787196069,0.1041044067869209
160337.12+242513.9,4.600834854804623,1.1419289432629627,-8.344467555755221,2.0710999891866977,0.2582033556115424,0.06408617008118205,0.6857756412372632,0.1792978964753247,4.525503659636233,1.3356418124208531,-5.111234081370195,1.5085123039536483,0.20741165871689446,0.06121477400111445,0.846716146870546,0.28657076241184,5.645510037891569,0.7767321489313904,0.7662458940539045,0.16901962722549377,55238.7446774,60514.65712619,55238.7446774,60351.77097846,24,20,0.3765128710983331,0.030943059444632656,0.05612097885710943,0.24496008430155228,0.0405795656029302,0.04583172930934422,0.027934970365645934,0.028494002639871008
160730.20+560305.5,9.874657652289631,1.423368550461014,-9.748841673327721,1.4052329842565163,0.5221206639236509,0.07526034407911152,1.2929786401626355,0.25326481791973376,3.5782547815338934,1.062134578839269,-9.996456452978329,2.967251554965514,0.39181478116705004,0.11630251421042452,1.3626539463699074,0.4450889095034083,8.299552640032394,0.9331857205459994,1.3278162932662716,0.25605038828268206,55213.2316724,60485.58570075,55213.2316724,60485.617917205,25,25,0.4038122886995075,0.05355720006738272,0.05287481169563251,0.287537993201311,0.03919536717936818,0.10949884932427603,0.03558501067823949,0.02735687899300937
161542.41+233143.9,7.062988597906448,1.5577147194513288,-5.913660664455163,1.304234904979546,0.6729323762663455,0.1484126235197599,0.21786710248153743,0.04871552923074989,4.770482849970242,2.157081898461982,-2.4959585285074395,1.128604195943978,0.3663446366918097,0.1656510272144597,0.36207149859235677,0.17193761629286192,5.060772660209823,0.7927110752954477,0.2899693005369471,0.08935287724061193,55242.4831299,60518.09868909,55242.4831299,60518.130332529996,24,24,3.088728718569943,0.11379286273747397,0.09527586898070464,1.0118019178976136,0.14677512967768758,0.07679403704262242,0.10069355879539454,0.05570346650952207
161903.04+540529.0,3.8766636289420857,,,,0.2534469736479388,,0.8914713792809346,,2.083542818543891,,,,0.20220593110251034,,0.9806148968599566,,2.9801032237429883,,0.9360431380704456,,55220.3448454,60493.636445205004,55220.3448454,60332.491482975005,25,24,0.28430186267154245,,0.06537760247130409,0.20620320143003878,,0.09704908836182422,0.037501884054707335,0.030893987370419124
162106.25+371950.7,2.6080103388799007,,,,0.11605547680865086,,0.6054603863659521,,2.6574015560456106,,,,0.19493570560204163,,1.0370412546418988,,2.632705947462756,,0.8212508205039255,,55238.5437381,60351.54291592,55238.5437381,60147.14052365,22,17,0.19168137077510577,,0.04449962298021213,0.18797295163474956,,0.07335575805566956,0.021781767176529188,0.04304226704866543
162829.18+432948.5,8.003769975961085,1.4637733353489728,-7.48757758985112,1.3693692416572125,0.7746354348647824,0.14166957540972658,0.7930810872836609,0.1676125001245667,17.7190288557402,2.0460844144996835,-9.926258531762658,1.1462232519337276,0.5920719925845451,0.06836883026445094,1.0239511559882701,0.158548276218261,10.784158738328765,0.7712851965958972,0.9085161216359655,0.11535976994796523,55237.2192957,60512.843773225,55237.2192957,60512.81187514,24,24,0.9767417825054237,0.10345608116498796,0.09678382027361612,0.578222886044896,0.05964704532830738,0.03341447194453546,0.07710189412850643,0.05610381918264562
164331.90+304835.5,32.53056436434043,1.102713138757663,-69.99847576028796,2.3727912632985872,3.802784482249248,0.12890586113030153,1.3216668688959223,0.05128278420677901,58.2038676404562,1.3885478183437814,-60.4174841656805,1.441357236709881,3.5844807570234334,0.0855136116693489,2.0310981429343893,0.08372682526759004,55.287597982691274,0.8235475993080978,1.6763825059151558,0.04909201876422637,55248.53574675,60361.400034185004,55248.53574675,60361.400034185004,23,23,2.877263985156843,0.05432667555893654,0.11689881674533165,1.7647993867223104,0.059328533892504566,0.06158492386048829,0.3416116535283815,0.42784560186655907
164709.87+532202.2,1.2948680123005378,1.2892851492757735,-1.5911549978936015,1.5842946844716748,0.09631684781681532,0.0959015747826294,0.3341353454074416,0.3400134787191491,3.183351430340798,,,,0.180125468554885,,0.8836490894898021,,2.023124813511646,,0.6088922174486219,,55233.346628800005,60508.732484465,55233.346628800005,60348.221109455,24,23,0.2882569866991097,0.06053266208780492,0.07438352550364821,0.20384275918723024,,0.05658359515009671,0.016572619191762145,0.022706811699473584
164725.15+351754.3,3.6742062682880685,,,,0.20175950363312883,,1.140917714217796,,3.6188311864389235,,,,0.20299314462811327,,1.0587318206737482,,3.646518727363496,,1.0998247674457722,,55248.17098725,60523.26121865,55248.17098725,59997.10161132,23,11,0.17683966259692402,,0.05491240526546026,0.1917323543736826,,0.05609356562107744,0.038866590535640316,0.04024797287205145
