Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
135801.62+115331.8,11.534524524143228,1.1935874137381035,-17.700423811147694,1.8316319007857338,0.7076634432072839,0.07322869505429602,1.1330444260118757,0.13786682766250521,7.034383649145469,1.0816648014579295,-17.06094944075924,2.623432188229373,0.6564389691965835,0.10093946573009653,1.9484943236240038,0.3732173136822734,13.332570356298907,0.8955417886383413,1.5407693748179399,0.198933673244335,4176.694173700002,4905.0585729400045,25,25,0.6245681342770815,0.33689549989330886,0.0968630904449872,0.06135176545214797,0.0250128906105958,0.09083812887897408,0.050252262574724885,0.014407084038788959
140659.07+032601.9,13.23988419426419,1.5862882176237922,-10.75202195685647,1.2882141184575224,0.6223766782057647,0.0745677814908189,0.6734009303570639,0.09103945775485228,10.29530536571741,1.4310004749526382,-10.057912113002885,1.3980038958986314,0.6329953785155442,0.08798346966131476,1.426609242501356,0.2833110041400871,11.086280907460239,0.7149293311504549,1.0500050864292099,0.14878953922836946,5272.970646739996,4541.746347529996,25,25,0.9242290144680314,0.44370620886044243,0.11254789570621626,0.05782573459782187,0.01240705040481204,0.07272728708193132,0.06148388571584978,0.009724301295640884
140957.72-012850.5,13.461139076034662,1.20366709133168,-20.09316671587818,1.796689225178713,2.139215477139735,0.19128420385201184,0.5922088948763183,0.05575649538146289,21.78112054732614,1.3840169074861708,-22.76409451628248,1.4464770820992428,1.8579117765547892,0.11805551077054945,1.0902592652954222,0.0867520915495635,19.524880213880365,0.7367456051732713,0.8412340800858702,0.05156237040092062,1256.240893605005,4909.146985969994,25,25,3.6122650227779944,1.7041008828770285,0.7339485633575347,0.10106785401721517,0.023073130603224024,0.5874345521814983,0.07486251751705439,0.021371199883363903
141535.46+022338.7,24.189905477941974,1.25635379063381,-31.806120581171573,1.651917995047521,2.612541860097143,0.13568787493260598,1.3768404118890916,0.09309071280091677,17.52460118424691,1.3156997315400665,-20.49603784756467,1.5387871718254293,2.09548332250845,0.15732322897877873,1.6989822441620939,0.19001188447540912,23.504166272731283,0.7248357423129943,1.5379113280255927,0.10579508146846785,4381.080689369999,4381.080689369999,25,25,1.8974906877643207,1.2333756457483773,0.1983776057627753,0.08213959490689042,0.022649083157069774,0.19659516835073454,0.07539425808137047,0.016321234643606047
141801.50+525200.7,2.2386672771270195,1.2915749966693693,-2.7387183646275437,1.5800740908723525,0.13831528945754784,0.07979951793002381,0.49692447808367024,0.3005390339948113,2.3278132993255864,1.1769583792201368,-3.750485719496063,1.8962713182303863,0.10905258095433962,0.055137733325511085,0.4086396098151123,0.21135392402602463,2.763921165144053,0.7560537366577883,0.45278204394939126,0.1837077789287466,3477.847372330005,731.2595661949963,24,24,0.2783426769213386,0.2668673773540458,0.012803519047809908,0.05171628369433623,0.010118217921198543,0.019036693606672372,0.041077737933726974,0.007409644892092178
141923.44-030458.7,1.8027556428690261,,,,0.17358548524322004,,0.9925074234757385,,,,,,,,,,1.8027556428690261,,0.9925074234757385,,3999.129230220002,,9,5,0.17489590620423534,,0.07200509287780396,0.07837776438423913,,,,
142641.03+521214.3,1.0724747990690222,,,,0.12276045261843604,,0.5388637337483537,,2.248908577231968,,,,0.21561694967110948,,1.073958765536098,,1.6606916881504952,,0.8064112496422259,,5095.691501524998,3081.5708947899984,24,21,0.22781353602052662,0.2007683689452248,0.023603026500410157,0.0368967505085115,,0.03574837182884799,0.06843993372740277,
144003.98+061936.5,10.47783800974712,1.383559393937385,-10.95827964122506,1.446999917817554,0.7578138849979698,0.10006649448767638,0.8629447129629998,0.1326733489171377,6.785065654568169,1.0694058872909797,-17.903298757668466,2.821769761430329,0.6390225022270365,0.10071743749935741,1.2532012722971169,0.21612262890672088,11.531120515802204,0.9053334640137984,1.0580729926300583,0.1267982730939589,2714.2032949149943,2739.893719189997,25,25,0.8781720006093395,0.5099121077779539,0.17631180747971298,0.06726328028311607,0.009569201288954957,0.1532184032490076,0.06054801585370843,0.01525520626911734
144051.17+024415.8,30.311045462532647,1.2549077580222658,-39.980203366628515,1.655220616989499,0.9270405998718256,0.03838041291643278,1.9174280390294156,0.12148311452104998,10.235159082686218,1.3800528109529369,-10.761661457983546,1.4510435085212428,0.6872166910726623,0.0926605359610783,2.3067383616139057,0.5841348620589177,22.822017342457734,0.7213105172484796,2.1120832003216607,0.29831681321471193,3445.6353622099996,3445.375975114999,25,25,0.48348129942914836,0.29791705141273683,0.2198292686252733,0.058478652566666546,0.019589771558219872,0.23835464324514372,0.07548419234928179,0.0165371299926301
145913.90+360051.4,11.232177990517805,2.1035701291069326,-6.069224843806115,1.136648662355792,0.2893561824860512,0.054190827697345956,0.5086897154163559,0.1043730998332511,3.427844307684721,1.1326022759860808,-6.4460053959711905,2.129840134841685,0.2418140078677668,0.07989834750147555,0.6649456848828407,0.23016493974055804,6.7938131344949575,0.8491166139456887,0.5868177001495982,0.12636222087176266,1458.758947580005,2906.173818479998,25,25,0.5688264844301343,0.36365978961179807,0.050552402362360915,0.050108987025014214,0.0065130959106904154,0.049099021037562474,0.04415653935257434,0.010964792868704887
152517.57+401357.6,9.039425680569419,1.367194491683998,-9.695624531307676,1.4664432145433688,0.4136837043656516,0.06256880712276872,1.0492734911775212,0.1951417313577363,2.46120606375578,1.0889416405854404,-5.7099493363739136,2.526323045264419,0.29513761900154467,0.1305813632457852,1.1877614317839063,0.5806998053927198,6.7265514030016975,0.851020655786566,1.1185174614807138,0.3063056313963382,1658.8191931399997,1459.9870399099964,25,25,0.3942572721449441,0.24848223818673387,0.11129239550278269,0.05931252660364128,0.005916601459719506,0.06202044945527352,0.04902232337634872,0.012926968076376125
152551.37+184552.0,14.689750880450369,2.0757898573318427,-8.075554972401072,1.141146316262236,0.4291810381145852,0.06064702207190143,0.6099029562601278,0.09772182735175798,3.8980572300155942,1.0945815336312736,-8.757827764959645,2.4592139059512292,0.3574652324598345,0.10037688501668822,0.996181750543879,0.30180882767187356,8.85529771195667,0.896415089952442,0.8030423534020035,0.15861756208065161,2752.568958069998,2752.504461314995,24,23,0.7036874206124303,0.3588353553602759,0.13100150027840807,0.055272062967104504,0.02039766028743952,0.054723090030382004,0.0457618506577566,0.010464339976996063
153149.94+372755.4,6.9792672679632135,1.245723752390854,-9.395244664703197,1.6769495978565394,0.18869602039055725,0.03368019959074378,0.8871210163720868,0.17913249061578917,1.6565536401884777,,,,0.15971382380903157,,0.7741893873868492,,6.010355190951629,,0.830655201879468,,2552.871076290001,2358.47787006,25,22,0.21270606479625112,0.20629813119515847,0.020457833736197528,0.039598296635780905,,0.04341129781812851,0.056925706429536066,
153714.41+454347.7,10.960194403921333,2.5408602514138665,-4.692261831544113,1.087789243294013,0.46341696280965883,0.10743219483522323,0.5834349250360255,0.15348195330843067,6.43739514186571,1.3651988842514957,-6.92646452396546,1.4689173852988988,0.4246194506175434,0.09005039887089258,1.0653799743944639,0.2791081237139839,7.254078975324154,0.8536957352240603,0.8244074497152447,0.15926240510122897,3840.068064720006,4204.232835660005,25,25,0.7942907476460107,0.3985615093421357,0.060719304016706,0.0712256266494247,0.011846174366719184,0.0504821331552352,0.06264638514325992,0.005788386823640718
153938.92+373853.8,2.5917149784388225,,,,0.19755869475160873,,1.0644286663165168,,2.4953721846936197,,,,0.4634256060996407,,3.062561368100522,,2.543543581566221,,2.0634950172085196,,3447.7514791700014,4908.189453370003,24,16,0.1856006898379257,0.1513196146619811,0.029284044637492512,0.040641572485454684,,0.0656546809217134,0.059422983023771817,
154742.72+012541.0,6.5208927326503625,1.392658182441476,-6.727588206512144,1.436801853369526,0.4366013291697427,0.09324435141964606,0.7807381044264183,0.1897678960292309,8.797350001772612,1.6173253556729867,-6.920953905588238,1.2723643181976885,0.3475644559313928,0.0638970607279764,1.000783530170911,0.2340801053231817,7.24169621163084,0.7175718014288153,0.8907608172986646,0.15066963037675576,3446.758209499996,3651.189705509998,22,22,0.5592161144619665,0.34729234190338515,0.09107584709568856,0.06710891893368867,0.014375397067573778,0.08063355998999908,0.05166695877874379,0.01691655851155403
155426.13+200527.7,,,,,,,,,5.271682946056928,1.340208997822679,-5.908116663675897,1.502008218981961,0.4186913112793698,0.1064430217880421,1.7848371553975908,0.7047185941253045,5.589899804866413,1.0065024649416205,1.7848371553975908,0.7047185941253045,,3081.909735469999,2,22,,0.23458235952405532,,,,0.052190154971743286,0.053181659423911606,0.01733577223827697
160047.63+331310.7,16.96870504468777,3.666718943165056,-4.81010165544114,1.0394011099908393,0.6015031189994255,0.12997708870533564,0.43416853222787155,0.10167412075965623,14.700738376807296,2.4025628760302977,-6.729377616924178,1.0997918898222427,0.5586728268861432,0.09130470588070269,0.8088391137872446,0.16409017497207534,10.802230673465097,1.1593918947505792,0.621503823007558,0.09651840803004298,2714.9158575149995,2715.275268260004,24,24,1.3854138988675695,0.6907094592276299,0.11614164967820706,0.07042869203018472,0.016158059279209117,0.09599438910565172,0.0641406680823651,0.020092284278396565
160139.10+412529.3,6.612410106546455,1.4607112473317243,-6.210335268406638,1.371891100233096,0.416266487666735,0.09195514655391566,0.5834342296180761,0.1400541096778874,4.427505449457671,1.1115178905660599,-9.124087651573284,2.2905870530455976,0.3847984721358081,0.09660301741555774,1.1008753421724118,0.3066350356774336,6.593584618996012,0.8100163427212717,0.842154785895244,0.1685528097826959,3999.0966411800036,2012.2764207900036,24,24,0.7134762866745556,0.3495386420196007,0.04585477239664487,0.054680501896548626,0.007787275458195048,0.030676650212879436,0.05513266543019024,0.012522028400793327
160310.99+432928.9,6.9186190870280155,1.1082548352733002,-14.482189180890165,2.319820759486077,0.5496662228246615,0.08804795314920559,1.0137229055840073,0.17720951605458235,7.334425862875191,1.1871313323813835,-11.464508404670571,1.8556158848674889,0.4607451806523122,0.07457503155968409,1.4254947489690133,0.2909483863529823,10.049935633865985,0.8464037249055324,1.2196088272765104,0.1703336256451611,4017.5668646699996,4384.402357949999,25,25,0.5422253160078275,0.3232177326402257,0.12730140706590787,0.05864714024890601,0.009736369377736795,0.1041044067869209,0.05599618177019833,0.006823347565352689
160337.12+242513.9,6.2857286215774755,1.5573306404160594,-5.265089110541348,1.3044604834227196,0.3527612430730771,0.08739891994431837,1.2511261142576153,0.429502329824071,,,,,,,,,5.775408866059411,1.0157381400230732,1.2511261142576153,0.429502329824071,3286.27268283,,10,7,0.2819549836367984,,0.09698679892314985,0.06290810666853314,0.0031805789916291814,,,
160730.20+560305.5,10.034737961715978,1.3016765008813833,-12.04240290136442,1.5621048532264137,0.5305848801407476,0.06882589987273298,1.342070233981863,0.22951592277344413,3.735400127478881,1.0796593137888668,-9.177465299647595,2.6526036166375,0.4090220157246915,0.1182214525221184,1.513042828632885,0.5034623145043982,8.747501572551718,0.8780839747096271,1.4275565313073741,0.2766549570008963,3471.5293365499965,2351.538984195002,25,25,0.3953480724824107,0.27033075864366957,0.03126111894663164,0.05650998159002189,0.008253052114848024,0.02735687899300937,0.05181248310259263,0.014714445147589399
161903.04+540529.0,3.8766636289420857,,,,0.2534469736479388,,0.8914713792809346,,3.601379677211302,,,,0.19327710813322407,,0.9373138088682861,,3.7390216530766938,,0.9143925940746103,,4202.761272950003,4384.314530379997,25,24,0.28430186267154245,0.20620320143003878,0.04503286210411561,0.05048817848778037,,0.033395865882659664,0.04502086117600962,
162106.25+371950.7,3.0494409352518477,,,,0.10179946954316904,,0.5310869237397484,,2.6574015560456106,,,,0.19493570560204163,,1.0370412546418988,,2.853421245648729,,0.7840640891908236,,2376.619633185008,3269.7324068600064,20,13,0.19168137077510577,0.18797295163474956,0.021314737327630603,0.0410048481378229,,0.02577166969062944,0.06808356299232796,
162829.18+432948.5,7.985164052286844,1.3320717579518493,-9.073961193074927,1.5137030822284203,0.7728346824918702,0.12892299361317167,0.7897813891022716,0.14860489187889345,17.7190288557402,2.0460844144996835,-9.926258531762658,1.1462232519337276,0.5920719925845451,0.06836883026445094,1.0239511559882701,0.158548276218261,11.176103158216156,0.7732238261013427,0.9068662725452709,0.10865193254392626,4180.024847324996,4180.024847324996,24,24,0.9785425348783359,0.578222886044896,0.07710189412850643,0.07283611067123152,0.014121230730010308,0.05832983854116319,0.05958578329954588,0.0064827976919394105
164331.90+304835.5,32.53056436434043,1.102713138757663,-69.99847576028796,2.3727912632985872,3.802784482249248,0.12890586113030153,1.3216668688959223,0.05128278420677901,58.2038676404562,1.3885478183437814,-60.4174841656805,1.441357236709881,3.5844807570234334,0.0855136116693489,2.0310981429343893,0.08372682526759004,55.287597982691274,0.8235475993080978,1.6763825059151558,0.04909201876422637,4748.696831950001,4748.696831950001,23,23,2.877263985156843,1.7647993867223104,0.3416116535283815,0.09074568532338825,0.026153131421943393,0.42784560186655907,0.08387447142032449,0.01901975344693603
164709.87+532202.2,4.1832847248217915,1.8705194947093005,-2.646353908109899,1.1832942055433684,0.10366493390549908,0.046352876398162844,0.3765755412790531,0.17670367080422356,3.183351430340798,,,,0.180125468554885,,0.8836490894898021,,3.3376633544241634,,0.6301123153844277,,2719.4107931499966,3473.158269489999,24,23,0.27528323680661043,0.20384275918723024,0.023672189750755468,0.0445588123059247,,0.03311949242992257,0.04867891469976446,
164725.15+351754.3,1.35923573110511,,,,0.17084022556775208,,0.9660741434298784,,,,,,,,,,1.35923573110511,,0.9660741434298784,,1826.6438435349992,,21,7,0.17683966259692402,,0.03035858160140978,0.04332039244999134,,,,
164900.95+452016.8,4.180657910189472,1.366599967416923,-4.488342541004764,1.467177870579492,0.1858402414220855,0.06074863653712937,0.6572943239303801,0.23543687474155023,3.2765783691458488,1.309717667942669,-3.8739866642188745,1.548514397604477,0.2861992191879307,0.11439988051301948,1.1988727058415964,0.6060501194601123,3.9548913711397398,0.7129806968009218,0.9280835148859883,0.32508739951191773,1664.467188384995,2721.3606618149934,22,22,0.282735198914892,0.2387236090982835,0.027042980944557565,0.05075745343069678,0.00586708697498891,0.025357790135402403,0.04769458936946878,0.01732779986607262
213135.84+001517.0,2.119751658743236,1.3787240103846066,-2.233322986455946,1.4525928127808305,0.14478928853322773,0.09417351684754409,0.6458874983651106,0.459753296402619,,,,,,,,,2.176537322599591,1.0013622941465212,0.6458874983651106,0.459753296402619,2718.4573692199992,,11,1,0.22417106523926014,,0.022783638582092758,0.06330919140100176,0.002636797037585098,,,
213400.68+013828.4,2.3914291809247197,1.3257018070524946,-2.7477070314738192,1.5232063763088937,0.15683441489869204,0.08694201312656884,0.6099043703455816,0.36420023509711597,2.88956656983677,1.1330808478181347,-5.423395376517538,2.126666848732466,0.42752284338106444,0.16764380890079325,2.3327265602008103,1.3577396840372746,3.3630245396882117,0.7859797643403527,1.471315465273196,0.7028689175184859,1648.2202935199966,4203.790779849995,22,17,0.2571459109398202,0.18327173474814024,0.0270922312501497,0.04448621107032828,0.011772489614142147,0.0397258193889283,0.0737948646272523,
221044.76+245958.0,5.9725103087012075,1.1268685466336479,-11.497663691118817,2.1693316383929417,0.7932316012765241,0.1496636582396691,0.29121945507974895,0.05543897480858549,7.669583505469803,1.1804011788891084,-12.228801362887502,1.8820958836758803,0.5971976805031043,0.09191279364687281,0.563148521371782,0.09046907398241022,9.342139717044333,0.8258126428402708,0.4271839882257654,0.05305217543857601,4731.14186412,2555.175505799998,23,23,2.7238276407711215,1.0604621300405468,0.17540413272574762,0.09005906452871844,0.02278790398379607,0.11799986781844374,0.07786572505237006,0.010026790188561605
221925.57+272806.4,5.121105709575067,1.516967276428949,-4.4894529993445005,1.3298599316819228,0.418062292108624,0.1238378687344624,0.609903663302701,0.19875883143665618,2.810802511017289,1.0841421259750657,-6.712123310127714,2.58890320708266,0.1716766570567061,0.06621663928085368,0.478427374817457,0.187656597137912,4.783371132516143,0.8641289371603468,0.5441655190600789,0.1366748619200379,568.9095545700038,1622.498495415006,23,22,0.6854562732821884,0.3588353553602759,0.0774327305810808,0.07095745487258658,0.010763719209771087,0.038627525598236595,0.06113227843229045,0.01780618142834559
224657.70-003242.5,4.624469195878331,1.2719352178404209,-5.883438134070319,1.6182078088830363,0.6509928417019819,0.1790520569713727,0.43350732875281706,0.1234382396045058,4.972328402877199,1.2780673690930497,-6.2474315833831415,1.605814781409665,0.4785158937652635,0.1229958079719546,0.572533696425763,0.1562355718623297,5.4319168290522475,0.726658147929917,0.50302051258929,0.09955721082850875,2741.293180490007,3289.091675919997,23,23,1.50168820346097,0.8357864292574607,0.19491788370171803,0.08264433300697534,0.021843851679539616,0.09745540317752566,0.0713258065718477,0.017568442952397824
