Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
125545.34+232348.0,2.486713353160286,,,,0.116137517054169,,0.5233507527195513,,3.829686582639799,1.394422225302388,-3.940779871316903,1.4348722588679306,0.2466650140757481,0.0898128790462695,1.237690972804738,0.5951437352176023,3.4190599357056626,,0.8805208627621447,,55364.9518329,60302.72365239,55364.9518329,60302.62674817,22,18,0.2219114359741902,,0.0467032184898084,0.1992945084803997,0.0625929440695502,0.0644086686346333,0.025271926142345,0.0702482694574066
125610.42+260103.4,5.045099603381824,,,,0.3908433968493204,,1.7874067532315114,,4.026275910558663,,,,0.3162157824798826,,1.6013575125669932,,4.535687756970244,,1.6943821328992523,,55364.0923692,60461.04712159,55364.0923692,60460.85515971,24,24,0.2186650554736361,,0.0774699069543306,0.1974673238163945,,0.0785380310501389,0.0415866448605213,0.0226669008985544
133044.43+072628.8,9.857500497891676,1.812700165443133,-6.519884679815314,1.1989445032540582,0.8620189367730844,0.1585170469570748,0.8467145247776475,0.1906161095565969,7.817707076115997,1.2659644594376764,-10.070268349796414,1.630734140294258,0.6412613911191398,0.1038429967332212,1.001704630858274,0.1903705076488341,8.56634015090485,0.7493876525437813,0.9242095778179608,0.1346991382720834,55207.38613415,60479.598216575,55207.3860705,60479.72631897,25,25,1.0180750554615274,0.1322138318553055,0.0874480236605063,0.6401701373484701,0.0636786795390714,0.0820267867388211,0.111294313503977,0.0991347676247977
133344.70+335622.7,4.278375479271663,,,,0.6076807503200636,,4.754404933293094,,,,,,,,,,4.278375479271663,,4.754404933293094,,55370.5767814,60305.20649047,,,11,6,0.1278142604271528,,0.1420353948044581,,,,0.0726108799012791,
134037.05+131819.2,9.63528327333105,1.6744938797408562,-7.173889392418571,1.246733857300473,0.5466806776419949,0.0950063867263586,0.6772578696724494,0.1339441682573508,7.683740992476723,1.3348994160485026,-8.689232813955305,1.509583914998624,0.5207504642019187,0.0904701877966423,1.4445560360056977,0.3473555326426296,8.295536618045412,0.7253910631350042,1.0609069528390735,0.1861430271777581,55205.26752205,60476.786150625,55205.26752205,60476.21064716501,25,25,0.8071972318407948,0.0762042244782491,0.0567373747230785,0.3604917021023509,0.059930545693927,0.0677730372108838,0.0803840603276299,0.0753204245450093
134554.00+084537.3,5.313671555294297,1.9294152688972523,-3.2203222646902305,1.169311818317492,0.3159822963517635,0.1147344281516366,0.6703214722969687,0.2805536752544723,3.6890426692769,,,,0.247740557590383,,1.0796968332425705,,4.074345496420476,,0.8750091527697696,,55210.363245,60482.50737844,55210.363245,60321.79520795,25,24,0.4713891907251565,0.0981213277367936,0.0594659065890012,0.2294538151476862,,0.0671557853352082,0.0380517574210375,0.0418281043553378
135624.58+350813.1,2.70437628266768,2.11955938666242,-1.4470945967521085,1.1341627848136642,0.2326983303033831,0.1823777014375687,0.1199536719118064,0.0945382480471619,2.09499474263947,1.569111761015356,-1.732577453428368,1.297668010192394,0.1541814197779883,0.1154789910350246,0.1906939110680841,0.1443600667468033,1.9947607688719065,0.7875956766989669,0.1553237914899453,0.086280515203272,55203.3446924,60309.85286646,55203.3446924,60309.85286646,24,24,1.9399016853312328,0.1608038139494519,0.0860451009701366,0.8085282792429616,0.0889896261046795,0.0735951344602116,0.0363158353875616,0.0332243814345867
135801.62+115331.8,11.534524524143228,1.1935874137381035,-17.700423811147694,1.8316319007857336,0.7076634432072839,0.073228695054296,1.1330444260118755,0.1378668276625052,7.034383649145469,1.0816648014579295,-17.06094944075924,2.623432188229373,0.6564389691965835,0.1009394657300965,1.948494323624004,0.3732173136822734,13.332570356298907,0.8955417886383413,1.54076937481794,0.198933673244335,55211.8182149,60484.39400943,55211.8182149,60484.39400943,25,25,0.6245681342770815,0.0399800282048387,0.0613517654521479,0.3368954998933088,0.0384761101060604,0.0933186192192299,0.0811998689175053,0.090838128878974
140659.07+032601.9,13.53641797732582,1.9521217491369247,-8.074030413161635,1.1643767501215687,0.6363160532161322,0.0917647791970424,0.6990259205797829,0.1175795210195109,10.400875503706809,1.775489471044496,-7.089443620110427,1.2102089385248025,0.639486240814691,0.1091639917273943,1.4626344794258903,0.3916610094767649,9.775191878576171,0.7819655153982281,1.0808302000028367,0.2044647219617214,55216.08749365,60488.9942168,55216.08749365,60488.93029321,25,25,0.910289639457664,0.0788102125772106,0.0470077131396203,0.4372153465612957,0.0902025991152081,0.0614838857158497,0.1191129247932227,0.0764772023525236
140957.72-012850.5,13.461139076034662,1.20366709133168,-20.09316671587818,1.796689225178713,2.139215477139735,0.1912842038520118,0.5922088948763183,0.0557564953814628,21.78112054732614,1.3840169074861708,-22.76409451628248,1.4464770820992428,1.8579117765547888,0.1180555107705494,1.0902592652954222,0.0867520915495635,19.524880213880365,0.7367456051732713,0.8412340800858702,0.0515623704009206,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.6122650227779936,0.10646482495212,0.1589178646068857,1.7041008828770283,0.0816158874769159,0.085299182496966,0.7339485633575347,0.5874345521814983
141535.46+022338.7,24.189905477941974,1.25635379063381,-31.806120581171573,1.651917995047521,2.612541860097143,0.1356878749326059,1.3768404118890916,0.0930907128009167,17.52460118424691,1.3156997315400665,-20.49603784756467,1.5387871718254291,2.09548332250845,0.1573232289787787,1.698982244162094,0.1900118844754091,23.504166272731283,0.7248357423129943,1.5379113280255927,0.1057950814684678,55218.13877615,60491.35824353,55218.13877615,60491.35824353,25,25,1.8974906877643207,0.0821395949068904,0.1080013256967638,1.233375645748377,0.1022384588715732,0.1195738094395042,0.1983776057627753,0.1965951683507345
141801.50+525200.7,,,-5.937741881052789,,0.222406251300551,,0.8340023469050473,,2.7342884707740738,1.0784473582873972,-6.771512038214613,2.6707932785001534,0.196894727766063,0.0776584479983246,0.7377999128939918,0.3018995361181452,5.147847463347159,,0.7859011298995195,,55362.1466495,60459.22784447,55362.1466495,60459.51562858,24,24,0.2666734118026078,0.0374563690635062,,0.2668673773540458,0.0290769220603758,0.0720094934644267,0.0117758000199772,0.0216665376351204
141923.44-030458.7,2.83743169653623,,,,0.226691148825501,,1.2961489708099951,,,,,,,,,,2.83743169653623,,1.2961489708099951,,55220.25704575,60332.56737655,,,11,6,0.1748959062042353,,0.0798930769337046,,,,0.0710019714014948,
142641.03+521214.3,1.0778919396921192,,,,0.1213103268598136,,0.5324983272674513,,2.248908577231968,,,,0.2156169496711094,,1.073958765536098,,1.6634002584620435,,0.8032285464017747,,55365.5533758,60461.18044439,55365.5533758,60302.23340029,24,23,0.2278135360205266,,0.1125440523235231,0.2007683689452248,,0.0958762627587547,0.0227513724284534,0.0426158336294026
144003.98+061936.5,10.47783800974712,1.383559393937385,-10.95827964122506,1.446999917817554,0.7578138849979698,0.1000664944876763,0.8629447129629998,0.1326733489171377,6.785065654568169,1.0694058872909795,-17.903298757668466,2.821769761430329,0.6390225022270365,0.1007174374993574,1.2532012722971169,0.2161226289067208,11.531120515802204,0.9053334640137984,1.0580729926300585,0.1267982730939589,55221.84316925,60496.021101215,55221.84316925,60495.89363605,25,25,0.8781720006093395,0.0691544576164193,0.0723254057080292,0.5099121077779539,0.0356930033328816,0.0941807396950983,0.1815970797201205,0.1532184032490076
144051.17+024415.8,30.332872075122776,1.2421408330866195,-41.16689136984973,1.685797395482028,0.9277081504534688,0.0379899460892331,1.921461749314188,0.119308351745857,10.235159082686218,1.3800528109529369,-10.761661457983546,1.4510435085212428,0.6872166910726623,0.0926605359610783,2.3067383616139057,0.5841348620589177,23.12414599641057,0.7243488339741707,2.114100055464047,0.2980973078832246,55222.90249505,60497.26589235,55222.90249505,60497.329752285,25,25,0.4828137488475054,0.0225352976526401,0.0305842502535168,0.2979170514127368,0.06385786188831,0.067142746441055,0.2198292686252733,0.2383546432451437
145913.90+360051.4,11.232177990517805,2.1035701291069326,-6.069224843806115,1.136648662355792,0.2893561824860512,0.0541908276973459,0.5086897154163559,0.1043730998332511,3.427844307684721,1.1326022759860808,-6.446005395971191,2.129840134841685,0.2418140078677668,0.0798983475014755,0.6649456848828407,0.230164939740558,6.7938131344949575,0.8491166139456887,0.5868177001495982,0.1263622208717626,55214.8239133,60487.46705354,55214.8239133,60487.72262073,25,25,0.5688264844301343,0.0476759701498537,0.0257613601503043,0.363659789611798,0.0375137768297405,0.070544046392555,0.0505524023623609,0.0529387116756159
152517.57+401357.6,9.03942568056942,1.367194491683998,-9.695624531307676,1.4664432145433688,0.4136837043656516,0.0625688071227687,1.0492734911775212,0.1951417313577363,2.46120606375578,1.0889416405854404,-5.7099493363739136,2.526323045264419,0.2951376190015446,0.1305813632457852,1.1877614317839065,0.5806998053927198,6.7265514030016975,0.851020655786566,1.1185174614807138,0.3063056313963382,55218.46208765,60492.13182126,55218.46208765,60492.45169376,25,25,0.3942572721449441,0.042667050794907,0.0457643791745398,0.2484822381867338,0.0516883078316367,0.1199158507480544,0.1152184749470931,0.0620204494552735
152551.37+184552.0,14.689750880450369,2.0757898573318427,-8.075554972401072,1.141146316262236,0.4291810381145852,0.0606470220719014,0.6099029562601278,0.0977218273517579,3.898057230015594,1.0945815336312736,-8.757827764959645,2.459213905951229,0.3574652324598345,0.1003768850166882,0.996181750543879,0.3018088276718735,8.85529771195667,0.896415089952442,0.8030423534020035,0.1586175620806516,55228.457175,60503.014686495,55228.457175,60343.716396045,24,23,0.7036874206124303,0.0531457020082643,0.02921635918862,0.3588353553602759,0.0408166547748363,0.0917034336251662,0.131001500278408,0.054723090030382
153149.94+372755.4,6.990501843980216,1.2599884875503091,-9.119650239289962,1.6437524184169714,0.177950404797719,0.032074301159526,0.8063424131891243,0.1618827073478958,3.116035707395884,,,,0.1898845145593019,,0.9204373954297762,,6.408729263555354,,0.8633899043094502,,55221.87016495,60495.77202853,55221.87016495,60334.525961305,25,23,0.2206883848437494,0.019512854125815,0.0254560271593317,0.2062981311951584,,0.0609378493669416,0.0209335884131234,0.042681877748435
153714.41+454347.7,11.140991154937929,2.583264357789492,-4.677434202823735,1.0845578184221598,0.4710613784244026,0.1092251176122334,0.5988223160057643,0.1586075294456847,6.43739514186571,1.3651988842514955,-6.92646452396546,1.4689173852988988,0.4246194506175434,0.0900503988708925,1.065379974394464,0.2791081237139839,7.295571255898208,0.8613581819618171,0.8321011452001141,0.1605130003457697,55217.5677283,60490.9195649,55217.46850575,60490.69595968,25,25,0.7866463320312669,0.1007093543165238,0.0422818196220915,0.3985615093421357,0.0613039234010896,0.0659613774298277,0.060719304016706,0.0504821331552352
153938.92+373853.8,3.3119862166731866,,,,0.1813261618043619,,0.9769692233509668,,3.3219109981068966,,,,0.3115890572332085,,2.059145193630307,,3.3169486073900414,,1.5180572084906367,,55223.7227434,60498.39003091,55223.7227434,60336.62130678,25,20,0.1856006898379257,,0.0547484651027623,0.1513196146619811,,0.0937981352934434,0.0340526399074446,0.0328137974658907
154742.72+012541.0,6.5208927326503625,1.392658182441476,-6.727588206512144,1.436801853369526,0.4366013291697427,0.093244351419646,0.7807381044264183,0.1897678960292309,8.797350001772612,1.6173253556729867,-6.920953905588238,1.2723643181976885,0.3475644559313928,0.0638970607279764,1.000783530170911,0.2340801053231817,7.24169621163084,0.7175718014288153,0.8907608172986646,0.1506696303767557,56702.9365829,60516.50110636,56702.96949978,60516.405854965,22,22,0.5592161144619665,0.0648971541907281,0.0669542265254054,0.3472923419033851,0.0502191548553381,0.0395078581460736,0.0910758470956885,0.080734960795722
155426.13+200527.7,,,,,,,,,5.271682946056928,1.340208997822679,-5.908116663675897,1.502008218981961,0.4186913112793698,0.1064430217880421,1.7848371553975908,0.7047185941253045,5.589899804866413,1.0065024649416203,1.7848371553975908,0.7047185941253045,,,56699.73881601,60513.476832945,5,22,,,,0.2345823595240553,0.0708671367059413,0.0794227034447394,,0.0609300013118881
160047.63+331310.7,16.96870504468777,3.666718943165056,-4.81010165544114,1.0394011099908391,0.6015031189994255,0.1299770887053356,0.4341685322278715,0.1016741207596562,14.700738376807296,2.4025628760302977,-6.729377616924178,1.0997918898222427,0.5586728268861432,0.0913047058807026,0.8088391137872446,0.1640901749720753,10.802230673465097,1.1593918947505792,0.621503823007558,0.0965184080300429,55232.5896681,60509.621365215,55232.5896681,60509.621365215,24,24,1.3854138988675695,0.1250499806628849,0.0354477915324323,0.6907094592276299,0.0830199847131625,0.038003045327814,0.116141649678207,0.0959943891056517
160139.10+412529.3,6.612410106546455,1.4607112473317243,-6.210335268406638,1.371891100233096,0.416266487666735,0.0919551465539156,0.5834342296180761,0.1400541096778874,4.395895648418861,1.1099275372564446,-9.127678927396955,2.3046639417833417,0.3820512359588903,0.0964647983821354,1.0844920549036812,0.3026272388703265,6.586579987692228,0.8123722038533454,0.8339631422608786,0.1667321199888786,55227.6257844,60502.189410335,55227.6257844,60501.77447948,24,24,0.7134762866745556,0.0670280217856152,0.0629523095148954,0.3522858781965185,0.0418563403684318,0.0869108974632526,0.0451195412560184,0.0321882139261322
160310.99+432928.9,6.918619087028016,1.1082548352733002,-14.482189180890163,2.319820759486077,0.5496662228246615,0.0880479531492055,1.0137229055840071,0.1772095160545823,7.334425862875191,1.1871313323813837,-11.464508404670571,1.8556158848674889,0.4607451806523122,0.074575031559684,1.4254947489690133,0.2909483863529823,10.049935633865983,0.8464037249055324,1.2196088272765104,0.1703336256451611,55226.6328018,60501.168033325,55226.6328018,60501.295944095,25,25,0.5422253160078275,0.0379546362748781,0.0794473891264301,0.3232177326402257,0.0401888301171821,0.062819529335551,0.1245437778719606,0.1041044067869209
160337.12+242513.9,4.600834854804623,1.141928943262963,-8.344467555755221,2.0710999891866977,0.2582033556115424,0.064086170081182,0.6857756412372632,0.1792978964753247,4.525503659636233,1.3356418124208531,-5.111234081370195,1.5085123039536483,0.2074116587168944,0.0612147740011144,0.846716146870546,0.28657076241184,5.645510037891569,0.7767321489313904,0.7662458940539045,0.1690196272254937,55238.7446774,60514.65712619,55238.7446774,60351.77097846,24,20,0.3765128710983331,0.0309430594446326,0.0561209788571094,0.2449600843015522,0.0405795656029302,0.0458317293093442,0.0279349703656459,0.028494002639871
160730.20+560305.5,9.874657652289631,1.423368550461014,-9.74884167332772,1.4052329842565163,0.5221206639236509,0.0752603440791115,1.2929786401626355,0.2532648179197337,3.578254781533893,1.062134578839269,-9.996456452978329,2.967251554965514,0.39181478116705,0.1163025142104245,1.3626539463699074,0.4450889095034083,8.299552640032394,0.9331857205459994,1.3278162932662716,0.256050388282682,55213.2316724,60485.58570075,55213.2316724,60485.617917205,25,25,0.4038122886995075,0.0535572000673827,0.0528748116956325,0.287537993201311,0.0391953671793681,0.109498849324276,0.0355850106782394,0.0273568789930093
161542.41+233143.9,7.062988597906448,1.5577147194513288,-5.913660664455163,1.304234904979546,0.6729323762663455,0.1484126235197599,0.2178671024815374,0.0487155292307498,4.770482849970242,2.157081898461982,-2.4959585285074395,1.128604195943978,0.3663446366918097,0.1656510272144597,0.3620714985923567,0.1719376162928619,5.060772660209823,0.7927110752954477,0.2899693005369471,0.0893528772406119,55242.4831299,60518.09868909,55242.4831299,60518.13033253,24,24,3.088728718569943,0.1137928627374739,0.0952758689807046,1.0118019178976136,0.1467751296776875,0.0767940370426224,0.1006935587953945,0.055703466509522
161903.04+540529.0,3.8766636289420857,,,,0.2534469736479388,,0.8914713792809346,,2.083542818543891,,,,0.2022059311025103,,0.9806148968599566,,2.9801032237429883,,0.9360431380704456,,55220.3448454,60493.63644520501,55220.3448454,60332.491482975005,25,24,0.2843018626715424,,0.065377602471304,0.2062032014300387,,0.0970490883618242,0.0375018840547073,0.0308939873704191
162106.25+371950.7,2.6080103388799007,,,,0.1160554768086508,,0.6054603863659521,,2.6574015560456106,,,,0.1949357056020416,,1.0370412546418988,,2.632705947462756,,0.8212508205039255,,55238.5437381,60351.54291592,55238.5437381,60147.14052365,22,17,0.1916813707751057,,0.0444996229802121,0.1879729516347495,,0.0733557580556695,0.0217817671765291,0.0430422670486654
162829.18+432948.5,8.003769975961085,1.4637733353489728,-7.48757758985112,1.3693692416572123,0.7746354348647824,0.1416695754097265,0.7930810872836609,0.1676125001245667,17.7190288557402,2.0460844144996835,-9.926258531762658,1.1462232519337276,0.5920719925845451,0.0683688302644509,1.02395115598827,0.158548276218261,10.784158738328763,0.7712851965958972,0.9085161216359656,0.1153597699479652,55237.2192957,60512.843773225,55237.2192957,60512.81187514,24,24,0.9767417825054237,0.1034560811649879,0.0967838202736161,0.578222886044896,0.0596470453283073,0.0334144719445354,0.0771018941285064,0.0561038191826456
164331.90+304835.5,32.53056436434043,1.102713138757663,-69.99847576028796,2.3727912632985872,3.802784482249248,0.1289058611303015,1.3216668688959223,0.051282784206779,58.2038676404562,1.3885478183437814,-60.4174841656805,1.441357236709881,3.5844807570234334,0.0855136116693489,2.0310981429343893,0.08372682526759,55.28759798269128,0.8235475993080978,1.6763825059151558,0.0490920187642263,55248.53574675,60361.40003418501,55248.53574675,60361.40003418501,23,23,2.877263985156843,0.0543266755589365,0.1168988167453316,1.7647993867223104,0.0593285338925045,0.0615849238604882,0.3416116535283815,0.427845601866559
164709.87+532202.2,1.2948680123005378,1.2892851492757735,-1.5911549978936017,1.5842946844716748,0.0963168478168153,0.0959015747826294,0.3341353454074416,0.3400134787191491,3.183351430340798,,,,0.180125468554885,,0.8836490894898021,,2.023124813511646,,0.6088922174486219,,55233.346628800005,60508.732484465,55233.346628800005,60348.221109455,24,23,0.2882569866991097,0.0605326620878049,0.0743835255036482,0.2038427591872302,,0.0565835951500967,0.0165726191917621,0.0227068116994735
164725.15+351754.3,3.674206268288069,,,,0.2017595036331288,,1.140917714217796,,3.618831186438924,,,,0.2029931446281132,,1.0587318206737482,,3.646518727363496,,1.0998247674457722,,55248.17098725,60523.26121865,55248.17098725,59997.10161132,23,11,0.176839662596924,,0.0549124052654602,0.1917323543736826,,0.0560935656210774,0.0388665905356403,0.0402479728720514
164900.95+452016.8,3.5010826048847474,1.2112438748962355,-5.122618028010892,1.772234594295007,0.1939378420826083,0.0670952530527013,0.693558494125688,0.2576651497109178,3.3115932239776,1.1530048726958992,-5.769814462992764,2.008889299027908,0.2892576609475392,0.100711491412143,1.2274094819106058,0.5008037329486204,4.426277079966501,0.7895007771488798,0.9604839880181468,0.2816006517707402,56705.66206081,60518.83572047,56705.3985986,60519.185835615,22,22,0.2796272322020794,0.0378591261386541,0.0553936778903828,0.2356651673386749,0.05013292243673,0.0873469781412669,0.0259079833576324,0.0264679822608532
213135.84+001517.0,3.789514555648296,,,,0.2393544153496751,,1.0941120143953602,,,,,,,,,,3.789514555648296,,1.0941120143953602,,55332.86172595,60446.34022204,,,23,7,0.2187659144589046,,0.0631622894792463,,,,0.0266334571144562,
213400.68+013828.4,2.1838873318649106,1.0762535843374084,-5.488578753585669,2.704856825842021,0.1432234308378128,0.0705827304143325,0.528974269842483,0.2656250087620568,2.88956656983677,1.133080847818135,-5.423395376517538,2.126666848732466,0.4275228433810644,0.1676438089007932,2.3327265602008103,1.3577396840372746,3.996357007951222,0.9447604299269878,1.4308504150216466,0.6917394189450029,55333.8207705,60446.91591657,55333.8207705,60446.85186559,23,20,0.2707568950006994,0.0260948120210984,0.06558187720953,0.1832717347481402,0.0788293704774267,0.1479539692367132,0.0276864380040585,0.0559248826143401
213628.50-003811.8,1.568138924234472,1.0934468417601677,-3.545449078724034,2.4722044953031395,0.177815203407448,0.1239886782848226,0.6106455219993008,0.4385936104452267,2.044479054390364,1.016645181823694,-11.158958109947198,5.548944594119647,0.5739551648089933,0.2854070584058303,3.556171302220779,2.100340173025633,4.5792562918240165,1.5638848782096966,2.08340841211004,1.0728225852335425,55333.62269655,60446.91636229,55333.62269655,60446.788133025,23,21,0.291192184338415,0.0501530834202367,0.1133925066583327,0.1613969395823442,0.0514344761539488,0.2807341868220504,0.0152190104452286,0.0278335642297453
221044.76+245958.0,5.972510308701208,1.126868546633648,-11.497663691118817,2.1693316383929417,0.7932316012765241,0.1496636582396691,0.2912194550797489,0.0554389748085854,7.669583505469803,1.1804011788891084,-12.228801362887502,1.8820958836758803,0.5971976805031043,0.0919127936468728,0.563148521371782,0.0904690739824102,9.342139717044333,0.8258126428402708,0.4271839882257654,0.053052175438576,55354.1916108,60467.53263233999,55354.1916108,60467.53263233999,23,23,2.723827640771121,0.0689906769398067,0.1328137684619621,1.0604621300405468,0.0488353406667889,0.07786572505237,0.1792396346419686,0.1159195000254742
221925.57+272806.4,5.121105709575067,1.516967276428949,-4.4894529993445005,1.3298599316819228,0.418062292108624,0.1238378687344624,0.609903663302701,0.1987588314366561,2.4028410861509437,1.0577287602769354,-6.971638666587812,3.0689098694084183,0.1783143075874591,0.0784938182517306,0.4969251355079797,0.2215951357144195,4.746259615414581,0.9554683103234864,0.5534143994053403,0.1488367203064797,55357.5319322,60471.11541227,55357.5319322,60266.88721763,23,22,0.6854562732821884,0.0931209864920436,0.0816351615876551,0.3588353553602759,0.0255771011831186,0.0742097796709048,0.0774327305810808,0.0386275255982365
223440.56+272437.9,2.4317702240522667,1.3928356425602162,-2.508191312749133,1.4366070544836986,0.3292356022070533,0.188575004750903,0.1582439725397995,0.0911849922886515,1.708763707434334,1.1520984432274886,-2.986679082172721,2.013706345716924,0.1594382116632421,0.1074979031032908,0.2723311015328471,0.1852850833616788,2.408851081602114,0.7659216272670409,0.2152875370363233,0.103253649977889,55360.971896250005,60474.21812728,55360.971896250005,60474.25015274,23,23,2.080556983769149,0.1312641505987,0.1353892727818748,0.5854572274919233,0.0533831078855835,0.0933061785954212,0.030871667324511,0.0212748534321712
