Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
141923.44-030458.7,1.802755643,,,,0.173585485,,0.992507423,,,,,,,,,,1.802755643,,0.992507423,,3999.12923,,9,5,0.174895906,,0.072005093,0.078377764,,,,
142641.03+521214.3,1.072474799,,,,0.122760453,,0.538863734,,2.248908577,,,,0.21561695,,1.073958766,,1.660691688,,0.80641125,,5095.691502,3081.570895,24,21,0.227813536,0.200768369,0.023603027,0.036896751,,0.035748372,0.068439934,
144003.98+061936.5,10.47783801,1.383559394,-10.95827964,1.446999918,0.757813885,0.100066494,0.862944713,0.132673349,6.785065655,1.069405887,-17.90329876,2.821769761,0.639022502,0.100717437,1.253201272,0.216122629,11.53112052,0.905333464,1.058072993,0.126798273,2714.203295,2739.893719,25,25,0.878172001,0.509912108,0.176311807,0.06726328,0.009569201,0.153218403,0.060548016,0.015255206
144051.17+024415.8,30.31104546,1.254907758,-39.98020337,1.655220617,0.9270406,0.038380413,1.917428039,0.121483115,10.23515908,1.380052811,-10.76166146,1.451043509,0.687216691,0.092660536,2.306738362,0.584134862,22.82201734,0.721310517,2.1120832,0.298316813,3445.635362,3445.375975,25,25,0.483481299,0.297917051,0.219829269,0.058478653,0.019589772,0.238354643,0.075484192,0.01653713
145913.90+360051.4,11.23217799,2.103570129,-6.069224844,1.136648662,0.289356182,0.054190828,0.508689715,0.1043731,3.427844308,1.132602276,-6.446005396,2.129840135,0.241814008,0.079898348,0.664945685,0.23016494,6.793813134,0.849116614,0.5868177,0.126362221,1458.758948,2906.173818,25,25,0.568826484,0.36365979,0.050552402,0.050108987,0.006513096,0.049099021,0.044156539,0.010964793
152517.57+401357.6,9.039425681,1.367194492,-9.695624531,1.466443215,0.413683704,0.062568807,1.049273491,0.195141731,2.461206064,1.088941641,-5.709949336,2.526323045,0.295137619,0.130581363,1.187761432,0.580699805,6.726551403,0.851020656,1.118517461,0.306305631,1658.819193,1459.98704,25,25,0.394257272,0.248482238,0.111292396,0.059312527,0.005916601,0.062020449,0.049022323,0.012926968
152551.37+184552.0,14.68975088,2.075789857,-8.075554972,1.141146316,0.429181038,0.060647022,0.609902956,0.097721827,3.89805723,1.094581534,-8.757827765,2.459213906,0.357465232,0.100376885,0.996181751,0.301808828,8.855297712,0.89641509,0.803042353,0.158617562,2752.568958,2752.504461,24,23,0.703687421,0.358835355,0.1310015,0.055272063,0.02039766,0.05472309,0.045761851,0.01046434
153149.94+372755.4,6.979267268,1.245723752,-9.395244665,1.676949598,0.18869602,0.0336802,0.887121016,0.179132491,1.65655364,,,,0.159713824,,0.774189387,,6.010355191,,0.830655202,,2552.871076,2358.47787,25,22,0.212706065,0.206298131,0.020457834,0.039598297,,0.043411298,0.056925706,
153714.41+454347.7,10.9601944,2.540860251,-4.692261832,1.087789243,0.463416963,0.107432195,0.583434925,0.153481953,6.437395142,1.365198884,-6.926464524,1.468917385,0.424619451,0.090050399,1.065379974,0.279108124,7.254078975,0.853695735,0.82440745,0.159262405,3840.068065,4204.232836,25,25,0.794290748,0.398561509,0.060719304,0.071225627,0.011846174,0.050482133,0.062646385,0.005788387
153938.92+373853.8,2.591714978,,,,0.197558695,,1.064428666,,2.495372185,,,,0.463425606,,3.062561368,,2.543543582,,2.063495017,,3447.751479,4908.189453,24,16,0.18560069,0.151319615,0.029284045,0.040641572,,0.065654681,0.059422983,
154742.72+012541.0,6.520892733,1.392658182,-6.727588207,1.436801853,0.436601329,0.093244351,0.780738104,0.189767896,8.797350002,1.617325356,-6.920953906,1.272364318,0.347564456,0.063897061,1.00078353,0.234080105,7.241696212,0.717571801,0.890760817,0.15066963,3446.758209,3651.189706,22,22,0.559216114,0.347292342,0.091075847,0.067108919,0.014375397,0.08063356,0.051666959,0.016916559
155426.13+200527.7,,,,,,,,,5.271682946,1.340208998,-5.908116664,1.502008219,0.418691311,0.106443022,1.784837155,0.704718594,5.589899805,1.006502465,1.784837155,0.704718594,,3081.909735,2,22,,0.23458236,,,,0.052190155,0.053181659,0.017335772
160047.63+331310.7,16.96870504,3.666718943,-4.810101655,1.03940111,0.601503119,0.129977089,0.434168532,0.101674121,14.70073838,2.402562876,-6.729377617,1.09979189,0.558672827,0.091304706,0.808839114,0.164090175,10.80223067,1.159391895,0.621503823,0.096518408,2714.915858,2715.275268,24,24,1.385413899,0.690709459,0.11614165,0.070428692,0.016158059,0.095994389,0.064140668,0.020092284
160139.10+412529.3,6.612410107,1.460711247,-6.210335268,1.3718911,0.416266488,0.091955147,0.58343423,0.14005411,4.427505449,1.111517891,-9.124087652,2.290587053,0.384798472,0.096603017,1.100875342,0.306635036,6.593584619,0.810016343,0.842154786,0.16855281,3999.096641,2012.276421,24,24,0.713476287,0.349538642,0.045854772,0.054680502,0.007787275,0.03067665,0.055132665,0.012522028
160310.99+432928.9,6.918619087,1.108254835,-14.48218918,2.319820759,0.549666223,0.088047953,1.013722906,0.177209516,7.334425863,1.187131332,-11.4645084,1.855615885,0.460745181,0.074575032,1.425494749,0.290948386,10.04993563,0.846403725,1.219608827,0.170333626,4017.566865,4384.402358,25,25,0.542225316,0.323217733,0.127301407,0.05864714,0.009736369,0.104104407,0.055996182,0.006823348
160337.12+242513.9,6.285728622,1.55733064,-5.265089111,1.304460483,0.352761243,0.08739892,1.251126114,0.42950233,,,,,,,,,5.775408866,1.01573814,1.251126114,0.42950233,3286.272683,,9,7,0.281954984,,0.093678918,0.062535476,0.001896582,,,
160730.20+560305.5,10.03473796,1.301676501,-12.0424029,1.562104853,0.53058488,0.0688259,1.342070234,0.229515923,3.735400127,1.079659314,-9.1774653,2.652603617,0.409022016,0.118221453,1.513042829,0.503462315,8.747501573,0.878083975,1.427556531,0.276654957,3471.529337,2351.538984,25,25,0.395348072,0.270330759,0.031261119,0.056509982,0.008253052,0.027356879,0.051812483,0.014714445
161903.04+540529.0,3.876663629,,,,0.253446974,,0.891471379,,3.601379677,,,,0.193277108,,0.937313809,,3.739021653,,0.914392594,,4202.761273,4384.31453,25,24,0.284301863,0.206203201,0.045032862,0.050488178,,0.033395866,0.045020861,
162106.25+371950.7,3.049440935,,,,0.10179947,,0.531086924,,2.657401556,,,,0.194935706,,1.037041255,,2.853421246,,0.784064089,,2376.619633,3269.732407,20,13,0.191681371,0.187972952,0.021314737,0.041004848,,0.02577167,0.068083563,
162829.18+432948.5,7.985164052,1.332071758,-9.073961193,1.513703082,0.772834682,0.128922994,0.789781389,0.148604892,17.71902886,2.046084414,-9.926258532,1.146223252,0.592071993,0.06836883,1.023951156,0.158548276,11.17610316,0.773223826,0.906866273,0.108651933,4180.024847,4180.024847,24,24,0.978542535,0.578222886,0.077101894,0.072836111,0.014121231,0.058329839,0.059585783,0.006482798
164331.90+304835.5,32.53056436,1.102713139,-69.99847576,2.372791263,3.802784482,0.128905861,1.321666869,0.051282784,58.20386764,1.388547818,-60.41748417,1.441357237,3.584480757,0.085513612,2.031098143,0.083726825,55.28759798,0.823547599,1.676382506,0.049092019,4748.696832,4748.696832,23,23,2.877263985,1.764799387,0.341611654,0.090745685,0.026153131,0.427845602,0.083874471,0.019019753
164709.87+532202.2,4.183284725,1.870519495,-2.646353908,1.183294206,0.103664934,0.046352876,0.376575541,0.176703671,3.18335143,,,,0.180125469,,0.883649089,,3.337663354,,0.630112315,,2719.410793,3473.158269,24,23,0.275283237,0.203842759,0.02367219,0.044558812,,0.033119492,0.048678915,
164725.15+351754.3,1.359235731,,,,0.170840226,,0.966074143,,,,,,,,,,1.359235731,,0.966074143,,1826.643844,,21,7,0.176839663,,0.030358582,0.043320392,,,,
164900.95+452016.8,4.18065791,1.366599967,-4.488342541,1.467177871,0.185840241,0.060748637,0.657294324,0.235436875,3.276578369,1.309717668,-3.873986664,1.548514398,0.286199219,0.114399881,1.198872706,0.606050119,3.954891371,0.712980697,0.928083515,0.3250874,1664.467188,2721.360662,22,22,0.282735199,0.238723609,0.027042981,0.050757453,0.005867087,0.02535779,0.047694589,0.0173278
213135.84+001517.0,2.119751659,1.37872401,-2.233322986,1.452592813,0.144789289,0.094173517,0.645887498,0.459753296,,,,,,,,,2.176537323,1.001362294,0.645887498,0.459753296,2718.457369,,11,1,0.224171065,,0.022783639,0.063309191,0.002636797,,,
213400.68+013828.4,2.391429181,1.325701807,-2.747707031,1.523206376,0.156834415,0.086942013,0.60990437,0.364200235,3.686152822,1.471118217,-3.416344251,1.363439474,0.269308267,0.107479075,1.469447905,0.8622054,3.060408321,0.711547563,1.039676138,0.467985033,1648.220294,4570.551018,22,17,0.257145911,0.183271735,0.027092231,0.044486211,0.01177249,0.020224344,0.072842368,
221044.76+245958.0,5.972510309,1.126868547,-11.49766369,2.169331638,0.793231601,0.149663658,0.291219455,0.055438975,7.669583505,1.180401179,-12.22880136,1.882095884,0.597197681,0.091912794,0.563148521,0.090469074,9.342139717,0.825812643,0.427183988,0.053052175,4731.141864,2555.175506,23,23,2.723827641,1.06046213,0.175404133,0.090059065,0.022787904,0.117999868,0.077865725,0.01002679
221925.57+272806.4,5.12110571,1.516967276,-4.489452999,1.329859932,0.418062292,0.123837869,0.609903663,0.198758831,2.810802511,1.084142126,-6.71212331,2.588903207,0.171676657,0.066216639,0.478427375,0.187656597,4.783371133,0.864128937,0.544165519,0.136674862,568.9095546,1622.498495,23,22,0.685456273,0.358835355,0.077432731,0.070957455,0.010763719,0.038627526,0.061132278,0.017806181
224657.70-003242.5,4.624469196,1.271935218,-5.883438134,1.618207809,0.650992842,0.179052057,0.433507329,0.12343824,4.972328403,1.278067369,-6.247431583,1.605814781,0.478515894,0.122995808,0.572533696,0.156235572,5.431916829,0.726658148,0.503020513,0.099557211,2741.29318,3289.091676,23,23,1.501688203,0.835786429,0.194917884,0.082644333,0.021843852,0.097455403,0.071325807,0.017568443
