Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift
140659.07+032601.9,12.993338037929355,1.5401764674637737,-11.092283552209176,1.3148333436471262,0.622379301808806,0.0737742642948445,0.6734037690507213,0.0896825115475617,10.27293665283179,1.3804212722163465,-10.795314569889644,1.4506155713940752,0.6334202491246808,0.0851155629294431,1.427566791890236,0.26914007542744,11.288468203214991,0.7119857221731094,1.0504852804704785,0.1418443980904486,55216.08749365,60489.05814039,55216.08749365,60488.93029321,25,25,0.9242290144680314,0.0561092131191373,0.0478998776135889,0.4437062088604424,0.058675478609157,0.0616591214888953,0.1124561104514447,0.0714821863169633,0.5995
140957.72-012850.5,13.472772386360363,1.198145355878466,-20.414409401161105,1.8154711677431172,2.1393654712641155,0.1902556304236879,0.5922494132936009,0.0554009912870676,21.528881133495656,1.3922821058793216,-22.223682046174527,1.437215183073303,1.857942369799244,0.1201539410797281,1.090277218014514,0.0885012030982335,19.409936241797915,0.7388980308340879,0.8412633156540574,0.052205681648228,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.612271153409399,0.1047968339041165,0.1587917772165421,1.7041008828770283,0.0836019146574795,0.0862999966546598,0.7339076314827024,0.5874330828324505,0.1352
141535.46+022338.7,24.144504115560327,1.2457380502772488,-32.5014350790466,1.6769147203354966,2.6126968193915365,0.1348023478211264,1.3769220772671578,0.0919227667576308,17.307015855161936,1.286954123740106,-21.364229274239708,1.5886495508589586,2.0961667451011525,0.1558714950763857,1.699536351578645,0.1850680285598102,23.82929608100214,0.7307515216047481,1.5382292144229015,0.1033198555982737,55218.13877615,60491.35824353,55218.13877615,60491.35824353,25,25,1.8974906877643207,0.0803871217697682,0.1082108295488968,1.233375645748377,0.0981157203563922,0.1211165900952218,0.1983786983049067,0.1975714756913149,0.3519
141801.50+525200.7,2.1512305522143857,1.2312559845830564,-2.994785817773847,1.71406451850682,0.1383197078237759,0.0791672319215144,0.4969403519204709,0.2961358296728126,1.3764091073011515,1.0635902328637286,-3.799623788827348,2.9360767295978354,0.1140408423971111,0.0881225832332282,0.427331521476363,0.3336903126822511,2.5805123165291834,0.9422638702449758,0.4621359366984169,0.2230726643909914,55362.1466495,60459.19562801,55362.1466495,60459.48398511,24,24,0.2783426769213386,0.0461868448163665,0.0642979469036433,0.2668673773540458,0.0300137194457103,0.0828538853689519,0.0129366965286336,0.018397060157103,1.1555
141923.44-030458.7,1.802545905697043,,,,0.173565289866816,,0.9922773735429916,,,,,,,,,,1.802545905697043,,0.9922773735429916,,55220.25704575,59398.70625142,,,9,5,0.1749161015806394,,0.0962889706821077,,,,0.0720050928778039,,2.6846
142641.03+521214.3,,,,,,,,,2.2470288871226334,,,,0.2154367320082818,,1.0720987673752012,,2.2470288871226334,,1.0720987673752012,,55365.6195277,60461.244877325,55365.5533758,60302.23333661001,24,21,,,,0.2009485866080524,,0.0958762627587547,,0.0357347884635053,1.0493
144003.98+061936.5,10.709539850834297,1.4211605923434307,-10.605597698082756,1.4073674235022575,0.7576998120505005,0.1005470943392875,0.8627027512596571,0.1342778671915898,6.928772224158505,1.073563326237552,-17.7405448574332,2.7487695843148545,0.6390054695123879,0.0990092927202587,1.2531248131992554,0.2133874830547687,11.49611365762719,0.8912299414664969,1.0579137822294562,0.1260602668785564,55221.84316925,60495.73401811,55221.84316925,60495.73401811,25,25,0.8782860735568088,0.0714433861834561,0.0707499876375616,0.5099296277447358,0.0360194951534787,0.0922249207852975,0.1761593631233604,0.1527008481002931,0.5395
144051.17+024415.8,33.08684682732085,1.3179936457575554,-38.53807693763422,1.5351399542121489,0.9270401383856102,0.0369280583952633,1.9174252543270056,0.1222084791242143,10.575912125281471,1.4091796941379435,-10.65187839882096,1.4193017648249036,0.6864376717736189,0.0914638866979963,2.298114167146112,0.5827472861197946,23.213178572264376,0.7112474446035625,2.1077697107365587,0.2977118203270738,55222.90249505,60497.29779046,55222.90249505,60497.329752285,25,25,0.4834817609153639,0.024055173793073,0.0280183887943085,0.2986960707117802,0.0644428753382689,0.0649057654452995,0.2198292686252733,0.2359010072284036,0.3963
145913.90+360051.4,11.39699590798268,2.0602314334103253,-6.327219755376919,1.1437695627311728,0.2893606414481522,0.0523076338639116,0.5086975542955626,0.1006418791053865,3.4399313836401726,1.1471053750804607,-6.1208090255983,2.0410909841099456,0.2418757087448875,0.0806576918720537,0.665115351364765,0.2332731099885948,6.821239018149519,0.8304616757712097,0.5869064528301637,0.1270286696710769,55214.8239133,60487.46705354,55214.8239133,60487.65869685,25,25,0.5688264844301343,0.0457326681600163,0.0253892028903404,0.363659789611798,0.0395169507385904,0.0703141085590294,0.0505346831174414,0.0488179968342423,0.5526
152517.57+401357.6,8.785059989437578,1.3548812302590818,-9.60989654631091,1.4820921508769105,0.4136743727562792,0.0637991822207879,1.0492213410824691,0.1982614783317132,2.609760678375091,1.0996670756536653,-5.704920625106329,2.403865393723772,0.2943765083014314,0.124040551575222,1.1810345387048025,0.5544672022418669,6.677409459807477,0.829914784790385,1.115127939893636,0.2944237983554487,55218.46208765,60492.195935825,55218.46208765,60492.45169376,25,25,0.3942679743146438,0.0430467040683265,0.047088394758106,0.2492530901122193,0.051600456456122,0.1127982771526462,0.1112923955027826,0.062110150771946,0.3838
152551.37+184552.0,14.501142789099536,2.1163867778210967,-7.7744416851579965,1.134650270444738,0.4291810381145852,0.0626373443505443,0.6099029562601278,0.1010575471238369,4.152296522915282,1.0959940655719491,-9.257018733740027,2.4433798359718986,0.3574131413548389,0.0943388025687788,0.9958920125934936,0.2838606427026209,8.921224932728212,0.8992299568297057,0.8028974844268107,0.1506564737293352,55228.457175,60503.014686495,55228.457175,60502.918928445,24,24,0.7036874206124303,0.055204097669666,0.0295963597046433,0.3588874464652715,0.0386099619796747,0.0860760158583046,0.1309999469946857,0.0561216443770725,0.436
153149.94+372755.4,7.754768710316167,1.357981275906506,-8.440506670284496,1.4780647167674197,0.1885950700315988,0.0330259461498169,0.8861859304114079,0.1809400129743209,1.6565479676200543,,,,0.1597132768979194,,0.7741846838962598,,5.95060778274024,,0.8301853071538339,,55221.87016495,60495.45342876,55221.87016495,60334.525961305,25,22,0.2128165925000009,0.0223440460861862,0.0243198832971911,0.2062986781062706,,0.0964133125148062,0.0196633405798589,0.043485133643526,0.9951
153714.41+454347.7,10.967524355743423,2.572030891425239,-4.628288969419617,1.0853955567061089,0.4633810201218935,0.1086690359278316,0.5833623941379742,0.1553139173037228,6.184114106354156,1.3839316755559798,-6.4640338222701885,1.4465744009013592,0.4245839406081696,0.0950168697140101,1.065136256171555,0.2960106052912543,7.060990313446846,0.8588244436769871,0.8242493251547646,0.1671411763698,55217.5677283,60490.9195649,55217.46850575,60490.69595968,25,25,0.7943278908244071,0.100119293152087,0.0422502841198827,0.3986193673795895,0.0656840530668904,0.0686571970222721,0.0606515538470167,0.0507204839779724,0.4688
153938.92+373853.8,2.5917149784388225,,,,0.1975586947516087,,1.0644286663165168,,2.4953666545939788,,,,0.4634245790825914,,3.062533795393043,,2.5435408165164004,,2.06348123085478,,55223.7227434,60498.39003091,55223.7227434,60498.32617102,24,16,0.1856006898379257,,0.0762270143110461,0.1513206416790303,,0.185714022518264,0.0297975097314637,0.0661534097705846,1.4187
154742.72+012541.0,6.304062159513355,1.360479131449151,-6.834084433851574,1.4748631944857418,0.4365965251830911,0.0942218598651415,0.7807228069977967,0.1906380543974983,9.218285869950282,1.5930755734772055,-7.433401075412696,1.2846173191158612,0.3475644559313928,0.0600650113008681,1.000783530170911,0.2192419875995519,7.447458384681977,0.7165130995374174,0.8907531685843538,0.145266924066583,56702.9365829,60516.50110636,56702.96949978,60516.405854965,22,22,0.5592209184486181,0.063885152343228,0.0692563801142459,0.3472923419033851,0.046757124014339,0.0377038053315727,0.0908704767677386,0.0803657260646223,0.6879
155426.13+200527.7,,,,,,,,,5.59863095884849,1.3776711191554474,-5.908116663675897,1.453827150954314,0.4186913112793698,0.1030285674534886,1.7848371553975908,0.6954357765580534,5.753373811262193,1.0014478390569028,1.7848371553975908,0.6954357765580534,,,56699.73881601,60513.476832945,2,22,,,,0.2345823595240553,0.0708671367059413,0.0747845882961153,,0.0579441723158982,0.5215
160047.63+331310.7,17.202303001484978,3.866855975649171,-4.605315711995131,1.0352156091624545,0.6011503846814674,0.1351308575990472,0.4338034776458533,0.1057290222259534,15.04212803569257,2.335178498417452,-7.128203257336587,1.106600538127599,0.5585373976749776,0.0867087767447389,0.8084845194949436,0.155440410908753,10.994487501627315,1.1911619816465655,0.6211439985703985,0.0939951428058095,55232.5896681,60509.621365215,55232.5896681,60509.621365215,24,24,1.3857666331855276,0.1305340224809549,0.0349459246607604,0.6908448884387955,0.0783559864261884,0.0371315412519862,0.1162037399009467,0.0959945429918849,0.3608
160139.10+412529.3,6.618131870892587,1.4994718127265656,-5.923191893564486,1.3420190862066592,0.4162669667797973,0.0943137120009228,0.5834349011373281,0.1441407139646604,4.332076497447555,1.1201017125385246,-8.585056713678584,2.219752290361801,0.3848137341073867,0.0994974402774258,1.100919005360809,0.3177404000940166,6.364614243895803,0.7996623905554866,0.8421769532490686,0.1744530791317165,55227.6257844,60502.189410335,55227.6257844,60501.77447948,24,24,0.7134762866745556,0.0702774744191673,0.062897955933848,0.3495386420196007,0.0448236682576904,0.0888289332688648,0.0458466381434549,0.0306018127406529,0.4645
160310.99+432928.9,7.173374870081049,1.1239405146224588,-13.98124045192627,2.190612211574104,0.5496662228246615,0.0861229405323345,1.0137229055840071,0.175014607881029,7.632206423118205,1.2057429496966028,-11.329485217139869,1.7898424344080022,0.4607451806523122,0.0727889449498461,1.4254947489690133,0.2878972262021173,10.029076740566348,0.8185114592454561,1.2196088272765104,0.1684598808519579,55226.6328018,60501.10442809,55226.6328018,60501.295944095,25,25,0.5422253160078275,0.0393145532912232,0.0766258884806407,0.3232177326402257,0.040667794857552,0.0603685428707352,0.1273064964135896,0.1040662484231766,0.4923
160337.12+242513.9,6.011934255551768,1.5178333449418402,-5.265089110541348,1.3292773134852554,0.3527612430730771,0.0890616488437145,1.251126114257615,0.4337775447526842,,,,,,,,,5.638511683046558,1.0088107155413142,1.251126114257615,0.4337775447526842,55238.7446774,60352.60848119,,,10,7,0.2819549836367984,0.0670000517876907,0.0586768297985489,,,,0.0969867989231498,,0.7058
160730.20+560305.5,9.750951015917916,1.259804199411764,-12.725899400281609,1.6441618340195527,0.5305848801407476,0.0685505505108701,1.342070233981863,0.223823781449391,3.88768566241002,1.0735031352513311,-9.958315067939598,2.7497805572651943,0.4091678967372261,0.1129831622547676,1.5135824676042935,0.4770757992550006,9.080712786637283,0.9015291471927772,1.4278263507930784,0.2634854850732305,55213.2316724,60485.61785354,55213.2316724,60485.617917205,25,25,0.3953480724824107,0.0416933108970676,0.0544136545527298,0.2703307586436695,0.0410880649934973,0.1052471656063824,0.0312010483543739,0.0293905284644337,0.7172
161903.04+540529.0,3.794462093946147,,,,0.2534464913690777,,0.8914681706663073,,4.177554763581362,,,,0.1932574293399943,,0.9371289409340172,,3.9860084287637543,,0.9142985558001622,,55220.3448454,60493.86005036,55220.3448454,60332.491482975005,25,24,0.2843023449504035,,0.0667937866011199,0.2062228802232685,,0.0462608966912302,0.045028508371102,0.0333958658826596,0.6033
162106.25+371950.7,3.20561102217903,,,,0.1021293514158072,,0.532807010690575,,2.6573991116918108,,,,0.1949355262946157,,1.0370393115098029,,2.9315050669354203,,0.784923161100189,,55238.5437381,60351.54291592,55238.5437381,60147.04323765,21,13,0.1916816959360889,,0.0318595583522745,0.1879731309421755,,0.0733557580556695,0.0185363338139197,0.0272456941205982,1.3883
162829.18+432948.5,7.766543111595364,1.2918236920147113,-9.496791016674328,1.5796190733990925,0.7728330225295501,0.1285467670918436,0.7897783529903794,0.1468697281574492,17.969421855635034,2.1505759437347374,-9.438032822549776,1.129541423615107,0.5919478277275378,0.0708441689712831,1.0235166355641043,0.1653027582105807,11.167697201613626,0.7931285199184983,0.9066474942772418,0.1105618819045117,55237.2192957,60512.81187514,55237.2192957,60512.81187514,24,24,0.978544194840656,0.0813783330782599,0.0995079807611856,0.5783470509019033,0.0627194076199045,0.0329419517490991,0.0771201768856734,0.058309996221781,0.2599
164331.90+304835.5,32.5438750109878,1.1027146935768135,-70.02656138399531,2.372775772790387,3.802783969589976,0.128853302145163,1.3216661302140478,0.0512619253193604,58.22997981443559,1.3892750903062874,-60.37890808781662,1.4405451153101954,3.5845163138219656,0.0855208818800728,2.031117428520217,0.0837658354576975,55.29483107430883,0.823532788856978,1.6763917793671324,0.0491032080860653,55248.53574675,60361.40003418501,55248.53574675,60361.40003418501,23,23,2.8772652053768706,0.0543048793833693,0.1168509886516599,1.7648001358707688,0.0593670277807699,0.0615579178499618,0.3416116535283815,0.427842270565093,0.1837
164709.87+532202.2,2.570683646900594,1.400323510732221,-2.6224559200033166,1.4285253205181905,0.1067140544079942,0.0581301396199569,0.3875039129077462,0.2187125026053206,3.7403510820586674,,,,0.8863300889223087,,4.348102657406008,,2.9778302163208594,,2.367803285156877,,55233.346628800005,60509.62512196,55233.346628800005,60509.62512196,24,24,0.275388327326129,0.0406924111074702,0.0415119357594453,0.2038429537565416,,0.2369644104195903,0.0240323811373905,0.0368679643332719,1.2008
164725.15+351754.3,4.458690591884593,,,,0.301988495795767,,1.7076964487148296,,,,,,,,,,4.458690591884593,,1.7076964487148296,,55248.17098725,60523.26121865,,,21,6,0.1768396813280464,,0.0677303099581357,,,,0.0310690798506256,,0.6886
164900.95+452016.8,3.9856752287096535,1.2970140077396266,-4.825381109448977,1.5702701631471605,0.185854601311356,0.0604805980094201,0.6573451131116553,0.2318995166079157,3.2766168859968627,1.3097188834682734,-3.874023582305061,1.5485123886257122,0.2862019465921156,0.1143997320953289,1.198884130786935,0.606051792323367,3.9904242016151383,0.7185596657978248,0.9281146219492952,0.3244519073689314,56705.66206081,60518.80388603,56705.3985986,60519.185835615,22,22,0.282735198914892,0.03851604611031,0.046630643654206,0.2387236090982835,0.0738771823432794,0.0873467837559052,0.0269334720883777,0.029398917995236,0.5806
213135.84+001517.0,2.163723135749204,1.5434503778785489,-1.8403910253139395,1.312807621517403,0.1193149888279265,0.0851110576720216,0.532249729467005,0.4096871768001575,,,,,,,,,2.0020570805315714,1.0131267097564371,0.532249729467005,0.4096871768001575,56795.33713977,60245.87103585,,,10,1,0.2241710652392601,0.0648313250753727,0.055143371560157,,,,0.018829618365837,,2.4755
213400.68+013828.4,1.9276770738649909,1.188312413016897,-3.002894995320035,1.8511282031126304,0.12642068115784,0.0779317587570345,0.4396329022392105,0.2785489272666042,2.88956656983677,1.133080847818135,-5.423395376517538,2.126666848732466,0.4275228433810644,0.1676438089007932,2.3327265602008103,1.3577396840372746,3.310883503884833,0.8156801651259739,1.3861797312200104,0.693009118715442,55333.8207705,60246.45328838,55333.8207705,60246.38866434,22,19,0.2875596446806722,0.04209960100332,0.06558187720953,0.1832717347481402,0.0788293704774267,0.1479539692367132,0.0257480925114498,0.0454933313550087,0.9973
221044.76+245958.0,5.860431673228072,1.1254076877110282,-11.351320948888842,2.1798503205682858,0.7932290013643692,0.1523276894992068,0.2912182226031042,0.0564209286942035,7.851126453583478,1.1805537148470615,-12.512536676533449,1.881477994651256,0.5971976805031043,0.0897990809833658,0.563148521371782,0.0883909480423359,9.39385393805846,0.8273435049012611,0.427183371987443,0.052431576579718,55354.1916108,60467.53263233999,55354.1916108,60467.53263233999,23,23,2.7238302406832764,0.0698798848993884,0.1353533400940478,1.0604621300405468,0.0477279464541442,0.0760652224918025,0.1753967706339088,0.1179994029244955,0.1199
221925.57+272806.4,5.110308683858053,1.4937879426233749,-4.605185548951106,1.3461360305485706,0.4184366151333787,0.1223126838526885,0.610395320866909,0.195909932211627,2.6516093683607456,1.081075491993172,-6.455365412565337,2.631887420015834,0.1716446557652352,0.0699804552259958,0.4782955389609402,0.1981976344316347,4.705617253433811,0.8710281367905803,0.5443454299139245,0.139340413945004,55357.5319322,60471.11541227,55357.5319322,60266.88721763,23,22,0.6855174029497761,0.090862053371266,0.0818808884197339,0.3588673566517468,0.0265894561803007,0.0647322557437439,0.0774407088708046,0.03838287544893,0.2282
224657.70-003242.5,4.777322182424943,1.2757852885742782,-6.030222550731312,1.6103726990309049,0.6509928417019819,0.17384782911773,0.433507328752817,0.1198895872621358,5.038826324353146,1.296004550978646,-6.112147457309791,1.5720666700976136,0.4789102061104905,0.1231774557558291,0.5729543857983022,0.1568482485305075,5.489629628704798,0.7233580434212626,0.5032308572755596,0.0987102910047543,55349.5991815,60465.48981413,55349.5991815,60465.48981413,23,23,1.50168820346097,0.1079550275674374,0.1362673097696629,0.8358609655168637,0.0783538370851541,0.0950439993924517,0.1930934623071118,0.0974554031775256,0.4157
