Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
125610.42+260103.4,3.167568093579068,1.2500468384099268,-4.222984588559106,1.6665556596188087,0.2616683500072432,0.1032646130959431,0.7522661943381755,0.3257170669689229,2.8560376536597167,1.110921459935474,-5.902284002468171,2.295828961699314,0.1815359424253015,0.0706125754089607,0.5575287856040345,0.2231666173021506,4.037218584566515,0.8232937650205975,0.6548974899711051,0.1974176706838336,55364.12541325,60461.04712159,55364.12541325,60460.85515971,24,24,0.3478401023157133,0.0619628948483861,0.0826085950725629,0.3256081965859807,0.0307568972196844,0.0635621670438,0.039951320276526,0.0236325906373077,0,4.0,188.81742324999504,1653.4398317999949,188.81742324999504,2543.854333989992,0.3605648423766427,1.1966
133044.43+072628.8,9.784355082526272,1.7264342741567686,-6.952428410344876,1.2267452065058906,0.8620221260929903,0.1521024667457361,0.846717657473895,0.1815339899729397,7.741770010334714,1.2390942807666918,-10.580823772628358,1.693493633234038,0.6413463147079395,0.1026494651074043,1.001837288700065,0.1863042985450074,8.764844318958556,0.745350354996785,0.92427747308698,0.1300614096992672,55207.3860705,60479.598216575,55207.3860705,60479.72631897,25,25,1.0180750554615274,0.123988637525608,0.0881020893888512,0.6401701373484701,0.0606140248141212,0.0828423362941275,0.1112684495605316,0.101253168994353,5,4.0,4380.335906280001,362.8196221499966,4173.80554044,362.8196221499966,3.0587510817852936,0.464448
134037.05+131819.2,9.582233024979995,1.3662184967506554,-10.293644554873264,1.467650343420226,0.5555563307184171,0.0792102772950473,0.6959023127331093,0.1098093583409133,7.633611095899687,1.305015925732406,-9.10399074349467,1.5563869784200333,0.5190569718736341,0.0887361965585823,1.432698569655132,0.3329031244888446,9.153369854811904,0.7135280961714024,1.0643004411941206,0.1752730623011407,55205.26752205,60476.786150625,55205.26752205,60476.21064716501,25,25,0.7983251679916211,0.0539708096347083,0.0579777520824356,0.362293215661252,0.0570142244756268,0.0679962556846051,0.0851244088520923,0.0753593011596306,3,5.0,4382.5838301999975,177.0472319499968,4907.229033110001,177.0472319499968,3.866683057049128,0.34791
134554.00+084537.3,5.115540638618869,1.7483164086173706,-3.567102095080166,1.2191132012443184,0.3159822963517635,0.1079919157271196,0.6703214722969687,0.2614398551766304,3.940748571242456,,,,0.247740557590383,,1.0796968332425705,,4.207797101647164,,0.8750091527697696,,55210.363245,60482.443645845,55210.363245,60321.79520795,25,24,0.4713891907251565,0.088582352825722,0.0617690912210355,0.2294538151476862,,0.0628663699577956,0.046670367086221,0.0419324304188631,0,12.0,362.5533507,3809.5293929100008,0.0,3284.8226089399977,1.6625841736367422,0.6017174
135801.62+115331.8,11.506034850166358,1.174258873601788,-18.692724631155897,1.9077030493795315,0.707639534636813,0.0722187976726581,1.132962775847483,0.134479197569787,6.709134537023584,1.066818457588267,-18.05373701776088,2.870721964615174,0.6564389691965835,0.104380260189239,1.948494323624004,0.374458191058177,13.740407759026676,0.9485963659013352,1.5407285497357432,0.1989369192920057,55211.8182149,60484.39400943,55211.8182149,60484.39400943,25,25,0.6245920428475524,0.0378564146532904,0.0615015984091671,0.3368954998933088,0.0363602820042627,0.0978425705393297,0.096779726990138,0.0908235026206766,2,5.0,4176.694173700002,0.0,4905.0585729400045,0.0,,0.266923
140659.07+032601.9,12.993338037929355,1.5401764674637737,-11.092283552209176,1.3148333436471262,0.622379301808806,0.0737742642948445,0.6734037690507213,0.0896825115475617,10.27293665283179,1.3804212722163465,-10.795314569889644,1.4506155713940752,0.6334202491246808,0.0851155629294431,1.427566791890236,0.26914007542744,11.288468203214991,0.7119857221731094,1.0504852804704785,0.1418443980904486,55216.08749365,60489.05814039,55216.08749365,60488.93029321,25,25,0.9242290144680314,0.0561092131191373,0.0478998776135889,0.4437062088604424,0.058675478609157,0.0616591214888953,0.1124561104514447,0.0714821863169633,3,3.0,5272.970646739996,0.0,4541.746347529996,0.0,1.928677176245698,0.6004550000000001
140957.72-012850.5,13.472772386360363,1.198145355878466,-20.414409401161105,1.8154711677431168,2.1393654712641155,0.1902556304236879,0.5922494132936009,0.0554009912870676,21.528881133495656,1.3922821058793216,-22.223682046174527,1.437215183073303,1.857942369799244,0.1201539410797281,1.090277218014514,0.0885012030982335,19.409936241797915,0.7388980308340879,0.8412633156540574,0.052205681648228,55218.10643235,60491.48469058,55218.10643235,60491.48469058,25,25,3.612271153409399,0.1047968339041165,0.1587917772165421,1.7041008828770283,0.0836019146574795,0.0862999966546598,0.7339076314827024,0.5874330828324505,4,5.0,4177.985256860004,2921.7443632549985,4909.146985969994,0.0,,0.135
141535.46+022338.7,24.144504115560327,1.2457380502772488,-32.5014350790466,1.6769147203354966,2.6126968193915365,0.1348023478211264,1.3769220772671578,0.0919227667576308,17.307015855161936,1.286954123740106,-21.364229274239708,1.5886495508589586,2.0961667451011525,0.1558714950763857,1.699536351578645,0.1850680285598102,23.82929608100214,0.7307515216047481,1.5382292144229015,0.1033198555982737,55218.13877615,60491.35824353,55218.13877615,60491.35824353,25,25,1.8974906877643207,0.0803871217697682,0.1082108295488968,1.233375645748377,0.0981157203563922,0.1211165900952218,0.1983786983049067,0.1975714756913149,2,3.0,4381.080689369999,0.0,4381.080689369999,0.0,3.928942094425663,0.352634
141801.50+525200.7,2.1512305522143857,1.2312559845830564,-2.994785817773847,1.71406451850682,0.1383197078237759,0.0791672319215144,0.4969403519204709,0.2961358296728126,1.3764091073011515,1.0635902328637286,-3.799623788827348,2.9360767295978354,0.1140408423971111,0.0881225832332282,0.427331521476363,0.3336903126822511,2.5805123165291834,0.9422638702449758,0.4621359366984169,0.2230726643909914,55362.1466495,60459.19562801,55362.1466495,60459.48398511,24,24,0.2783426769213386,0.0461868448163665,0.0642979469036433,0.2668673773540458,0.0300137194457103,0.0828538853689519,0.0129366965286336,0.018397060157103,0,5.0,3477.847372330005,0.0,3270.669222800003,3842.36665833,0.5054610776025524,1.157
141923.44-030458.7,1.802545905697043,,,,0.173565289866816,,0.9922773735429916,,,,,,,,,,1.802545905697043,,0.9922773735429916,,55220.25704575,59398.70625142,,,9,5,0.1749161015806394,,0.0962889706821077,,,,0.0720050928778039,,5,1.0,179.31997545000195,4178.449205670004,,,,2.689
142641.03+521214.3,1.2154716811416892,,,,0.1416137501878293,,0.6216212507018468,,2.2470288871226334,,,,0.2154367320082818,,1.0720987673752012,,1.7312502841321613,,0.846860009038524,,55365.5533758,60461.244877325,55365.5533758,60302.23333661001,24,21,0.2278135601508781,,0.1165092962551063,0.2009485866080524,,0.0958762627587547,0.0236030265004101,0.0357347884635053,6,18.0,0.0,5095.691501524998,188.1773634499987,3269.748258239997,0.458298132495927,1.05
144003.98+061936.5,10.709539850834297,1.4211605923434307,-10.605597698082756,1.4073674235022575,0.7576998120505005,0.1005470943392875,0.8627027512596571,0.1342778671915898,6.928772224158505,1.073563326237552,-17.7405448574332,2.7487695843148545,0.6390054695123879,0.0990092927202587,1.2531248131992554,0.2133874830547687,11.49611365762719,0.8912299414664969,1.0579137822294562,0.1260602668785564,55221.84316925,60495.73401811,55221.84316925,60495.73401811,25,25,0.8782860735568088,0.0714433861834561,0.0707499876375616,0.5099296277447358,0.0360194951534787,0.0922249207852975,0.1761593631233604,0.1527008481002931,1,5.0,1464.2303706050006,4178.433665519995,1641.6950488049988,4381.588767994996,1.9058697965996168,0.5390951999999999
144051.17+024415.8,33.08684682732085,1.3179936457575554,-38.53807693763422,1.5351399542121489,0.9270401383856102,0.0369280583952633,1.9174252543270056,0.1222084791242143,10.575912125281471,1.4091796941379435,-10.65187839882096,1.4193017648249036,0.6864376717736189,0.0914638866979963,2.298114167146112,0.5827472861197946,23.213178572264376,0.7112474446035625,2.1077697107365587,0.2977118203270738,55222.90249505,60497.29779046,55222.90249505,60497.329752285,25,25,0.4834817609153639,0.024055173793073,0.0280183887943085,0.2986960707117802,0.0644428753382689,0.0649057654452995,0.2290145209103208,0.2359010072284036,3,5.0,4910.157464479998,1464.5221022699989,4909.898077384998,1464.5221022699989,1.833585819768064,0.39681107
145913.90+360051.4,11.39699590798268,2.0602314334103253,-6.327219755376919,1.1437695627311728,0.2893606414481522,0.0523076338639116,0.5086975542955626,0.1006418791053865,3.4399313836401726,1.1471053750804607,-6.1208090255983,2.0410909841099456,0.2418757087448875,0.0806576918720537,0.665115351364765,0.2332731099885948,6.821239018149519,0.8304616757712097,0.5869064528301637,0.1270286696710769,55214.8239133,60487.46705354,55214.8239133,60487.65869685,25,25,0.5688264844301343,0.0457326681600163,0.0253892028903404,0.363659789611798,0.0395169507385904,0.0703141085590294,0.0505346831174414,0.0488179968342423,1,2.0,2718.529170099995,4177.28811768,3082.070467229998,175.89664875000017,0.965717658020282,0.554473
152517.57+401357.6,8.785059989437578,1.3548812302590818,-9.60989654631091,1.4820921508769105,0.4136743727562792,0.0637991822207879,1.0492213410824691,0.1982614783317132,2.609760678375091,1.0996670756536653,-5.704920625106329,2.403865393723772,0.2943765083014314,0.124040551575222,1.1810345387048025,0.5544672022418669,6.677409459807477,0.829914784790385,1.115127939893636,0.2944237983554487,55218.46208765,60492.195935825,55218.46208765,60492.45169376,25,25,0.3942679743146438,0.0430467040683265,0.047088394758106,0.2492530901122193,0.051600456456122,0.1127982771526462,0.1112923955027826,0.062110150771946,0,4.0,4381.011226180002,2722.1920330400026,4542.608426505001,3082.621386595005,1.2662047972249404,0.3842095999999999
152551.37+184552.0,14.501142789099536,2.1163867778210967,-7.7744416851579965,1.134650270444738,0.4291810381145852,0.0626373443505443,0.6099029562601278,0.1010575471238369,4.152296522915282,1.0959940655719491,-9.257018733740027,2.4433798359718986,0.3574131413548389,0.0943388025687788,0.9958920125934936,0.2838606427026209,8.921224932728212,0.8992299568297057,0.8028974844268107,0.1506564737293352,55228.457175,60503.014686495,55228.457175,60502.918928445,24,24,0.7036874206124303,0.055204097669666,0.0295963597046433,0.3588874464652715,0.0386099619796747,0.0860760158583046,0.1309999469946857,0.0561216443770725,3,4.0,5115.323717799998,2362.75475973,5115.259221044995,2362.75475973,9.46414788732833,0.4362
153149.94+372755.4,7.754768710316167,1.357981275906506,-8.440506670284496,1.4780647167674197,0.1885950700315988,0.0330259461498169,0.8861859304114079,0.1809400129743209,1.6565479676200543,,,,0.1597132768979194,,0.7741846838962598,,5.95060778274024,,0.8301853071538339,,55221.87016495,60495.45342876,55221.87016495,60334.525961305,25,22,0.2128165925000009,0.0223440460861862,0.0243198832971911,0.2062986781062706,,0.0964133125148062,0.0196633405798589,0.043485133643526,3,17.0,1464.1314290949958,4017.0025053849968,364.331998499998,2722.809868559998,0.769096726297417,0.99551123380661
153714.41+454347.7,10.967524355743423,2.572030891425239,-4.628288969419617,1.0853955567061089,0.4633810201218935,0.1086690359278316,0.5833623941379742,0.1553139173037228,6.184114106354156,1.3839316755559798,-6.4640338222701885,1.4465744009013592,0.4245839406081696,0.0950168697140101,1.065136256171555,0.2960106052912543,7.060990313446846,0.8588244436769871,0.8242493251547646,0.1671411763698,55217.5677283,60490.9195649,55217.46850575,60490.69595968,25,25,0.7943278908244071,0.100119293152087,0.0422502841198827,0.3986193673795895,0.0656840530668904,0.0686571970222721,0.0606515538470167,0.0507204839779724,0,1.0,4016.695777269997,176.62771254999095,4380.860548209996,176.62771254999095,1.9223106278071005,0.469384
153938.92+373853.8,2.5917149784388225,,,,0.1975586947516087,,1.0644286663165168,,2.4953666545939788,,,,0.4634245790825914,,3.062533795393043,,2.5435408165164004,,2.06348123085478,,55223.7227434,60498.39003091,55223.7227434,60498.32617102,24,16,0.1856006898379257,,0.0762270143110461,0.1513206416790303,,0.185714022518264,0.0297975097314637,0.0661534097705846,11,9.0,0.0,3447.7514791700014,366.4139742499974,5274.603427620001,0.519622150011518,1.4197466373443604
154742.72+012541.0,6.304062159513355,1.360479131449151,-6.834084433851574,1.4748631944857418,0.4365965251830911,0.0942218598651415,0.7807228069977967,0.1906380543974983,9.218285869950282,1.5930755734772055,-7.433401075412696,1.2846173191158612,0.3475644559313928,0.0600650113008681,1.000783530170911,0.2192419875995519,7.447458384681977,0.7165130995374174,0.8907531685843538,0.145266924066583,56702.9365829,60516.50110636,56702.96949978,60516.405854965,22,22,0.5592209184486181,0.063885152343228,0.0692563801142459,0.3472923419033851,0.046757124014339,0.0377038053315727,0.0908704767677386,0.0803657260646223,1,3.0,0.0,3446.758209499996,0.0329168800017214,3651.22262239,1.67080454731767,0.687
155426.13+200527.7,,,,,,,,,5.59863095884849,1.3776711191554474,-5.908116663675897,1.453827150954314,0.4186913112793698,0.1030285674534886,1.7848371553975908,0.6954357765580534,5.753373811262193,1.0014478390569028,1.7848371553975908,0.6954357765580534,,,56699.73881601,60513.476832945,2,22,,,,0.2345823595240553,0.0708671367059413,0.0747845882961153,,0.0579441723158982,0,11.0,,,3081.909735469999,0.0,1.5826843229954115,0.527
160047.63+331310.7,17.202303001484978,3.866855975649171,-4.605315711995131,1.0352156091624545,0.6011503846814674,0.1351308575990472,0.4338034776458533,0.1057290222259534,15.04212803569257,2.335178498417452,-7.128203257336587,1.106600538127599,0.5585373976749776,0.0867087767447389,0.8084845194949436,0.155440410908753,10.994487501627315,1.1911619816465655,0.6211439985703985,0.0939951428058095,55232.5896681,60509.621365215,55232.5896681,60509.621365215,24,24,1.3857666331855276,0.1305340224809549,0.0349459246607604,0.6908448884387955,0.0783559864261884,0.0371315412519862,0.1162037399009467,0.0959945429918849,2,3.0,4178.966871134995,1464.0510136199955,4179.326281879999,1464.0510136199955,5.116342764712051,0.361208
160139.10+412529.3,6.618131870892587,1.4994718127265656,-5.923191893564486,1.3420190862066592,0.4162669667797973,0.0943137120009228,0.5834349011373281,0.1441407139646604,9.952420893036756,1.5918234579808894,-8.035815160192188,1.2852751318970108,0.3601947129205739,0.0576107461320108,1.0304861025934169,0.2112534557312236,7.632389954421504,0.7174287870128454,0.8069605018653725,0.1278715840019061,55227.6257844,60502.189410335,55227.6257844,60501.77447948,24,23,0.7134762866745556,0.0702774744191673,0.062897955933848,0.3495386420196007,0.0448236682576904,0.0361916680164305,0.0458466381434549,0.0259760255865975,0,0.0,4179.2592423800015,180.16260119999788,2192.439021990001,0.0,1.7250971575931793,0.46509
160310.99+432928.9,7.173374870081049,1.1239405146224588,-13.98124045192627,2.190612211574104,0.5496662228246615,0.0861229405323345,1.0137229055840071,0.175014607881029,7.632206423118205,1.2057429496966028,-11.329485217139869,1.7898424344080022,0.4607451806523122,0.0727889449498461,1.4254947489690133,0.2878972262021173,10.029076740566348,0.8185114592454561,1.2196088272765104,0.1684598808519579,55226.6328018,60501.10442809,55226.6328018,60501.295944095,25,25,0.5422253160078275,0.0393145532912232,0.0766258884806407,0.3232177326402257,0.040667794857552,0.0603685428707352,0.1273064964135896,0.1040662484231766,0,0.0,4017.56686467,0.0,4384.402357949999,0.0,1.6291956581063216,0.492672
160337.12+242513.9,6.011934255551768,1.5178333449418402,-5.265089110541348,1.3292773134852554,0.3527612430730771,0.0890616488437145,1.251126114257615,0.4337775447526842,,,,,,,,,5.638511683046558,1.0088107155413142,1.251126114257615,0.4337775447526842,55238.7446774,60352.60848119,,,10,7,0.2819549836367984,0.0670000517876907,0.0586768297985489,,,,0.0969867989231498,,7,4.0,3286.27268283,0.0,,,0.6924760002065942,0.706
160730.20+560305.5,9.502031773714108,1.4615767005247946,-8.914312463404352,1.3711753136578806,0.3716672009703224,0.0571688386467222,0.9401012091360534,0.1753270259693393,4.588702843385802,1.1508711051934069,-8.055262655893886,2.020302763508528,0.33097515554506,0.0830103312535806,1.224334061006086,0.3590552989981587,7.765077434099536,0.7674004719388298,1.0822176350710695,0.199787558279983,55213.2316724,59593.78658553,55213.2316724,60118.702558,20,22,0.3953480724824107,0.0416933108970676,0.0391144978065093,0.2703307586436695,0.0410880649934973,0.0721282608269416,0.0215320192116572,0.0169617694855436,0,1.0,1640.1851805200058,4380.554913130007,2920.847260610004,4905.4708856,0.9052527377725158,0.71737385
161903.04+540529.0,3.794462093946147,,,,0.2534464913690777,,0.8914681706663073,,4.177554763581362,,,,0.1932574293399943,,0.9371289409340172,,3.9860084287637534,,0.9142985558001622,,55220.3448454,60493.86005036,55220.3448454,60332.491482975005,25,24,0.2843023449504035,,0.0667937866011199,0.2062228802232685,,0.0462608966912302,0.045028508371102,0.0333958658826596,0,9.0,178.84665959999256,4381.607932549996,363.7377747999999,4748.052305179997,0.778678938308393,0.6030564904212952
162106.25+371950.7,3.20561102217903,,,,0.1021293514158072,,0.532807010690575,,2.6573991116918108,,,,0.1949355262946157,,1.0370393115098029,,2.9315050669354203,,0.784923161100189,,55238.5437381,60351.54291592,55238.5437381,60147.04323765,21,13,0.1916816959360889,,0.0318595583522745,0.1879731309421755,,0.0733557580556695,0.0185363338139197,0.0272456941205982,14,10.0,178.5048373499958,2555.124470535004,178.5048373499958,3448.2372442100022,0.3907537267085105,1.3883135318756104
162829.18+432948.5,7.766543111595364,1.2918236920147113,-9.496791016674328,1.5796190733990925,0.7728330225295501,0.1285467670918436,0.7897783529903794,0.1468697281574492,17.969421855635034,2.1505759437347374,-9.438032822549776,1.129541423615107,0.5919478277275378,0.0708441689712831,1.0235166355641043,0.1653027582105807,11.167697201613626,0.7931285199184983,0.9066474942772418,0.1105618819045117,55237.2192957,60512.81187514,55237.2192957,60512.81187514,24,24,0.978544194840656,0.0813783330782599,0.0995079807611856,0.5783470509019033,0.0627194076199045,0.0329419517490991,0.0771201768856734,0.058309996221781,0,0.0,4180.024847324996,0.0,4180.024847324996,0.0,,0.260259
164331.90+304835.5,32.5438750109878,1.1027146935768135,-70.02656138399531,2.372775772790387,3.802783969589976,0.128853302145163,1.3216661302140478,0.0512619253193604,58.22997981443559,1.3892750903062874,-60.37890808781662,1.4405451153101954,3.5845163138219656,0.0855208818800728,2.031117428520217,0.0837658354576975,55.29483107430883,0.823532788856978,1.6763917793671324,0.0491032080860653,55248.53574675,60361.40003418501,55248.53574675,60361.40003418501,23,23,2.8772652053768706,0.0543048793833693,0.1168509886516599,1.7648001358707688,0.0593670277807699,0.0615579178499618,0.3416116535283815,0.427842270565093,0,0.0,4748.696831950001,0.0,4748.696831950001,0.0,,0.184137
164709.87+532202.2,2.570683646900594,1.400323510732221,-2.6224559200033166,1.4285253205181905,0.1067140544079942,0.0581301396199569,0.3875039129077462,0.2187125026053206,1.721491878529457,,,,0.1915324333424752,,0.93960781971022,,2.304877148477789,,0.6635558663089831,,55233.346628800005,60509.62512196,55233.346628800005,60348.0277466,24,23,0.275388327326129,0.0406924111074702,0.0415119357594453,0.2038429537565416,,0.1112595625522713,0.0240323811373905,0.0331178466275395,3,15.0,1825.7008153399947,5114.681117799992,179.2069218999968,1643.0621243249916,0.6408247659426162,1.1985069513320925
164725.15+351754.3,4.458690591884593,,,,0.301988495795767,,1.7076964487148296,,,,,,,,,,4.458690591884593,,1.7076964487148296,,55248.17098725,60523.26121865,,,21,6,0.1768396813280464,,0.0677303099581357,,,,0.0310690798506256,,11,3.0,0.0,1826.7424032400013,,,0.254238414971137,0.687
164900.95+452016.8,3.9856752287096535,1.2970140077396266,-4.825381109448977,1.5702701631471605,0.185854601311356,0.0604805980094201,0.6573451131116553,0.2318995166079157,3.2766168859968627,1.3097188834682734,-3.874023582305061,1.5485123886257122,0.2862019465921156,0.1143997320953289,1.198884130786935,0.606051792323367,3.9904242016151374,0.7185596657978248,0.9281146219492952,0.3244519073689314,56705.66206081,60518.80388603,56705.3985986,60519.185835615,22,22,0.282735198914892,0.03851604611031,0.046630643654206,0.2387236090982835,0.0738771823432794,0.0873467837559052,0.0269334720883777,0.029398917995236,0,13.0,1622.7120051500024,3287.179193534997,1092.4265752000065,3813.787237015,1.1515064946453646,0.5802545547485352
213135.84+001517.0,2.163723135749204,1.5434503778785489,-1.8403910253139395,1.312807621517403,0.1193149888279265,0.0851110576720216,0.532249729467005,0.4096871768001575,,,,,,,,,2.0020570805315714,1.0131267097564371,0.532249729467005,0.4096871768001575,56795.33713977,60245.87103585,,,10,1,0.2241710652392601,0.0648313250753727,0.055143371560157,,,,0.018829618365837,,9,,0.0,899.6053945099993,,,,2.475481879631274
