Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
113345.99+503858.4,3.057656380391045,1.307858249139032,-3.6275108070787754,1.551603366324707,0.17982514450033404,0.07691701400642748,0.6598890245667215,0.3067220572288566,3.0473117646588843,1.1808462075766175,-4.85232258430067,1.8802955405028,0.2000246904713825,0.077510414229395,0.7274868057317383,0.3022680809119468,3.6462003841073436,0.7519921580298383,0.6936879151492299,0.2153162866162783,56795.38043447,60428.0381309,56795.38043447,60428.23060222,20,19,0.27250816092661334,0.04957260062448904,0.05881143010495382,0.27495301481129797,0.041222463469050376,0.06563971983148013,0.03771389547828266,0.016351356484944735,6.0,14.0,358.8293074200046,2537.1879850050027,718.0636704749995,3474.2392026800007
161056.00+424526.0,1.8576621749839692,1.3232274478957928,-2.1437135676907126,1.526984115515753,0.10101430875189904,0.07195329041561956,0.21115596723977112,0.15183932034802422,1.9316488283447177,1.3951126781274887,-1.9856592239389008,1.4341211078888632,0.10705584084576869,0.07731993447251842,0.2435080340133336,0.1783882966857695,1.979670948739575,0.7108821150807404,0.22733200062655234,0.11712980363489905,56694.00389263,60507.51807622,56694.06985375,60507.58187244,22,22,0.47838718494370375,0.04712117806891308,0.054377114478724176,0.4396398717584271,0.05391450836836181,0.055421999731445876,0.024194303792332672,0.017866066375118478,0.0,0.0,1619.2522481900014,3445.9718421600046,1457.6515614150048,3650.6101732700045
164336.53+334407.9,3.016807100708635,1.5614643584901875,-2.5156040581031065,1.3020474779042397,0.22951050899021552,0.11879197698884467,0.38038474959629087,0.20511248898987675,1.6975681912844653,1.0672988473379326,-4.551156656379424,2.8614133313447234,0.18725752100313842,0.11773296492483427,0.3037693870599972,0.19205976557401622,2.9452840016189077,0.9172074349580821,0.342077068328144,0.14049740806503191,55247.5427018,60523.06982942,55247.5427018,60523.069574769994,24,24,0.6033641181298649,0.09123475065598285,0.07607729010459585,0.6164463207286697,0.04114503963309124,0.11030927768589371,0.03905894235991736,0.047327318430862686,0.0,1.0,5275.52712762,3085.0155560600033,4911.49397399,1826.7469866999963
113706.46+545548.5,3.175403578516891,1.131187045230973,-6.00541011167723,2.1393318838549757,0.21156211510158823,0.07536564028700757,1.009388439328431,0.39759344564457627,1.7716646134827378,,,,0.1562974043455692,,0.6843781447371372,,3.65082610122562,,0.846883292032784,,55328.07682265,60425.34346764,55328.07682265,60425.439417125,22,16,0.20959435125128373,0.03522858741823742,0.06662526821248994,0.22837871949520172,,0.0882206503172854,0.025720234789042146,0.03178077445393959,12.0,14.0,2543.4705182899997,1464.8367009849972,0.0,4001.877731200002
122550.34+452422.3,2.6626660492693266,1.0883203814996976,-6.199942604404253,2.5341232342497784,0.19537722370266375,0.07985718475465006,0.24960930787849606,0.10251737306917658,4.667241112854372,1.7150273468402553,-3.349745460166422,1.230899567908966,0.2605050184382856,0.09572533747620102,0.5892788495860773,0.24007185592681407,4.219898806673593,0.8682833050710108,0.41944407873228673,0.1305223235591806,55346.3669692,60440.93281609,55346.3669692,60440.74040852,23,23,0.7827321239068888,0.0315127471605743,0.07337654068796123,0.44207427200428145,0.07776860108807886,0.05581563329154149,0.04069952115731945,0.03773430989025017,1.0,4.0,4571.917864775001,1462.0751268000022,3112.3686170500005,1651.939761270005
155239.78+425450.6,3.1208610883815573,,,,0.1966677899708938,,0.7963647649122783,,2.4236589268432804,,,,0.24575647786032517,,0.9660708066715419,,2.772260007612419,,0.8812177857919101,,55223.7217247,60498.00808066,55223.7217247,60498.13516437,25,25,0.24695692054200474,,0.0630171559711693,0.254387645463632,,0.10139895310286634,0.013997945301354842,0.030128468178841794,0.0,0.0,179.89947559999564,3083.5467346000005,179.89947559999564,5274.413439670003
122101.16+445336.7,2.7676508354546385,1.0970282955465238,-6.135641165318776,2.432016309083677,0.13700142398444892,0.05430397386685448,0.40939766168310204,0.16455825477276176,2.383565239320706,1.4597393256839708,-2.2414377074113725,1.372697803107654,0.11474257350563005,0.07027046883939547,0.5033612345710561,0.32833985762307033,3.3820737368763734,0.8341654724365085,0.4563794481270791,0.18363447478468964,55345.63917075,60440.19463783,55345.63917075,60440.32286708,23,23,0.3346414423111584,0.022328786885197682,0.04950097831323577,0.22795274173905944,0.05119150673972813,0.04813905305076971,0.014417424494940823,0.024477481658158773,3.0,15.0,4572.09206114,1462.144779965005,3112.376701164998,5094.683696330001
145454.48+360242.5,1.1603066906747475,,,,0.16767287438450307,,0.8097255485709802,,2.5769423467508883,,,,0.17439949516762826,,0.8684676362965066,,1.8686245187128179,,0.8390965924337435,,55213.76528455,60486.635983375,55213.76528455,60325.531053650004,25,23,0.20707371118574125,,0.1445073752759256,0.20081288913808865,,0.06767690995784911,0.029042734733005282,0.043568338812011664,4.0,17.0,0.0,1998.974810355001,0.0,4177.2029378050065
115139.68+565754.9,2.498065051509162,1.2879380372618243,-3.0777411720514745,1.5868041234303079,0.17592010950475181,0.09069988005858953,1.0063200234730059,0.6143699401697243,,,,,,,,,2.7879031117803184,1.0218526941249002,1.0063200234730059,0.6143699401697243,55328.67270055,60426.11411754,,,20,4,0.17481527287673096,0.057158838144759236,0.07042254940417696,,,,0.01888218397505395,,17.0,1.0,4575.17931924,4939.265374609997,,
142010.24+524029.6,4.7135631686250505,1.485492556250996,-4.290933761647445,1.3522997219432003,0.25629183206915207,0.08077108445280724,0.5502435492149893,0.187216462614028,4.523910536197744,,,,0.2668700791298041,,1.1272089867789188,,4.50946915549008,,0.838726267996954,,55362.8411489,60459.93227808,55362.8411489,60459.836265325,24,24,0.46577889451824284,0.05972868524792896,0.05437326771710849,0.2367529732817378,,0.058991016067727775,0.04134652455849819,0.02254025691312303,0.0,1.0,188.83951109999907,1823.460133569999,188.83951109999907,1823.427344124997
162054.43+442258.1,2.1509829927013184,1.6413033793258618,-1.6527077697933361,1.2610954418534432,0.10785808605606328,0.08230090230007599,0.30167035320946717,0.2366833926441066,3.493559092594861,1.179957806187401,-5.577745630410726,1.8838967148090664,0.1896041986004072,0.06403926434182161,0.8862334684925564,0.33079411408595966,3.2187488713750603,0.7593420570179902,0.5939519108510117,0.20337390089895951,56696.342010395005,60506.6253105,56696.70435074,60507.77370037,22,22,0.35753624745873247,0.06526143824540165,0.05014362569208852,0.21394384814073372,0.03399298052723236,0.05427250364887276,0.017268281619723824,0.02925890053387492,0.0,14.0,1619.3357137299972,1093.002550145,1619.7937477849919,2718.059254064996
162925.36+315902.5,2.792570424182526,2.089733248065426,-1.52189097015069,1.138859787640067,0.09560535176871088,0.07154329235673638,0.25603697523431906,0.1963796199999545,1.962623143016553,1.2811608640761396,-2.4506513253335083,1.5997358334865683,0.10034069367284248,0.06550038414930373,0.39444061726057567,0.2651942338139803,2.1819339656708197,0.7851956189604496,0.32523879624744734,0.16499464900377114,55243.6394226,60519.11942904,55243.6394226,60357.05232829,24,23,0.3734044728548097,0.06282010580511199,0.03423560993871716,0.25438732544766135,0.0409445001969781,0.05112580784032678,0.0157153222605593,0.01806159009249958,0.0,12.0,1643.2574482400014,178.63382909999928,3816.2139596900015,4544.795213379999
123539.53+574215.6,2.156552876553352,1.0868822959349218,-5.064603948354039,2.5525125895293233,0.3040937550089317,0.15326038244506848,1.4087310671461868,0.810938788597009,1.7536070322397432,,,,0.18415038749098436,,0.8836393024402784,,2.9915879523823783,,1.1461851847932327,,55335.1564166,60432.17897189999,55335.1564166,60432.21080638,18,11,0.21586359675091576,0.06004294869054076,0.14100918104773796,0.20839995118192509,,0.10501234547159843,0.04126523186291681,0.04736161973888303,15.0,7.0,2748.4572891499993,3479.360390834998,0.0,2747.8680960899947
142756.73+510856.4,4.002458025749507,1.3165119190369112,-4.674277394942405,1.5374906779126356,0.3432521084844431,0.11290449247614469,0.2145022637802786,0.07123868596669233,4.567272024832051,1.4377529862854586,-4.4212744191694116,1.3917937151076694,0.28974893365014265,0.09121142606868017,0.206691157217549,0.06577885197259366,4.416320466173343,0.711569770499548,0.2105967104989138,0.04848145971681699,55368.3314369,60303.91197115,55368.364481,60303.91197115,23,23,1.6002260416050762,0.07343426148731436,0.08576032684819102,1.4018448469238223,0.06553516162531603,0.06344026194953811,0.07546134559847095,0.03596172841961587,0.0,0.0,3840.071857004994,2013.248904369997,3268.507291599999,0.033044099996914156
142349.78+515830.3,,,-3.3069330333071525,,0.08523252233272016,,0.25598181830989025,,3.220875018561462,1.0957445711915352,-7.190310067270289,2.4461499362723305,0.19168279018895262,0.06521065720650002,0.7111907901606336,0.2519661370246278,4.572706039712968,,0.48358630423526194,,55364.7594894,60461.18031701,55364.7594894,60461.08481362,24,24,0.3329631881493166,0.025773888214325885,,0.2695237239301961,0.02665848738032553,0.05951264457152511,0.017739445295391176,0.02018061992461606,0.0,2.0,2382.2103808699976,0.0,2015.0177384600029,4572.838007079998
165443.28+340219.4,2.5286972966741104,,,,0.13910391125703991,,0.7130554610861619,,2.755501490806922,,,,0.22473989639045605,,1.345038670710833,,2.642099393740516,,1.0290470658984976,,55251.016226449996,60363.943104035,55251.016226449996,60364.39388088,23,16,0.19508147521253094,,0.055010107947676246,0.16708805574466074,,0.08156043360537002,0.020497885462327003,0.03326132165256972,6.0,12.0,0.0,4545.245862540003,181.47705620000488,2921.4218246600067
155831.82+440911.5,1.643212769556248,1.1922133128655839,-2.5313993474241077,1.8366264296943597,0.11861017765953363,0.08605619154556331,0.3162803754106262,0.23285112926162946,3.639171314000554,1.302791022142782,-4.358165713085235,1.5601846338408116,0.2084089392666934,0.07460855001972219,0.7683810250025377,0.30662377356957715,3.0429872860165363,0.7469107110573275,0.5423307002065819,0.19250830301344368,55224.48231525,60499.22148307,55224.48231525,60499.22122834,25,25,0.3750159253654049,0.04685557724435244,0.07218187434824067,0.27123124138314725,0.04782033382552506,0.057268240839585184,0.02217080059093396,0.017310062705987173,0.0,1.0,1464.5152191249945,2190.599803829995,179.9991144999949,5274.738913089997
154312.82+442827.6,3.876082578140285,1.2369668410192605,-5.3237721271193115,1.6989652458717108,0.23391707449414495,0.07464950987610701,0.5539647511538447,0.18594589865571984,5.203511909824814,,,,0.16700314423672302,,0.5696779987648835,,4.801122205028137,,0.5618213749593641,,55219.9830141,60493.7301658,55219.9830141,60493.698267654996,25,25,0.42225985318907505,0.043938220665488414,0.06034883668716279,0.29315357903728395,,0.03209431382705252,0.03377803035095506,0.023649245860742185,0.0,1.0,363.870206450003,1464.0408279749972,363.83716220000497,1464.0408279749972
122440.02+580854.5,4.83455254515943,2.0604488252204702,-2.6836066919482215,1.1437323731882534,0.20800831208792747,0.08865153047240888,0.08792224359324517,0.037582334916843915,4.841638021731653,1.828908634588706,-3.161764540288715,1.1943434107042628,0.2768129775420163,0.10456495147312417,0.11838065259192505,0.04493692375128203,3.8803904497820048,0.8033109640418314,0.10315144809258511,0.02929060862303121,55332.642577349994,60429.96545507,55332.642577349994,60429.96545507,23,23,2.365821248263826,0.07751072938967796,0.04302534932549129,2.3383295452528885,0.08755015562187918,0.05717341451375413,0.031320542060451206,0.0320638330887939,0.0,0.0,0.0,1464.8455521500073,190.63529745000415,1464.8455521500073
082125.47+312232.4,2.3007011358323144,,,,0.22719413554930434,,1.2917929289801888,,,,,,,,,,2.3007011358323144,,1.2917929289801888,,55300.8478644,60398.03048459,,,14,2,0.17587504193002795,,0.09874995583340437,,,,0.025573588879049397,,10.0,0.0,191.35477025000728,3844.627168940002,,
113132.36+501026.6,7.702507787222403,1.1448168266609113,-13.820620080125483,2.054146371505444,1.70888147821805,0.2539895219941966,0.17706485653598356,0.026414580518003324,12.118850590341275,1.5295851463280747,-10.470535225252165,1.3215424214747733,1.9399060941264779,0.24484595504561074,0.21002973542153636,0.026841674149639387,11.028128420735332,0.7752510873017137,0.19354729597875997,0.018829534879395586,55330.6559801,60428.005978115005,55330.6559801,60428.005978115005,23,23,9.65116122786775,0.12364723639827702,0.2218604025370663,9.236340226935127,0.18527286832939893,0.16007343928083273,0.28200034693377773,0.2706363432838774,0.0,0.0,4939.0930964,0.0,5097.349998015008,0.0
143504.00+163114.3,3.469654189201475,1.0558823636619281,-10.236457270601713,3.11515041817317,0.45894776836195517,0.1396666146048738,0.6905946166842701,0.21526355132854616,4.799659754816142,1.222276307985383,-6.829121447875669,1.7390968894654517,0.24890961518869115,0.06338706096189729,0.5815960906153971,0.15617139134461847,6.33372316562375,0.9790769587265461,0.6360953536498336,0.13297358760773847,55217.7721061,60491.07338889,55217.7721061,60490.91370727,25,25,0.664568992103481,0.04483462942594568,0.13227478686213967,0.4279767680785397,0.03644826308750437,0.05185984588572695,0.0397185496576099,0.06376544059217337,2.0,2.0,4177.832898134999,1826.9291693300038,4541.9889293150045,2189.907769425008
164929.93+330906.5,6.057825683847871,1.288423213904156,-7.4564737610372935,1.5858980414711024,0.3711266679223525,0.0789339672689839,0.9561859067265224,0.2374737673610308,5.044063534518931,1.2311199997423612,-7.024255811746679,1.7144315796118554,0.2648178989248823,0.06463491378033713,0.8543793335431488,0.23299063035732948,6.395654697787694,0.7344232035671355,0.9052826201348356,0.1663418348003192,55249.626969649995,60362.65571582,55249.626969649995,60362.59077341,23,23,0.38813233421615156,0.04977240983018277,0.06126400581513869,0.30995353998869657,0.03770049184171606,0.05250090469967461,0.0942698812340762,0.032384661947118754,0.0,0.0,5113.028746170006,4180.393151990007,0.0,4180.458476230007
145934.07+505815.9,3.0658646386196886,1.2502474815438163,-4.085573015772704,1.6660805272645396,0.15574236474083902,0.06351112075664814,0.5467982519311144,0.23468399401071985,3.1932805642538677,1.2332686468158873,-4.424237252574058,1.7086732530654865,0.19748614656662838,0.07627061507450654,1.0835310288042654,0.49551390567830056,3.69223886780508,0.740753793839307,0.81516464036769,0.2741398401205976,55204.0029419,60471.70906117,55204.0029419,60471.99690896,25,25,0.2848260106736029,0.03812007866205849,0.050798839185202005,0.182261643937013,0.0446373318817225,0.06184428289118166,0.02055454327174505,0.01949765605365844,0.0,8.0,2715.931280500001,5267.706119269998,0.0,5267.99396706
111604.02+510939.9,3.9997947938261524,1.4806626738060065,-3.662972480032884,1.3559762202638244,0.21387391587949922,0.07917284272490711,0.41472617594268063,0.1605454922499693,5.321168658366987,1.269615051511448,-6.80234815809713,1.6230200848006393,0.14577927280058872,0.034782501895518035,0.48730453560847786,0.12139704059640026,4.946571022580788,0.7192509140685021,0.4510153557755793,0.10063808492234563,55327.2821064,60424.668576425,55327.2821064,60424.604398115,23,23,0.5156991004808406,0.05838807608993535,0.05347122212610067,0.2991543524596173,0.02143072795047418,0.027396100774097043,0.021407756576677373,0.0310039191652427,0.0,6.0,2182.590676355001,0.0,2017.3837071099988,190.67417759999807
162439.74+432448.7,4.91976060521839,1.6025944311466538,-3.928512737190122,1.2796989814162134,0.4355999543214908,0.14189512803994847,0.2554513737400727,0.08485407871997039,8.86463663143609,2.6669559378131478,-3.5854694981107094,1.0787006355031128,0.37432345280139323,0.11261647787921429,0.269992516984698,0.08373387286154903,5.324594867988829,0.8832534824815151,0.26272194536238536,0.059606157693247154,55235.8959991,60511.40899569,55235.8959991,60511.40899569,24,24,1.7052167226343562,0.11088164490286334,0.08854088425754902,1.3864215830196813,0.1044001219362305,0.0422265986034841,0.10372697833681,0.07158035217175462,0.0,0.0,5275.512996589998,0.0,3812.973867419998,178.44155634999333
122644.70+613100.0,7.368623294348093,1.4726379126781821,-6.816191994482621,1.3622331268946584,0.21744194616314427,0.04345632025618483,0.30617084223997404,0.06271547077823134,2.9251954275222003,1.094123680590071,-6.5887688432028115,2.464426119860511,0.21108302493020614,0.0789523099803116,0.6002803072443332,0.23109009253046495,5.924694889888932,0.8401950756574722,0.45322557474215364,0.11972453919380316,55329.2362352,60426.82122519,55329.2362352,60426.82122519,23,23,0.7101980860499941,0.03190079539120275,0.02950916846704965,0.35164076246180875,0.032036793208789875,0.0721603154935207,0.04044950257389568,0.022663744324702695,2.0,3.0,4366.222295040003,0.0,4730.780977349998,1464.896289330005
124242.43+611751.5,2.9212946618329254,1.4747140483999106,-2.6952360764930257,1.36059623073581,0.1340516241892732,0.06767130203794984,0.5024491217357276,0.2703863932407473,3.7744452646646667,1.154647434147821,-6.538733907160332,2.0002760138445916,0.21549404820302923,0.06592217726963394,0.9989408443536362,0.34157581070186466,3.9824274775377377,0.7648659382690335,0.7506949830446819,0.21782035953187212,55331.8824343,60428.93911119,55331.8824343,60428.68239786,23,23,0.26679641458260944,0.04973650559163553,0.04588774488950881,0.2157225319407822,0.03295654040410628,0.05709290586895671,0.02343096603860062,0.02147826541470582,1.0,13.0,5097.056676889995,1464.6193364099963,190.43582089999836,1464.356129300002
073641.67+180037.3,1.3666170056134892,1.1116958985718097,-2.81392500851474,2.289031146257532,0.1939643141440286,0.15778329379591782,0.8837767383399522,0.770645132166846,,,,,,,,,2.0902710070641146,1.2723532684988135,0.8837767383399522,0.770645132166846,55293.99771615,60391.91838595,,,19,7,0.2194720744838371,0.06893016464799388,0.14193026528083916,,,,0.041266913052707827,,14.0,5.0,5097.920669799998,1656.720282809998,,
161752.76+544522.8,2.33344004489379,1.39862626645178,-2.3863404235588748,1.430333898824053,0.14017872355311492,0.08402086232645979,0.7538799472438905,0.5107852775322878,,,,,,,,,2.3598902342263326,1.0002512803458516,0.7538799472438905,0.5107852775322878,56682.27593564,60128.30280911,,,11,7,0.18594303252871267,0.05874213174667637,0.06007384841957461,,,,0.034989743988971256,,10.0,3.0,2916.8023118499987,3446.0268734700003,,
114056.69+543451.8,2.6786822256584832,,,,0.1934274733504271,,1.173649604739062,,1.962720826569119,,,,0.2600352005676658,,1.4032550618826913,,2.320701526113801,,1.2884523333108766,,55329.069104199996,60425.79258917,55329.069104199996,60059.30093656,19,10,0.16480853618438518,,0.07220993647459548,0.18530857834126532,,0.13248710516931403,0.03136546357584996,0.047738999054192224,14.0,7.0,190.60574050000287,3112.3903461599984,190.60574050000287,4365.734908840001
162603.34+444637.9,2.3469541358351234,1.3085997755751055,-2.7805613081183975,1.550367707753185,0.17857208529495902,0.09956708875259344,0.8758591492326037,0.5608982908075971,2.3679114974454536,1.1296020992115783,-4.5072351355047315,2.1501573332445085,0.2947815239137209,0.14062427104262912,1.4322043508924873,0.8209192295266426,3.000665519225927,0.7911720286277593,1.1540317500625454,0.497120527145455,56697.82403396,60511.60051145,56697.88986772,59412.47388022,17,12,0.2038821943590102,0.06422159611211685,0.07608673836798997,0.20582364781256665,0.06540185170097866,0.12449009358320048,0.029409852167229578,0.0240853269908326,11.0,11.0,3651.17211942,3813.776477489999,0.06583375999616692,1623.0881661999956
154146.26+434750.9,1.603357167053594,,,,0.08968761992020458,,0.4392876940001743,,2.713315502297783,1.1614161701015955,-4.593646577282617,1.9662790449801346,0.23071304901805256,0.09875514497156351,1.02727447434425,0.49611196150263903,2.9701064155446644,,0.7332810841722122,,55220.1155094,60493.98560538,55220.1155094,60332.3001575,25,20,0.2041660195474745,,0.055937392967169534,0.2245875418693002,0.050224379506908313,0.08502993803067584,0.01785713415538437,0.026623539447633154,12.0,15.0,179.20613449999655,5112.861768475006,4543.010809910003,4909.028302700004
125301.05+242305.0,5.038871833902729,2.192917902081487,-2.581868732263024,1.1236297231673773,0.25597393796444656,0.11139990250432052,0.3198443525855338,0.1447258345263615,4.69548750349142,1.7779373966227363,-3.1940899133475256,1.2094360598113383,0.21268087048037176,0.0805312063746653,0.3470765638128866,0.13672430681956146,3.877579495751174,0.8175890490160794,0.3334604581992102,0.0995478569013936,55364.1582026,60461.11028116,55364.1582026,60461.07857403,24,24,0.8003078244002861,0.09914289396892917,0.0507998509194445,0.6127779650228148,0.06658574938407863,0.04529473677061835,0.04868559207792034,0.02310249560302513,1.0,1.0,2182.3381747299936,0.0,2182.3381747299936,0.0
