Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
113115.72+533548.9,2.151961808310911,,,,0.3296424082318974,,1.963632657196255,,,,,,,,,,2.151961808310911,,1.963632657196255,,55328.2750242,60058.52073699,,,9,4,0.1678737655048845,,0.1531822762647613,,,,0.0562270061321748,,7.0,1.0,0.0,2381.0674922099934,,,,1.7150378227233891
162847.77+310340.3,2.313687177208706,,,,0.1950744626519673,,1.253201272297112,,,,,,,,,,2.313687177208706,,1.253201272297112,,55243.7719814,59625.21082726,,,9,2,0.1556609197295154,,0.0843132401707435,,,,0.0656116085390499,,6.0,0.0,178.6664912999986,3812.877456349997,,,,1.721061944961548
113345.99+503858.4,3.057656380391045,1.307858249139032,-3.627510807078776,1.551603366324707,0.179825144500334,0.0769170140064274,0.6598890245667215,0.3067220572288566,3.0473117646588843,1.1808462075766175,-4.85232258430067,1.8802955405028,0.2000246904713825,0.077510414229395,0.7274868057317383,0.3022680809119468,3.646200384107344,0.7519921580298383,0.6936879151492299,0.2153162866162783,56795.38043447,60428.0381309,56795.38043447,60428.23060222,20,19,0.2725081609266133,0.049572600624489,0.0588114301049538,0.2749530148112979,0.0412224634690503,0.0656397198314801,0.0377138954782826,0.0163513564849447,6.0,14.0,358.8293074200046,2537.1879850050027,718.0636704749995,3474.2392026800007,,1.7102611064910889
161056.00+424526.0,1.8576621749839688,1.3232274478957928,-2.1437135676907126,1.526984115515753,0.101014308751899,0.0719532904156195,0.2111559672397711,0.1518393203480242,1.9316488283447173,1.3951126781274887,-1.9856592239389008,1.4341211078888632,0.1070558408457686,0.0773199344725184,0.2435080340133336,0.1783882966857695,1.979670948739575,0.7108821150807404,0.2273320006265523,0.117129803634899,56694.00389263,60507.51807622,56694.06985375,60507.58187244,22,22,0.4783871849437037,0.047121178068913,0.0543771144787241,0.4396398717584271,0.0539145083683618,0.0554219997314458,0.0241943037923326,0.0178660663751184,0.0,0.0,1619.2522481900014,3445.9718421600046,1457.6515614150048,3650.610173270005,2.3317561347583995,1.2017083168029783
164336.53+334407.9,3.016807100708635,1.5614643584901875,-2.5156040581031065,1.3020474779042397,0.2295105089902155,0.1187919769888446,0.3803847495962908,0.2051124889898767,1.6975681912844651,1.0672988473379326,-4.551156656379424,2.8614133313447234,0.1872575210031384,0.1177329649248342,0.3037693870599972,0.1920597655740162,2.945284001618908,0.917207434958082,0.342077068328144,0.1404974080650319,55247.5427018,60523.06982942,55247.5427018,60523.06957477,24,24,0.6033641181298649,0.0912347506559828,0.0760772901045958,0.6164463207286697,0.0411450396330912,0.1103092776858937,0.0390589423599173,0.0473273184308626,0.0,1.0,5275.52712762,3085.015556060004,4911.49397399,1826.7469866999963,3.4341462645760763,1.203417
113706.46+545548.5,3.175403578516891,1.131187045230973,-6.00541011167723,2.139331883854976,0.2115621151015882,0.0753656402870075,1.009388439328431,0.3975934456445762,1.7716646134827378,,,,0.1562974043455692,,0.6843781447371372,,3.65082610122562,,0.846883292032784,,55328.07682265,60425.34346764,55328.07682265,60425.439417125,22,16,0.2095943512512837,0.0352285874182374,0.0666252682124899,0.2283787194952017,,0.0882206503172854,0.0257202347890421,0.0317807744539395,12.0,14.0,2543.47051829,1464.8367009849972,0.0,4001.877731200002,0.9292624004191906,1.2024805545806885
122550.34+452422.3,2.6626660492693266,1.0883203814996976,-6.199942604404253,2.5341232342497784,0.1953772237026637,0.07985718475465,0.249609307878496,0.1025173730691765,4.667241112854372,1.7150273468402553,-3.349745460166422,1.230899567908966,0.2605050184382856,0.095725337476201,0.5892788495860773,0.240071855926814,4.219898806673593,0.8682833050710108,0.4194440787322867,0.1305223235591806,55346.3669692,60440.93281609,55346.3669692,60440.74040852,23,23,0.7827321239068888,0.0315127471605743,0.0733765406879612,0.4420742720042814,0.0777686010880788,0.0558156332915414,0.0406995211573194,0.0377343098902501,1.0,4.0,4571.917864775001,1462.0751268000022,3112.3686170500005,1651.939761270005,1.875316043571729,1.067
155239.78+425450.6,3.1208610883815573,,,,0.1966677899708938,,0.7963647649122783,,2.4236589268432804,,,,0.2457564778603251,,0.966070806671542,,2.772260007612419,,0.8812177857919101,,55223.7217247,60498.00808066,55223.7217247,60498.13516437,25,25,0.2469569205420047,,0.0630171559711693,0.254387645463632,,0.1013989531028663,0.0139979453013548,0.0301284681788417,0.0,0.0,179.89947559999564,3083.5467346000005,179.89947559999564,5274.413439670003,1.208108751013779,1.0672111511230469
122101.16+445336.7,2.7676508354546385,1.0970282955465238,-6.135641165318776,2.432016309083677,0.1370014239844489,0.0543039738668544,0.409397661683102,0.1645582547727617,2.383565239320706,1.4597393256839708,-2.2414377074113725,1.372697803107654,0.11474257350563,0.0702704688393954,0.5033612345710561,0.3283398576230703,3.3820737368763734,0.8341654724365085,0.4563794481270791,0.1836344747846896,55345.63917075,60440.19463783,55345.63917075,60440.32286708,23,23,0.3346414423111584,0.0223287868851976,0.0495009783132357,0.2279527417390594,0.0511915067397281,0.0481390530507697,0.0144174244949408,0.0244774816581587,3.0,15.0,4572.09206114,1462.144779965005,3112.376701164998,5094.683696330001,1.267678974240488,1.0659999999999998
145454.48+360242.5,1.1603066906747477,,,,0.167672874384503,,0.8097255485709802,,2.5769423467508883,,,,0.1743994951676282,,0.8684676362965066,,1.8686245187128177,,0.8390965924337435,,55213.76528455,60486.635983375,55213.76528455,60325.53105365,25,23,0.2070737111857412,,0.1445073752759256,0.2008128891380886,,0.0676769099578491,0.0290427347330052,0.0435683388120116,4.0,17.0,0.0,1998.974810355001,0.0,4177.202937805007,0.7749667316008746,1.0632866621017456
115139.68+565754.9,2.498065051509162,1.2879380372618243,-3.0777411720514745,1.586804123430308,0.1759201095047518,0.0906998800585895,1.006320023473006,0.6143699401697243,,,,,,,,,2.7879031117803184,1.0218526941249002,1.006320023473006,0.6143699401697243,55328.67270055,60426.11411754,,,20,4,0.1748152728767309,0.0571588381447592,0.0704225494041769,,,,0.0188821839750539,,17.0,1.0,4575.17931924,4939.265374609997,,,0.9738076940668208,1.0667800903320312
142010.24+524029.6,4.7135631686250505,1.485492556250996,-4.290933761647445,1.3522997219432005,0.256291832069152,0.0807710844528072,0.5502435492149893,0.187216462614028,4.523910536197744,,,,0.2668700791298041,,1.1272089867789188,,4.50946915549008,,0.838726267996954,,55362.8411489,60459.93227808,55362.8411489,60459.836265325,24,24,0.4657788945182428,0.0597286852479289,0.0543732677171084,0.2367529732817378,,0.0589910160677277,0.0413465245584981,0.022540256913123,0.0,1.0,188.83951109999907,1823.460133569999,188.83951109999907,1823.427344124997,1.070408555177825,0.5479923000000001
162054.43+442258.1,2.1509829927013184,1.6413033793258618,-1.652707769793336,1.2610954418534432,0.1078580860560632,0.0823009023000759,0.3016703532094671,0.2366833926441066,3.493559092594861,1.179957806187401,-5.577745630410726,1.8838967148090664,0.1896041986004072,0.0640392643418216,0.8862334684925564,0.3307941140859596,3.2187488713750603,0.7593420570179902,0.5939519108510117,0.2033739008989595,56696.342010395005,60506.6253105,56696.70435074,60507.77370037,22,22,0.3575362474587324,0.0652614382454016,0.0501436256920885,0.2139438481407337,0.0339929805272323,0.0542725036488727,0.0172682816197238,0.0292589005338749,0.0,14.0,1619.3357137299972,1093.002550145,1619.793747784992,2718.059254064996,2.4483302667729427,0.5485043525695801
162925.36+315902.5,2.792570424182526,2.089733248065426,-1.52189097015069,1.138859787640067,0.0956053517687108,0.0715432923567363,0.256036975234319,0.1963796199999545,1.962623143016553,1.2811608640761396,-2.4506513253335083,1.5997358334865683,0.1003406936728424,0.0655003841493037,0.3944406172605756,0.2651942338139803,2.18193396567082,0.7851956189604496,0.3252387962474473,0.1649946490037711,55243.6394226,60519.11942904,55243.6394226,60357.05232829,24,23,0.3734044728548097,0.0628201058051119,0.0342356099387171,0.2543873254476613,0.0409445001969781,0.0511258078403267,0.0157153222605593,0.0180615900924995,0.0,12.0,1643.2574482400014,178.63382909999928,3816.2139596900015,4544.795213379999,2.785252019936741,0.5483944416046143
123539.53+574215.6,2.156552876553352,1.0868822959349218,-5.064603948354039,2.552512589529324,0.3040937550089317,0.1532603824450684,1.4087310671461868,0.810938788597009,1.7536070322397432,,,,0.1841503874909843,,0.8836393024402784,,2.9915879523823783,,1.1461851847932327,,55335.1564166,60432.17897189999,55335.1564166,60432.21080638,18,11,0.2158635967509157,0.0600429486905407,0.1410091810477379,0.208399951181925,,0.1050123454715984,0.0412652318629168,0.047361619738883,15.0,7.0,2748.45728915,3479.360390834998,0.0,2747.8680960899947,0.8024284443265064,0.546
142756.73+510856.4,4.002458025749507,1.3165119190369112,-4.674277394942405,1.5374906779126356,0.3432521084844431,0.1129044924761446,0.2145022637802786,0.0712386859666923,4.567272024832051,1.4377529862854586,-4.421274419169412,1.3917937151076694,0.2897489336501426,0.0912114260686801,0.206691157217549,0.0657788519725936,4.416320466173343,0.711569770499548,0.2105967104989138,0.0484814597168169,55368.3314369,60303.91197115,55368.364481,60303.91197115,23,23,1.6002260416050762,0.0734342614873143,0.085760326848191,1.4018448469238225,0.065535161625316,0.0634402619495381,0.0754613455984709,0.0359617284196158,0.0,0.0,3840.071857004994,2013.248904369997,3268.507291599999,0.0330440999969141,12.906069830756923,0.546628
142349.78+515830.3,,,-3.3069330333071525,,0.0852325223327201,,0.2559818183098902,,3.220875018561462,1.0957445711915352,-7.190310067270289,2.4461499362723305,0.1916827901889526,0.0652106572065,0.7111907901606336,0.2519661370246278,4.572706039712968,,0.4835863042352619,,55364.7594894,60461.18031701,55364.7594894,60461.08481362,24,24,0.3329631881493166,0.0257738882143258,,0.2695237239301961,0.0266584873803255,0.0595126445715251,0.0177394452953911,0.020180619924616,0.0,2.0,2382.2103808699976,0.0,2015.0177384600029,4572.838007079998,1.8861409201115285,0.617
165443.28+340219.4,2.5286972966741104,,,,0.1391039112570399,,0.7130554610861619,,2.755501490806922,,,,0.224739896390456,,1.345038670710833,,2.642099393740516,,1.0290470658984976,,55251.01622645,60363.943104035,55251.01622645,60364.39388088,23,16,0.1950814752125309,,0.0550101079476762,0.1670880557446607,,0.08156043360537,0.020497885462327,0.0332613216525697,6.0,12.0,0.0,4545.245862540003,181.47705620000488,2921.4218246600067,0.8705115688423624,0.6169185042381287
155831.82+440911.5,1.643212769556248,1.192213312865584,-2.531399347424108,1.83662642969436,0.1186101776595336,0.0860561915455633,0.3162803754106262,0.2328511292616294,3.639171314000554,1.302791022142782,-4.358165713085235,1.5601846338408116,0.2084089392666934,0.0746085500197221,0.7683810250025377,0.3066237735695771,3.0429872860165363,0.7469107110573275,0.5423307002065819,0.1925083030134436,55224.48231525,60499.22148307,55224.48231525,60499.22122834,25,25,0.3750159253654049,0.0468555772443524,0.0721818743482406,0.2712312413831472,0.047820333825525,0.0572682408395851,0.0221708005909339,0.0173100627059871,0.0,1.0,1464.5152191249945,2190.599803829995,179.9991144999949,5274.738913089997,,0.617276
154312.82+442827.6,3.876082578140285,1.2369668410192605,-5.323772127119312,1.6989652458717108,0.2339170744941449,0.074649509876107,0.5539647511538447,0.1859458986557198,5.203511909824814,,,,0.167003144236723,,0.5696779987648835,,4.801122205028137,,0.5618213749593641,,55219.9830141,60493.7301658,55219.9830141,60493.698267655,25,25,0.422259853189075,0.0439382206654884,0.0603488366871627,0.2931535790372839,,0.0320943138270525,0.033778030350955,0.0236492458607421,0.0,1.0,363.870206450003,1464.0408279749972,363.83716220000497,1464.0408279749972,1.779001093506693,0.61695766
122440.02+580854.5,4.83455254515943,2.0604488252204702,-2.683606691948221,1.1437323731882534,0.2080083120879274,0.0886515304724088,0.0879222435932451,0.0375823349168439,4.841638021731653,1.828908634588706,-3.161764540288715,1.1943434107042628,0.2768129775420163,0.1045649514731241,0.118380652591925,0.044936923751282,3.8803904497820048,0.8033109640418314,0.1031514480925851,0.0292906086230312,55332.64257735,60429.96545507,55332.64257735,60429.96545507,23,23,2.365821248263826,0.0775107293896779,0.0430253493254912,2.3383295452528885,0.0875501556218791,0.0571734145137541,0.0313205420604512,0.0320638330887939,0.0,0.0,0.0,1464.8455521500073,190.6352974500041,1464.8455521500073,8.970419920726002,0.6206555366516113
082125.47+312232.4,2.3007011358323144,,,,0.2271941355493043,,1.2917929289801888,,,,,,,,,,2.3007011358323144,,1.2917929289801888,,55300.8478644,60398.03048459,,,14,2,0.1758750419300279,,0.0987499558334043,,,,0.0255735888790493,,10.0,0.0,191.35477025000728,3844.627168940002,,,0.5689432405898338,0.44723287
113132.36+501026.6,7.702507787222403,1.1448168266609111,-13.820620080125485,2.054146371505444,1.70888147821805,0.2539895219941966,0.1770648565359835,0.0264145805180033,12.118850590341276,1.5295851463280747,-10.470535225252164,1.3215424214747733,1.9399060941264776,0.2448459550456107,0.2100297354215363,0.0268416741496393,11.028128420735332,0.7752510873017137,0.1935472959787599,0.0188295348793955,55330.6559801,60428.005978115005,55330.6559801,60428.005978115005,23,23,9.65116122786775,0.123647236398277,0.2218604025370663,9.236340226935129,0.1852728683293989,0.1600734392808327,0.2820003469337777,0.2706363432838774,0.0,0.0,4939.0930964,0.0,5097.349998015008,0.0,13.77937162593177,0.45
143504.00+163114.3,3.469654189201475,1.055882363661928,-10.236457270601711,3.11515041817317,0.4589477683619551,0.1396666146048738,0.6905946166842701,0.2152635513285461,4.799659754816142,1.222276307985383,-6.829121447875669,1.7390968894654515,0.2489096151886911,0.0633870609618972,0.5815960906153971,0.1561713913446184,6.33372316562375,0.979076958726546,0.6360953536498336,0.1329735876077384,55217.7721061,60491.07338889,55217.7721061,60490.91370727,25,25,0.664568992103481,0.0448346294259456,0.1322747868621396,0.4279767680785397,0.0364482630875043,0.0518598458857269,0.0397185496576099,0.0637654405921733,2.0,2.0,4177.832898134999,1826.929169330004,4541.9889293150045,2189.907769425008,,0.45
164929.93+330906.5,6.057825683847871,1.288423213904156,-7.456473761037293,1.5858980414711024,0.3711266679223525,0.0789339672689839,0.9561859067265224,0.2374737673610308,5.044063534518931,1.2311199997423612,-7.024255811746679,1.7144315796118554,0.2648178989248823,0.0646349137803371,0.8543793335431488,0.2329906303573294,6.395654697787694,0.7344232035671355,0.9052826201348356,0.1663418348003192,55249.62696965,60362.65571582,55249.62696965,60362.59077341,23,23,0.3881323342161515,0.0497724098301827,0.0612640058151386,0.3099535399886965,0.037700491841716,0.0525009046996746,0.0942698812340762,0.0323846619471187,0.0,0.0,5113.028746170006,4180.393151990007,0.0,4180.458476230007,2.720961344977857,0.4463726580142975
145934.07+505815.9,3.0658646386196886,1.2502474815438165,-4.085573015772704,1.6660805272645396,0.155742364740839,0.0635111207566481,0.5467982519311144,0.2346839940107198,3.193280564253868,1.233268646815887,-4.424237252574058,1.7086732530654865,0.1974861465666283,0.0762706150745065,1.0835310288042654,0.4955139056783005,3.69223886780508,0.740753793839307,0.81516464036769,0.2741398401205976,55204.0029419,60471.70906117,55204.0029419,60471.99690896,25,25,0.2848260106736029,0.0381200786620584,0.050798839185202,0.182261643937013,0.0446373318817225,0.0618442828911816,0.020554543271745,0.0194976560536584,0.0,8.0,2715.931280500001,5267.706119269998,0.0,5267.99396706,1.0303738032301342,0.4501957
111604.02+510939.9,3.999794793826152,1.4806626738060065,-3.662972480032884,1.3559762202638244,0.2138739158794992,0.0791728427249071,0.4147261759426806,0.1605454922499693,5.321168658366987,1.269615051511448,-6.80234815809713,1.6230200848006393,0.1457792728005887,0.034782501895518,0.4873045356084778,0.1213970405964002,4.946571022580788,0.7192509140685021,0.4510153557755793,0.1006380849223456,55327.2821064,60424.668576425,55327.2821064,60424.604398115,23,23,0.5156991004808406,0.0583880760899353,0.0534712221261006,0.2991543524596173,0.0214307279504741,0.027396100774097,0.0214077565766773,0.0310039191652427,0.0,6.0,2182.590676355001,0.0,2017.3837071099988,190.67417759999807,2.310933549320369,0.5450499
162439.74+432448.7,4.91976060521839,1.6025944311466538,-3.928512737190122,1.2796989814162134,0.4355999543214908,0.1418951280399484,0.2554513737400727,0.0848540787199703,8.86463663143609,2.666955937813148,-3.5854694981107094,1.0787006355031128,0.3743234528013932,0.1126164778792142,0.269992516984698,0.083733872861549,5.324594867988829,0.8832534824815151,0.2627219453623853,0.0596061576932471,55235.8959991,60511.40899569,55235.8959991,60511.40899569,24,24,1.7052167226343562,0.1108816449028633,0.088540884257549,1.386421583019681,0.1044001219362305,0.0422265986034841,0.10372697833681,0.0715803521717546,0.0,0.0,5275.512996589998,0.0,3812.973867419998,178.44155634999333,,0.542153
122644.70+613100.0,7.368623294348093,1.472637912678182,-6.816191994482621,1.3622331268946584,0.2174419461631442,0.0434563202561848,0.306170842239974,0.0627154707782313,2.9251954275222003,1.094123680590071,-6.588768843202812,2.464426119860511,0.2110830249302061,0.0789523099803116,0.6002803072443332,0.2310900925304649,5.924694889888932,0.8401950756574722,0.4532255747421536,0.1197245391938031,55329.2362352,60426.82122519,55329.2362352,60426.82122519,23,23,0.7101980860499941,0.0319007953912027,0.0295091684670496,0.3516407624618087,0.0320367932087898,0.0721603154935207,0.0404495025738956,0.0226637443247026,2.0,3.0,4366.222295040003,0.0,4730.780977349998,1464.896289330005,,0.545832
124242.43+611751.5,2.9212946618329254,1.4747140483999106,-2.6952360764930257,1.36059623073581,0.1340516241892732,0.0676713020379498,0.5024491217357276,0.2703863932407473,3.774445264664666,1.154647434147821,-6.538733907160332,2.000276013844592,0.2154940482030292,0.0659221772696339,0.9989408443536362,0.3415758107018646,3.9824274775377377,0.7648659382690335,0.7506949830446819,0.2178203595318721,55331.8824343,60428.93911119,55331.8824343,60428.68239786,23,23,0.2667964145826094,0.0497365055916355,0.0458877448895088,0.2157225319407822,0.0329565404041062,0.0570929058689567,0.0234309660386006,0.0214782654147058,1.0,13.0,5097.056676889995,1464.6193364099963,190.4358208999984,1464.356129300002,,0.54128
073641.67+180037.3,1.3666170056134892,1.1116958985718095,-2.81392500851474,2.289031146257532,0.1939643141440286,0.1577832937959178,0.8837767383399522,0.770645132166846,,,,,,,,,2.0902710070641146,1.2723532684988137,0.8837767383399522,0.770645132166846,55293.99771615,60391.91838595,,,19,7,0.2194720744838371,0.0689301646479938,0.1419302652808391,,,,0.0412669130527078,,14.0,5.0,5097.920669799998,1656.720282809998,,,,1.5224150419235232
161752.76+544522.8,2.33344004489379,1.39862626645178,-2.3863404235588748,1.430333898824053,0.1401787235531149,0.0840208623264597,0.7538799472438905,0.5107852775322878,,,,,,,,,2.3598902342263326,1.0002512803458516,0.7538799472438905,0.5107852775322878,56682.27593564,60128.30280911,,,11,7,0.1859430325287126,0.0587421317466763,0.0600738484195746,,,,0.0349897439889712,,10.0,3.0,2916.8023118499987,3446.0268734700003,,,,1.5198513269424438
114056.69+543451.8,2.6786822256584832,,,,0.1934274733504271,,1.173649604739062,,1.962720826569119,,,,0.2600352005676658,,1.4032550618826911,,2.320701526113801,,1.2884523333108766,,55329.0691042,60425.79258917,55329.0691042,60059.30093656,19,10,0.1648085361843851,,0.0722099364745954,0.1853085783412653,,0.132487105169314,0.0313654635758499,0.0477389990541922,14.0,7.0,190.60574050000287,3112.3903461599984,190.60574050000287,4365.734908840001,,1.5209449529647827
162603.34+444637.9,2.346954135835124,1.3085997755751055,-2.780561308118397,1.550367707753185,0.178572085294959,0.0995670887525934,0.8758591492326037,0.5608982908075971,2.3679114974454536,1.1296020992115785,-4.507235135504732,2.1501573332445085,0.2947815239137209,0.1406242710426291,1.432204350892487,0.8209192295266426,3.000665519225927,0.7911720286277593,1.1540317500625454,0.497120527145455,56697.82403396,60511.60051145,56697.88986772,59412.47388022,17,12,0.2038821943590102,0.0642215961121168,0.0760867383679899,0.2058236478125666,0.0654018517009786,0.1244900935832004,0.0294098521672295,0.0240853269908326,11.0,11.0,3651.17211942,3813.776477489999,0.0658337599961669,1623.0881661999956,,1.5237592458724976
