Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
113115.72+533548.9,0.9213865363227984,,,,0.3598180319783735,,2.143399073850184,,,,,,,,,,0.9213865363227984,,2.143399073850184,,55328.2750242,60267.35728596,,,16,5,0.1678726264129773,,0.3905180049780051,,,,0.0305943653383544,
162847.77+310340.3,5.320445811884249,,,,0.4649936477116654,,2.919222508506829,,2.3959516604044118,,,,0.4312439062502795,,2.620761630545504,,3.85819873614433,,2.7699920695261664,,55243.7719814,59992.80827443,55243.7719814,60155.72984009,17,11,0.1592868122784884,,0.0873974971557856,0.1645490765829463,,0.179988567122214,0.0365210355854568,0.0870014961886013
084809.08+225345.8,26.125101456084863,,,,4.240719062320233,,0.5079954795573463,,11.79845155684546,,,,1.0436858284809931,,0.3937989540545006,,18.96177650646516,,0.4508972168059234,,55310.60457745,60405.67917078,55310.60457745,60405.647017925,23,23,8.347946454199716,,0.1623235442529742,2.6503011695062804,,0.0884595595830918,0.0905137952364079,0.050887168231045
161947.10+432309.4,19.2323100206138,,,,4.747331277269397,,37.83293452896201,,,,,,,,,,19.2323100206138,,37.83293452896201,,55232.95162635,60142.76456019,,,12,7,0.1254814445766876,,0.2468414492165036,,,,0.0826458868322703,
113345.99+503858.4,2.161756432256542,1.4715227747048425,-2.00250271891434,1.3631176543857386,0.1052604429469361,0.0716515222347466,0.3384430102542319,0.2373753549007662,1.3986096840607567,,,,0.1350133100549468,,0.5516726119156334,,1.8542896117438796,,0.4450578110849327,,55330.6230633,60427.90983789,55330.6230633,60428.16604187,23,23,0.3110137889030904,0.0525644444587836,0.0486920919379712,0.2447344804486945,,0.0965339448122123,0.0252028006383894,0.0128749762613953
161056.00+424526.0,2.4687005280276346,1.6794428632202925,-1.8296570316229068,1.2447052240698182,0.0983521399118429,0.0669083988041903,0.2055910839739926,0.1417574622522964,1.7055586810536143,1.6709821217158294,-1.2740184031573143,1.2481904012224958,0.0948854429210316,0.092961843232615,0.2100410457032742,0.2086761467150886,1.819483660965368,0.7382403044760468,0.2078160648386334,0.1261357525764091,56694.03687319,60507.51807622,56694.06985375,60507.58187244,22,22,0.4783871849437037,0.0537544131014568,0.0398396398409738,0.4517471459129789,0.0744772938019446,0.0556330567661359,0.0217195780980961,0.0165324015068746
164336.53+334407.9,2.9918898991091503,1.5920381073130558,-2.415183236913709,1.2851621814209162,0.2295105089902155,0.1221266452518975,0.3803847495962908,0.2110894864653515,1.611838962216431,1.067976433101244,-4.2990220318774295,2.8484571492891018,0.1914995721795238,0.1268842823823242,0.3128040887192367,0.2085045040655379,2.82948353252918,0.9165324926280354,0.3465944191577638,0.1483516932089264,55247.5427018,60523.06982942,55247.5427018,60523.06957477,24,24,0.6033641181298649,0.0950281972325628,0.0767108806572572,0.6122029061819839,0.0445449152759735,0.118808129514498,0.0389126869600467,0.0453846826118791
113546.86+501106.5,8.830769439347657,,,,0.8783974838678315,,5.163109458417309,,,,,,,,,,8.830769439347657,,5.163109458417309,,55331.38371575,60065.01536361,,,20,8,0.1701295490522283,,0.0994700959979677,,,,0.025675765784221,
113706.46+545548.5,3.2614718554648343,1.1017696332415885,-7.051994647291791,2.3822598815775966,0.210725305233918,0.0711858794284171,1.0053959182386476,0.3686445187027318,0.7589859123564242,,,,0.3256869675945948,,1.4266092425013563,,3.690817471704349,,1.216002580370002,,55328.07682265,60425.50385007,55328.07682265,60425.02244868,22,18,0.2095943512512837,0.0298816598385881,0.0646104932289488,0.2282944466443726,,0.4291080536441503,0.0183646043429174,0.0188797462213286
093055.32+321714.8,2.4450997156006875,,,,0.2924563153102393,,1.642409500043123,,,,,,,,,,2.4450997156006875,,1.642409500043123,,55316.6599506,60257.21417275,,,11,8,0.1780654065277634,,0.1196091568144457,,,,0.0486538186933491,
122550.34+452422.3,2.6669446352777024,1.419308116077481,-2.6479011882313417,1.409173477887597,0.2340441600660158,0.1245548075907635,0.3170428790662321,0.1729430678374207,3.602652908330862,1.3368721814375433,-4.060433189371596,1.506745255115784,0.2349568121053898,0.0871877568934255,0.5024497815863661,0.1965424137136598,3.2444829803028754,0.7096528161916897,0.4097463303262991,0.1308990308419147,55346.3669692,60440.83661231,55346.3669692,60440.74040852,23,23,0.7382097991140264,0.0883885550964781,0.087757412347499,0.4676224783371772,0.0578649619750922,0.0652177209639235,0.0413762058088552,0.037288965733551
155239.78+425450.6,3.2654542803644597,,,,0.1909713908365887,,0.7733722008560638,,2.1687073511658173,,,,0.2457569095989245,,0.9660741434298789,,2.7170808157651383,,0.8697231721429713,,55223.7217247,60498.0718769,55223.7217247,60498.13516437,25,25,0.2469333532097456,,0.0584823349035755,0.2543872137250327,,0.1133195354674362,0.0201948847635652,0.031778386279699
122101.16+445336.7,2.411250766213469,1.0869148761583471,-5.661649157373335,2.552090715310387,0.1334411602368875,0.0601510154752865,0.4015227477115705,0.1832200136073715,2.5414322323247123,1.5114427667206414,-2.242427292290437,1.333618291182628,0.1146531242908661,0.0681866048550262,0.5031421245271774,0.3198166006831073,3.214189862050488,0.8572320263075226,0.4523324361193739,0.1842906884915672,55345.63917075,60440.19463783,55345.63917075,60440.32286708,23,23,0.3323377342813552,0.0235693093174279,0.0553410545707936,0.2278742301662979,0.051129026428214,0.0451135870681824,0.01132363153259,0.0218070601676859
145454.48+360242.5,1.2805501812363005,,,,0.156794948441143,,0.759542886180517,,2.181874777999961,,,,0.1845395654949782,,0.9204373954297798,,1.7312124796181307,,0.8399901408051484,,55213.76528455,60486.57186881,55213.76528455,60325.53105365,25,23,0.2064333052075723,,0.1224434237241419,0.2004911647563071,,0.0845784402275085,0.0269505513572702,0.0435686088807528
115139.68+565754.9,1.38934585601211,1.0446629873785935,-4.597541076611204,3.4569369281989584,0.1449666459273212,0.1090018649779383,0.7045124950729089,0.5406187186679451,,,,,,,,,2.993443466311657,1.8056670292958512,0.7045124950729089,0.5406187186679451,55328.67270055,60425.85740425,,,21,8,0.2057687364541615,0.0315313432793023,0.104341654959424,,,,0.0273957658372463,
142010.24+524029.6,4.925233133796996,,,,0.3114650737589597,,0.7434124638659738,,3.594262132201681,,,,0.235022713195757,,0.8638023567959089,,4.259747632999338,,0.8036074103309414,,55362.8411489,60459.90031627,55362.8411489,60459.964303565,24,24,0.4189667094619929,,0.0632386458260591,0.2720792683033696,,0.0653883062924497,0.0389933548298682,0.0266462902279654
162054.43+442258.1,2.3417201223987463,1.513296095444821,-2.061717604358195,1.3323493148229597,0.1314560716594658,0.0849512108906541,0.3854792843947418,0.2593260025863617,1.8027290221483647,1.0364153375880738,-6.619955965468206,3.805909713814021,0.2158869780894826,0.1241165879777275,1.0090931302583257,0.6001876733848654,3.206530678593378,1.107483782919909,0.6972862073265337,0.3269079453380414,56696.342010395005,60508.73070171,56696.70435074,60506.6253105,22,22,0.3410198082780788,0.0637604642757986,0.0561365427072508,0.2139415794399631,0.0326115429189586,0.1197556457110807,0.0183866517876755,0.02776113340448
162925.36+315902.5,2.893041619768288,2.2717673161304544,-1.418272385053115,1.1137015201295692,0.0956029148910533,0.0750723998895293,0.2560304491270154,0.206292790177765,1.998529085647024,1.329210939227303,-2.28228004847163,1.5179321775177324,0.0890878578851111,0.0592518548284623,0.3502055683330042,0.2390384200138776,2.148030784735014,0.80901860420059,0.3031180087300098,0.157873431521946,55243.6394226,60519.151581795,55243.6394226,60357.05232829,24,23,0.3734044728548097,0.0674080070222004,0.0330458138720833,0.2543873254476613,0.0390345864631163,0.0445767132061873,0.0155673835957624,0.0180615900924995
123539.53+574215.6,2.748611298258528,1.5588958278767802,-2.2983787116291525,1.3035429879479792,0.1407841644908674,0.0798468109313901,0.3715131440174795,0.2190969280181511,1.6901709680304973,,,,0.1937142053215902,,0.9742404564834348,,2.245720325972726,,0.672876800250457,,55335.1564166,60432.21080638,55335.1564166,60432.21080638,23,18,0.3789480042844556,0.0612536845118426,0.0512201068881823,0.1988361333513191,,0.1146121954439433,0.0188228219040719,0.0464338301050986
142756.73+510856.4,3.917439855394428,1.303413781170513,-4.685961387358744,1.5591168915856464,0.3522291095764007,0.117193956384322,0.2201129370552597,0.0739623977294764,4.481462292921106,1.4416049636016866,-4.315837397528854,1.3883264451880355,0.2897609281573179,0.093210823830706,0.2067019053535688,0.067225171326598,4.350175233300783,0.7130659224460935,0.2134074212044142,0.0499741431586969,55368.3314369,60303.91197115,55368.364481,60303.91197115,23,23,1.6002199338604663,0.0751668826223375,0.089913086755211,1.4018299814976285,0.0671389817242021,0.0646576740397933,0.0754629223330307,0.0359539909097388
142349.78+515830.3,,,-2.4412858699006788,,0.0823192194112071,,0.2450877676754329,,3.0092764150746905,1.0925740505754469,-6.837180263918811,2.482366092407921,0.1917459103434364,0.0696169367811315,0.7115916303039151,0.2687620908762399,4.095914182964727,,0.478339698989674,,55364.7594894,60461.18031701,55364.7594894,60461.08481362,24,24,0.3358764910708296,0.0337196149071047,,0.2694606037757123,0.0280445889887266,0.0637182777171625,0.015998388962436,0.0201905617833728
165443.28+340219.4,3.424053329688208,,,,0.1391141387477326,,0.7131671714975302,,1.530143602101033,,,,0.3561644160105432,,2.1318432571551384,,2.4770984658946205,,1.4225052143263344,,55251.01622645,60363.84670909,55251.01622645,60364.36191901,23,20,0.1950652586203829,,0.0406284965077925,0.1670687630599215,,0.2327653532135778,0.020837413181654,0.0420891113808798
155831.82+440911.5,2.1470443491709266,1.3672026912649022,-2.302874997112827,1.4664330966964385,0.114124427004268,0.0726725667308879,0.3043679635327353,0.1979473030252536,3.996715248857021,1.3457271127467527,-4.438106749116884,1.4943472851259416,0.208414148081118,0.0701747691014478,0.7684785332470622,0.2909632410876339,3.2211853360644147,0.7099174466370052,0.5364232483898987,0.1759564878309351,55224.48231525,60499.09389057,55224.48231525,60499.09344486,25,25,0.3749554508945345,0.0495573694392221,0.053154201052408,0.2712036043485861,0.0469601476175824,0.0521463589733394,0.0203776954508351,0.0180817451957686
154312.82+442827.6,3.461105853224071,1.2089983961107045,-5.093844755591909,1.779330191190441,0.2248523574322911,0.0785431451754421,0.5324976542199978,0.1941576268628549,5.019423631439021,,,,0.1669921652841712,,0.5696405475675014,,4.524791413418334,,0.5510691008937496,,55219.9830141,60493.7301658,55219.9830141,60493.698267655,25,25,0.422259808377287,0.044141972953819,0.0649654668096434,0.2931535790372839,,0.033269191354605,0.0308386465208454,0.0241075389787069
122440.02+580854.5,1.4926990118563792,1.1206762786186155,-2.9506935105936707,2.215297388509544,0.2282487526358938,0.1713627199265177,0.0964780998322171,0.0725016922387129,4.78948299633243,1.810120792998832,-3.17432399478964,1.1996931341198622,0.2768687610254652,0.1046388308817025,0.1184073334578029,0.0449678974599444,3.10179987839303,0.8245930338012477,0.10744271664501,0.0426573767930153,55332.64257735,60430.0296334,55332.64257735,60430.0296334,23,23,2.365808955947889,0.0773542734331533,0.1529100983004167,2.33827376176944,0.0872213301099446,0.0578076508962405,0.0313111328456372,0.0275026623911682
082125.47+312232.4,2.876345250556644,,,,0.1841987493152812,,1.0473861469741257,,,,,,,,,,2.876345250556644,,1.0473861469741257,,55300.8478644,60398.094726625,,,21,6,0.17586517622696,,0.0640391654234255,,,,0.0207403187602749,
113132.36+501026.6,7.77746126975318,1.1492550736748506,-13.731858676994912,2.0291207770968755,1.7088766605350862,0.2525162266049843,0.1770643573542944,0.0262637625767291,12.158888037147896,1.5413993498250678,-10.365697653137165,1.3140740809697211,1.939985079087153,0.2459346389603486,0.2100405142736275,0.0269651288523015,11.008476409258288,0.7722054858622142,0.1935524358139609,0.0188208886526913,55330.6559801,60428.005978115005,55330.6559801,60428.005978115005,23,23,9.65116122786775,0.1244461293064412,0.2197216548259735,9.236242283047654,0.1871543184071184,0.1595528368350873,0.2819637780424795,0.2706319886278567
143504.00+163114.3,10.603188255988034,,,,0.5090834231061128,,0.8484168836408339,,4.407256170917918,,,,0.2693857113700614,,0.6718604923070338,,7.505222213452976,,0.7601386879739338,,55217.7721061,60491.07338889,55217.7721061,60490.84978368,25,25,0.6000392412294644,,0.0480122969446113,0.4009548328181124,,0.0611232251820649,0.0528739078563221,0.0655080542017255
164929.93+330906.5,4.31059842427976,1.134755080567007,-8.036944400585478,2.1157070534406706,0.3763711464820138,0.0990788351435578,0.9696979955099854,0.2808058376046425,3.924614885379935,1.185475394624233,-6.164259798507715,1.86198608796613,0.2481258492492278,0.0749492874195031,0.8005280631983225,0.2632099167008657,5.609104377188222,0.8153308198167988,0.8851130293541539,0.1924391973341979,55249.62696965,60362.65571582,55249.62696965,60362.59077341,23,23,0.3881323342161515,0.0468301294276212,0.0873129689748123,0.309952718281854,0.0402523348073836,0.0632229802148363,0.0990280407979221,0.032341211092267
145934.07+505815.9,2.601713070027593,1.2407798718375145,-3.5420094199556678,1.6892154806653026,0.1501334256747337,0.0715999526670507,0.5268631899220042,0.263203718362329,5.143721100842532,1.680225823266007,-3.809475295284946,1.244386824002419,0.1950457082190619,0.0637127925954606,1.0701412760573306,0.461052775835272,3.7742297215276848,0.740128410117004,0.7985022329896674,0.2654457851733409,55204.0029419,60471.74108663,55204.0029419,60471.932921665,25,25,0.2849571360203759,0.0423865122517412,0.0577056045896488,0.182261643937013,0.0512001504407899,0.0379191842627536,0.0218003821789063,0.0207279411839476
111604.02+510939.9,4.13187262999701,1.5222207926549127,-3.60021382085744,1.3263526799752174,0.213743903854419,0.0787452673125271,0.4144899337748738,0.1599846552181083,5.155612244032875,1.2312439083258504,-7.17747307651529,1.714097101243501,0.1457792728005887,0.0348144571585342,0.4873045356084778,0.1209877520851575,5.0162929428506535,0.7301736954121464,0.4508972346916758,0.1002909842157765,55327.2821064,60424.668576425,55327.2821064,60424.604398115,23,23,0.5156793601904742,0.0593697803769646,0.0517305161593458,0.2991543524596173,0.0203106680089931,0.0282758411417216,0.0214110176809495,0.0376123161227214
162439.74+432448.7,4.909402282168718,1.633920302377534,-3.799355875965845,1.2644807544587018,0.4355999543214908,0.1449739842395238,0.2554513737400727,0.0867354664638226,8.877626938318066,2.7616299621774147,-3.448668984190935,1.0728033136046624,0.3743187849526477,0.1164421504883515,0.2699891501525578,0.0866064462936556,5.25876352016089,0.902985123444564,0.2627202619463152,0.0612856379633776,55235.8959991,60511.40899569,55235.8959991,60511.40899569,24,24,1.7052167226343562,0.1146510009965191,0.0887276962215175,1.386421583019681,0.1085400734801063,0.0421642841666384,0.103772153344976,0.0714854580119136
122644.70+613100.0,7.485213282113353,1.4348955106739272,-7.273970791015929,1.3944008860433126,0.2174419461631442,0.0416830437052832,0.306170842239974,0.0600903073864291,2.7333913221690698,1.0743909630809751,-6.958192105393409,2.734997604178996,0.2110860450596777,0.0829698028984206,0.6002940516555179,0.241569055103901,6.11269187517294,0.8887423274621516,0.4532324469477459,0.1244653098513669,55329.2362352,60426.82122519,55329.2362352,60426.82122519,23,23,0.7101980860499941,0.0298931563530206,0.0290495324539038,0.3516377423323372,0.0303363347637472,0.0772249634904713,0.0403149785162818,0.0220947816343671
124242.43+611751.5,2.70258784738408,1.408486896276779,-2.724699492824047,1.42001065225291,0.1317070715331317,0.0686407602183822,0.4893609207263361,0.2697559395269449,1.912382758900355,1.0260815941516597,-8.319156372934916,4.463611268931532,0.2909124177105061,0.1560879358139324,1.348549060189801,0.7558598984632908,3.9147066180108494,1.249423231622408,0.9189549904580684,0.4012768536232189,55331.8824343,60428.971200345,55331.8824343,60428.68239786,23,23,0.2691409672387508,0.0483382009208738,0.0487336874768438,0.2157225319407822,0.0349689805876163,0.1521203934497843,0.0153232450121703,0.0239268559451513
110534.62+504931.5,4.645881323626697,1.671295727233382,-3.46936653950218,1.2480597479296185,0.3490099575888186,0.1255518189656979,0.0734950753577004,0.0264847048100318,2.258009302162017,1.0451500294196128,-7.430775175076152,3.439434410392044,0.2333895447452016,0.1080274954240092,0.1689608051049198,0.0783000924123864,4.451008085091762,1.0390178712868523,0.1212279402313101,0.0413289972678469,55325.6942656,60422.9670861,55325.6942656,60422.9670861,23,23,4.748752972769776,0.1005976029384598,0.0751224435746826,1.381323583302491,0.0314085057408307,0.1033607543253847,0.0572107651190147,0.0399327695886018
073641.67+180037.3,1.4491827329610776,,,,0.1849176446402244,,0.8264153172418361,,3.519498077081788,,,,0.4938946005695495,,2.694876006102525,,2.484340405021433,,1.7606456616721806,,55293.99771615,60391.98269164,55293.99771615,60234.32287941,19,10,0.2237587333901163,,0.1276013303459578,0.1832717347481402,,0.1403309761086913,0.0362582409711039,0.0425901184660606
161752.76+544522.8,3.6591179512350704,1.574266485617081,-3.009490121371749,1.2947763641431909,0.1767838651999403,0.0760579237649819,0.9507420783440328,0.5074691377068311,,,,,,,,,3.334304036303409,1.0191615182198817,0.9507420783440328,0.5074691377068311,56682.27593564,60330.62139519,,,17,8,0.1859430325287126,0.0587421317466763,0.0483132458575898,,,,0.0315248986987364,
114056.69+543451.8,12.157639941606051,,,,2.169615820071288,,13.16446265649709,,1.962720826569119,,,,0.2600352005676658,,1.4032550618826911,,7.060180384087586,,7.28385885918989,,55329.0691042,60426.33816866,55329.0691042,60059.17105187,22,12,0.1648085361843851,,0.1784569892258774,0.1853085783412653,,0.132487105169314,0.0314147120925057,0.0635410444380177
162603.34+444637.9,1.9257788999289107,1.153049391032878,-3.3547767513499704,2.008653896009627,0.1465262353134865,0.0877317673408887,0.6210632386797786,0.3892274637821702,2.343235053835837,1.0416080587128655,-8.039720357935463,3.573793205643188,0.5258125985670342,0.2337326932454408,2.554675345399891,1.3959022922024709,3.9158777657625454,1.096048544682013,1.5878692920398347,0.7245759497696589,56697.62640532,60511.60051145,56697.88986772,60511.28165806,20,17,0.2359280443404826,0.0436768960123871,0.0760867383679899,0.2058236478125666,0.0654018517009786,0.2243960108510188,0.0179139550107526,0.041405704247079
154146.26+434750.9,1.513827757054023,,,,0.127714749458784,,0.625548984202915,,2.3937612884565604,1.1142305304692932,-4.870948889565698,2.267293731953128,0.3540092237147653,0.1647816292430128,1.511886431509582,0.845853971469857,2.9261793116920938,,1.0687177078562486,,55220.1155094,60493.85782191,55220.1155094,60332.42908736,25,22,0.2041642664027667,,0.0843654430721515,0.2341506718605151,0.0726776715873792,0.1478882733303043,0.0198901626227713,0.0382412696521682
125301.05+242305.0,4.5385878282162295,2.0510207745373896,-2.5345012601729677,1.14535951147364,0.2502949425568257,0.113110100845499,0.312804088719234,0.1465353681773135,4.823415446125981,1.8866865364588008,-3.014878393720073,1.1792744245285212,0.2126918507659886,0.0831947518800175,0.3471007023284836,0.1415278577819011,3.727845732058813,0.8088884689540436,0.3299523955238588,0.1018611170358872,55364.0921145,60461.11028116,55364.0921145,60461.07857403,24,24,0.8001651883185097,0.0987551067698993,0.0551481985213002,0.6127669847371979,0.070547406226739,0.0440956938380284,0.0437532400382463,0.0231024956030251
142136.81-003704.5,6.7843227116836085,1.1319812272672578,-12.789652025486232,2.133985456086637,0.4323723413553053,0.0721424074890943,0.7774603396554632,0.1380620871133187,5.031697514205027,1.5994473745967286,-4.03086709680522,1.281309096409793,0.2029897228459521,0.0645252180520576,0.4770664183717809,0.1618173709138016,7.159134837045022,0.7919619755045704,0.6272633790136221,0.1063555374998646,55220.1572764,60493.40188888,55220.1572764,60493.40188888,25,25,0.5561342737391776,0.0338064194783178,0.0637310988480392,0.4254957276992005,0.0503588230450062,0.0403421951086865,0.0814995502621078,0.0621163153736721
143122.17+023137.7,6.694774083177971,1.351100919261028,-7.368588556737493,1.4870862928265387,0.2678248423624263,0.0540508740430927,0.3273943178170866,0.0676551612961037,3.1787319470101734,2.440466772082301,-1.4278862136487815,1.0962575381676585,0.162899971133379,0.1250662129904045,0.2577659640246608,0.2032965154353657,4.6674952001436045,0.8364567379715384,0.2925801409208737,0.1071292374169672,55221.18228455,60495.031367625,55221.18228455,60495.06326574,25,25,0.8180497576993946,0.0363468309161514,0.0400050605195764,0.6319685058101551,0.1140847005708591,0.0512468411457588,0.0461923714465936,0.0332086145995768
145708.48+523446.1,2.728780777089317,1.1263221521624536,-5.265193749660015,2.173243232090996,0.248366785796952,0.1025150188146967,0.4825184237164938,0.2040125455907598,2.879337267270639,1.32369286507452,-3.3199887553810843,1.5262697696374132,0.1648012872364528,0.0757626730809388,0.438798552979996,0.2098963407467367,3.548325137350264,0.7934595904581174,0.4606584883482449,0.1463536748917601,55203.2747836,60468.126154590005,55203.2747836,60468.094129125,25,25,0.5147301607345075,0.0471714428007496,0.0910174931904479,0.3755739077014819,0.0496391100630508,0.0572358400350474,0.0331073699266453,0.0281219519380662
164429.00+353425.6,3.604000130024914,1.2634348754608005,-4.667283284627717,1.636184312627406,0.3418717324456872,0.119848128224984,0.5588349715803688,0.2070194318374766,6.360410359858266,1.4574615771974782,-5.998801020185431,1.3746003011617205,0.3133895008189903,0.0718119005376493,0.765224884908105,0.2006876161903759,5.157623698674081,0.7196825266384616,0.6620299282442369,0.1441635914945996,55247.1454074,60522.87907744,55247.1454074,60522.75173972,24,24,0.6117579425619769,0.0732485498730459,0.0948589678445222,0.4095390871359665,0.0522420229916716,0.0492718996240949,0.0728828103903206,0.0404238133921801
