ra_sdss,dec_sdss,z_sdss,sdss_name,sdss_PLATE,sdss_MJD,sdss_FIBERID,ra_desi,dec_desi,z_desi,desi_name,MJD_desi,mag,difference
185.25484274574336,44.89353640868576,1.0659999999999998,122101.16+445336.7,6637,56370,801,185.2548301340844,44.893534436094114,1.0669053891742162,39633166259981511,59335.38730822,20.88939666748047,0.00019461082578375866
223.7270192978793,36.04516263287453,1.0632866621017456,145454.48+360242.5,10751,58220,982,223.72700757757065,36.045170776519,1.0668958549902636,39633001155399430,59348.45952603,21.01551628112793,0.00020414500973631178
177.91533704184906,56.96525298844889,1.0667800903320312,115139.68+565754.9,8234,57450,334,177.91532193757374,56.965263312663886,1.0668688223304614,39633348997416735,59307.35829042,20.331035614013672,0.00023117766953850705
215.04269320400505,52.67489614508661,0.5479923000000001,142010.24+524029.6,7339,57428,117,215.04269008849067,52.67487916534303,0.5480996548575745,39633290050667380,59312.3141095,20.24901580810547,0.0005996548575745164
245.226800117388,44.38283276877764,0.5485043525695801,162054.43+442258.1,8525,57900,962,245.226800938595,44.382819849119656,0.5484998131835482,39633158374689412,59316.45961604,20.35485076904297,0.0009998131835482482
247.35570548741,31.98404291514252,0.5483944416046143,162925.36+315902.5,10919,58255,752,247.3557097562364,31.9840615465104,0.548649302958827,39628523190616145,59308.48025926,20.10748291015625,0.001149302958826981
188.9147405411645,57.704347775785465,0.546,123539.53+574215.6,6836,56443,466,188.91472475641416,57.70432657752496,0.5463427338481738,39633358912750017,59308.28495255,20.99602508544922,0.0011572661518262084
216.986403,51.149012,0.546628,142756.73+510856.4,1046,52460,374,216.98641204870248,51.14902332761053,0.5463133809152881,39633267682446206,59341.31047604,18.080007553100582,0.0011866190847118485
215.9574351719181,51.97510072195756,0.617,142349.78+515830.3,6717,56397,208,215.9574591525765,51.975083556905744,0.6171882788362889,39633278952541172,59314.25563001,20.462867736816406,0.0007117211637110987
253.6803683986821,34.03874211793719,0.6169185042381287,165443.28+340219.4,10908,58392,221,253.68036767869663,34.03873445762086,0.6171841431042423,39632961909296816,59324.43007868,0.0,0.000715856895757705
239.632624,44.153202,0.617276,155831.82+440911.5,1334,52764,622,239.63261184178936,44.15319094486577,0.6171410355618216,39633153983251539,59311.38455022,20.066511154174805,0.0007589644381783556
235.8034426336037,44.47435002141582,0.61695766,154312.82+442827.6,8511,57901,80,235.8034502761974,44.47434104045036,0.6171116959425467,39633158261443119,59338.37569311,20.55989456176757,0.0007883040574533373
186.166770411799,58.1484869814934,0.6206555366516113,122440.02+580854.5,8236,58500,180,186.1667818742406,58.148489829275725,0.6188258029405928,39633365317451953,59307.31280323,18.809795379638672,0.0009258029405927459
125.35615484431874,31.37566840140903,0.44723287,082125.47+312232.4,10662,58158,888,125.35616331891912,31.37570167552057,0.446956985353294,39628511148770928,59220.32102506,0.0,0.0014430146467060423
172.88483340356152,50.1740709169727,0.45,113132.36+501026.6,6685,56412,826,172.88483650856597,50.17406066534834,0.4498546600198316,39633251874114241,59307.41167835,18.118879318237305,0.0014546600198315773
218.7666807643824,16.520642722200765,0.45,143504.00+163114.3,5469,56037,449,218.76668423951256,16.52066294405945,0.4502236949144377,39628181874938772,59292.43727045,20.86327171325684,0.001823694914437679
252.37472598828373,33.15180845919636,0.4463726580142975,164929.93+330906.5,10915,58257,844,252.3747456988636,33.15179588075889,0.4465454731314592,39632946780440382,59312.45872113,19.55335807800293,0.0018545268685408178
224.89197102974865,50.97109767010668,0.4501957,145934.07+505815.9,8401,57482,980,224.89200166099823,50.97105671804378,0.4503527501171021,39633263966291782,59346.41066946,0.0,0.0019527501171020534
169.01675711077533,51.16109584795132,0.5450499,111604.02+510939.9,6699,56411,120,169.01675261515172,51.16110584749948,0.5449601271951102,39633267179128273,59216.39936099,20.36289024353028,0.001560127195110228
246.165597,43.41354000000001,0.542153,162439.74+432448.7,815,52374,514,246.1655856490561,43.41353144545728,0.5416603757457528,39633140964133688,59364.36430727,18.74795913696289,0.0017396242542472296
186.68626,61.516692000000006,0.545832,122644.70+613100.0,780,52370,139,186.68624606382468,61.5166896446665,0.5456049428416175,39633404915879214,59317.21579475,19.98804473876953,0.002204942841617541
190.676802,61.297657,0.54128,124242.43+611751.5,781,52373,122,190.6767946271817,61.29763291898777,0.5411372837406551,39633402042780036,59311.22038463,20.23534393310547,0.0022627162593449324
166.394262,50.825426,0.540922,110534.62+504931.5,877,52353,553,166.3942499024619,50.825408974893215,0.5410597862215863,39633259520329283,59287.31454327,19.20014381408692,0.0023402137784136468
114.17363625517832,18.01037711505825,1.5224150419235232,073641.67+180037.3,11083,58515,433,114.17364592129756,18.010365523235095,1.518582351266076,39628214858941360,59225.31652784,20.61784172058105,0.00021764873392382533
244.4698637226606,54.75635016595261,1.5198513269424438,161752.76+544522.8,8065,58248,814,244.4698814820135,54.75635118987543,1.5184958145464835,39633319012337049,59311.39483467,0.0,0.00030418545351640347
175.23621570112624,54.58106172446394,1.5209449529647827,114056.69+543451.8,8163,57049,782,175.23624651775734,54.58105351582088,1.5191218937913302,39633314826424025,59307.35829037,20.673873901367188,0.0003218937913302966
246.5139257339408,44.77722065432469,1.5237592458724976,162603.34+444637.9,8531,57905,648,246.51391124721425,44.77720563207874,1.51913859005512,39633162699016653,59316.49227629,20.256681442260746,0.00033859005512004714
235.4427682518688,43.79748917070389,1.5183801651000977,154146.26+434750.9,8511,57901,140,235.4427587119274,43.79748695302433,1.5191701557368045,39633145217158780,59339.39998697,20.69609832763672,0.00037015573680454494
193.254393,24.384727,0.5083,125301.05+242305.0,2661,54505,124,193.25439553289507,24.38474823772871,0.5084612182248736,39628362636854887,59337.25565868,19.681753158569336,0.0011387817751264961
215.40338475568325,-0.6179341533942583,0.508,142136.81-003704.5,4028,55621,455,215.4033711867148,-0.6179333996974377,0.5082204151255586,39627776260574953,59311.29758738,19.93176651000977,0.001379584874441453
217.842383,2.527155,0.508236,143122.17+023137.7,535,51999,482,217.84241022982488,2.5271696199596487,0.508154922443014,39627848780089522,59321.35899588,18.580820083618164,0.0014450775569860852
224.2853405767605,52.57949552665203,0.508,145708.48+523446.1,6719,56390,70,224.28532052271512,52.57948288209384,0.5081137976620174,39633286464537517,59346.41066951,20.814891815185547,0.0014862023379826894
251.1208672983734,35.573779467534955,0.5110599994659424,164429.00+353425.6,10911,58256,957,251.12087286955605,35.57379807243912,0.5111087779751043,39632991705630369,59312.45872119,19.58080673217773,0.0015087779751042918
169.33947650253089,50.62934287713768,1.1935876607894895,111721.47+503745.6,8160,57071,342,169.33949249714362,50.62934535598456,1.1958102818012462,39633259549691615,59307.41167821,0.0,0.00011028180124617037
246.4025704613832,43.92530399110287,1.196,162536.61+435531.0,8531,57905,703,246.40256868454583,43.925304495737976,1.1959538679743078,39633149717646676,59311.40505393,0.0,0.0002538679743078198
218.568493,1.851218,1.198436,143416.43+015104.3,536,52024,278,218.56848947734585,1.851201168515049,1.1959909479702882,39627830673278285,59312.3322896,20.229755401611328,0.000290947970288169
215.3572876937476,54.00305719976572,1.198,142125.74+540011.0,7339,56813,945,215.35727674951465,54.00307229935474,1.1960147692725172,39633308140701257,59266.47765297,19.569730758666992,0.000314769272517168
246.7951435075417,31.47786585205636,1.1932636499404907,162710.83+312840.3,10919,58255,642,246.7951476870201,31.477878922748257,1.1952266534577896,39628512889406880,59308.48025926,20.926597595214844,0.0004733465422104288
158.32812170899118,10.680781786950217,0.4630662,103318.74+104050.8,5346,55955,583,158.3280805324297,10.680709762501875,0.4624354092530662,39628045782355153,59264.35927602,0.0,0.00096459074693378
24.42327378211013,20.86572843014428,0.46299085,013741.58+205156.6,5116,55857,185,24.423310091144515,20.865752812273573,0.4621653185720722,39628276246776299,59217.15573633,0.0,0.001234681427927764
170.911775,54.615253,0.462146,112338.82+543654.9,1014,52707,307,170.91179883430848,54.615269959334384,0.462163456280681,39633314784480201,59307.39542851,17.89098358154297,0.0012365437193189721
197.197991,27.398064,0.4618,130847.51+272353.0,2242,54153,593,197.1979901509009,27.398063103369505,0.4620576268136735,39628427946361518,59267.50019499,18.97768211364746,0.001342373186326462
191.39922880412468,59.04851021747889,0.46157905,124535.81+590254.6,6836,56443,834,191.3992082533686,59.0485093902406,0.4613403505020845,39633374838524140,59309.28877995,19.35334205627441,0.0020596494979154834
203.4363924464573,33.44894867908145,1.1450146436691284,133344.73+332656.2,10257,58526,982,203.4363868965493,33.44895617707644,1.1453449472269288,39632951146710299,59292.3960559,21.02031707763672,0.00014494722692881545
237.2460650189423,44.53481670964186,1.144,154859.05+443205.3,8508,57845,736,237.24604729284337,44.534822786556575,1.1450443374792074,39633158278220398,59339.39998695,0.0,0.00015566252079257659
242.9277944994112,56.53392560841375,1.1453174352645874,161142.67+563202.1,8067,58253,314,242.92779777462653,56.53390894132773,1.1453600031388536,39633342945036277,59311.39483468,20.42035484313965,0.00016000313885355943
169.00540140807337,54.597310343917854,1.1452815532684326,111601.29+543550.3,8171,57135,848,169.00538755919996,54.59734272660072,1.1453606143716466,39633314767701344,59307.39542848,21.012882232666016,0.00016061437164660575
245.581569,45.00010200000001,1.1454879999999998,162219.57+450000.3,626,52057,333,245.5815750529557,45.00008316325673,1.145022924269876,39633166981399224,59311.4050539,19.524852752685547,0.00017707573012404332
179.316364,28.900414,0.349155,115715.92+285401.4,2225,53729,291,179.3163936836739,28.90015964409801,0.34897301587843,39628459651108799,59283.31880658,0.0,0.0011730158784299949
217.87565990351632,34.64930846393797,0.34904337,143130.15+343857.5,10757,58223,120,217.8756496669492,34.649300557592504,0.3490649352917754,39632976400616773,59311.33460279,19.441036224365234,0.0012649352917754042
150.22829532986825,1.767306222585917,0.3499620999999999,100054.79+014602.3,4737,55630,129,150.22830229887796,1.7673059729910583,0.349427043435541,39627829524042556,59314.16629943,0.0,0.0016270434355409868
174.466371,51.160476,0.349789,113751.92+510937.7,880,52367,209,174.46636409735203,51.16049139296464,0.3495448234784754,39633267237847494,59301.38338889,20.19817924499512,0.0017448234784753769
226.2126066066253,52.72786422773578,0.35001802,150451.02+524340.3,6720,56390,670,226.212597632094,52.72787330802415,0.349618088696381,39633290163914607,59346.41066957,19.76249122619629,0.001818088696381004
172.7862463970106,51.75163596113414,0.6016960740089417,113108.69+514505.8,8159,57064,721,172.78624273047927,51.7516346881164,0.6017537671645999,39633274766623053,59308.27622282,20.392963409423828,0.0002462328354000398
168.06238415367562,51.13386105708789,0.6022300124168396,111214.97+510801.8,8160,57071,520,168.06238770373182,51.13386265496304,0.6023370224912482,39633267170738277,59287.31454325,19.51647186279297,0.0003370224912482289
235.20920928419537,44.55300428956796,0.6004016399383545,154050.21+443310.8,8511,57901,860,235.2092078858116,44.55298440817538,0.6016008793208166,39633158253055452,59339.39998697,20.849544525146484,0.00039912067918335126
178.429137,-0.199939,0.602228,115342.99-001159.7,284,51943,157,178.429133056337,-0.1999405632405478,0.6028116362225868,39627781679616134,59315.21297001,18.5516357421875,0.0008116362225868423
196.214228,24.912757,0.6024,130451.41+245445.9,2662,54505,548,196.2142398495021,24.91274875572205,0.6028208001514931,2305843038695456994,59364.14778659,17.361719131469727,0.0008208001514931063
182.1503273965874,58.348686168473634,2.331,120836.07+582055.2,6969,56420,324,182.15031293512013,58.34868132796738,2.3280077562181893,39633365279704963,59307.33334729,19.88762092590332,0.000592243781810442
246.157454322622,32.708696733751005,2.3340904712677,162437.78+324231.3,10913,58256,273,246.15745476931056,32.70873660075952,2.327993447451264,39632936550531565,59308.48025929,0.0,0.0006065525487359835
251.23100890816,34.34540414352313,2.325,164455.44+342043.4,5196,55831,720,251.2310318257233,34.345414808893146,2.327922204135275,39632966887933094,59311.41551939,20.829864501953125,0.0006777958647248283
178.22257577323785,55.03354678797639,2.335,115253.41+550200.7,6839,56425,261,178.22260322709258,55.03356814377465,2.3293080444805647,39633321856076693,59309.24652871,0.0,0.00070804448056494
210.57526361854167,4.730856565935981,2.33,140218.06+044351.0,4783,55652,536,210.5752743946236,4.730848763404556,2.327854490530056,39627902945334026,59312.23489896,19.921337127685547,0.0007455094699437836
248.38081356970488,32.4254546421845,0.7985445261001587,163331.39+322531.6,10914,58257,385,248.38082472668592,32.42545846379211,0.7981170118966939,39632931483813317,59308.48025935,0.0,0.00018298810330608095
224.8278119531939,49.95016451015029,0.79831666,145918.67+495700.5,6726,56394,156,224.8278121761401,49.95014760036485,0.7981052511275711,39633248548031243,59346.41066946,20.73133087158203,0.00019474887242887373
36.08035243925226,-3.4114737182490686,0.798769,022419.28-032441.3,6369,56217,797,36.08033124646049,-3.411471967348444,0.7985736385778813,39627700792460558,59198.17546592,0.0,0.00027363857788131885
190.9202325642545,59.96623016505462,0.799,124340.85+595758.4,6840,56685,258,190.92017609948343,59.96621458301362,0.7979770164868797,39633387157195822,59309.28877992,20.97303581237793,0.0003229835131203229
170.9737824529385,51.37786645056382,0.7979959845542908,112353.70+512240.3,8160,57071,896,170.97379608576534,51.37788017498828,0.7986705768107993,39633270983362468,59307.41167827,0.0,0.0003705768107993279
241.5929844293485,54.37057367703299,0.26484558,160622.31+542214.0,6793,56430,368,241.5929950969741,54.37056423115269,0.2642682289829596,39633311949129226,59312.44117207,0.0,0.002431771017040396
246.42361998263988,43.83223897868077,0.2640977,162541.66+434956.0,8531,57905,707,246.42361424958727,43.83223748189369,0.2637401770976388,39633145351375943,59323.40864514,20.50592041015625,0.0029598229023611866
215.26470369295603,51.97207387932083,0.2635966,142103.52+515819.4,7339,57435,42,215.26469245762544,51.97208770126696,0.263380644887585,39633278948344566,59323.28747065,19.787872314453125,0.00331935511241499
214.10711883660764,53.91069987540889,0.26270172,141625.70+535438.5,7339,57428,793,214.10712342459888,53.91070238948922,0.2626807168497134,39633308128118564,59336.23821083,18.63558387756348,0.004019283150286601
187.00554,62.663333,0.271488,122801.32+623947.9,779,52342,633,187.0055552547057,62.66334306197866,0.2713198189471691,39633419113598374,59314.18157423,18.43954086303711,0.004619818947169119
169.09061029492628,50.37792732799729,0.6000199913978577,111621.74+502240.5,8160,57071,368,169.09060251944513,50.37790615640757,0.6003319532275633,39633255703511557,59307.41167821,19.739370346069336,0.0008319532275632424
214.9038817012085,-1.5173042905385838,0.599,141936.93-013102.2,4031,55604,286,214.9038667998773,-1.5173102265238223,0.6004068137456315,39627752092994773,59317.28041038,20.822629928588867,0.0009068137456315073
246.66974821685227,43.53144952686964,0.6004840731620789,162640.73+433153.2,8531,57905,316,246.6697576217537,43.53143199567092,0.6004201941162752,39633140972519901,59312.44716143,0.0,0.000920194116275197
188.4534491985713,55.01032430393914,0.6,123348.82+550037.1,6680,56420,584,188.45344021448057,55.01033076018332,0.6004202566849385,39633321956738975,59307.32351874,19.91661071777344,0.0009202566849384475
242.8677445449921,54.09081451541154,0.601,161128.25+540526.9,6312,56487,708,242.8677776411004,54.0908234969795,0.6007201016437045,39633308413331145,59313.42634703,0.0,0.001220101643704452
244.91792009959576,54.14103553100111,0.1528714150190353,161940.30+540827.7,8065,58248,143,244.9179301112612,54.14104870046933,0.1526584702476845,39633311982683074,59312.44117222,19.22802352905273,0.017458470247684515
185.805056747044,54.15179546331481,0.15592754,122313.21+540906.4,8220,57432,650,185.8050611086303,54.151791086498825,0.1558714580780047,39633311399675724,59306.36305782,0.0,0.020671458078004717
30.36385506274651,-3.459965932127801,0.15894748,020127.32-032735.8,7891,57332,728,30.36389220886228,-3.459922698447824,0.1588530807575425,39627700695992657,59217.19524616,0.0,0.02365308075754252
189.78779118296725,61.22447388131022,0.16360117,123909.06+611328.1,6840,56685,606,189.7878103780963,61.22448499536332,0.1615242939392789,39633402034392617,59311.22038451,20.6076774597168,0.026324293939278903
218.2372416454092,-0.7528225701794548,0.16283034,143256.93-004510.1,4025,55350,362,218.2372423695219,-0.7528271657327741,0.1623933142091523,39627770266916675,59348.30911952,0.0,0.027193314209152303
216.490125,33.773959999999995,0.351719,142557.63+334626.2,1840,53472,600,216.4901064342996,33.77396896200449,0.3509874978320997,2305843020236332609,59318.34202411,17.508411407470707,0.0009125021679002865
188.4071210908384,57.05982394602896,0.3515111,123337.70+570335.3,6832,56426,548,188.4071206809216,57.05980116007972,0.3509689000805206,39633349093885458,59307.3128032,20.56426429748535,0.0009310999194793723
213.6493240992168,51.84055876158671,0.351,141435.83+515026.0,7030,56448,452,213.6493547586541,51.84053929000927,0.3508087034514232,39633275190249925,59318.32466242,20.735654830932614,0.0010912965485768145
214.4390481909672,53.097999738238144,0.35325626,141745.37+530552.7,6717,56397,646,214.4390515723016,53.098005542894754,0.353025817104069,39633293703906089,59312.3141095,21.013511657714844,0.0011258171040690046
149.79296203552803,2.125634859703157,0.3537188,095910.31+020732.2,4737,55630,270,149.79297198303956,2.1256230108127565,0.3532276412501949,39627841599439962,59310.11613142,20.124935150146484,0.0013276412501949109
213.869858,-0.442555,1.157253,141528.76-002633.1,303,51615,147,213.8698544796312,-0.4425562920526824,1.1556545452216695,39627776235408420,59347.28192361,17.012060165405273,0.00015454522166957751
186.42707389339125,54.575860848787954,1.155,122542.49+543433.0,8214,57867,48,186.4270607837291,54.57586822326329,1.1556668027215158,39633314935475451,59307.32351864,0.0,0.000166802721515813
243.9508856273959,56.42008531541477,1.154,161548.21+562512.3,6793,56430,944,243.95089366654568,56.42007387335134,1.1557293730837537,39633342953425717,59340.42647771,20.062833786010746,0.00022937308375370336
245.5307707144889,54.87026292357049,1.1551730632781982,162207.38+545212.9,8064,58255,444,245.53078016981868,54.87024976119732,1.155858618407522,39633319020727606,59317.41719893,18.67671012878418,0.00035861840752193785
178.8793033902565,52.442742606392095,1.1549556255340576,115531.03+522633.8,8228,57423,295,178.8793392285176,52.44275516368746,1.1551112097416218,39633285998969720,59308.26450975,0.0,0.0003887902583781244
240.3472664225177,42.118993043843886,2.69,160123.34+420708.3,6043,56096,240,240.34726541178043,42.118985027107854,2.6856098233558607,39633114225442952,59321.37986776,20.128812789916992,0.0010098233558606395
213.33853295984923,-0.4301809948166555,2.6910000000000003,141321.24-002548.6,4034,55635,106,213.33851324690568,-0.4302119256117477,2.685668160394842,39627776227018608,59338.24905407,0.0,0.0010681603948419216
239.5263200157715,44.5268252262812,2.69,155806.31+443136.5,6033,56069,258,239.5263128410789,44.52681421197031,2.6834480641718668,39633158307578977,59314.35040049,20.06928443908692,0.0011519358281333325
188.499566673146,59.92088370124274,2.689,123359.89+595515.1,6968,56443,940,188.49962097884105,59.92087416273246,2.683380276576953,39633387140415845,59309.2887799,0.0,0.0012197234230471032
186.32078520733555,44.064557753578406,2.692,122516.98+440352.4,6636,56367,458,186.32081045144108,44.0645585746848,2.68332863020047,39633148992029509,59335.38730825,0.0,0.001271369799530131
183.9700328013,55.83026064006565,1.05,121552.80+554948.9,6833,56413,530,183.97000531700849,55.83025959514816,1.0499150712489596,39633332253757064,59309.26965076,19.735509872436523,0.0006150712489596533
237.500567264528,42.95101858604537,1.0458652,155000.13+425703.6,8508,57845,245,237.5005886227908,42.95101680174365,1.0486817340139778,39633132038654957,59339.39998698,0.0,0.000618265986022104
236.86321247297028,42.634474632447045,1.049912691116333,154727.17+423804.1,8512,57903,978,236.86320550978405,42.63445701912972,1.0499796324796735,39633127596885591,59338.37569321,20.247148513793945,0.0006796324796736197
186.520568928649,54.57928982351218,1.0508177280426023,122604.93+543445.4,8214,57867,50,186.52066425592807,54.57922105650443,1.0500417275796474,39633314939667151,59307.32351864,19.14029121398925,0.000741727579647522
141.20403672313256,30.98875923037827,1.0520857572555542,092448.96+305919.5,11376,58430,784,141.20402697176218,30.98875888254234,1.0500652449409384,39628501023723290,59294.18947299,0.0,0.0007652449409385476
31.68726318323946,-6.969462389385557,0.54,020644.94-065810.0,7238,56660,220,31.68725708428528,-6.969450562942778,0.5402181215229954,39627616465984709,59217.22093664,19.462385177612305,0.0007181215229954407
175.27690800000005,51.543788,0.538909,114106.45+513237.6,880,52367,180,175.27688758108346,51.54379395891589,0.5387356136625608,39633271029498518,59306.40323085,18.11924362182617,0.000764386337439138
130.941393,20.044697,0.539338,084345.93+200240.9,2277,53705,588,130.94141822720093,20.04471446547578,0.5387278241832568,39628260904010890,59254.22455588,20.775049209594727,0.0007721758167431592
180.223903,-1.21216,0.539148,120053.73-011243.7,331,52368,452,180.2239327108053,-1.212151657002276,0.5387227405327591,39627757549785718,59314.14272986,20.211814880371094,0.0007772594672408317
187.31955020204063,62.3222706560122,0.53879786,122916.69+621920.1,7118,56686,735,187.31955499934983,62.322278440466434,0.5386032942881315,39633413510007595,59311.22038453,20.707813262939453,0.0008967057118685062
199.941498,5.500792,0.397889,131945.95+053002.8,851,52376,443,199.941505333519,5.500792388895376,0.3973130889901481,39627920834038032,59266.51094458,19.676889419555664,0.0010130889901481255
245.790048,43.253781,0.397934,162309.61+431513.6,815,52374,493,245.79005205668548,43.25377421208304,0.3976442961929069,39633136560112660,59319.42495945,19.44725227355957,0.0013442961929069353
191.2187327869501,58.57435322447244,0.40063548,124452.49+583427.6,6836,56443,811,191.2186961768433,58.574345669956216,0.3977682513224564,39633368542873795,59309.28877993,19.82253074645996,0.0014682513224564264
241.40838448853447,56.23878304077343,0.3980912,160538.01+561419.6,6793,56430,610,241.4083822008176,56.2387559051132,0.3980371038114442,39633339577008658,59321.46172222,19.84699821472168,0.0017371038114442072
173.30487155566502,50.14447283274247,0.3942764,113313.16+500840.1,6685,56412,901,173.30487925615418,50.14442439744797,0.3943146411229656,39633251878309115,59301.38338885,0.0,0.001985358877034382
236.56517568048545,44.093165786162565,0.5529907941818237,154615.64+440535.3,8508,57845,428,236.56518580621488,44.09315060338053,0.5533614076554249,39633149600204229,59339.39998695,0.0,0.0007614076554248728
189.479324,57.450886,0.5544720000000001,123755.03+572703.1,1316,52790,40,189.4793300729284,57.45088509224525,0.5536332552395108,39633355666360130,59307.31280332,19.18466567993164,0.0010332552395108108
258.861138,58.047941,0.5515260000000001,171526.67+580252.5,355,51788,456,258.8611061442324,58.04792555701695,0.5515647468274503,39633362758929315,59383.34423494,19.03471565246582,0.0010352531725497105
214.3012330621484,51.94597924584392,0.5539999999999999,141712.29+515645.5,7339,56720,213,214.3012928208112,51.94597138917465,0.5538091621596154,39633278935763933,59231.5316127,0.0,0.0012091621596154178
241.1805564362305,54.15369884247508,0.5514388680458069,160443.33+540913.3,8413,57897,94,241.1805744294905,54.15369632514305,0.5513035999583278,39633311944935141,59311.39483454,19.918846130371094,0.0012964000416721966
211.817336,-1.01739,0.383003,140716.16-010102.6,302,51688,124,211.81731075696223,-1.0173830302504117,0.3823928824674084,39627764122256604,59338.32136566,20.277421951293945,0.0014071175325915952
23.61780463726149,25.871365381999887,0.38547137,013428.27+255216.9,7685,57062,116,23.617791408374448,25.87136387180735,0.3856208955721026,39628387454551305,59225.08830383,19.38321113586425,0.001820895572102632
245.01295639410432,55.47290702520952,0.3858380615711212,162003.10+552822.4,8065,58248,912,245.01296340418853,55.47291160472943,0.385855898099099,39633329414209903,59311.39483462,19.819944381713867,0.0020558980990990072
194.63210017241485,27.01656908688702,0.38686007,125831.70+270059.6,5972,56334,719,194.63211176174863,27.0165625259554,0.3863616875380724,39628417150223891,59335.30634380001,0.0,0.002561687538072399
241.01225,14.372986,0.3861,160402.94+142222.7,2524,54568,220,241.0122621227021,14.372989319812143,0.386758988447437,39628129764907192,59292.50187690001,19.88115501403809,0.0029589884474370276
