Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
161501.19+424846.9,1.5434003421839986,1.1193066060407035,-3.069371460053461,2.2259731695854854,0.1102073275498273,0.0799246873212804,0.3477208670610279,0.2552327457827474,2.697596399534061,1.053684851943098,-8.124267107118122,3.173349870050438,0.153220664071579,0.0598482014450977,0.5631471483550791,0.2234028457433599,3.8586588272224094,1.0424791663087412,0.4554340077080535,0.1695970120653899,55231.1652746,60506.114304015,55231.1652746,60505.85937372,24,24,0.3169419439256287,0.0359055034505037,0.0714055352572215,0.2720792683033696,0.0188596290657816,0.0567989578048235,0.0170913517060768,0.0233885390680643
095946.01+024743.5,1.0331081009913443,1.2093351915818091,-1.5191261502811704,1.778257969542925,0.1269061762547458,0.1485537716979278,0.1455134847829727,0.1709044385453426,1.6926150206745127,1.1036727740998815,-3.624405139829545,2.363300116256481,0.1830222628855105,0.1193400071094682,0.2336730161484452,0.1531099142203167,1.967313602944144,0.8451321658337072,0.189593250465709,0.114728999109915,55332.3334648,60429.56905187,55332.3334648,60429.56905187,23,23,0.8721265691906226,0.0835389320572601,0.1228392034995852,0.7832408974823267,0.0504971866622278,0.1081298822531868,0.0283913332326172,0.0253355930519684
141945.05+512241.4,1.723922332083485,,,,0.2006479623812866,,0.9724230826168976,,2.882858895036994,,,,0.1868189588786258,,0.9275250824982766,,2.30339061356024,,0.9499740825575872,,55364.4947561,60460.956329705004,55364.4947561,60302.23352762,24,23,0.2063381320004466,,0.1163903724936314,0.201416611155605,,0.0648033655758335,0.0181790481623358,0.0260402238160735
132550.58+192809.7,4.740679572466761,1.098679343327971,-10.417282280712506,2.414264174678212,0.3294072505819636,0.0763419961683988,0.220675176531957,0.0513559219960505,5.331783012974626,2.0011108686928343,-3.076028526004161,1.1544869888397726,0.4806194985975851,0.180384854374025,0.2918138937632349,0.1129673761813671,5.891443348039513,0.8793837586909641,0.256244535147596,0.0620464721103604,55204.935996,60474.16432716,55204.935996,60474.16432716,25,25,1.4927245363923412,0.0316212272745894,0.0694852384656236,1.6470069070376028,0.1562467625168359,0.090142359024743,0.0492930598807335,0.0257685181284865
153722.08+425656.6,2.328214437039324,,,,0.1388785721830353,,0.7060830184008057,,2.530745009185807,,,,0.3667853466323606,,2.042286240551445,,2.429479723112565,,1.3741846294761253,,55219.7187238,60492.58005026,55219.7187238,60331.6555084,25,18,0.1966887300272123,,0.0596502495533187,0.1795954648028787,,0.1449317672468168,0.0179398968475633,0.0811177424144962
115634.41+524502.1,4.114161085374332,1.2104230439806607,-6.032494614154906,1.7748139516510824,0.1309756392530207,0.038534206284616,0.4547903359472351,0.138126478967827,4.729044136899558,1.1298908999382846,-8.990944679056362,2.148169118458386,0.1651878710166789,0.0394676528361377,0.8280997665350373,0.2120463646214867,5.96666112887129,0.810338375141689,0.6414450512411362,0.1265331823487796,55333.0712601,60430.4776089,55333.0712601,60271.945084115,23,20,0.2879912542121751,0.0217116877229685,0.0318353211104527,0.1994782243543716,0.0183726935170082,0.0349304988988702,0.0228349020500238,0.0300262517110814
162510.77+325758.8,1.6481654538457275,1.1302954189452945,-3.1283570656340074,2.1453960534487924,0.1012686105572202,0.069449002421874,0.370250004961916,0.2576672308671183,1.6823328735811507,1.0168653416618416,-9.12170258764054,5.5135005467581015,0.2056022154321514,0.1242737215238523,1.0081668657855,0.6194776712785499,3.895139495175356,1.527109102242234,0.689208435373708,0.3354642257661105,55241.85280685,60517.71807647,55241.85280685,60518.35540253,24,24,0.2735141369346821,0.0323711802817165,0.0614432309092065,0.2039366918411459,0.0225398946585621,0.1222125648620833,0.0176120996931681,0.0175853984308654
121550.25+553750.4,6.570324419581621,1.1283345340184934,-12.571731559274042,2.1589678020255705,0.4567088919453436,0.0784315022922514,0.4921074094373808,0.0866781342864624,7.361271796820364,1.501892106165535,-6.569213584769859,1.3402915011157293,0.3271354596365706,0.0667441955732733,0.5445431610558112,0.1199206718981322,8.26813534011147,0.7900293506164524,0.518325285246596,0.0739832185564427,55333.865848,60431.11951956,55333.865848,60431.11951956,23,23,0.9280674974341316,0.0363282408466981,0.0695108586395229,0.600752122205134,0.0497982681511536,0.0444400734908163,0.104632970221429,0.0737127586699957
144939.94+350619.8,3.57617291973439,,,,0.1399207812269924,,0.7538807175187611,,1.7187996916526669,,,,0.2358422341949861,,1.2345993932785273,,2.6474863056935285,,0.994240055398644,,55213.20308495,60118.89267338,55213.20308495,59023.49476917,22,10,0.1856006898379257,,0.0391258432876295,0.1910273368664938,,0.1372133328510306,0.0288333440093356,0.0373204064527266
120343.71+545658.8,5.478932595233895,2.0303104133109,-3.100761433834004,1.1490391821542858,0.2101487782916929,0.0778741562327932,0.3626997523794748,0.1409414080786631,5.102942929717227,1.5008420566318184,-4.559604609625349,1.3410391717073813,0.2162620166727266,0.0636054791019239,0.4955471510722434,0.1553793342684229,4.5605603921026185,0.7702825924430637,0.4291234517258591,0.104889487114885,55332.4102496,60429.48322622,55332.4102496,60429.45139175,23,23,0.5794014936956028,0.0677732817490089,0.0383557882194974,0.4364105740589736,0.0474299934288592,0.0423798619054339,0.047636699770295,0.0312021791665925
083901.00+232352.4,2.973911028161364,1.1290871306309145,-5.672699526354152,2.1537201249435034,0.2058634779603109,0.0781589635435777,0.8810483042127156,0.3614093671707399,2.9959045696385505,1.163380652974785,-5.039195307453193,1.956838808106517,0.2073612520288266,0.0805232820937518,0.7554959573226858,0.3144828091573757,4.170427607901815,0.8327672540155945,0.8182721307677008,0.2395392284857894,55306.1390192,60403.75089105,55306.1390192,60403.62234336,23,18,0.2336574248834924,0.036290213681143,0.0692231462242456,0.2744703661468554,0.0411496755686627,0.0692149056182534,0.0329925669053185,0.0396702508505121
101912.60+325318.1,2.569965904604895,,,,0.3092316171722614,,1.6326931171990386,,,,,,,,,,2.569965904604895,,1.6326931171990386,,55326.0213968,60423.380807025,,,17,7,0.1893997187314433,,0.1203251827653341,,,,0.0405370274200567,
160354.11+422218.6,5.034750372515681,2.1796959757090657,-2.5995614927173705,1.125428929945753,0.1584092714499509,0.0685801729871936,0.3854792843947446,0.1764036183447385,2.410390312594542,1.12374541904582,-4.701880426016024,2.1920585068852723,0.212858903941122,0.0992367157124342,0.7362009553009219,0.3620632543855971,3.686645650960904,0.8691083465007288,0.5608401198478332,0.2013752943768213,55227.6917455,60501.998148665,55227.6917455,60502.28535934,24,24,0.4109410748198187,0.060936920282029,0.0314631828252489,0.2891315236804006,0.0452710159882735,0.0883088945507754,0.0370123737692653,0.0230283786265495
122716.20+543434.0,2.890512597467501,1.4619763823065826,-2.710335405841758,1.3708455569235858,0.1594684147633425,0.0806566476520946,0.5017590766310142,0.2702476066831542,3.0793590248277734,1.2695068524816528,-3.93740121867013,1.623246197591691,0.11314219214929,0.0466443786126409,0.453449861757587,0.194097722261986,3.154402061701791,0.718643181186478,0.4776044691943005,0.1663638292307434,55337.0411413,60433.94285769,55337.0411413,60434.13475598,23,23,0.3178186946493708,0.0588371514535175,0.0551695968746372,0.2495142279032725,0.0287352458806583,0.0367421243307665,0.0156799544833559,0.016690639991387
095156.87+310947.1,2.0259976736275216,,,,0.2110879983242125,,1.0230198183811978,,2.1029801640914703,,,,0.2576519389428175,,1.60375552479813,,2.064488918859496,,1.313387671589664,,55321.2246383,60415.77006431,55321.2246383,60415.7057581,23,16,0.2063381320004466,,0.1041896548411441,0.1606553710705059,,0.1225175317115405,0.0310638422025596,0.0500512244412568
150238.58+330005.7,6.640317723551533,1.1926124966881022,-10.217995026787214,1.8351695005228823,0.5917500862760323,0.1062793343917893,0.2823311233071258,0.0513037200545484,8.68760732057119,3.23684770786,-2.822022988954576,1.051435488076972,0.3479888876884982,0.1296544597277227,0.1923401947847154,0.0728517121839318,7.091985764966129,1.0115851216152123,0.2373356590459206,0.0445517779094334,55217.1734366,60490.34196059,55217.1734366,60490.34196059,25,25,2.0959435125128376,0.0579125439701934,0.0891147247634317,1.809236431719324,0.1233118543153368,0.0400557800148843,0.078357439389805,0.0524063891462724
082233.30+335524.9,2.7872300129932137,1.392555653422359,-2.876015136114204,1.4369144700846264,0.322256620953631,0.1610058291815824,0.0715191170002896,0.0357766088801472,2.0332423851352424,1.1511670597238746,-3.5655251322328825,2.018704269029436,0.1660939896613746,0.0940379421136129,0.1313586750172868,0.0745290291538132,2.815503166618885,0.7666602477388589,0.1014388960087882,0.0413356442116636,55300.55053035,60398.09466294,55300.55053035,60398.094726625,22,22,4.505880867521422,0.1120496957429206,0.1156189548230211,1.2644310673772905,0.046583317604428,0.081689222532279,0.0451506744464751,0.0243906855105587
093053.11+314745.2,6.849292415608255,,,,0.3686637158491612,,1.4569704478075929,,3.692012666892564,,,,0.2313770121517162,,1.301442262140619,,5.270652541250409,,1.3792063549741058,,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.2530344499464047,,0.0538250805308071,0.1777850765128421,,0.0626696149302375,0.0306945648657458,0.0234042515947597
151119.76+322021.5,3.1455268835624883,1.975534991486572,-1.846245477574924,1.159526743479076,0.1489630540501206,0.0935556225103465,0.263571681119381,0.169757805712968,2.798419334701226,2.0091308776093166,-1.60590003170073,1.1529592080910172,0.1380020574019757,0.0990788590050693,0.4866201403141169,0.3792130480767746,2.349022931884842,0.8144462302047665,0.3750959107167489,0.2077379650137162,55219.5554763,60492.993134655,55219.5554763,60492.76952888,25,25,0.5651709372474275,0.0806843162837621,0.047357107271457,0.2835929834570644,0.0859344010696758,0.049314288137846,0.0407950425322768,0.016247179179946
161251.11+542252.6,,,-15.814094257200583,,1.1296934021602454,,0.6262980524100152,,,,-4.864851536894951,,0.9379700672507014,,0.5332045168597405,,10.339472897047768,,0.5797512846348778,,55217.66514195,60490.53761514501,55217.66514195,60490.53761514501,25,25,1.80376323670998,0.0714358586579098,,1.7591187576106648,0.1928054864854872,,0.0580793786783735,0.0501356333310345
080934.31+335238.2,6.833947768859907,1.1799117635518717,-10.912453783193056,1.8840841375282629,0.3608158976857549,0.0622964846316018,0.6834488024268423,0.1255242815917947,1.928738055986676,1.19530918525851,-2.945534190578942,1.8254547643541303,0.2517252641558023,0.1560033097667742,0.5995583658142736,0.3910964323913958,5.655168449654646,0.7787415309379078,0.6415035841205579,0.2053732971313541,55297.9373007,60395.58788645,55297.9373007,60395.555478935,22,22,0.5279340550521741,0.0330645980138279,0.0527975790698718,0.4198511412878521,0.0854599702019843,0.1305129348044249,0.093679082912193,0.0491879491729769
160235.49+430814.0,5.840921133617236,1.0861473146736162,-13.77805720154831,2.5620958558660543,0.3442535900671469,0.0640156071045294,1.256315614806679,0.2601920567080187,3.5827261692013144,1.4288732127126704,-3.510320196267355,1.3999960531755804,0.2558204454197994,0.1020270499227304,1.0539985647927486,0.5261702146583251,6.678006175158554,0.8568006904589067,1.155157089799714,0.2934940379153965,56690.90805046,60501.16790597,56690.67744131,60501.64720567,22,22,0.2740183963407319,0.024985640938438,0.0589382363144412,0.2427142255835066,0.0728766696815356,0.0714038509610207,0.0876073955249693,0.0243262592946717
155738.01+421628.1,2.1781569271228194,1.2903128258360768,-2.6712138111858104,1.582393535656015,0.1618724432146878,0.0958912037183794,0.4662224836808677,0.2879223529050498,2.817636956904757,1.3578073093345724,-3.067653307771624,1.4782891293321023,0.1515055577801746,0.0730098862646647,0.5170508471688536,0.2639656720946038,2.6836652507462526,0.7157974543030173,0.4916366654248607,0.1953056305811073,55225.6405833,60500.30640157,55225.6405833,60500.30640157,25,25,0.3471999933093971,0.0605988343339798,0.0743162447108478,0.2930186820305071,0.0493880965610908,0.0537704324926967,0.0311451160746689,0.0247324179453375
132229.23+194052.7,6.593159292222724,1.154459549061146,-11.429231119366609,2.001253787352581,1.0190722783721355,0.1784391474263303,0.7579231507283866,0.1419108146063271,8.913455366585426,1.9494663046827665,-5.326410037081502,1.164941817192523,0.6167039268310064,0.134879625900135,0.4709572783551395,0.1111022568020694,8.065563953814065,0.8099113332006169,0.614440214541763,0.0901143589678475,55375.4031301,60477.17013846,55375.4031301,60477.17013846,24,24,1.3445588479422708,0.0891636775675432,0.1545650928795594,1.309468937362854,0.1157822853549811,0.0691879749735319,0.2321978331555041,0.1303288173523009
090952.01+315503.2,5.979777915774836,1.5276005602244311,-5.178192715724988,1.3228267345220608,0.2051797813193778,0.0524154497549754,0.3696194732630942,0.0980401094200881,6.131706516472882,3.256792076556028,-1.9783100942510352,1.0507588095774896,0.1428161166663493,0.0758552934511644,0.3206873508287042,0.1780858056633425,4.816996810555935,0.9935486508906824,0.3451534120458992,0.1016444996468877,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.555110853624672,0.0396238210092671,0.0343122745040593,0.4453437789089312,0.072190965956941,0.0232914142714874,0.0362801808703983,0.0350019121399833
140512.89+000502.1,4.234331751178234,1.0565998880219698,-12.410868990012668,3.096904908656211,0.4314184140525592,0.1076525588368719,0.382929671046248,0.0962807717071129,3.1937061029112965,1.4030992556059894,-3.24491328636936,1.4255962414514285,0.2990516536526786,0.1313831451946433,0.3765743321417349,0.1711160159143154,5.77095503261789,0.9587829362448748,0.3797520015939915,0.0981716327445273,55216.7166733,60489.95205172,55216.7166733,60489.95205172,25,25,1.1266257139955471,0.0347613381786345,0.1018858321463626,0.7941371148475453,0.0921601371934591,0.0936378126278029,0.0855722398758518,0.0427774779144227
142022.71+515158.5,4.567019218155242,,,,0.1837343787082971,,0.9213206633561076,,1.7044932692356944,,,,0.2194633556912224,,1.068234712997598,,3.135756243695468,,0.9947776881768527,,55363.866408450005,60460.73259707,55363.866408450005,60301.846165275,24,20,0.1994250058812372,,0.0402306997040649,0.205444883058875,,0.1287557772461203,0.0127559103182229,0.0272344698213438
142931.58+012123.5,4.919967052854929,1.3169999793162612,-5.740762268028743,1.5367143127241505,0.1707954644279966,0.045719335252145,0.4743476152763311,0.1328871874792069,2.281099995330784,1.1649035765284197,-3.8177721644756097,1.9496455472673708,0.1606526647085396,0.0820414993121162,0.5135616472747114,0.2712099070705086,4.189900370172516,0.7605137214014649,0.4939546312755213,0.1510081275042239,55221.0832792,60495.12693461,55221.0832792,60495.3821198,25,24,0.3600639255422412,0.0297513564320865,0.0347147577601944,0.31282060403277,0.0420802126966647,0.0704277169073613,0.0440383661889909,0.0411621562727077
120015.01-012541.9,2.784293434588905,1.1249243354254153,-5.404054799597035,2.1833735907712595,0.1936457005229142,0.0782377167085089,0.8441671654419047,0.3656694059016653,,,,,,,,,4.094174117092971,1.228065042791881,0.8441671654419047,0.3656694059016653,56652.97072229,60460.33721242,,,19,6,0.2293925995351223,0.0358334080064017,0.0695493147802884,,,,0.0358119748040668,
155712.11+441221.1,1.7152079462058747,,,,0.215826203816118,,1.54214204653368,,3.300879950000134,,,,0.3336534223773843,,2.182731392711432,,2.5080439481030044,,1.862436719622556,,55224.0191865,60497.94441175,55224.0191865,60135.11169045,21,13,0.1399522205501349,,0.1258309258032161,0.1528605047288542,,0.1010801445164253,0.0266404419602101,0.1202172993472235
160629.01+440654.6,2.513391118784806,,,,0.1467118553062397,,0.9373146597042542,,2.210211184849948,,,,0.3189691220660752,,1.827482944332545,,2.361801151817377,,1.3823988020184,,55227.09586695,60501.77498884,55227.09586695,60500.68994351,25,25,0.1565235897969747,,0.0583720751655926,0.1745401362323372,,0.1443161288172243,0.0173005520768769,0.0358643439514894
120841.59+572252.7,3.8044423625271615,1.1127224699171328,-7.795869043396914,2.28013407235768,0.1931286682213223,0.0564862306317834,0.6749435233606005,0.2058743842078976,0.8438846381835344,,,,0.2038889200237207,,0.980614027007254,,4.14806534803587,,0.8277787751839272,,55331.0215034,60428.36048692,55331.0215034,60428.520678375,23,22,0.2861404866287455,0.0247732058024886,0.0507639884687419,0.2079196446393607,,0.2416075738297506,0.0310812590173231,0.0151790532879194
121105.69+445944.3,4.516556170313527,1.4225925574648268,-4.4638162032047015,1.405980899852087,0.2228411586986441,0.0701889142761449,0.4275783489335576,0.1407656265141705,5.604768912232276,,,,0.2059266043851577,,0.7823788613830027,,4.861713761916835,,0.6049786051582802,,55343.6545497,60438.238541065,55343.6545497,60438.238541065,23,23,0.5211703521809332,0.0499216698345823,0.0493387329406721,0.2632057364396878,,0.0367413193317797,0.0407409069037463,0.0181888544469279
113253.60+530338.5,5.8375503716686055,1.3466257415502785,-6.472593310246339,1.4931195811972786,0.3142566692636924,0.0724937847796895,0.3576883837419188,0.0848473493965933,8.96976942879362,1.2490776423747636,-11.984272683619576,1.6688597391566506,0.2173542233926112,0.030267478230146,0.381656624373965,0.0545193727830351,8.316046448582036,0.724055192872886,0.3696725040579419,0.0504267654829336,55328.80417755,60426.369939455,55328.80417755,60426.369939455,23,23,0.8785766704977386,0.0485518947662312,0.0538336544021744,0.5695020327477335,0.0181366219820495,0.0242318629389611,0.034478800276136,0.0151078542188664
013332.08+245953.1,5.839259713215562,,,,0.4771006157826878,,0.4092893430856941,,9.885060304292717,,,,0.493548386325901,,0.5289742698424863,,7.862160008754138,,0.4691318064640902,,55213.1813735,60513.6582887,55213.1813735,60513.6582887,25,25,1.1656805236749002,,0.0817056680494792,0.9330290988876754,,0.0499287177956386,0.0665227542732203,0.0578717066916893
111802.18+541840.6,3.625737966159171,1.8151324489300296,-2.393497106886998,1.1982427593169351,0.2224803132920811,0.1113790460517927,0.2799702029689839,0.1439348912783543,2.850014056364281,1.15661691588422,-4.903895020555373,1.990140336967436,0.2837137431017378,0.115139121439602,0.6353088128864858,0.2706448775743367,3.443286037491456,0.7917114676583799,0.4576395079277348,0.1532692913506644,55325.4634655,60422.871327925,55325.4634655,60422.871327925,23,23,0.7946571132669014,0.0929519875549132,0.0613613877694972,0.4465761175462091,0.0578547750130276,0.0995481908126681,0.0367057836213219,0.0163873685510127
120448.23+543901.4,2.8242610195876106,,,,0.1711151643180435,,0.80967105424878,,2.84685086905667,,,,0.427342570019778,,2.1681077363485435,,2.8355559443221403,,1.4888893952986617,,55332.9394655,60430.2208956,55332.9394655,60271.65379817,21,16,0.2113391153359257,,0.0605875884457128,0.1971039366980418,,0.1501106273829446,0.0361216828591234,0.0525120161367314
113035.88+541439.6,3.3530334111308595,,,,0.2186377483934429,,1.4660393805560654,,,,,,,,,,3.3530334111308595,,1.4660393805560654,,55327.34895885,58961.63226022,,,9,6,0.149134976381408,,0.0652059557974115,,,,0.0520860014241679,
121335.00+523634.3,3.666828644472551,2.3408855841633023,-1.7324629400500735,1.1059959203639702,0.10985827571688,0.0701329892560805,0.3765767504174335,0.2539579226265605,1.3562379501414528,1.170994329258267,-2.2259514824783344,1.9219168457233493,0.0959784702208002,0.0828691192041325,0.3464802316180956,0.3039782142598386,2.2453702542856027,0.857611668204042,0.3615284910177646,0.1980513703622108,55337.76824,60433.30069243,55337.76824,60433.36487074,23,23,0.2917287793128563,0.0634116165934867,0.0299600244157802,0.2770099459140038,0.0431179524694489,0.0707681643997573,0.0168713825359642,0.0188122366549065
