Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
142741.21+332937.3,4.257096547505967,,,,0.1585452795934256,,0.8475663195586972,,4.709579294272774,,,,0.57364034997783,,2.7462780360902745,,4.483337920889371,,1.796922177824486,,55209.1674089,60481.233744829995,55209.1674089,60481.39380844,24,21,0.1870594382230472,,0.037242584898928316,0.20887919665792115,,0.12180288601901718,0.027856138525288898,0.033234177898447737
095250.14+312611.4,2.893181416770851,,,,0.19036398886374267,,1.2039407791495786,,,,,,,,,,2.893181416770851,,1.2039407791495786,,55321.2908541,60415.64158008,,,16,6,0.1581174025837127,,0.06579746011095719,,,,0.04468356348395233,
142030.56+513909.1,2.3683777213559853,,,,0.2164634649799323,,1.1428922198499334,,1.0647874372209074,,,,0.792555803032884,,4.7068954661748545,,1.7165825792884464,,2.924893843012394,,55364.329408100006,60461.1801897,55364.329408100006,60460.796648,22,17,0.18939971873144335,,0.09139735736747212,0.168381857793194,,0.7443324135204419,0.027631966383274864,0.06418010920953876
165002.32+355533.7,2.577880861655218,1.5617688466210005,-2.148889316093531,1.3018710207409292,0.10094072035541712,0.061153358462559294,0.3384441858982592,0.21185651251989263,2.4333431829170085,,,,0.13509411840413804,,0.48388375189652355,,2.3867044535552524,,0.4111639688973914,,55248.7994004,60361.785486615,55248.7994004,60362.107461089996,23,23,0.2982492374259939,0.046973438603584015,0.039156472223702624,0.27918713508079795,,0.0555179061270724,0.010377177633974666,0.020798995011210464
114639.33+565414.5,2.4636513264991917,1.124720170773541,-4.785860379468844,2.1848683072142876,0.09158464319743631,0.04181074425155194,0.3614459261478246,0.16725206927318453,3.169306142747126,1.4203831022480429,-3.141951745947247,1.4081237239372248,0.11786663509079334,0.05282411015575939,0.49899416397892205,0.23725989360267882,3.3901923986656017,0.7921073775647821,0.4302200450633733,0.14514261244420656,55327.91192,60425.568219709996,55327.91192,60425.37549347,23,22,0.25338407925499734,0.01913650544222537,0.037174352641685136,0.23620844410471328,0.037513827270844506,0.037190044060756974,0.021930520381970464,0.021965053355290504
122133.20+330701.3,5.462088858112623,1.5939063330835135,-4.400708864357782,1.284182281022129,0.26884559375740336,0.07845253082528433,0.6323001703145225,0.20566669581234417,2.929660541202511,1.342767111508258,-3.269287922102189,1.498430360142719,0.177301167506146,0.08126340004618737,0.42757897590219873,0.20379710319104546,4.015436546443776,0.7175469753559954,0.5299395731083606,0.1447688235044315,55352.9137782,60450.41669987,55352.9137782,60450.41669987,24,24,0.42518665402805855,0.06109142914107257,0.04922028929611749,0.4146629687113067,0.05423235020308011,0.060519355404012376,0.02294262053309415,0.019256539918899168
090159.65+333551.1,3.6275152293968684,,,,0.2183269939970851,,1.3388375262692567,,,,,,,,,,3.6275152293968684,,1.3388375262692567,,55310.77202705,59519.70349547,,,12,5,0.16307206043549222,,0.06018637557405525,,,,0.05343592131130315,
161501.19+424846.9,1.5434003421839986,1.1193066060407035,-3.069371460053461,2.2259731695854854,0.11020732754982732,0.07992468732128045,0.3477208670610279,0.25523274578274746,2.697596399534061,1.0536848519430981,-8.124267107118122,3.173349870050438,0.15322066407157903,0.05984820144509777,0.5631471483550791,0.22340284574335995,3.8586588272224107,1.0424791663087412,0.4554340077080535,0.16959701206538993,55231.1652746,60506.114304015,55231.1652746,60505.85937372,24,24,0.31694194392562874,0.035905503450503765,0.07140553525722156,0.2720792683033696,0.018859629065781685,0.05679895780482354,0.01709135170607687,0.023388539068064318
095946.01+024743.5,1.0331081009913445,1.2093351915818091,-1.5191261502811704,1.778257969542925,0.12690617625474587,0.1485537716979278,0.14551348478297274,0.17090443854534268,1.6926150206745127,1.1036727740998815,-3.624405139829545,2.3633001162564815,0.1830222628855105,0.11934000710946827,0.23367301614844527,0.15310991422031678,1.9673136029441434,0.8451321658337072,0.18959325046570902,0.11472899910991508,55332.3334648,60429.56905187,55332.3334648,60429.56905187,23,23,0.8721265691906226,0.08353893205726015,0.12283920349958527,0.7832408974823267,0.05049718666222783,0.10812988225318686,0.028391333232617222,0.02533559305196842
141945.05+512241.4,1.7239223320834853,,,,0.2006479623812866,,0.9724230826168975,,2.882858895036994,,,,0.18681895887862585,,0.9275250824982766,,2.3033906135602398,,0.9499740825575871,,55364.4947561,60460.956329705004,55364.4947561,60302.23352762,24,23,0.20633813200044662,,0.1163903724936314,0.20141661115560502,,0.06480336557583354,0.018179048162335898,0.026040223816073516
132550.58+192809.7,4.740679572466761,1.098679343327971,-10.417282280712506,2.4142641746782116,0.32940725058196363,0.07634199616839885,0.22067517653195706,0.051355921996050595,5.331783012974626,2.0011108686928343,-3.0760285260041615,1.1544869888397726,0.4806194985975851,0.180384854374025,0.2918138937632349,0.11296737618136712,5.891443348039513,0.8793837586909641,0.256244535147596,0.06204647211036044,55204.935996,60474.164327160004,55204.935996,60474.164327160004,25,25,1.4927245363923412,0.03162122727458944,0.06948523846562364,1.6470069070376028,0.15624676251683595,0.09014235902474307,0.049293059880733514,0.025768518128486573
153722.08+425656.6,2.328214437039324,,,,0.1388785721830353,,0.7060830184008057,,2.530745009185807,,,,0.3667853466323606,,2.042286240551445,,2.429479723112565,,1.3741846294761253,,55219.718723800004,60492.58005026,55219.718723800004,60331.6555084,25,18,0.19668873002721238,,0.05965024955331879,0.17959546480287877,,0.1449317672468168,0.017939896847563308,0.08111774241449626
115634.41+524502.1,4.114161085374332,1.2104230439806607,-6.032494614154906,1.7748139516510824,0.1309756392530207,0.03853420628461601,0.4547903359472351,0.13812647896782707,4.729044136899558,1.1298908999382846,-8.990944679056362,2.148169118458386,0.1651878710166789,0.039467652836137776,0.8280997665350373,0.21204636462148674,5.96666112887129,0.810338375141689,0.6414450512411362,0.12653318234877964,55333.0712601,60430.4776089,55333.0712601,60271.945084115,23,20,0.2879912542121751,0.0217116877229685,0.03183532111045276,0.1994782243543716,0.01837269351700828,0.03493049889887026,0.022834902050023864,0.030026251711081448
162510.77+325758.8,1.6481654538457275,1.1302954189452943,-3.1283570656340074,2.1453960534487924,0.10126861055722025,0.06944900242187407,0.37025000496191607,0.25766723086711835,1.6823328735811507,1.0168653416618416,-9.12170258764054,5.5135005467581015,0.2056022154321514,0.12427372152385234,1.0081668657854999,0.6194776712785499,3.895139495175356,1.527109102242234,0.689208435373708,0.33546422576611057,55241.85280685,60517.71807647,55241.85280685,60518.35540253,24,24,0.27351413693468213,0.03237118028171656,0.06144323090920655,0.20393669184114593,0.022539894658562137,0.12221256486208332,0.01761209969316818,0.01758539843086543
121550.25+553750.4,6.570324419581621,1.1283345340184934,-12.571731559274042,2.1589678020255705,0.4567088919453436,0.07843150229225147,0.49210740943738085,0.08667813428646243,7.361271796820364,1.501892106165535,-6.569213584769859,1.3402915011157293,0.32713545963657065,0.06674419557327332,0.5445431610558112,0.11992067189813227,8.26813534011147,0.7900293506164524,0.518325285246596,0.07398321855644276,55333.865848,60431.11951956,55333.865848,60431.11951956,23,23,0.9280674974341315,0.03632824084669816,0.06951085863952293,0.600752122205134,0.04979826815115363,0.04444007349081634,0.10463297022142903,0.07371275866999571
144939.94+350619.8,3.57617291973439,,,,0.13992078122699245,,0.7538807175187611,,1.7187996916526667,,,,0.23584223419498615,,1.2345993932785273,,2.6474863056935285,,0.9942400553986441,,55213.20308495,60118.89267338,55213.20308495,59023.49476917,22,10,0.1856006898379257,,0.03912584328762957,0.19102733686649384,,0.13721333285103063,0.0288333440093356,0.03732040645272666
120343.71+545658.8,5.478932595233895,2.0303104133109,-3.1007614338340037,1.1490391821542858,0.21014877829169298,0.07787415623279326,0.3626997523794748,0.14094140807866315,5.102942929717227,1.5008420566318184,-4.559604609625349,1.3410391717073813,0.21626201667272665,0.06360547910192395,0.4955471510722434,0.15537933426842296,4.5605603921026185,0.7702825924430637,0.4291234517258591,0.10488948711488508,55332.4102496,60429.48322622,55332.4102496,60429.45139175,23,23,0.5794014936956028,0.06777328174900897,0.03835578821949748,0.4364105740589736,0.04742999342885926,0.042379861905433955,0.047636699770295055,0.03120217916659257
083901.00+232352.4,2.973911028161364,1.1290871306309143,-5.672699526354152,2.1537201249435034,0.20586347796031096,0.07815896354357778,0.8810483042127156,0.3614093671707399,2.9959045696385505,1.163380652974785,-5.039195307453193,1.9568388081065167,0.2073612520288266,0.08052328209375186,0.7554959573226858,0.3144828091573757,4.170427607901815,0.8327672540155945,0.8182721307677008,0.23953922848578948,55306.1390192,60403.75089105,55306.1390192,60403.62234336,23,18,0.2336574248834924,0.03629021368114302,0.06922314622424569,0.2744703661468554,0.041149675568662746,0.06921490561825348,0.03299256690531854,0.03967025085051218
101912.60+325318.1,2.569965904604895,,,,0.3092316171722614,,1.6326931171990386,,,,,,,,,,2.569965904604895,,1.6326931171990386,,55326.0213968,60423.380807025,,,17,7,0.18939971873144335,,0.12032518276533419,,,,0.04053702742005677,
160354.11+422218.6,5.034750372515681,2.1796959757090657,-2.5995614927173705,1.125428929945753,0.15840927144995093,0.06858017298719364,0.3854792843947446,0.1764036183447385,2.410390312594542,1.12374541904582,-4.701880426016024,2.1920585068852723,0.21285890394112206,0.09923671571243428,0.7362009553009219,0.3620632543855971,3.6866456509609042,0.8691083465007288,0.5608401198478332,0.2013752943768213,55227.6917455,60501.998148665,55227.6917455,60502.28535934,24,24,0.41094107481981873,0.060936920282029086,0.03146318282524891,0.2891315236804006,0.045271015988273586,0.08830889455077544,0.03701237376926539,0.023028378626549578
122716.20+543434.0,2.890512597467501,1.4619763823065826,-2.710335405841758,1.3708455569235858,0.15946841476334256,0.08065664765209467,0.5017590766310142,0.27024760668315423,3.0793590248277734,1.2695068524816528,-3.93740121867013,1.623246197591691,0.11314219214929,0.046644378612640966,0.453449861757587,0.194097722261986,3.154402061701791,0.718643181186478,0.47760446919430055,0.16636382923074344,55337.0411413,60433.94285769,55337.0411413,60434.13475598,23,23,0.31781869464937085,0.05883715145351758,0.055169596874637225,0.24951422790327255,0.028735245880658344,0.03674212433076652,0.015679954483355962,0.01669063999138709
095156.87+310947.1,2.0259976736275216,,,,0.21108799832421252,,1.0230198183811978,,2.1029801640914703,,,,0.2576519389428175,,1.6037555247981299,,2.064488918859496,,1.313387671589664,,55321.2246383,60415.77006431,55321.2246383,60415.7057581,23,16,0.20633813200044662,,0.10418965484114416,0.16065537107050593,,0.12251753171154058,0.03106384220255967,0.05005122444125684
150238.58+330005.7,6.640317723551533,1.1926124966881022,-10.217995026787214,1.8351695005228825,0.5917500862760323,0.10627933439178934,0.2823311233071258,0.05130372005454842,8.68760732057119,3.23684770786,-2.822022988954576,1.051435488076972,0.3479888876884982,0.12965445972772272,0.19234019478471542,0.07285171218393183,7.091985764966129,1.0115851216152125,0.2373356590459206,0.04455177790943341,55217.1734366,60490.34196059,55217.1734366,60490.34196059,25,25,2.0959435125128376,0.05791254397019343,0.08911472476343171,1.8092364317193237,0.12331185431533688,0.04005578001488432,0.078357439389805,0.05240638914627249
082233.30+335524.9,2.7872300129932137,1.392555653422359,-2.8760151361142037,1.4369144700846264,0.32225662095363106,0.16100582918158243,0.07151911700028961,0.035776608880147234,2.0332423851352424,1.1511670597238746,-3.5655251322328825,2.018704269029436,0.16609398966137467,0.09403794211361298,0.13135867501728687,0.07452902915381326,2.8155031666188854,0.7666602477388589,0.10143889600878825,0.04133564421166367,55300.550530349996,60398.09466294,55300.550530349996,60398.094726625,22,22,4.505880867521422,0.11204969574292066,0.11561895482302116,1.2644310673772905,0.04658331760442805,0.08168922253227906,0.045150674446475136,0.024390685510558785
093053.11+314745.2,6.849292415608255,,,,0.3686637158491612,,1.4569704478075927,,3.6920126668925635,,,,0.23137701215171624,,1.301442262140619,,5.270652541250409,,1.3792063549741058,,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.2530344499464047,,0.05382508053080719,0.1777850765128421,,0.06266961493023752,0.030694564865745844,0.02340425159475973
151119.76+322021.5,3.1455268835624883,1.9755349914865719,-1.8462454775749237,1.159526743479076,0.14896305405012067,0.09355562251034652,0.263571681119381,0.16975780571296803,2.798419334701226,2.0091308776093166,-1.60590003170073,1.1529592080910172,0.13800205740197574,0.09907885900506938,0.4866201403141169,0.37921304807677464,2.349022931884842,0.8144462302047665,0.37509591071674897,0.20773796501371627,55219.5554763,60492.993134655,55219.5554763,60492.76952888,25,25,0.5651709372474275,0.08068431628376216,0.047357107271457026,0.28359298345706446,0.08593440106967588,0.049314288137846066,0.04079504253227684,0.016247179179946003
161251.11+542252.6,,,-15.814094257200585,,1.1296934021602454,,0.6262980524100152,,,,-4.864851536894951,,0.9379700672507014,,0.5332045168597405,,10.339472897047768,,0.5797512846348778,,55217.66514195,60490.537615145004,55217.66514195,60490.537615145004,25,25,1.8037632367099794,0.07143585865790988,,1.7591187576106648,0.19280548648548726,,0.05807937867837354,0.050135633331034546
080934.31+335238.2,6.833947768859907,1.1799117635518717,-10.912453783193056,1.8840841375282629,0.36081589768575495,0.06229648463160184,0.6834488024268423,0.1255242815917947,1.9287380559866754,1.19530918525851,-2.945534190578942,1.8254547643541303,0.2517252641558023,0.15600330976677426,0.5995583658142736,0.39109643239139585,5.655168449654646,0.7787415309379078,0.6415035841205579,0.2053732971313541,55297.9373007,60395.58788645,55297.9373007,60395.555478935,22,22,0.5279340550521741,0.033064598013827995,0.05279757906987181,0.41985114128785217,0.0854599702019843,0.13051293480442497,0.09367908291219307,0.049187949172976975
160235.49+430814.0,5.840921133617236,1.0861473146736162,-13.77805720154831,2.5620958558660543,0.3442535900671469,0.06401560710452942,1.256315614806679,0.2601920567080187,3.5827261692013144,1.4288732127126704,-3.510320196267355,1.3999960531755804,0.2558204454197994,0.1020270499227304,1.0539985647927486,0.5261702146583251,6.678006175158554,0.8568006904589067,1.1551570897997139,0.2934940379153965,56690.90805046,60501.167905969996,56690.67744131,60501.64720567,22,22,0.27401839634073194,0.02498564093843807,0.05893823631444128,0.24271422558350664,0.07287666968153565,0.07140385096102074,0.08760739552496935,0.024326259294671748
155738.01+421628.1,2.1781569271228194,1.2903128258360768,-2.6712138111858104,1.582393535656015,0.1618724432146878,0.09589120371837946,0.4662224836808677,0.2879223529050498,2.8176369569047575,1.3578073093345724,-3.0676533077716233,1.4782891293321023,0.15150555778017466,0.07300988626466479,0.5170508471688536,0.2639656720946038,2.6836652507462526,0.7157974543030173,0.4916366654248607,0.19530563058110736,55225.6405833,60500.30640157,55225.6405833,60500.30640157,25,25,0.34719999330939716,0.06059883433397983,0.07431624471084783,0.2930186820305071,0.04938809656109085,0.05377043249269671,0.031145116074668966,0.024732417945337537
132229.23+194052.7,6.593159292222724,1.154459549061146,-11.429231119366607,2.001253787352581,1.0190722783721355,0.1784391474263303,0.7579231507283866,0.1419108146063271,8.913455366585426,1.9494663046827663,-5.326410037081502,1.164941817192523,0.6167039268310064,0.13487962590013503,0.4709572783551395,0.1111022568020694,8.065563953814065,0.8099113332006169,0.614440214541763,0.09011435896784752,55375.4031301,60477.17013846,55375.4031301,60477.17013846,24,24,1.3445588479422708,0.08916367756754325,0.1545650928795594,1.309468937362854,0.11578228535498118,0.06918797497353193,0.23219783315550413,0.13032881735230095
090952.01+315503.2,5.979777915774836,1.5276005602244311,-5.178192715724988,1.3228267345220608,0.20517978131937786,0.05241544975497548,0.3696194732630942,0.09804010942008819,6.131706516472882,3.256792076556028,-1.9783100942510352,1.0507588095774896,0.1428161166663493,0.07585529345116444,0.32068735082870425,0.1780858056633425,4.816996810555935,0.9935486508906824,0.3451534120458992,0.10164449964688775,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.555110853624672,0.039623821009267146,0.03431227450405932,0.4453437789089312,0.07219096595694104,0.02329141427148749,0.036280180870398304,0.03500191213998338
140512.89+000502.1,4.234331751178234,1.0565998880219698,-12.410868990012668,3.096904908656211,0.4314184140525592,0.10765255883687194,0.38292967104624803,0.0962807717071129,3.1937061029112965,1.4030992556059894,-3.24491328636936,1.4255962414514285,0.2990516536526786,0.13138314519464336,0.3765743321417349,0.17111601591431547,5.77095503261789,0.9587829362448747,0.3797520015939915,0.09817163274452739,55216.7166733,60489.95205172,55216.7166733,60489.95205172,25,25,1.1266257139955471,0.03476133817863457,0.10188583214636261,0.7941371148475453,0.09216013719345914,0.09363781262780291,0.08557223987585183,0.04277747791442277
142022.71+515158.5,4.567019218155242,,,,0.18373437870829717,,0.9213206633561077,,1.7044932692356944,,,,0.21946335569122244,,1.068234712997598,,3.135756243695468,,0.9947776881768529,,55363.866408450005,60460.73259707,55363.866408450005,60301.846165275,24,20,0.19942500588123724,,0.04023069970406498,0.20544488305887504,,0.1287557772461203,0.012755910318222999,0.027234469821343893
142931.58+012123.5,4.919967052854929,1.3169999793162612,-5.7407622680287425,1.5367143127241505,0.1707954644279966,0.04571933525214509,0.4743476152763311,0.1328871874792069,2.281099995330784,1.1649035765284195,-3.8177721644756097,1.9496455472673708,0.16065266470853962,0.08204149931211621,0.5135616472747114,0.2712099070705086,4.189900370172516,0.7605137214014649,0.4939546312755213,0.15100812750422393,55221.0832792,60495.12693461,55221.0832792,60495.3821198,25,24,0.36006392554224126,0.029751356432086533,0.034714757760194434,0.31282060403277,0.0420802126966647,0.0704277169073613,0.04403836618899093,0.04116215627270775
120015.01-012541.9,2.784293434588905,1.1249243354254153,-5.404054799597035,2.1833735907712595,0.19364570052291422,0.07823771670850899,0.8441671654419047,0.3656694059016653,,,,,,,,,4.094174117092971,1.2280650427918807,0.8441671654419047,0.3656694059016653,56652.97072229,60460.33721242,,,19,6,0.22939259953512234,0.03583340800640175,0.06954931478028845,,,,0.03581197480406684,
155712.11+441221.1,1.7152079462058747,,,,0.21582620381611806,,1.54214204653368,,3.300879950000134,,,,0.3336534223773843,,2.182731392711432,,2.5080439481030044,,1.862436719622556,,55224.019186499994,60497.94441175,55224.019186499994,60135.11169045,21,13,0.13995222055013495,,0.1258309258032161,0.1528605047288542,,0.10108014451642533,0.02664044196021015,0.12021729934722353
160629.01+440654.6,2.513391118784806,,,,0.1467118553062397,,0.9373146597042542,,2.210211184849948,,,,0.3189691220660752,,1.8274829443325455,,2.361801151817377,,1.3823988020184,,55227.095866949996,60501.77498884,55227.095866949996,60500.68994351,25,25,0.15652358979697478,,0.05837207516559265,0.1745401362323372,,0.14431612881722436,0.017300552076876974,0.035864343951489464
120841.59+572252.7,3.8044423625271615,1.1127224699171328,-7.795869043396914,2.2801340723576797,0.1931286682213223,0.056486230631783416,0.6749435233606005,0.20587438420789766,0.8438846381835344,,,,0.20388892002372072,,0.9806140270072539,,4.14806534803587,,0.8277787751839272,,55331.0215034,60428.36048692,55331.0215034,60428.520678375,23,22,0.2861404866287455,0.02477320580248868,0.05076398846874197,0.20791964463936075,,0.24160757382975065,0.03108125901732317,0.015179053287919464
121105.69+445944.3,4.516556170313527,1.4225925574648268,-4.4638162032047015,1.405980899852087,0.22284115869864418,0.07018891427614492,0.4275783489335576,0.14076562651417052,5.604768912232276,,,,0.2059266043851577,,0.7823788613830027,,4.861713761916835,,0.6049786051582802,,55343.6545497,60438.238541065,55343.6545497,60438.238541065,23,23,0.5211703521809332,0.04992166983458238,0.04933873294067217,0.26320573643968787,,0.036741319331779716,0.04074090690374632,0.01818885444692797
113253.60+530338.5,5.8375503716686055,1.3466257415502783,-6.472593310246339,1.4931195811972786,0.31425666926369245,0.07249378477968951,0.3576883837419188,0.08484734939659332,8.96976942879362,1.2490776423747636,-11.984272683619576,1.6688597391566506,0.21735422339261123,0.030267478230146055,0.381656624373965,0.05451937278303516,8.316046448582036,0.724055192872886,0.36967250405794194,0.05042676548293361,55328.80417755,60426.369939455,55328.80417755,60426.369939455,23,23,0.8785766704977386,0.04855189476623122,0.0538336544021744,0.5695020327477335,0.01813662198204959,0.024231862938961193,0.034478800276136035,0.015107854218866401
013332.08+245953.1,5.839259713215562,,,,0.4771006157826878,,0.40928934308569415,,9.885060304292715,,,,0.49354838632590103,,0.5289742698424863,,7.862160008754138,,0.46913180646409025,,55213.1813735,60513.6582887,55213.1813735,60513.6582887,25,25,1.1656805236749002,,0.0817056680494792,0.9330290988876754,,0.049928717795638664,0.0665227542732203,0.057871706691689395
