Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
131244.36+272802.5,2.8518746007717546,1.0531486916496808,-8.633242399326459,3.188109300137101,0.20170896219135942,0.07448768244170305,0.9387402733720809,0.3613763826091207,2.8635723680330325,,,,0.22355557018481811,,0.9787916550449046,,4.782896456043749,,0.9587659642084927,,55369.583166,60464.44080417,55369.583166,60304.562478195,24,23,0.21487195970275547,0.023364218547494528,0.07072855241838977,0.22839954655576003,,0.07806876916415312,0.029326554696639306,0.032445781967478826,7,16.0,0.0,1462.1156826200022,0.0,1286.6101036100008
142741.21+332937.3,3.9851796233727064,,,,0.15506158738587236,,0.8289427808174894,,1.5248989679234857,,,,0.17051484497327463,,0.8163153818503267,,2.7550392956480962,,0.8226290813339081,,55209.1674089,60480.94634279,55209.1674089,60320.95146533,24,19,0.18705945811236,,0.03890956043146729,0.20888353786348096,,0.11182042126074183,0.02427804638309365,0.03548805516945136,9,12.0,0.0,3809.683861010002,0.0,4540.5817551
142030.56+513909.1,2.7084483688543517,,,,0.3138455022057307,,1.6570536868153616,,,,,,,,,,2.7084483688543517,,1.6570536868153616,,55364.329408100006,60301.65248407,,,15,8,0.18939971873144335,,0.1158764943850432,,,,0.039821335579976386,,11,5.0,188.60795339999459,4573.528749429992,,
165002.32+355533.7,1.8364946091280747,1.3520366117664104,-2.018244152230194,1.485841543849794,0.09383528238737437,0.06908200908000722,0.31462035979440917,0.236760757029213,2.616361021498127,,,,0.13519116226269595,,0.4842313462028652,,2.1570332609521317,,0.3994258529986372,,55248.7994004,60361.785486615,55248.7994004,60362.07505352,23,23,0.2982492374259939,0.04649352373135074,0.05109477693045078,0.27918713508079795,,0.0516714479201672,0.014045409689798005,0.020500823956351055,0,3.0,181.37919420000253,2190.865721449998,0.0,4748.724973785
114639.33+565414.5,2.5987783716502024,1.1928092908225818,-3.996730215071221,1.8344530589659591,0.09158464319743631,0.042036294627619514,0.3614459261478246,0.16908909117756812,1.4730733641348899,1.0583910330114148,-4.249006122074022,3.052875768651769,0.18724616488843432,0.13453482135296305,0.7930810872836611,0.5887359616774133,3.0793970182325836,0.9755848908283923,0.5772635067157429,0.30626832734037507,55327.91192,60425.568219709996,55327.91192,60425.53587588,23,23,0.25338407925499734,0.022914892491887717,0.03524142119871532,0.23609964717449128,0.044068226664977325,0.1271125861395238,0.02156471875689081,0.023499483790709652,5,13.0,2381.429768740003,0.0,4574.962780449998,4938.798361599998
122133.20+330701.3,5.269548611407762,1.501530986559743,-4.704587891568563,1.3405483124097783,0.26878716024118277,0.07658952970237712,0.632075873688241,0.1991233074837064,2.7803676409993243,1.316536262318743,-3.246915145634645,1.5374519063110443,0.17716814961998095,0.08389116966516812,0.42712117605879657,0.20990638165115139,4.000354822402574,0.7136478112365481,0.5295985248735188,0.1446640769516827,55352.9137782,60450.41669987,55352.9137782,60450.41669987,24,24,0.42524508754427914,0.05713298729584709,0.05100762514255963,0.41479598659747174,0.05456506920366455,0.06372112342535496,0.022926951435733145,0.01934574769598832,1,3.0,189.5796191499976,4730.216170009997,3634.8737486600003,4938.671483809994
161501.19+424846.9,2.372082900514143,1.2513930099872896,-3.153026401034788,1.6633799761825774,0.107341084641155,0.0566278197845786,0.33854819291055865,0.18226289860318978,2.7652706617656726,1.0684651388534083,-7.3481632537350565,2.839236093513674,0.15715312117018404,0.060721951653416845,0.5775943741282416,0.22774629626709741,3.9096358042624146,0.9197722801822341,0.4580712835194001,0.14584935693260456,55231.1652746,60506.114304015,55231.1652746,60505.92316997,24,24,0.31706293782969186,0.03404382678366627,0.04525182683028872,0.2720821535136556,0.021386721517149668,0.05683100874828617,0.014838098890742502,0.018353071682833566,0,2.0,5115.479070389993,2921.635592119994,1826.2420546549984,3450.7105353699953
095946.01+024743.5,0.9951689252780661,1.192094891749758,-1.533589842489173,1.837059589415772,0.1269001760840045,0.15201143025001246,0.1454927199017858,0.17482883799194343,1.69974782229772,1.1107575055354526,-3.515432304446975,2.297277729167947,0.1833669561318868,0.1198273179814131,0.2341131020115358,0.15378147414973728,1.9359847236279835,0.8406524760206612,0.1898029109566608,0.11641935447476025,55332.3334648,60429.56905187,55332.3334648,60429.56905187,23,23,0.8722097997045343,0.08274714175077774,0.12751621645395184,0.7832408974823267,0.05216057094882187,0.10787891811151801,0.028391333232617222,0.020996789049353648,1,0.0,4730.237454825001,1464.6168535000033,4207.957522320001,3843.6506549499973
141945.05+512241.4,3.238157704330784,2.260406965348258,-1.5973742987184039,1.1150525455453628,0.1045010853242786,0.07294733694950459,0.38861944538505905,0.2872806815623453,2.8877029864464663,,,,0.18556957492707324,,0.9354296076787612,,2.574411663165218,,0.6620245265319101,,55364.4947561,60460.79652068,55364.4947561,60302.33036849,24,23,0.2689033875305311,0.06542053757101345,0.03227177144106247,0.19837898373513987,,0.06426200194343062,0.019963738378459245,0.020546675498641698,1,18.0,4732.758437985001,1288.3990538500002,188.54186549999577,3842.2742814499943
132550.58+192809.7,4.742718537376346,1.101198864355172,-10.285039252425163,2.3880551745506677,0.32942641490313007,0.07648861957990073,0.22068799164108424,0.05145928115785011,3.1591286711643503,2.1033477989350335,-1.707245093468642,1.1366837452259915,0.2544893523285414,0.16943900511508872,0.1545162629501536,0.10382308434217324,4.973532888608625,0.8885229441150204,0.18760212729561893,0.05793809295188418,55204.935996,60474.164327160004,55564.4503869,60474.164327160004,25,23,1.4927246945039605,0.032029670166348945,0.06945940652117372,1.6470069070376028,0.14906433370471173,0.08055681766034084,0.049293059880733514,0.027341938750264472,2,2.0,3074.9084856599948,0.0,1821.632066500002,359.5143908999962
153722.08+425656.6,2.761231390322147,,,,0.14606306076679776,,0.742610218422731,,2.530745009185807,,,,0.3667853466323606,,2.042286240551445,,2.645988199753977,,1.392448229487088,,55219.718723800004,60332.10692197,55219.718723800004,60128.851635240004,22,11,0.19668873002721238,,0.05289779816307133,0.17959546480287877,,0.1449317672468168,0.022064235195332932,0.04103974867008242,8,8.0,178.90810259999853,2358.3947399799945,178.90810259999853,4748.746043339997
115634.41+524502.1,4.083371946618392,1.3111652395798907,-4.815128753716051,1.546131366064396,0.13760737755551994,0.0441855438395618,0.4811183666942695,0.1617931513738313,4.1134767497832385,1.1093275598289682,-8.565884338023022,2.3100584125039694,0.16485202007036306,0.04445749916227644,0.8264161193730333,0.2367013721691679,5.394465447035175,0.8168787391187262,0.6537672430336514,0.14335669100031784,55333.0712601,60430.4776089,55333.0712601,60272.00970816,23,19,0.28601563997859936,0.028578130428874235,0.033699447259385285,0.1994782243543716,0.01924518398393532,0.040076079214268076,0.021163038351292796,0.03170298584879255,4,16.0,4001.458736475004,1654.9809242600022,0.0,2543.059231610001
162510.77+325758.8,3.09690183158124,1.2959065856212064,-3.7572752923112263,1.5722415691852492,0.11553656156087977,0.048346573171913064,0.4275033025040251,0.18538491710809604,1.6823321658994783,1.0183520230579077,-8.741205259472965,5.291240481744793,0.2056021289445591,0.1244554126703983,1.0081660141415805,0.6212433143621723,4.319428637316227,1.4401732558326859,0.7178346583228028,0.32415691537080943,55241.85280685,60517.781809039996,55241.85280685,60518.35540253,24,24,0.2702588749236433,0.030750092173791543,0.03730714366941629,0.20393677832873824,0.023521027460343097,0.12221256486208332,0.023254908112431416,0.016832321291299523,1,12.0,4017.77806764,2191.0943255899983,0.0,5276.502595680002
121550.25+553750.4,6.613520223917196,1.1284062435316675,-12.650635809145912,2.158465680661426,0.4567385154367152,0.07792923814103198,0.492135102154943,0.08612354926752759,7.34411725147619,1.489717240766811,-6.651075712100744,1.3491372507662907,0.32800497846649357,0.06653415989248605,0.5459905447566482,0.11947708143597194,8.31483724916001,0.7894501062399997,0.5190628234557956,0.07364108691296953,55333.865848,60431.11951956,55333.865848,60431.11951956,23,23,0.9280754683759915,0.036103996852593856,0.06906133193408281,0.600752122205134,0.049316079483162745,0.04466227420328339,0.10463297022142903,0.0713559199049677,1,1.0,4365.997621499999,1654.8429583349935,4207.982482499996,2182.528232165001
144939.94+350619.8,2.9293047210757037,,,,0.20829365140833592,,1.1222676574652102,,1.214331219788575,,,,0.11228876309715333,,0.587815152213687,,2.0718179704321393,,0.8550414048394486,,55213.20308495,60118.89267338,55213.20308495,59023.49476917,22,9,0.1856006898379257,,0.07110685682841696,0.19102733686649384,,0.09246963371056517,0.029283128485543583,0.024727465451991948,10,5.0,362.9484103499999,3445.644581679997,175.43347004999669,3649.359185139998
120343.71+545658.8,5.681345262941324,2.185861220818384,-2.9229462034709,1.1245848405624965,0.21014877829169298,0.08085339718156047,0.3626997523794748,0.14662459068026115,5.008898568021281,1.4415182190757494,-4.824340336378548,1.388403936608157,0.2168226842064624,0.06239971629451359,0.49683187597824435,0.15186299452705224,4.609382592703014,0.7924771529599828,0.4297658141788596,0.10554754817009918,55332.4102496,60429.51506069,55332.4102496,60429.41904788,23,23,0.5794014936956028,0.0718962182889813,0.03698926373344463,0.4364105740589736,0.04494348845405527,0.04328749749310978,0.0477033577242888,0.030489714836114068,2,3.0,0.0,4001.59734339,2017.3037692900034,4365.886134760003
083901.00+232352.4,2.1195937672427037,1.4652035949474647,-1.9792684707385877,1.3682014561049056,0.14672494928584146,0.10142600270133881,0.5011167248142853,0.3689085496835523,2.9897912980634938,1.1878735462119763,-4.663338580290541,1.852790373744411,0.20684674409418774,0.08218224984088701,0.7521240135277422,0.32250933477191707,2.9379980290838317,0.7442560265948779,0.6266203691710137,0.2450029535764041,55306.1390192,60403.718801885,55306.1390192,60403.62234336,23,18,0.2927959535579619,0.07413089808432571,0.06922314622424569,0.27501680623651326,0.04435593524528097,0.06918434214059144,0.02860040593480956,0.026920206729494384,9,14.0,3844.3720398849982,4211.409537509993,1656.0185121350005,4366.298072109996
101912.60+325318.1,2.569965904604895,,,,0.3092316171722614,,1.6326931171990386,,,,,,,,,,2.569965904604895,,1.6326931171990386,,55326.0213968,60055.72363086,,,14,4,0.18939971873144335,,0.12032518276533419,,,,0.03744083714582337,,8,1.0,190.81444069999998,4365.970611419994,,
160354.11+422218.6,5.150394467665427,2.0967602987367058,-2.794671956461019,1.1377297880945445,0.15765164734820442,0.06418104812464787,0.38292967104625075,0.16448634367234827,3.1275232855523836,1.242546580696245,-4.240648121265942,1.6847845217831223,0.20782416051925662,0.08256731492045824,0.718787622580306,0.31047355650713926,3.828309457736193,0.7934597387043345,0.5508586468132783,0.17567696672080382,55227.6917455,60501.998148665,55227.6917455,60502.444849905005,24,24,0.41169869892156524,0.05641150367710551,0.030609625794286943,0.2891315236804006,0.04900764094928389,0.06645007616068019,0.041037943988899706,0.025136016692939578,0,1.0,3450.71691132,4384.25808331,3653.2483353599964,5274.753104405005
122716.20+543434.0,2.9135658008204177,1.3997941845517379,-2.9745385121114443,1.4290879271737502,0.15976851355560112,0.0767592192654895,0.5027033218793613,0.2560258291768108,3.8826983280212284,1.4790670808428796,-3.562799189409079,1.3572053637744923,0.11145240810777612,0.042456450124697,0.4460409809787008,0.1788547806556017,3.3334004575905425,0.7084914383652582,0.47437215142903105,0.15615557768539434,55337.0411413,60433.910768505,55337.0411413,60434.13475598,23,23,0.31781869464937085,0.05371203395251761,0.05483607526921569,0.24987033223545474,0.03128225930865934,0.028704884771353467,0.018691329204001683,0.017770767971151347,1,7.0,190.17211760000646,2747.653282334999,2747.5878305950027,3636.8205288200043
150238.58+330005.7,6.530840944206348,1.191631471739074,-10.077479542511501,1.8387588797912033,0.5917500862760323,0.10797201037890605,0.2823311233071258,0.05211846736216558,9.24874693818201,3.5349822206733723,-2.7277693380932932,1.042586220242412,0.34792672450056683,0.13298177509097095,0.19229922881712158,0.07473883035139661,7.146209190748288,1.0719172399713934,0.23731517606212368,0.04555827971531619,55217.1734366,60490.34196059,55217.1734366,60490.34196059,25,25,2.0959435125128376,0.05872004837913636,0.0906085588871961,1.809298594907255,0.1275499066734752,0.03761879601918888,0.07793460616501324,0.051829549091582106,1,3.0,0.0,3446.515228999997,363.541159350003,3652.2573211499985
093053.11+314745.2,3.610055890407793,2.229208561627132,-1.8119787065159292,1.1188963740932798,0.19680727459274938,0.1215284402322925,0.4628724497672537,0.3093156458863128,2.0450394563024963,,,,0.1263516875647756,,0.44677171374682045,,2.4890246844087396,,0.4548220817570371,,55316.7921275,60411.69002828,55316.7921275,60411.85072876,23,23,0.42518684076295754,0.10861456256909896,0.0545164065508465,0.2828104010997827,,0.06178447421900794,0.04346851425834941,0.02389640432127732,1,12.0,3477.5507239200015,2382.2715221300023,0.0,3841.8909039100035
151119.76+322021.5,2.369869663316531,1.2082383065065896,-3.4947907721705205,1.7817604695833367,0.12810549869342547,0.06531244025416814,0.2213179745414745,0.11370238753348487,1.4110964604739693,1.0457889882285611,-4.610475946002315,3.416906717491425,0.13482224604006604,0.09991919349693795,0.492794986516177,0.3689979929678413,2.9715582104908336,1.0429356493876396,0.35705648052882577,0.1930594155597635,56683.53212595,60493.12085445,56683.433311625,60331.72223358,22,20,0.5788300699879159,0.03665612823335418,0.05405592580739116,0.2735868864924831,0.02924258745064459,0.09554431593909672,0.029578053836243123,0.022567792998687025,6,12.0,1821.7580115200035,2189.0061890850047,536.2605028550024,2714.495542565004
161251.11+542252.6,2.5373402710871513,1.146055004238971,-4.532106085526344,2.047042297891688,0.31742773099573607,0.14337440024786885,0.1759808186215817,0.07977944676863512,7.898920845709623,4.502246004566607,-1.799386408322292,1.025618616236772,0.36227635138331715,0.20649115080706662,0.20578427576170386,0.11963112474682175,4.191938402661353,1.2948440271347905,0.19088254719164277,0.0718963944417575,55217.66514195,60490.537615145004,55217.66514195,60490.537615145004,25,25,1.8037632367099794,0.07003978393389065,0.12510254718801694,1.7604666345004394,0.20133327100158305,0.04586403110750137,0.054564537596272,0.043752622408868236,1,3.0,1827.291064500001,2357.830001770002,5272.872473195006,0.0
080934.31+335238.2,6.900129603486356,1.1940374760179262,-10.575293246678704,1.8300085914377027,0.3608499191795047,0.06244351214804258,0.6835132451227134,0.12625995485884545,1.923491571577154,1.2239695261448649,-2.725407244748161,1.734250081049749,0.25104053007811,0.15974385496834764,0.5969538980708764,0.4017315262157897,5.5310804166225935,0.7615929721406068,0.6402335715967948,0.21055272223164526,55297.9373007,60395.58788645,55297.9373007,60395.555478935,22,22,0.5279340550521741,0.034121977590818475,0.05229610745241392,0.4205358753655445,0.09211119936731041,0.13051293480442497,0.0931473166726256,0.049193430643161284,1,2.0,2182.73661421,3844.8235270949954,2182.703824599994,3477.8935490899967
160235.49+430814.0,3.0890025542326645,1.6884930672663934,-2.2704608683976653,1.2410664505719087,0.1270393609296376,0.0694415353932691,0.5687987441697074,0.3420122738214771,2.221551466541058,1.113324761874074,-4.5395295819369474,2.27497348900013,0.3126154014136511,0.156666398496237,1.4842767016715175,0.888158476948319,3.030136117777084,0.8218215733204052,1.0265377229206125,0.47586707062468997,56691.17138553,60500.9450011,57227.10958145,60502.03017442,22,16,0.22334676760772523,0.05595311625841551,0.04112633728824977,0.21061800745211415,0.06886515348585148,0.14071940538941974,0.02174326071693669,0.04963375579136406,9,15.0,2714.080025300005,1619.1728577050017,3283.736947330006,3445.4319399000015
155738.01+421628.1,2.0246579685819173,1.258898431797442,-2.6475160721079587,1.646181173835329,0.1619219643905867,0.10068036686099824,0.4663619493211929,0.30138801448831803,2.6862136167309667,1.3227092632448456,-3.1026829873126283,1.5277815221653785,0.1514630189010479,0.074581387307259,0.5168306418396854,0.26865829313796613,2.615267661183368,0.7236372491283014,0.49159629558043916,0.20187373141955342,55225.6405833,60500.21064357,55225.6405833,60500.30640157,25,25,0.34720234921882054,0.06115995521102316,0.07997497202156956,0.2930612209096339,0.04881678841196624,0.05638532168762267,0.031134796893105054,0.02003138893892603,0,3.0,4748.7797262899985,2922.0225555849975,4748.649586729996,5274.6658182699975
132229.23+194052.7,6.597573632244945,1.154652521736148,-11.429233932590252,2.0002495640639384,1.0190725292095015,0.17834960718481593,0.7579233372857592,0.14184854314857925,9.836481047937495,2.095446135716447,-5.341738455439102,1.137939996011563,0.6184786861393266,0.13175329333505695,0.4723126058911209,0.10893837440419035,8.301256767052948,0.8299104886485277,0.6151179715884401,0.08942675579937179,55375.4031301,60477.17013846,55375.4031301,60477.17013846,24,24,1.3445588479422708,0.08916367756754325,0.1544617136561981,1.309468937362854,0.11578228535498118,0.06287601054942393,0.23243699047575017,0.13033273801304868,1,2.0,5101.767008360002,2014.8380653550048,5101.767008360002,2014.7725497799984
090952.01+315503.2,5.84525229709879,1.5327110172331575,-5.032277734912901,1.319537144685162,0.20515853158498598,0.05379558069644949,0.3695670460122674,0.10063486212573756,6.230275687106299,3.3182202114000723,-1.9691442317141206,1.0487584365420681,0.1428161166663493,0.0760632993844379,0.32068735082870425,0.17860318987244628,4.769237487708028,1.00625732817561,0.34512719842048584,0.10250179865212038,55312.6240956,60407.57669897,55312.6240956,60407.57669897,23,23,0.5551321033590639,0.04076852320006874,0.03509831931237828,0.4453437789089312,0.07252699643135296,0.022922920884851147,0.036426640274111466,0.03756178395441878,0,5.0,4363.633964695007,0.0,2904.036558960004,191.31672900000558
140512.89+000502.1,4.234289532453278,1.0548988168099416,-12.606770232934759,3.140755231920223,0.43141411256263495,0.10747924378089424,0.38292439100047954,0.09610530706508275,3.332438033398359,1.3928989066321653,-3.43684144360284,1.4365376463371589,0.2990516536526786,0.12499818968113514,0.3765743321417349,0.16271953397472896,5.902584810597309,0.9676312157138642,0.3797493615711072,0.09449057728555109,55216.7166733,60489.95205172,55216.7166733,60489.95205172,25,25,1.1266300154854714,0.03422082774504609,0.10188583214636261,0.7941371148475453,0.08701351475184227,0.08973959925301633,0.08557209829904422,0.04277747791442277,3,6.0,4909.207213420006,4177.349164350002,5273.235378420002,1826.9366110800038
142022.71+515158.5,2.115093391767764,,,,0.1400339976912543,,0.7021527198922686,,1.8759657809928274,,,,0.2707645832668496,,1.3172582147669365,,1.9955295863802958,,1.0097054673296024,,55363.866408450005,60460.7003803,55363.866408450005,60301.65248407,24,18,0.1994352421119151,,0.06620700449270278,0.20555163766031717,,0.14433343401581206,0.0131998019686001,0.051564931912366066,7,13.0,0.0,5096.833971849992,188.90560434999497,3270.7809633399957
142931.58+012123.5,5.455880889845061,1.4007231245823104,-5.562520698664526,1.4281014433598493,0.18333964216242232,0.047069956550470776,0.5275661119085882,0.14439202441064242,2.56543419840319,1.2316908339254948,-3.5677091202796136,1.7128931329815265,0.1773850275748125,0.08516434086499236,0.5978903773145584,0.3040377133688987,4.287886226798097,0.7268323482609945,0.5627282446115733,0.16829140490826627,55221.0832792,60495.12693461,55221.0832792,60495.3821198,25,24,0.3475197478078155,0.032959813022617475,0.03360404045910703,0.29668486783738246,0.04971958800299006,0.06914425155992024,0.03767846295983368,0.04194051890303524,1,8.0,4017.1753036200025,2921.8431254800016,4748.561403170002,2000.4743133599986
120015.01-012541.9,2.331067050267942,1.5907183737789317,-1.8843189830869171,1.2858578341246152,0.12051881226612388,0.08224194539393488,0.5813998578031426,0.43541749354369175,,,,,,,,,2.1076930166774295,1.0227188414048036,0.5813998578031426,0.43541749354369175,56652.97072229,60300.63072299,,,11,3,0.20729074947061749,0.06395881660582133,0.051701135002646524,,,,0.019759121457263606,,10,2.0,1981.0113094899934,1092.569393974998,,
160629.01+440654.6,2.94452521112981,,,,0.1479802417947984,,0.9454181442346302,,3.2496532288260442,,,,0.2991508973542364,,1.7139375722500008,,3.097089219977927,,1.3296778582423154,,55227.095866949996,60501.583536455,55227.095866949996,60500.68994351,25,23,0.15652358979697478,,0.05025606207597,0.1745401362323372,,0.09205625224889191,0.020814466173457724,0.03347847429762113,11,15.0,366.04825765000714,4179.331953860004,180.1969206500071,3814.907057920005
120841.59+572252.7,3.677130399688255,1.1712613922248973,-6.030082321580711,1.920737599026715,0.19788889135842935,0.06303274379879635,0.724500239968392,0.24664336588538863,3.4382200838956876,,,,0.1432324314588223,,0.6888835910972279,,4.381810935054884,,0.70669191553281,,55331.0215034,60428.42466528,55331.0215034,60428.520678375,23,22,0.2731384759335107,0.03281694690140735,0.053816120139554,0.20791964463936075,,0.04165888976383742,0.022783738799957154,0.020275958021257118,5,17.0,4365.70900612,3270.3608901100015,0.0,4730.293919969998
