Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
103406.80+315542.0,2.9045997406892177,,,,0.2186528395998688,,1.259760749053195,,,,,,,,,,2.9045997406892177,,1.259760749053195,,55329.4282609,60268.91272009,,,12,3,0.1735669568719321,,0.0752781309372374,,,,0.055918718180954,,1.2044562101364136,,
114338.76+541535.0,1.536388921456487,,,,0.1094970743502125,,0.5999810559210018,,,,,,,,,,1.536388921456487,,0.5999810559210018,,55329.697572100005,60426.81956979,,,14,2,0.1825008861023602,,0.071269112150594,,,,0.0176329057900787,,1.2019152641296391,,
122147.47+555655.4,1.731904293221046,1.0366256902616098,-6.341257234236318,3.795538924001998,0.1488449956250829,0.0890906887498227,0.2985071031593325,0.1792221726764049,5.814135682810384,1.503896606656921,-5.1761428083502885,1.338872023242306,0.2277230941120654,0.058903336140757,0.7123803477687622,0.2087255652005221,4.76586000465451,1.1049601758508016,0.5054437254640474,0.1375563055144406,55334.36214705,60431.76168542,55334.36214705,60431.72959624,23,23,0.4986313359037047,0.0234724740105908,0.0859429682157879,0.3196650424528331,0.0439947471589649,0.0391671447890928,0.0186074041003031,0.0220956041322276,1.067,,
123925.26+533433.5,8.244701610113273,1.1696171650900369,-13.590908485820194,1.9280455019359688,0.2545793067484916,0.036115355185749,0.9101424239183872,0.1427782807648448,4.592083613664028,,,,0.1448821241812948,,0.566908343638384,,8.809231236532499,,0.7385253837783856,,55342.0686909,60436.701189655,55342.0686909,60436.797393465,23,23,0.2797137020077198,0.0187315886214745,0.030877928491216,0.2555653410416399,,0.0315504107438699,0.0236606851107967,0.0301578966918087,1.065696120262146,,
123228.59+570509.2,1.8217733091494777,1.2188030338374451,-2.6146182587619724,1.7492322728087566,0.1528973679083084,0.1022914184418518,0.2971804820010391,0.2016686110065445,2.2556691769320065,1.2247790654931014,-3.1897307839097744,1.7319541041941335,0.1813180554634935,0.0984517414161119,0.4810307212458811,0.2710759558685269,2.470447882188308,0.7518744558531741,0.3891056016234601,0.1689322367958114,55335.2554853,60432.499799845,55335.2554853,60432.499799845,23,22,0.5144933034591882,0.0584778934347018,0.0839277681478882,0.3769365395080701,0.0568443131245217,0.080383266002734,0.0328988813334522,0.0391049294132726,1.0673444271087646,,
122432.02+452954.4,1.6250529531401197,,,,0.1556841566337684,,0.845015354355482,,,,,,,,,,1.6250529531401197,,0.845015354355482,,55346.0362733,60076.50952733,,,10,2,0.1842382577207881,,0.0958025129783845,,,,0.047831736918241,,1.069,,
135929.42+225638.7,9.7803029758115,1.3214870377014123,-11.321069163707774,1.529671032662428,0.3658420298538325,0.0494315463942055,0.5580834423833956,0.0802685234186097,4.147305408407742,1.6121190568209205,-3.2798318888532068,1.274919247680679,0.2871687807225792,0.1116267596276775,0.6383251595377799,0.2774891756448155,7.1321273591950565,0.7207014118400228,0.5982043009605877,0.1444327511783971,55208.3756181,60476.596289915,55208.3756181,60476.91597162,25,25,0.6555328505920879,0.0323151483807396,0.0374060017116675,0.4498785241843233,0.0875559450771081,0.0692422554992955,0.0775335062346597,0.0522174588304445,0.5489999999999999,,
150301.50+345923.5,0.8712360428883049,1.031479140674318,-3.4452299658761056,4.078897875765327,0.1277060122702948,0.1511944884176414,0.5152658079585706,0.6148848689515003,3.1459959335034395,1.3513661860756478,-3.4611310254428727,1.4867328287205228,0.2444876714178088,0.1050199615796926,1.115736799570869,0.5992154765340747,2.7308982419276804,1.165598616898016,0.8155013037647197,0.4292850420709595,55216.27977475,60488.968494025,55216.27977475,60489.00045609,25,22,0.2478449186765423,0.0370674856352643,0.1465802675551923,0.2191266538056671,0.070638086111324,0.0777139184492024,0.0242791143709648,0.0190951659912657,0.5496131,,
103442.44+064719.6,6.085062439196173,1.1429072835811205,-10.99603633794029,2.0652951628241243,0.555405899181578,0.1043173268740361,0.3830282165739942,0.0731677952755555,4.316696809143725,1.1157576415131365,-8.722555719020939,2.25456144531778,0.3877400595732021,0.1002210610374963,0.4461134836658981,0.1175448076605584,7.530087826325282,0.8623965008102368,0.4145708501199462,0.0692284408199464,55341.1328857,60435.761371365,55341.1328857,60435.761371365,23,23,1.450039122833875,0.0505096456679783,0.0912736565534644,0.8691511773797609,0.0444525746883648,0.0898233248051803,0.0554076384462693,0.0445247991410554,0.550104,,
103535.38+331005.9,14.180863094259005,1.6379558123920397,-10.931345139654834,1.2626213362154108,0.888266053736234,0.1025988711686261,0.9010804952784144,0.1278651275771848,18.22512523752108,3.247742466271267,-5.898181828823514,1.0510641408281023,0.6921459393287573,0.1233413614841625,1.0315787978238196,0.2575746262421504,12.308878825064609,0.9978000437641472,0.9663296465511172,0.1437829778990834,55329.19701515,60426.55839958,55329.19701515,60426.55839958,23,23,0.98577880488,0.0812586230137347,0.0626383632527868,0.670957895595453,0.1173490338914859,0.0379775683463506,0.2097009209564444,0.1290534066122074,0.549941,,
113836.48+552524.7,4.151666917160157,1.6796505493959186,-3.0763842999514748,1.2446206987869346,0.1867797161436943,0.0755659495563206,0.7196975045145815,0.3363445502983464,1.786817256542183,1.1380413250857768,-3.28902769729497,2.0948137954056207,0.1438753433181449,0.0916356083743067,0.6802402382469376,0.4555217878243041,3.0759740427371964,0.7926888397631027,0.6999688713807595,0.2831200079904488,55327.87849375,60425.98525156,55327.87849375,60267.55033041,21,13,0.259525307468827,0.0607140389276594,0.0449890898934291,0.2115066637177025,0.0437440351859833,0.0805204576972632,0.0411942720736034,0.0415077356162399,0.551,,
143335.68+350133.1,20.57290624860387,1.6241226747678768,-16.075652122968567,1.2690881302375747,1.131638768227135,0.0893369250272457,0.726654718853771,0.0661036551744459,11.892290902970052,1.0614235523657505,-33.42061538263906,2.9828927488505053,0.8138927144374555,0.0726424288853424,0.579790840769378,0.0527165880979982,20.490366164295388,0.9444783035380802,0.6532227798115745,0.042275086895582,55209.6963732,60481.96963024,55209.6963732,60481.96963024,25,25,1.5573266626716302,0.0703945793035837,0.0550062667156678,1.403769527227139,0.0243530140040523,0.0684386819224367,0.1748807360156989,0.1844036941096574,0.6182221174240112,,
113151.82+525653.7,2.57346608766256,1.166788522481508,-4.280821366973814,1.9408894726548969,0.1771032283461766,0.08029715841969,0.540066052925198,0.2541642684901876,2.580896636248963,,,,0.1347313364390437,,0.626280092604714,,3.145061363628446,,0.583173072764956,,55328.73796155,60425.92056384,55328.73796155,60426.30576112,23,22,0.3279288290514093,0.0413713194651179,0.0688189477977682,0.2151295211679057,,0.052203305838261,0.0232569835125978,0.0253257884839087,0.61956304,,
115226.45+562851.4,6.142590449475139,1.985802751974528,-3.5803541760670963,1.1574721177260068,0.19518893954601,0.0631015101028876,0.277968505928344,0.092417833510835,1.931646911813952,1.3120859417957722,-2.273990545014514,1.54462547354898,0.1307823693705945,0.0888349248697614,0.3402935756371079,0.2366899920178732,3.482145520592676,0.7661018064386598,0.3091310407827259,0.1270464563380826,55329.2019177,60426.43488183,55329.2019177,60426.46703464,23,23,0.7021980382062663,0.0545166567181403,0.0317763232225075,0.3843221815919968,0.05751227491131,0.0677051114107498,0.0260148940151403,0.0324601025241045,0.616,,
115443.89+543842.3,3.8192325309992863,1.5303362578859403,-3.2969421102433416,1.321058618584885,0.2138058262259993,0.0856703029640612,0.6522885894878268,0.2914915636331052,2.948142372865255,1.3148160931874733,-3.453518157682537,1.5402041955738643,0.1818330741312924,0.0810941338322201,0.7591270581897885,0.3774448500674126,3.379458792947605,0.7153711999246376,0.7057078238388077,0.2384491279663673,55331.25236685,60428.64865329,55331.25236685,60428.712831625,23,23,0.3277779646488657,0.0648497362333786,0.0559813586867563,0.2395291699453987,0.0526515471554116,0.0616771685807601,0.0447670967250425,0.0239229743306264,0.6194987,,
162908.97+325204.7,2.344050138368172,1.490259384202175,-2.1214443631590263,1.3487349602775347,0.1298396854009681,0.0825472145170725,0.3685254053822721,0.2428833378395426,3.109667820193504,,,,0.1728181863606218,,0.7562957809173178,,2.525054107240234,,0.5624105931497949,,55243.27536325,60519.05639678,55243.27536325,60518.8014666,24,24,0.3523222103677906,0.0612034365151226,0.0553911724308751,0.2285060828331068,,0.0555744845923343,0.0326451217383563,0.025678483585377,0.6198328733444214,,
142509.20+353527.5,3.176989466593191,,,,0.2401179148046511,,1.2520591310209184,,,,,,,,,,3.176989466593191,,1.2520591310209184,,55207.3143788,60318.9188307,,,18,6,0.1917784143380361,,0.0755803307910047,,,,0.0231767244685624,,0.4506641924381256,,
120554.96+562943.5,3.94545477709543,1.4338877399725745,-3.839353573053498,1.395327618448623,0.3420896825792672,0.1243248825633812,0.4401023150869949,0.1677128224936316,2.435247437251936,1.1730368041333696,-3.9713696391484232,1.9129730631380653,0.1665750701997357,0.080237714248819,0.3347437785910518,0.1636930995538661,3.547856356637322,0.751600562873676,0.3874230468390234,0.1171783060877015,55331.45126845,60428.68125177,55331.45126845,60428.68125177,23,23,0.7772958033898241,0.0891008541073746,0.0867047531669105,0.4976196149211673,0.0419439854093899,0.0684017022876771,0.0507413434689126,0.0318067721619411,0.446,,
160723.85+444701.9,1.2425725794872844,1.405665210415028,-1.2578251945037595,1.422919792280467,0.1050643326965281,0.1188544474302807,0.1460413481328923,0.166077736166003,3.033555313864124,1.3051880734355428,-3.616720580549056,1.5560951023729823,0.1461388191694476,0.0628762702872738,0.4550618229556578,0.2039907752417935,2.287668417101056,0.7126334652936152,0.3005515855442751,0.1315238104239803,55226.86417525,60501.4560077,55226.86417525,60501.008924715,25,25,0.7194149741819929,0.0835285643471137,0.0845538799350298,0.3211405830976239,0.040406444433499,0.0481741072930352,0.0173471274353009,0.017794822639806,0.44617552,,
154548.42+432054.7,4.225247600665495,1.5187273465638105,-3.696511086712099,1.328677749768261,0.3504409497525405,0.1259628556823864,0.3194738402775124,0.1181048029256163,3.2258867077040385,1.244754622267368,-4.352103575731905,1.679321542675715,0.2159304173660274,0.0833198464355816,0.2642522275995678,0.1032201783601707,3.874937242703385,0.7263544343707452,0.2918630339385402,0.0784269559762524,55221.6704351,60495.51811663,55221.6704351,60495.51811663,25,25,1.096931596803445,0.0948031648037728,0.0829397429152659,0.8171375481959442,0.049615183464404,0.0669367640377276,0.062673801733706,0.0487509037760017,0.445832,,
123455.23+573242.2,15.015225022487908,2.709818650722949,-5.961842242379963,1.0759420039908472,0.3551103507209903,0.0640872614301363,0.7645108075608034,0.1692556504606204,4.311101013697738,1.2728471808252586,-5.474485949816127,1.6163351277436575,0.250838360559158,0.0740597121399158,0.5616837313141507,0.1755642566008128,7.690663557095434,0.8920989122103663,0.663097269437477,0.1219326488359903,55335.1893971,60432.275175715,55335.1893971,60432.275175715,23,23,0.4644935653087514,0.0595638623572888,0.0236500185770876,0.4465829194879487,0.045819527688729,0.0581842920780943,0.1232611999754207,0.0511550639047351,0.45177516,,
013921.52+323909.7,13.670868708936334,1.7375155251947343,-9.621266261302509,1.2228264243455005,0.4960068228140932,0.0630405845883553,0.3778386473283325,0.0502620166315054,3.728663957218768,1.621793717521893,-2.920322540816212,1.2702031623590009,0.3687120854270295,0.1603724418668141,0.3861819360508319,0.1755626685008482,7.485280367068455,0.7398435476601888,0.3820102916895822,0.0913078869635647,55216.5572452,60520.28507943,55216.5572452,60519.297192665,25,25,1.3127477200157225,0.0515531749504815,0.0362820266491086,0.9547626416645676,0.1262573158525074,0.0988858448113018,0.0758711157685656,0.0530218291973827,0.5405358076095581,,
083540.72+325122.7,3.86870938507148,1.122773326746251,-7.578134064319126,2.199319190724756,0.3498045616018661,0.1015199624082087,0.1879507748975956,0.0547457237672657,4.214340818675448,1.7540328125475366,-2.924488897239606,1.217189047207022,0.2117728055383947,0.0881410559092703,0.1391765031973972,0.0583034979545709,4.646418291326415,0.8160807684474772,0.1635636390474964,0.0399887238622978,55303.4283749,60400.85917193,55303.4614191,60400.85917193,22,22,1.8611498771018955,0.0461597219886733,0.090418929618153,1.5216132082154163,0.0724136124224252,0.0502505171389897,0.0881516228622463,0.0376127620502867,0.540744,,
165052.00+355704.8,4.296770990075062,1.842689741174315,-2.776154440053223,1.1905664319596965,0.1906791571473822,0.0817736219926182,0.3157054909296216,0.1400710062551853,2.8856217638764936,1.449556583957188,-2.7498150566645205,1.381335755763751,0.1106224516692622,0.0555698273273517,0.3519729959826182,0.182458825472463,3.177090562667325,0.742557096768632,0.3338392434561199,0.1150120752205294,56713.79799344,60362.07505352,56713.69917923,60362.043091675005,21,21,0.6039779561195191,0.0686846359829054,0.0443773144037288,0.3142924398516221,0.0402290515506324,0.0383357420761389,0.0294484515785167,0.0128528280440919,0.5384607315063477,,
145959.64+351104.8,4.203658281446249,1.351355280627176,-4.624822135264309,1.4867473510003455,0.2439831398503568,0.0784335648489829,0.317088126280811,0.1042272789842739,5.309849991714748,3.4011206609113893,-1.633404027117145,1.0462450338356812,0.1614924850426546,0.1034408558278538,0.2597392800875454,0.1714211813794474,3.942933608885613,1.0216050240029673,0.2884137031841782,0.1003102027587312,55215.386495,60488.42546205,55215.386495,60488.393500275,25,25,0.7694489942341362,0.0527551401360893,0.0580406692254765,0.621748412439672,0.0988686708013563,0.0304137565646186,0.0513237512434764,0.029279420150025,0.5379999999999999,,
140337.55+043126.2,14.897590908097904,1.7749354306124014,-10.159137641452196,1.2103845148869024,0.6051638724803411,0.0721007044171214,0.9534400524424554,0.1446052614061701,8.557671952554466,1.4432344614775716,-8.22349252360648,1.3868757612552916,0.4473163711569046,0.0754390219227824,0.977955942877008,0.2018114608538747,10.459473256427762,0.7340715455881639,0.9656979976597316,0.1241355583206538,55215.1278705,60488.067897475004,55215.1278705,60488.067897475004,25,25,0.6347162267098755,0.0595684293134388,0.0406215928611243,0.4573993076221441,0.0543949386313457,0.0522708014091823,0.1142868038553894,0.0823052003539466,0.538049,,
162618.85+433349.1,1.4961203211426124,1.3757391955316305,-1.5835212282817188,1.456107633802998,0.0913251269522563,0.0839769067431475,0.3894133306636382,0.3706643202941566,,,,,,,,,1.5398207747121655,1.001612172367801,0.3894133306636382,0.3706643202941566,56878.6104883,60145.87720515,,,11,2,0.2345197756754245,0.0576721835622963,0.0610412983913685,,,,0.0115736512335169,,1.5205971002578735,,
090617.42+321558.8,2.914161256033967,,,,0.1867781418003976,,1.0747751422359455,,,,,,,,,,2.914161256033967,,1.0747751422359455,,55311.8302701,60042.59763051,,,9,5,0.1737834589399111,,0.0640932760373712,,,,0.0516212346829012,,1.5195355415344238,,
130834.48+314759.1,2.0311872905409847,,,,0.1679024614084477,,0.8655204677539052,,,,,,,,,,2.0311872905409847,,0.8655204677539052,,55363.8951231,60461.36839498,,,15,4,0.1939901685331232,,0.0826622252858468,,,,0.0414224980926798,,1.519,,
122241.94+565759.6,4.067082434838022,1.6430996478177382,-3.1195149466883976,1.2602827683943945,0.1459868510091737,0.0589786283711624,0.613701442334422,0.2757686885989294,1.9488678280795,,,,0.1566499448683934,,0.7458214168542419,,3.04515506986864,,0.679761429594332,,55333.6014947,60430.79939185,55333.6014947,60272.4611213,23,19,0.2378792698512539,0.0467979328530385,0.0358947361771357,0.2100368014760402,,0.0803799737526393,0.0182168989521312,0.0233231231927452,0.5109720826148987,,
142236.11+530923.1,6.388570823187377,1.2999477549946166,-7.691692620981538,1.565107256612524,0.7101447177805733,0.1445003987823938,0.2782063336657104,0.0574968738345716,6.418621688595661,1.256968316302911,-8.428285889810878,1.6505238722915068,0.455812027830254,0.0892623533476646,0.2291340620927504,0.0453019959666144,7.231792755643864,0.7264478341392729,0.2536701978792304,0.0365997313491089,55362.6759283,60459.676392615,55362.6759283,60459.676392615,24,24,2.552582856125321,0.0923261956469019,0.1111586202039267,1.989280963586057,0.0540812252680339,0.0710140042433287,0.1244004838278434,0.0989536423816053,0.511,,
142925.58+514528.1,2.2726691109493395,1.0930472313378072,-5.149854599851916,2.476838482575692,0.2472824306609222,0.1189312491159341,0.1199536719118067,0.0577597073488608,4.750549938910944,1.584834149298367,-3.863769275103461,1.2889946576580036,0.284361524797166,0.0948660388882087,0.1534529741378104,0.0515550451286911,4.009210731203916,0.8478903093471264,0.1367033230248086,0.0387108075065847,55367.8354569,60303.58904185,55367.8354569,60303.58904185,23,23,2.0614827934798954,0.0480173616295949,0.108807053991959,1.8530857834126533,0.073596921697544,0.0598586539356231,0.0391395272721282,0.0422280026069989,0.508,,
155819.00+431328.1,2.5944820077996824,1.1556065794614905,-4.479730987647301,1.9953141274365844,0.1795814312558581,0.0799872509751487,0.8574626558678934,0.4156943780070554,,,,,,,,,3.5371064977234914,1.1528990668790895,0.8574626558678934,0.4156943780070554,56688.86593054,60499.34907549,,,18,1,0.2094335304598101,0.040087548058365,0.0692166801373029,,,,0.0241177756336579,,0.51168627,,
154153.28+313133.7,3.224478475122405,1.1818098195241964,-5.119674713813579,1.8764218450318333,0.2430536892373404,0.0890820760096304,0.3329066306353331,0.1239196528170913,1.9183070839232323,1.1205689738136255,-3.7937975070500887,2.21612682086198,0.155101604039706,0.0906017846319833,0.3316813868941362,0.195907940251863,3.514064444977326,0.8323358059271373,0.3322940087647346,0.1159051351408081,55227.5945866,60502.09167854,55227.5945866,60502.219334675,24,24,0.7300956690874149,0.0474744398470372,0.0753776745953045,0.4676222729652609,0.0408829421579506,0.0808533760520237,0.0281697500742637,0.0273561647109721,0.512,,
