Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
092852.16+313036.8,4.293905325712261,,,,0.2092719686296665,,1.0090940126185726,,4.790506517984372,,,,0.2473184312882293,,1.1867556759306506,,4.542205921848316,,1.0979248442746117,,55316.4281953,60411.2722326,55316.4281953,60411.33653824,23,23,0.2073859977492199,,0.0487369778221538,0.2083987768537807,,0.0516267810845792,0.0227081149879441,0.0308181044330992
155733.58+434806.4,2.1528067195066267,,,,0.1238512891012728,,0.5892788495860773,,1.5572031863581903,,,,0.2247084948286009,,0.9879255518644868,,1.8550049529324089,,0.788602200725282,,55224.3831189,60499.15749577,55224.3831189,60498.774336335,25,25,0.2101743328956551,,0.0575301479594307,0.2274548870656441,,0.144302616894924,0.0160604920563558,0.0203551555595792
091639.26+311606.4,2.0272188107892606,1.1458510312202217,-3.623648725577497,2.0482059493944065,0.1517172666542932,0.085755610358633,0.3471007023284835,0.1989900346691937,1.401253318993779,1.037033080930251,-5.101791327388093,3.775710149470838,0.154950109134251,0.1146747607216082,0.4041072565108141,0.3007778795012609,3.0384780456871576,1.1412588154271766,0.3756039794196488,0.180322188523017,55314.17870245,60408.958698040005,55314.17870245,60408.958698040005,23,23,0.4370987025854921,0.0418686462579548,0.0748401040118727,0.3834380764951803,0.0303717065616596,0.1105796553941571,0.0191722517686566,0.0331706128293221
154429.35+445304.0,4.0247407455746895,,,,0.1909891499625506,,1.332382417758008,,,,,,,,,,4.0247407455746895,,1.332382417758008,,55219.91679825,60331.78411984,,,19,8,0.1433440935703182,,0.0474537770345949,,,,0.0404115762612322,
141929.16+001550.3,2.2358780679103942,1.0428516982371596,-7.556934830296224,3.524683404854522,0.1813064179570846,0.0845644083107574,0.5289729268432843,0.2494849943263445,4.187391026637128,1.165702988827012,-6.990027737710798,1.9459124247054251,0.20086959519947,0.0559188969931337,0.6277965096151137,0.1836389022723121,5.242557915638636,1.0798255470143132,0.578384718229199,0.154891904906128,55219.4624559,60493.01872951,55219.4624559,60493.018538465,25,25,0.3427517907940101,0.0239920578949835,0.0810895820121934,0.3199597196273329,0.0287365948658243,0.0479701069046774,0.0280883709830105,0.030659053153189
153807.06+423623.4,4.780744769306756,1.418093044529659,-4.754694122941091,1.4103657463367436,0.2280780860907064,0.0676538830458769,0.4641986892349881,0.1449597416069931,4.074922059076598,1.300501979662223,-4.900995819293745,1.564141515568552,0.2409536862871803,0.0768998134149338,0.5100798092991923,0.1712282721909686,4.627839192654547,0.7131779012461513,0.4871392492670902,0.1121744711200711,56684.12310215,60494.04914698,56684.221916495,60494.11307058,22,22,0.4913372040463648,0.0479690344306786,0.0477076474684465,0.4723842855458852,0.0491642301220944,0.0591308699390883,0.0298415758172457,0.0457276919486628
121330.33+525618.6,1.535178568317272,1.0386535410973845,-5.46880631770634,3.7000223717867353,0.1093809959427523,0.0740037420462601,0.2468098053009463,0.1673548415682094,3.354223015510618,1.2294684661262938,-4.689534781227296,1.7189182435574335,0.1232901744303249,0.045191205517448,0.3255615626516344,0.1214539475012013,3.7619356706903817,1.0964499352281774,0.2861856839762904,0.103390889782351,55336.445265400005,60432.98005494,55336.445265400005,60432.98005494,23,23,0.443179296743819,0.0200008904298932,0.0712496892544859,0.3787000327254571,0.0262904915267647,0.0367567015848993,0.0302144132484361,0.0255829016938203
022938.45-002437.5,2.254655769731876,1.1544188901905144,-3.9089935841426855,2.0014656320261617,0.2242305534431486,0.114809537725321,1.2709115449707316,0.7708329708806736,2.003096505440073,,,,0.2936962409602136,,1.8080194779234928,,2.7222486197715448,,1.539465511447112,,55216.38540245,60313.56929325,55216.38540245,59788.52542799,18,12,0.1764328558745704,0.0573627325337057,0.0994522341074771,0.1624408611446616,,0.1466211139416318,0.018162811787595,0.0769349305482981
103406.80+315542.0,3.090450492140401,,,,0.1785379829648678,,0.8518263106757956,,,,,,,,,,3.090450492140401,,0.8518263106757956,,55329.4282609,60268.88043992,,,20,4,0.2095943512512837,,0.0577708600797597,,,,0.0319844377280921,
114338.76+541535.0,2.251995755535293,,,,0.1518681322554051,,0.8323132635721707,,20.445453126932986,,,,2.925081043528237,,16.108032761200647,,11.34872444123414,,8.47017301238641,,55329.697572100005,60426.81956979,55329.697572100005,60426.43449978,22,10,0.1824651112774637,,0.0674371307681734,0.1815914511034437,,0.1430675576309434,0.0301347770813609,0.0740555316348431
122147.47+555655.4,1.623363785700664,1.0308745677604056,-6.482967728982115,4.116838514131677,0.1580875143275519,0.1003893270480915,0.3170428790662319,0.201925893636162,5.99829049102697,1.4571016846245906,-5.659909911433567,1.3749024458069026,0.2332971562998471,0.0566724269141611,0.7298175443574512,0.2007153679834558,4.941132979285829,1.1732583842848392,0.5234302117118416,0.1423558265979098,55334.36214705,60431.76168542,55334.36214705,60431.72959624,23,23,0.4986313359037047,0.0243850534101568,0.097382678928814,0.3196650424528331,0.0412192349260832,0.0388939409734896,0.0165216003531533,0.0251249641628454
123925.26+533433.5,2.476497976426363,1.044478774495795,-8.212403283851843,3.4636333238440944,0.1910927797210055,0.08059459538344,0.6580587488790334,0.282505182644706,3.931586638738822,,,,0.1448397891958965,,0.5667513453445074,,4.87349596633901,,0.6124050471117704,,55342.0686909,60436.701189655,55342.0686909,60436.76530431,23,23,0.2903886317848088,0.0232688012407712,0.0771625018635211,0.2555614386902843,,0.03684003495402,0.029405114322242,0.0269824464652707
123228.59+570509.2,2.059349416374886,1.339075509760116,-2.3123826831327072,1.50360837046641,0.1326237213496695,0.086237515528187,0.2427959624899911,0.1599211491730492,4.600683014185122,1.7892383062897286,-3.100811907140613,1.2059277780601405,0.2054859367954739,0.0799149405391957,0.6054617965491992,0.2634801522184932,3.018306755208332,0.7378006537662957,0.4241288795195951,0.15410756354403,55335.2554853,60432.21067906,55335.2554853,60432.17884456,23,23,0.5462352832788012,0.0573537080679038,0.0644007861391145,0.3393871223033909,0.066268429994827,0.0446642240210652,0.0139739856722699,0.0345267692630743
122432.02+452954.4,4.652521373751921,,,,0.5923298419939727,,3.21502086114842,,21.617963752346768,,,,5.959114172482286,,40.03930495772121,,13.135242563049344,,21.62716290943481,,55346.0362733,60076.50952733,55346.0362733,60440.99699443,18,11,0.1842382577207881,,0.1273137282798341,0.1488316088097609,,0.2756556649252123,0.0494863906288731,0.2444703984509241
153837.03+435132.3,0.9429900014792932,1.627568900793713,-0.734343617261102,1.267452286954896,0.0604228119448361,0.1042877331314754,0.1792344308297396,0.3124304312226379,1.4744766663814346,,,,0.3904646649618829,,1.7542296710272307,,1.0506034283739432,,0.9667320509284852,,55219.3545368,60493.09131215,55219.3545368,60492.89966812,25,25,0.3371160979791524,0.0822813877925384,0.0640757715882981,0.2225846885449367,,0.2648157640365622,0.0135440645882577,0.0197339862530929
135929.42+225638.7,9.485643719766124,1.319564324155596,-11.017535377827302,1.5326684254868377,0.3658514437994558,0.0508942278922616,0.5581169766743295,0.0826281224357358,4.147305408407742,1.7255663963315715,-2.9491648878025005,1.2270569264844078,0.2871687807225792,0.1194821092957894,0.6383251595377799,0.2993745575426203,6.899912348450917,0.7320165041279212,0.5982210681060547,0.1552840400049975,55208.3756181,60476.596289915,55208.3756181,60476.91597162,25,25,0.6555103304319234,0.0332062871824971,0.0385689632256687,0.4498785241843233,0.0973729145868666,0.0692422554992955,0.0774955669491852,0.0521787127082127
150301.50+345923.5,4.797696511214328,1.6289563207842752,-3.731048066345653,1.2667984139091348,0.1084416149504997,0.0368190554981479,0.4295527829405881,0.1540020575824943,2.7624017896434645,1.1401990795033885,-5.042979225912081,2.081522062756049,0.339942993997579,0.1403136539705515,1.5188350171701182,0.7760580016129222,4.083531398278882,0.7862515880407775,0.9741939000553532,0.395595328463028,55216.27977475,60489.00045584,55216.27977475,60489.06437997,25,24,0.2524523626832104,0.0290646523502743,0.0226028500754526,0.2238182489569921,0.0674091600954585,0.1230606623815771,0.0113383197101435,0.0206111916213024
103442.44+064719.6,5.95322898597152,1.1418827872909814,-10.799157656452891,2.071375429066044,0.5552627688293585,0.1065043860472813,0.382929671046248,0.0746939060661753,4.2667158290388585,1.118983646734715,-8.497404233576303,2.2285187854209965,0.387733529027332,0.1016865185441842,0.4461059699605267,0.1193163076940521,7.379126676259894,0.8592479577617552,0.4145178205033873,0.0703838775664646,55341.1328857,60435.761371365,55341.1328857,60435.761371365,23,23,1.4500385078864706,0.0514172296111973,0.0932708568976276,0.8691511773797609,0.0456296438735087,0.0908739987764019,0.0554083354550143,0.0445247991410554
103535.38+331005.9,14.294909324333975,1.6059355600265774,-11.375915268118444,1.2780064876537347,0.8882642649492735,0.0997904315037948,0.901078680685778,0.1238618068423006,18.0743045312595,3.1183044342346937,-6.119390725660042,1.0557597500715918,0.6920405800154926,0.1193956428918419,1.0314217696198795,0.2487727783175753,12.46612996234299,0.969883395049435,0.9662502251528288,0.1389511086912271,55329.19701515,60426.55839958,55329.19701515,60426.55839958,23,23,0.98577880488,0.0780828833560915,0.0621385029310536,0.670957895595453,0.1130897847580812,0.0382886422444973,0.2099638322304262,0.1290534066122074
113836.48+552524.7,4.074862178691176,1.430671479398367,-3.982692129241301,1.398310860751621,0.1829104770312187,0.0642193014870914,0.6951189245301993,0.2725464398871748,1.7869913257579586,1.1431984644051565,-3.225685851210847,2.063579749159427,0.1438893594510701,0.0920508635927117,0.6803515918603827,0.4582889224291762,3.2675578712253204,0.773278663202141,0.687735258195291,0.2666037782536422,55327.87849375,60425.34359497,55327.87849375,60424.76586265,21,14,0.2631355162065829,0.0459263410516401,0.0448875247824869,0.2114926475847773,0.0446073691264936,0.0805204576972632,0.0300761906756264,0.0347390599147637
143335.68+350133.1,20.769204903463766,1.611448200650856,-16.436120909889034,1.2752513920984727,1.1316044348531322,0.0877993134002203,0.7266327496133204,0.0648880654963018,12.074883636557624,1.0643428257457457,-33.13156709465885,2.920388038867017,0.8138940543438129,0.071740840221042,0.5797923486905648,0.0521033438973906,20.60294413614232,0.931548554984654,0.6532125491519426,0.0416089518287294,55209.6963732,60481.96963024,55209.6963732,60481.96963024,25,25,1.5573264974023242,0.0688486316848816,0.0544847258290763,1.403768187320782,0.0245655163855808,0.0674038838668131,0.1748683185323654,0.1843924286351974
113151.82+525653.7,2.786248300362527,1.2792193748377167,-3.492641237144751,1.6035377533766146,0.1781470977907397,0.0817907072515297,0.5452542223704697,0.2644129635827915,1.9700880921529065,,,,0.1599281067362474,,0.7434116981885804,,2.7496592098867283,,0.6443329602795251,,55328.73796155,60425.92056384,55328.73796155,60426.30576112,23,22,0.3267230045762007,0.0510064119658553,0.0639379834767635,0.215127239894036,,0.0811781500397165,0.0271162535811048,0.0280811535116113
115226.45+562851.4,3.621519963192911,2.3564073731766366,-1.697299484755508,1.1043785650819946,0.1439648443949208,0.0936733261885233,0.1961900305305211,0.129653241552898,3.210910174439234,2.025299394671242,-1.8231341477060587,1.149951971608301,0.1371015829110137,0.0864775835489197,0.3626997523794749,0.2398843814656557,2.588215942523428,0.8730884440606268,0.279444891454998,0.1363400890387107,55329.2019177,60426.49906014,55329.2019177,60426.56323845,23,23,0.7338030582166831,0.0848199423189353,0.0397526027353427,0.3780029680515775,0.0752010394207801,0.0426986665657682,0.0288557418676729,0.0231020881921788
115443.89+543842.3,3.7987681853940782,1.5227652474272109,-3.307889686030507,1.3259928509398156,0.2112108106037186,0.084665466954496,0.6443716654404922,0.287185448376008,2.9405430324199124,1.3126772408502951,-3.457975329994311,1.5436623321134644,0.181712357938984,0.0811175602662238,0.7587332181920802,0.3774053871699666,3.376294058459702,0.7151523427628845,0.7015524418162862,0.2371235479786018,55331.25236685,60428.64865329,55331.25236685,60428.712831625,23,23,0.3277779299301359,0.06385062098524,0.0555998155970151,0.2394944014339727,0.0525487722144284,0.0617955105351559,0.0438057585237839,0.0294498647724538
162908.97+325204.7,4.20365209733267,,,,0.2463381812355048,,1.061578275704534,,3.6849512465443337,,,,0.2180525344455884,,1.1897772165754064,,3.9443016719385016,,1.1256777461399703,,55243.27536325,60519.05639678,55243.27536325,60518.8014666,24,24,0.2320490037081989,,0.058600991597714,0.1832717347481402,,0.0591737908744582,0.0293428431498322,0.0271396269940402
142509.20+353527.5,3.1771081172611173,,,,0.2401268824613815,,1.2521644433820538,,25.72777090901827,,,,6.609325090734995,,34.13985930509241,,14.452439513139693,,17.696011874237232,,55207.3143788,60476.15118042,55207.3143788,60319.04807884,23,12,0.1917694466813056,,0.0755803307910047,0.1935955573709446,,0.256894587335518,0.0237825337874895,0.1342654742271005
120554.96+562943.5,4.100786272536355,1.416007014122176,-4.090418209248085,1.4124269079270848,0.3424595363957289,0.1182517384134366,0.4407878724913044,0.1594442934147242,2.307616046163479,1.1727726730137165,-3.7663344158073664,1.9141200234040323,0.1665776557279227,0.0846578107728042,0.3347507136785953,0.1727084758206202,3.566288735938821,0.7516347534226505,0.3877692930849499,0.1175273375887525,55331.45126845,60428.68125177,55331.45126845,60428.68125177,23,23,0.7769259495733624,0.0837223772428592,0.0835107010304919,0.4976170293929803,0.0442280576649788,0.0721860363230122,0.049460598516684,0.0318476941658044
160723.85+444701.9,1.2711041989810872,1.262898619815022,-1.6479895426317364,1.637350990207984,0.1078781560450581,0.1071817514934671,0.1555800244236777,0.1552719206587277,2.973572315373722,1.304924545903035,-3.546940926221726,1.5565420264255665,0.1639665149267639,0.0719551796093512,0.5079954795573463,0.2345010443187568,2.359901745802068,0.7246327664580783,0.331787751990512,0.1406237081110772,55226.86417525,60501.42410956,55226.86417525,60501.20044074,25,25,0.6933933610351082,0.0654604615225794,0.0848696402163826,0.3227716023568556,0.046227585498985,0.0551412568912609,0.0123062100233204,0.0125734712759023
154548.42+432054.7,4.345103397347208,1.5070109467281645,-3.8540143935840976,1.3366866904767087,0.3504384933180118,0.1215424806478932,0.3194716009085893,0.1139229324481839,3.2180567502931385,1.231131560920655,-4.481273831849075,1.7144003588546657,0.2158505620994093,0.0825779220390814,0.2641545019880175,0.1022501008009499,3.97461209326838,0.7294118697961405,0.2918130514483034,0.0765400510376723,55221.6704351,60495.51811663,55221.6704351,60495.51811663,25,25,1.096931596803445,0.0909281745032914,0.0806513588449847,0.8171375481959442,0.0481672332909735,0.067074815284021,0.0736310459488258,0.0487509037760017
123455.23+573242.2,14.932637523731264,2.861280344460344,-5.570125244483092,1.0673057490944466,0.3550643750738483,0.0680347805806138,0.7644118274013872,0.1801623027921277,4.492334736140524,1.2910543180623446,-5.501326146606771,1.5810288622320905,0.25105085417667,0.0721496300644082,0.5624271672728155,0.1715589648023444,7.624105912740413,0.918304833886993,0.6634194973371014,0.1243894426302071,55335.1893971,60432.275175715,55335.1893971,60432.275175715,23,23,0.4644935653087514,0.0637444149798104,0.0237777401687794,0.4463704258704367,0.0456346065450998,0.0558842715252234,0.1151078590572661,0.0511550639047351
013921.52+323909.7,13.533429560941023,1.7355728785126423,-9.540494121043352,1.2235053036283583,0.4960118333111136,0.0636102387380544,0.3778439062845522,0.0507140028136498,3.852786393177951,1.6295543688883076,-2.994451152764045,1.266517387792254,0.368650199071962,0.1559223588291762,0.386117117474605,0.1707307300921176,7.480290306981594,0.7402994402342569,0.3819805118795786,0.0890517999244967,55216.5572452,60520.28507943,55216.5572452,60519.297192665,25,25,1.312742709518702,0.0519901618320865,0.0366508600852114,0.9547626416645676,0.1231111079343129,0.0956840482318779,0.0758726368720574,0.0538113682594336
083540.72+325122.7,3.7343925668503566,1.115403036430691,-7.55813753108074,2.257494197788243,0.3498107298552528,0.1044828424628289,0.1879548067281732,0.0563333195452913,4.211677201846876,1.7263981330389435,-2.99276819877011,1.2267581733731563,0.2118042451192909,0.0868201516448888,0.1392000581839824,0.0574253048618586,4.6242438746370205,0.822564211643405,0.1635774324560778,0.0402216003208142,55303.4283749,60400.85917193,55303.4614191,60400.85917193,22,22,1.861142771204364,0.0462826626820104,0.0936727255084187,1.52158158468114,0.0707720180955988,0.0502897622416105,0.0881598581672514,0.0375777022350005
165052.00+355704.8,4.6088849383088,1.9633962928100157,-2.727711998116608,1.1620120043441011,0.1990230810808109,0.0847843208949968,0.3341365172677563,0.1481109267084638,2.866492135416194,1.4485104254094852,-2.7353537820087497,1.3822429238403116,0.1104483003228884,0.0558122984221036,0.3514502298037026,0.183247407689064,3.2346107134625885,0.758863247474738,0.3427933735357295,0.1178096547775287,56713.83091028,60362.07505352,56713.7650766,60362.043091675005,21,21,0.5956340321860905,0.0729633778119645,0.0431824798719842,0.3142644134407814,0.0403780677473387,0.038530822728684,0.0453665634314348,0.0109290944943285
145959.64+351104.8,4.115941362716126,1.3195310611506603,-4.780931726725128,1.532720551317914,0.243948324426607,0.078207477470997,0.317042879066232,0.1037925565515745,5.239240144068938,3.2625103883835957,-1.687097915700742,1.0505673198478909,0.1625212042443796,0.1012030566646467,0.2618270469180662,0.1680286858807295,3.9558027873027335,0.994926512286741,0.2894349629921491,0.0987503595870879,55215.386495,60488.42546205,55215.386495,60488.393500275,25,25,0.7694489942341362,0.0510252683724702,0.0592691447541965,0.6207196932379471,0.096331814965746,0.0310199952236129,0.0514157037505554,0.0292612354715101
140337.55+043126.2,14.449466243961382,1.694468620977322,-10.563040039379567,1.2387128760784396,0.605163346659321,0.0709666560803504,0.95343922400764,0.1410932850100251,8.79996783473806,1.4761201070030052,-8.104700489746495,1.3594948957569697,0.4472817398182412,0.0750277253326625,0.9778802292978964,0.202057310678995,10.479293651956375,0.7259816818766471,0.9656597266527682,0.1232218242375798,55215.1278705,60488.067897475004,55215.1278705,60488.067897475004,25,25,0.6347162267098755,0.0572906421260584,0.0418813633972276,0.4573993076221441,0.055187941909033,0.0508276562162633,0.1141935102476985,0.0823052003539466
162618.85+433349.1,4.755587565129256,,,,0.2114508476897048,,1.125200092056168,,3.5291522841702663,,,,0.5856693207537382,,3.5477828623740333,,4.142369924649761,,2.336491477215101,,55236.45838745,60511.66405293,55236.45838745,60349.83416537,24,12,0.1879228851672983,,0.0444636640149759,0.1650803737074912,,0.1659518415741683,0.0362463175462088,0.0397119924618196
164932.85+351505.6,2.459612005663233,,,,0.3199276013426393,,2.464179380142694,,,,,,,,,,2.459612005663233,,2.464179380142694,,55248.8657435,60362.33278587,,,17,8,0.1298312955301627,,0.1300723856470081,,,,0.0214407978972835,
090617.42+321558.8,2.914340936191358,,,,0.1867896580903237,,1.074912642638514,,,,,,,,,,2.914340936191358,,1.074912642638514,,55311.8302701,60042.890062225,,,11,6,0.173771942649985,,0.0640932760373712,,,,0.0289528941720158,
130834.48+314759.1,3.860212207631612,,,,0.184086259601526,,0.9489463357525454,,3.44168660161018,,,,0.5653970334259675,,3.18022635084488,,3.650949404620896,,2.064586343298713,,55363.8951231,60461.112318565,55363.8951231,60301.20501816,20,9,0.1939901685331232,,0.0476881191240183,0.1777851545930875,,0.1642790581691687,0.0316028742282685,0.0915985945256283
122129.03+433942.0,1.258734952200336,1.454449453858628,-1.191830382535001,1.3771422219904013,0.0993650300411487,0.1148148094428965,0.3402935756371077,0.4050306272699797,2.772505001319638,,,,0.1832353307909831,,1.0155792179648973,,1.7410234453516582,,0.6779363968010025,,55346.6311947,60441.38142753,55346.6311947,60447.47060075,23,20,0.2919979604525728,0.0833717880473907,0.0789403915951117,0.1804244588208149,,0.0660901714167397,0.0153816272625854,0.0382286086204363
122241.94+565759.6,2.957452180269464,1.6036299121682631,-2.3590803256768598,1.2791725934579163,0.1126303232357561,0.0610719444808003,0.4736698294253409,0.2738828435107947,2.528706456502314,,,,0.2764771256301983,,1.3163270611971165,,2.615079654149546,,0.8949984453112287,,55333.6014947,60430.73521354,55333.6014947,60430.99192687,23,21,0.2377823459273307,0.0477433184490827,0.0380835653023116,0.2100368014760402,,0.1093353975188639,0.013401225178103,0.0387207668030116
142236.11+530923.1,6.38679628986171,1.309709256402614,-7.551397193380374,1.5485283002751198,0.7101371539037817,0.145624372779757,0.2782034884243009,0.0579632102756084,6.325001102525893,1.2500036723818853,-8.433265980940424,1.6666579618680148,0.4558154023650567,0.0900823442792775,0.2291361471490002,0.0457099105822659,7.174115141677101,0.7268741369679264,0.2536698177866506,0.0369091102266539,55362.6759283,60459.676392615,55362.6759283,60459.676392615,24,24,2.552581773599901,0.0940404981645376,0.1111883206657211,1.9892775890512544,0.0540496888625617,0.0720656637013116,0.1244285165199696,0.0989535261700316
142925.58+514528.1,2.236320694883235,1.088249049660123,-5.209402545771194,2.5350243293386545,0.2472824306609222,0.1203337565940848,0.1199536719118067,0.0584377410283968,4.814845410034122,1.6176835028804886,-3.7865245650061214,1.272190029049907,0.284361524797166,0.0955392973904548,0.1534529741378104,0.0519305747497345,4.011773303923668,0.8604505262481229,0.1367033230248086,0.0390888544547539,55367.8354569,60303.58904185,55367.8354569,60303.58904185,23,23,2.0614827934798954,0.0474684819397681,0.1105755678184758,1.8530857834126533,0.0750982912999288,0.0590593260179356,0.0391395272721282,0.0404485176868236
155819.00+431328.1,1.295344360611845,1.020002197462733,-6.44422154562055,5.074419079081712,0.1676612210097621,0.1320226644430403,0.8827806592490235,0.705574762255366,,,,,,,,,3.869782953116198,2.5879593057550814,0.8827806592490235,0.705574762255366,56689.327085225,60499.34907549,,,21,6,0.1899239853673172,0.0260172962432838,0.129433705899309,,,,0.0228385935108048,
