Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
123731.71+542544.3,1.4051670941051486,1.2814385221625904,-1.753605161263635,1.5991957225111408,0.10477629423191068,0.09555047239681899,0.5588349715803688,0.5398483608513585,,,,,,,,,1.579386127684392,1.0246355016517061,0.5588349715803688,0.5398483608513585,3115.477328889996,,10,5,0.18749058230125867,,0.03485916068913765,0.0598756397487004,,,,
131244.36+272802.5,3.2046350569810307,1.0633922248534113,-8.860733757456712,2.9402522336044563,0.2015940952147673,0.06689485374028684,0.9382056900008907,0.32678943351908735,3.1043277128939217,,,,0.22355557018481811,,0.9787916550449046,,5.056565509110555,,0.9584986725228977,,1462.1156826200022,1286.6101036100008,24,23,0.21487195970275547,0.22839954655576003,0.029328721651369433,0.04149273533564232,,0.03257125488401791,0.04045459996497754,
142741.21+332937.3,3.3539622937512257,,,,0.15506160727518517,,0.8289429752819624,,1.5249377909355157,,,,0.17051918617883444,,0.8163531309347746,,2.4394500423433705,,0.8226480531083684,,3809.683861010002,4540.5817551,24,19,0.1870594382230472,0.20887919665792115,0.024320916205950505,0.040115242793588676,,0.03548805516945136,0.058062331376767626,
142030.56+513909.1,2.5850215836948687,,,,0.18058160832306014,,0.9534417977627162,,,,,,,,,,2.5850215836948687,,0.9534417977627162,,3288.4303826100004,,14,8,0.18939971873144335,,0.0383483136951181,0.06122496728759318,,,,
165002.32+355533.7,1.9391283674925546,1.3936613578390527,-1.9976242995379703,1.4357026798315164,0.09383528238737437,0.06743989168406678,0.31462035979440917,0.23148498286166197,2.4333431829170085,,,,0.13509411840413804,,0.48388375189652355,,2.1233652833158447,,0.39925205584546636,,2009.4865272499956,4748.724973785,23,23,0.2982492374259939,0.27918713508079795,0.014045409689798005,0.04793731997871,0.011960417250820428,0.020566147599798745,0.04500236974822015,
114639.33+565414.5,2.4636513264991917,1.1611370152237228,-4.174845759668549,1.9676355546989148,0.09158464319743631,0.04316451686924039,0.3614459261478246,0.17320246733155775,2.6759585708240445,1.4902857603909971,-2.421754708401007,1.3487154085417963,0.1039131800764817,0.05787097538555609,0.4401242497397036,0.2578334531877619,2.9340525913481983,0.7607485518019489,0.4007850879437641,0.15530388297823172,2381.429768740003,1826.526394169996,23,22,0.25338407925499734,0.23609964717449128,0.02114064671553828,0.0335419114212365,,0.02105385564753165,0.040270747799802026,
122133.20+330701.3,5.462088858112623,1.5939063330835135,-4.400708864357782,1.284182281022129,0.26884559375740336,0.07845253082528433,0.6323001703145225,0.20566669581234417,2.929660541202511,1.342767111508258,-3.269287922102189,1.498430360142719,0.177301167506146,0.08126340004618737,0.42757897590219873,0.20379710319104546,4.015436546443776,0.7175469753559954,0.5299395731083606,0.1447688235044315,4540.636550859999,1303.797735149994,24,24,0.42518665402805855,0.4146629687113067,0.02294262053309415,0.05514626694474704,0.015079667345098465,0.019256539918899168,0.05772032786237381,0.012737828110738755
161501.19+424846.9,2.4992227763624535,1.3028058026481109,-2.992913849358945,1.5601592489669447,0.10746207854521811,0.05601830329711799,0.33905918924518985,0.1808719260599697,2.9445938047572637,1.060598480998318,-8.332931990990689,3.0013970000305568,0.15715600638047006,0.05660523409972625,0.5776111034128496,0.21186443446312286,4.192415605367338,0.944214386780058,0.4583351463290197,0.1392849527291283,2193.8434782699987,1624.468480714997,24,24,0.31694194392562874,0.2720792683033696,0.014849954276678679,0.04721614172972241,0.006908458796998973,0.018383954373121014,0.043822898020309496,0.009557860252748414
095946.01+024743.5,1.0331081009913445,1.2093351915818091,-1.5191261502811704,1.778257969542925,0.12690617625474587,0.1485537716979278,0.14551348478297274,0.17090443854534268,1.6926150206745127,1.1036727740998815,-3.624405139829545,2.3633001162564815,0.1830222628855105,0.11934000710946827,0.23367301614844527,0.15310991422031678,1.9673136029441434,0.8451321658337072,0.18959325046570902,0.11472899910991508,3265.6206013249976,364.3068673700036,23,23,0.8721265691906226,0.7832408974823267,0.028391333232617222,0.07392205910858825,0.01944173480664456,0.020996789049353648,0.06982550573350227,0.02957345774900212
141945.05+512241.4,3.3764874445681015,2.326231378557483,-1.6076046787464262,1.1075594117881022,0.10451137962926405,0.07200312594114366,0.38867260730122444,0.2837857286210318,2.8903958826960983,,,,0.18452975763223772,,0.930188432338709,,2.6248293353368752,,0.6594305198199667,,3444.359384135001,3653.7324159499985,24,23,0.26889309322554567,0.19837889960455346,0.019979492238066693,0.04601752083190146,,0.018597489353332608,0.0388172559129115,
132550.58+192809.7,4.740679572466761,1.098679343327971,-10.417282280712506,2.4142641746782116,0.32940725058196363,0.07634199616839885,0.22067517653195706,0.051355921996050595,5.331783012974626,2.0011108686928343,-3.0760285260041615,1.1544869888397726,0.4806194985975851,0.180384854374025,0.2918138937632349,0.11296737618136712,5.891443348039513,0.8793837586909641,0.256244535147596,0.06204647211036044,3074.9084856599948,1650.338129350006,25,25,1.4927245363923412,1.6470069070376028,0.049293059880733514,0.0718708141098615,0.012907363518349951,0.025768518128486573,0.0778146797578275,0.017080829840340407
153722.08+425656.6,2.5422071656946943,,,,0.14606306076679776,,0.742610218422731,,1.5195279833468494,,,,0.13452447526493969,,0.7490416053244534,,2.030867574520772,,0.7458259118735922,,2179.486637379996,2543.304492989999,22,10,0.19668873002721238,0.17959546480287877,0.02218251469067506,0.0384883140293712,,0.030848865677587364,0.06459462441413968,
115634.41+524502.1,3.8237382169893874,1.271043997110347,-4.873662836667495,1.6200481154704525,0.1376142007805657,0.04574416288283302,0.48115370128307716,0.16684468516286943,4.769660443590262,1.132507790541857,-8.972664781990375,2.1304688012289006,0.16485202007036306,0.03914245033252663,0.8264161193730333,0.21046989617131306,5.60993156980938,0.7929998403088316,0.6537849103280552,0.13428954367472207,2346.477812215002,2543.059231610001,23,19,0.2860088167535536,0.1994782243543716,0.020168062235198014,0.040254780930848215,0.010960620310950422,0.03169622210726092,0.044754029717185353,0.01312733458691788
162510.77+325758.8,3.072413299104367,1.266941113768057,-3.949587891114045,1.6286530471507643,0.11502397220694449,0.04743131384712251,0.4256066419259771,0.1813968965691743,1.6823328735811507,1.0168653416618416,-9.12170258764054,5.5135005467581015,0.2056022154321514,0.12427372152385234,1.0081668657854999,0.6194776712785499,4.456509162860026,1.4935351087253577,0.7168867538557384,0.3227450306734493,1826.6837420500015,5276.502595680002,24,24,0.2702588749236433,0.20393669184114593,0.023254908112431416,0.047478298451605956,,0.016832321291299523,0.040728520430880294,
121550.25+553750.4,6.570324419581621,1.1283345340184934,-12.571731559274042,2.1589678020255705,0.4567088919453436,0.07843150229225147,0.49210740943738085,0.08667813428646243,7.361271796820364,1.501892106165535,-6.569213584769859,1.3402915011157293,0.32713545963657065,0.06674419557327332,0.5445431610558112,0.11992067189813227,8.26813534011147,0.7900293506164524,0.518325285246596,0.07398321855644276,2711.1546631650053,2025.4542503349949,23,23,0.9280674974341315,0.600752122205134,0.10463297022142903,0.06650292356384367,0.018398389628120584,0.0713559199049677,0.053909738192014035,0.013554491830323166
144939.94+350619.8,2.9293047210757037,,,,0.20829365140833592,,1.1222676574652102,,1.214331219788575,,,,0.11228876309715333,,0.587815152213687,,2.0718179704321393,,0.8550414048394486,,3082.696171329997,3473.925715090001,22,9,0.1856006898379257,0.19102733686649384,0.029283128485543583,0.049682192354755995,,0.024727465451991948,0.0807431590911302,
120343.71+545658.8,5.478932595233895,2.0303104133109,-3.1007614338340037,1.1490391821542858,0.21014877829169298,0.07787415623279326,0.3626997523794748,0.14094140807866315,5.102942929717227,1.5008420566318184,-4.559604609625349,1.3410391717073813,0.21626201667272665,0.06360547910192395,0.4955471510722434,0.15537933426842296,4.5605603921026185,0.7702825924430637,0.4291234517258591,0.10488948711488508,4001.59734339,2348.58236547,23,23,0.5794014936956028,0.4364105740589736,0.047636699770295055,0.055047089992838937,0.012726191756170034,0.030631660959061224,0.04799052975900925,0.005890801908674852
083901.00+232352.4,2.257405240942034,1.4565559215574864,-2.1315680968112316,1.3753614447700064,0.15626469308110902,0.1008273835417648,0.5516726119156365,0.3835258138415053,2.9959045696385505,1.163380652974785,-5.039195307453193,1.9568388081065167,0.2073612520288266,0.08052328209375186,0.7554959573226858,0.3144828091573757,3.1060183037112523,0.7581163713858425,0.6535842846191612,0.24798764441918442,367.037497624995,2710.279559974995,23,18,0.28325620976269433,0.2744703661468554,0.02836910859805658,0.04099525032769303,0.010296171489408076,0.026600663621860587,0.06677828415523379,
101912.60+325318.1,2.8292900408923227,,,,0.11975788174166818,,0.6323023209526366,,,,,,,,,,2.8292900408923227,,0.6323023209526366,,2190.9389545800004,,13,4,0.18939971873144335,,0.036597784397126326,0.057538739035937043,,,,
160354.11+422218.6,5.010670669392368,2.172164329416617,-2.5985062764476674,1.12647248559828,0.15765164734820442,0.06834320342291922,0.38292967104625075,0.17533222776184756,3.1104913643955294,1.2079783827749795,-4.590103654693402,1.7825948829289175,0.207798655939458,0.08069988144568971,0.7186994115838918,0.30094243624355677,3.8274429912322416,0.8148655726826943,0.5508145413150713,0.17414630345211152,933.5411719900003,1621.5047690450083,24,24,0.41169869892156524,0.2891315236804006,0.04101851913088689,0.0565912297659124,0.005600206239847336,0.025287821532450072,0.04985713267647086,0.0065197285987714515
122716.20+543434.0,2.890512597467501,1.4619763823065826,-2.710335405841758,1.3708455569235858,0.15946841476334256,0.08065664765209467,0.5017590766310142,0.27024760668315423,3.8178578425842598,1.4009866057829954,-3.8909885408433715,1.427822368914297,0.11180851243995832,0.04102882684465639,0.4481047569091024,0.17234261251030272,3.327423596684223,0.7079032715577555,0.4749319167700583,0.16026208613147494,2557.4811647349925,889.2326982250015,23,23,0.31781869464937085,0.24951422790327255,0.018666482199840406,0.055169596874637225,0.013753358536050378,0.01777817016966865,0.03728243573990669,
150238.58+330005.7,6.640317723551533,1.1926124966881022,-10.217995026787214,1.8351695005228825,0.5917500862760323,0.10627933439178934,0.2823311233071258,0.05130372005454842,8.68760732057119,3.23684770786,-2.822022988954576,1.051435488076972,0.3479888876884982,0.12965445972772272,0.19234019478471542,0.07285171218393183,7.091985764966129,1.0115851216152125,0.2373356590459206,0.04455177790943341,3446.515228999997,3288.7161617999955,25,25,2.0959435125128376,1.8092364317193237,0.078357439389805,0.07170329700923378,0.017224686216801073,0.05240638914627249,0.0685219589414251,0.018848172142336618
093053.11+314745.2,3.6509248680108084,2.0565735909273264,-2.031587779954989,1.1443976326422005,0.19651132503260837,0.11069523914919467,0.46217640386044734,0.28077484357326726,2.016155479899272,,,,0.1263516875647756,,0.44677171374682045,,2.5662227092883563,,0.4544740588036339,,1095.2792017899992,3841.8909039100035,23,23,0.42518684076295754,0.2828104010997827,0.04372409505842745,0.056218949764033035,0.012872442506860357,0.023896744317678076,0.04999110113070609,
151119.76+322021.5,2.463746395626989,1.2317727907288154,-3.4256247496504235,1.7126727675202849,0.12833381004500022,0.06416167492911255,0.22179989626623262,0.1118169499851291,1.4110964604739693,1.0378058959534497,-5.083882774174183,3.738995642864825,0.13482224604006604,0.09915645440643374,0.492794986516177,0.3655656411463446,3.096087594981391,1.1041864004670854,0.3572974413912048,0.19114213840144909,367.24817756500124,2178.2350397100017,22,20,0.5786017586363411,0.2735868864924831,0.029579029483945085,0.04731264443257627,0.013311898063213562,0.01893256045437014,0.05402911053137967,0.012904540577704852
161251.11+542252.6,2.461759261107414,1.1432087321533915,-4.443534899129937,2.063519361364569,0.31742773099573607,0.1474092774362998,0.1759808186215817,0.08201983336334122,7.914100730018737,4.313946376937911,-1.8859069084048137,1.0280007233033865,0.3636131989413314,0.19820417956394223,0.2067019053535712,0.1149275239984691,4.176325449665225,1.25578554076239,0.19134136198757645,0.07059672236968398,530.538937270001,5272.872473195006,25,25,1.8037632367099794,1.7591187576106648,0.05480131123237486,0.07001013925030031,0.014638036904282753,0.043764526965023975,0.06801593173698241,0.014271370727938229
080934.31+335238.2,6.833947768859907,1.1799117635518717,-10.912453783193056,1.8840841375282629,0.36081589768575495,0.06229648463160184,0.6834488024268423,0.1255242815917947,1.9287380559866754,1.19530918525851,-2.945534190578942,1.8254547643541303,0.2517252641558023,0.15600330976677426,0.5995583658142736,0.39109643239139585,5.655168449654646,0.7787415309379078,0.6415035841205579,0.2053732971313541,1662.0869128849954,1295.1897244900028,22,22,0.5279340550521741,0.41985114128785217,0.09367908291219307,0.05225275909455292,0.011239816831887628,0.049187949172976975,0.06032174840584858,0.017577488534801972
160235.49+430814.0,3.2729243826789034,1.7587020278212824,-2.2622883135840763,1.2156379370305304,0.12658208102002458,0.06801873081880966,0.5667513453445041,0.3360145619225331,2.221551466541058,1.113324761874074,-4.5395295819369474,2.27497348900013,0.3126154014136511,0.156666398496237,1.4842767016715175,0.888158476948319,3.0740734361852464,0.8286210238125268,1.025514023508011,0.4747976584817867,1094.9071675950036,161.69499256999552,22,16,0.22334676760772523,0.21061800745211415,0.02174326071693669,0.03872374168385617,0.006254242097789298,0.04963375579136406,0.07559887843540433,0.013980255176265846
155738.01+421628.1,2.1781569271228194,1.2903128258360768,-2.6712138111858104,1.582393535656015,0.1618724432146878,0.09589120371837946,0.4662224836808677,0.2879223529050498,2.8176369569047575,1.3578073093345724,-3.0676533077716233,1.4782891293321023,0.15150555778017466,0.07300988626466479,0.5170508471688536,0.2639656720946038,2.6836652507462526,0.7157974543030173,0.4916366654248607,0.19530563058110736,1826.757170705001,526.0162315400012,25,25,0.34719999330939716,0.2930186820305071,0.031145116074668966,0.05842039255941186,0.010807081971235206,0.02003138893892603,0.04971996220297696,
132229.23+194052.7,6.593159292222724,1.154459549061146,-11.429231119366607,2.001253787352581,1.0190722783721355,0.1784391474263303,0.7579231507283866,0.1419108146063271,9.675196480653282,2.068963037665836,-5.341738455439102,1.1422878536142616,0.6184786861393266,0.1322566982246954,0.4723126058911209,0.10929353856217852,8.259831336920428,0.8262574948054039,0.6151178783097537,0.08955969639530069,3086.9289430049976,3086.994458580004,24,24,1.3445588479422708,1.309468937362854,0.23219783315550413,0.08251620903880115,0.012244414426563065,0.13032881735230095,0.07085214295821093,0.018280264805545225
090952.01+315503.2,5.979777915774836,1.5276005602244311,-5.178192715724988,1.3228267345220608,0.20517978131937786,0.05241544975497548,0.3696194732630942,0.09804010942008819,6.131706516472882,3.256792076556028,-1.9783100942510352,1.0507588095774896,0.1428161166663493,0.07585529345116444,0.32068735082870425,0.1780858056633425,4.816996810555935,0.9935486508906824,0.3451534120458992,0.10164449964688775,4363.633964695007,2712.7198299599986,23,23,0.555110853624672,0.4453437789089312,0.036280180870398304,0.060518850523147726,0.01423090350596947,0.03500191213998338,0.04733613141641866,0.01549934906630622
140512.89+000502.1,4.234331751178234,1.0565998880219698,-12.410868990012668,3.096904908656211,0.4314184140525592,0.10765255883687194,0.38292967104624803,0.0962807717071129,3.1937061029112965,1.4030992556059894,-3.24491328636936,1.4255962414514285,0.2990516536526786,0.13138314519464336,0.3765743321417349,0.17111601591431547,5.77095503261789,0.9587829362448747,0.3797520015939915,0.09817163274452739,731.8580490700042,3446.2987673399984,25,25,1.1266257139955471,0.7941371148475453,0.08557223987585183,0.06094766455982191,,0.04277747791442277,0.08261823619063309,
142022.71+515158.5,2.0299322094577184,,,,0.13352543687060076,,0.6695521270292383,,1.8767054197478399,,,,0.2708713378682917,,1.3184623234966002,,1.9533188146027791,,0.9940072252629193,,5096.833971849992,3081.8753589900007,24,18,0.19942500588123724,0.20544488305887504,0.013176956183577365,0.03536881426289318,,0.051564931912366066,0.07100874118345626,
142931.58+012123.5,5.281317053367088,1.3400964458342028,-5.920035555552228,1.5021666995261578,0.18333964216242232,0.04652112349243188,0.5275661119085882,0.14188192207548003,2.5102105913282666,1.192619498531652,-3.862588096549389,1.8351439893748118,0.17678840090392717,0.08399346842078638,0.5958793995547748,0.29765715506646595,4.393537824199243,0.743406769849083,0.5617227557316815,0.16487136028893462,1095.332178140001,2748.087089810004,25,24,0.3475197478078155,0.29668486783738246,0.036611948149721185,0.058439750978828545,0.010635503809862515,0.04246706996637703,0.04953804209046992,0.009161744313327405
120015.01-012541.9,2.204927282997055,1.563527615606775,-1.8344998030038064,1.300855191434207,0.11733243646373581,0.08320115861967103,0.5660283286320364,0.43772420127123013,,,,,,,,,2.0197135430004307,1.0169615078564103,0.5660283286320364,0.43772420127123013,888.4419155149953,,11,3,0.20729074947061749,,0.019759121457263606,0.06493332227330754,0.006111283580792909,,,
160629.01+440654.6,3.1768990932706114,,,,0.1478309951168279,,0.94446463506605,,3.2496532288260442,,,,0.2991508973542364,,1.7139375722500008,,3.213276161048328,,1.3292011036580254,,3813.2836962099973,3634.710137269998,25,23,0.15652358979697478,0.1745401362323372,0.02160837582700964,0.03428817793947243,,0.03356317759637434,0.06511979189751788,
120841.59+572252.7,3.7558947711036565,1.1770918425250705,-6.04889105508424,1.8957134720710795,0.19957430733274067,0.06254629148460696,0.7354027904517437,0.24720853938755566,3.265695143929092,,,,0.1432324314588223,,0.6888835910972279,,4.356826990038996,,0.7121431907744857,,1095.3481160099982,4730.293919969998,23,22,0.271380949221237,0.20791964463936075,0.022910813057207546,0.03433741155540955,0.00900664765580416,0.020275958021257118,0.046041434143808735,
121105.69+445944.3,5.072751642295208,1.4970562591302488,-4.55330417022136,1.3437583758130816,0.22730854744221785,0.06708266197479533,0.43615018868783195,0.13532569492685556,5.580547133108779,,,,0.22645498130699399,,0.8603725145591,,5.068867648541783,,0.648261351623466,,5094.648360620005,4904.573821320002,23,23,0.5211703521809332,0.26320573643968787,0.031171315757812068,0.04992166983458238,0.017278008182159375,0.02002632969538276,0.04213442016295205,
113253.60+530338.5,3.424574186880635,1.114732694577591,-6.952407865903444,2.2630773729040894,0.3375525750772622,0.10987669445707837,0.3842038906929194,0.12685162887328147,8.96976942879362,1.2490776423747636,-11.984272683619576,1.6688597391566506,0.21735422339261123,0.030267478230146055,0.381656624373965,0.05451937278303516,7.8327560412993185,0.8181318644390857,0.38293025753344223,0.06903567511884759,5097.629940239996,4730.366110359995,23,23,0.8785766704977386,0.5695020327477335,0.03525936619281467,0.061210876652125774,0.015093644706267888,0.02192108126743042,0.058048519883658715,0.0065295049953089865
013332.08+245953.1,5.839259713215562,,,,0.4771006157826878,,0.40928934308569415,,9.885060304292715,,,,0.49354838632590103,,0.5289742698424863,,7.862160008754138,,0.46913180646409025,,4570.886131895,4731.223751945006,25,25,1.1656805236749002,0.9330290988876754,0.0497220352514145,0.07730556362541655,,0.057871706691689395,0.06247771993004103,
111802.18+541840.6,3.625737966159171,1.8151324489300296,-2.393497106886998,1.1982427593169351,0.22248031329208118,0.1113790460517927,0.2799702029689839,0.14393489127835435,2.850014056364281,1.15661691588422,-4.903895020555373,1.990140336967436,0.2837137431017378,0.11513912143960209,0.6353088128864858,0.27064487757433675,3.443286037491456,0.7917114676583799,0.45763950792773483,0.15326929135066442,4906.535864925005,3079.452028804997,23,23,0.7946571132669014,0.4465761175462091,0.03670578362132193,0.05005509896612405,0.011306288803373199,0.01638736855101275,0.061955813492527705,0.014019218147277183
120448.23+543901.4,2.840291068166995,1.1449986737252955,-5.0929254514424445,2.053096935254153,0.172086386304136,0.06937270841455524,0.8180259048274223,0.3549802302356102,3.3483579428595203,,,,0.3388105234280332,,1.7189434625401836,,3.7605248208229867,,1.2684846836838028,,731.4284604400018,3810.9571434399986,20,13,0.21036789334983322,0.19710393669804183,0.041871939309219786,0.047899293997749656,,0.041232203233457554,0.07617551153293076,
162054.47+434307.5,2.847106946741747,1.0972348870962625,-6.304769116021637,2.429769151138775,0.14658292130993067,0.056490991775986515,0.7084411419001876,0.2843916006543897,1.7845360121284943,,,,0.20642871856456013,,1.1697007609910366,,3.645470691630626,,0.9390709514456121,,1255.9578174449998,3838.282020204999,24,17,0.2069091031567768,0.17647993867223105,0.02025465142667071,0.0394538240363844,,0.0407880509533341,0.07281802921363964,
121335.00+523634.3,3.666828644472551,2.3408855841633023,-1.7324629400500735,1.1059959203639702,0.10985827571688006,0.07013298925608057,0.37657675041743355,0.2539579226265605,3.1702129106810886,1.3437461536602147,-3.531947345469525,1.4970731601069156,0.10095883560939917,0.04279303972647004,0.3727768445731649,0.16283230750068034,3.0253629601683096,0.81967425184469,0.37467679749529925,0.15083847886961255,2015.1592891100008,4572.860579660002,23,23,0.29172877931285635,0.2708291490717417,0.019622790313135463,0.05441242093883475,0.008999195654651987,0.015019034768239625,0.04239920392635481,0.009453219426461414
122442.34+542122.0,11.313200222736103,1.5339395823365207,-9.726157250489983,1.3187548436182168,0.6844703884231935,0.09280629716333809,0.5240527270237549,0.07646030048924068,6.556028145220076,1.7790643699096562,-4.455586043871791,1.209081810226569,0.4116254631985996,0.11169997734956406,0.4021673509118752,0.1150121770448891,8.012742915579487,0.7382002538237865,0.4631100389678151,0.06905428737506074,4017.6432399299956,4175.296102904991,23,23,1.3061097731720552,1.0235178521212103,0.09733328792314344,0.06672863703506929,0.013309182056161023,0.04530314381866729,0.06030798106821581,0.015532827544098592
