Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd
122256.17+555533.3,0.1696741603310298,0.397176285132943,57867,59309.26965079
160205.95+440714.2,0.278589924002473,0.5186312554821695,57897,59311.38455029
074417.57+311649.4,0.0845168161527478,0.1936497237555152,55538,59220.29517074
092459.18+313426.9,0.0663349097953216,0.5029783012552378,56329,59294.18947299
160434.01+540300.8,0.3054674992499165,0.2259129126034426,57544,59312.49146149
130928.54+003534.4,0.1367694403445159,0.0556434714363347,51986,59263.44768631
113354.23+511800.9,0.0865553386575083,0.428946364703776,57134,59308.27622287
112301.33+513306.4,0.627571942274735,0.3367985081292189,52365,59307.41167827
092038.84+321009.4,0.1561510717407459,0.201608173818339,54550,59294.18947299
113535.03+552455.2,0.375807478278352,0.168408364821925,56683,59308.25597078
172701.43+570548.5,0.3178175327509928,0.0568011890091894,51818,59314.41581074
111353.73+515725.8,0.6245241848355716,0.2988389557824309,56411,59287.31454322
155716.21+425652.5,0.2512742625168777,0.1570458441613735,57843,59340.43845644
161848.25+540918.0,0.1265052730384272,0.1637091257733953,58248,59311.39483462
081445.86+320536.1,1.5656688916384192,0.2062632000976979,55506,59220.32102505
120137.55+534903.0,0.0381465817327284,0.2418602969887866,57423,59307.34375237
161758.81+442259.4,1.3064187871331674,0.1624321100387453,52443,59312.44716138
140447.81+053708.2,0.4512568801362214,0.0503402558155501,53491,59341.26592929
143005.51-011321.6,0.06441870978788,0.11099140718285,52404,59339.33719251
160235.34+561800.6,0.1642388528872446,0.1426523728109751,58199,59340.42647768
140716.83-012244.4,0.1823848213514997,0.3381799888041327,55363,59338.24905406
130451.41+245445.9,0.377829047180773,0.0534049494568529,54505,59339.19452409999
121449.54+572734.1,0.2336431791955308,0.7362695588172394,57887,59309.26965071
143740.56+341442.6,0.0710022032172044,0.0612684045250406,58224,59315.49661804
141440.34+532057.1,0.5175492254531713,0.6203871501970554,56808,59312.2588346
142832.27+531022.0,0.6712003706149183,0.2931497522831459,56448,59260.47124129
121833.92+533148.3,0.2160779009061882,0.20398167663519,56419,59309.26052957
135628.71+052144.5,0.0944760668950231,0.3059243555734096,55677,59312.30703376
115758.72-002220.9,,,51930,59307.26628684
164729.85+354605.8,,,52409,59325.40883525
140750.73+513521.1,0.4664241807920398,0.1273141891545878,57835,59280.49703629
115755.47+001704.0,,,51930,59312.22218401
100033.11+021729.9,,,55630,59251.35798574
142120.51+522737.3,,,56449,59260.47124118
141500.75+510946.1,,,56415,59339.48435573
125731.87+272313.3,,,56334,59322.22408772
155018.40+425153.1,,,57843,59338.37569319
112523.69+513149.0,0.3416920023520488,0.0507102841283869,52365,59307.41167828
115918.06+514640.1,0.5127710730753252,0.447957788654921,56416,59308.26450980001
162659.42+424450.0,1.0602850509718191,0.2736660257796841,57905,59311.40505396
142854.61+342244.4,0.6755395676702108,0.3930713730987241,58223,59311.33460279
145911.29+315417.6,0.1082347814770133,0.1063264639279537,53171,59292.46147511
023109.23+015402.2,0.3987905272079768,0.2583925998747614,55484,59220.10123121
162540.29+445036.6,1.222212857545312,0.2396993065755609,56097,59311.4050539
100139.90+034910.1,1.1883145008532987,0.4864734693875317,55630,59342.20209065
122444.60+335739.7,0.2663651446178534,0.5490761444697827,58162,59349.15531293
115850.24+532914.2,0.4247096361825271,0.25306125838932,56396,59307.34375233
123144.58+535445.2,0.1770073782532985,0.9283797274661244,58172,59307.32351875
140819.70-020238.5,0.3028621534252845,0.1012989230201226,52443,59353.28063295
121635.60+444315.1,0.0503416810440571,0.352040826367908,57785,59335.38730811
120306.40+564015.8,0.3096416478390177,0.6081762047079602,57887,59307.33334729
113143.20+331538.9,0.4543566366867185,0.3449080310777174,55617,59260.39553709
074254.30+163727.1,,,55565,59225.29505155
083657.06+314325.5,,,55622,59293.17628308
164721.34+334013.2,,,55831,59311.41551933
122431.44+552725.9,,,57867,59307.32351869999
105531.27+314458.4,,,58523,59290.26598608
112843.94+530928.2,0.4548170716570354,0.3216630522770553,56637,59307.39542858
023516.79-022753.8,0.5627903924294289,0.2951707754151583,57011,59220.1268411
112934.31+534311.3,0.1902733312849353,0.2018080241794745,56637,59308.25597071
121937.95+313025.6,0.0904558628499204,0.1833372476039311,56365,59291.35192341
155043.59+431258.6,0.027672088215507,0.1590597349049715,57843,59338.37569319
130522.88+270159.9,,,56101,59267.50019494
154600.61+424039.4,,,57903,59340.38316703
073520.22+321603.8,,,57699,59220.29517063
165011.66+360558.2,,,55823,59311.41551938
082811.85+321357.5,,,55869,59293.17628304
160836.53+545121.6,,,56430,59312.44117211
111938.02+513315.5,,,57071,59298.21741069
082012.50+352053.8,,,57749,59254.207774
022214.03-052931.7,,,56217,59220.16168229
142758.30+532230.6,,,57834,59324.24757592
161315.68+545443.3,0.0687336438293879,0.3523712941871162,56809,59319.41539240001
160809.66+554011.5,1.5027461402603923,0.2433812739067524,57897,59312.44117217
121559.09+532335.4,1.8208064790139613,0.2854101226878405,57429,59306.36305781
161433.85+544050.2,1.7207309907666597,0.2788539219943733,56809,59321.46172224
160749.75+544056.0,1.439073344038753,0.4169266450279931,56430,59312.44117211
165451.35+353931.9,0.0531275597345613,0.2220148004461549,58281,59311.41551942
121532.90+560919.0,0.0504968527222326,0.340879590044559,57887,59309.26965076
123038.00+324627.0,0.5207452708242906,0.4116826661086079,58467,59291.35192349
100104.86+011421.2,0.6952338582446383,0.3285318482450072,51994,59198.43399897
115118.98+520927.3,1.2319695414792098,0.3720061405137258,57423,59307.38051704
074217.52+392612.0,0.0720617187636134,0.0507320316352286,55480,59254.19610289
121510.81+562223.0,0.308709764154185,0.085013753555005,56429,59307.3333473
123152.87+552625.9,1.3390770189874146,0.2201205473357566,56413,59309.27937454
113933.38+511550.7,0.289760975983704,0.2547515167617229,56416,59307.3805169
120753.37+543807.8,0.2183711955968937,0.1435431459255457,56412,59307.34375243
