Object,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd
095156.87+310947.1,1.1120552733264346,0.4581844495065115,56328,59280.39813613
150238.58+330005.7,0.1168258308187852,0.0486097796206588,53171,59292.46147514
082233.30+335524.9,2.533859934092247,0.3794120067368349,57749,59254.20777401
093053.11+314745.2,0.1621659687662215,0.3452374095851336,58434,59294.18947309999
151119.76+322021.5,0.0309325013275655,0.1264431996428505,55691,59292.46147521
161251.11+542252.6,0.2534811880366635,0.2880924617785483,56809,59311.39483452
080934.31+335238.2,1.3187224755745173,0.2093899331798545,52289,59254.20777394
160235.49+430814.0,0.0674516602604529,0.3098592071417033,56096,59311.38455022
155738.01+421628.1,0.6760052037926907,0.5100281030692995,52764,59315.38208559
132229.23+194052.7,0.1994758182914209,0.1328515515660838,54506,59347.19751097
090952.01+315503.2,0.1971869134048538,0.094785261449948,58142,59251.15305477
140512.89+000502.1,0.3341553982626326,0.1068655184606161,51688,59352.29709243
142022.71+515158.5,,,56449,59231.5316127
142931.58+012123.5,,,51999,59311.34644743
120015.01-012541.9,,,55209,59315.18047504
155712.11+441221.1,,,57897,59314.35040044
160629.01+440654.6,,,57897,59313.41259930001
120841.59+572252.7,0.0885737027866381,0.1254578777240989,56429,59307.33334729
121105.69+445944.3,0.4708950686958422,0.3240867045598673,57787,59335.38730815
113253.60+530338.5,0.7192495273959251,0.1950240438821768,56416,59307.39542858
013332.08+245953.1,0.0794392834959885,1.3463159918029357,57062,59225.08830371
111802.18+541840.6,0.1049391281017097,0.101750444002774,56636,59307.39542848
120448.23+543901.4,0.1240834484265543,0.2862169347663831,57430,59309.24652879
113035.88+541439.6,0.1434034766136506,0.6888488057086304,57131,59307.39542855
162054.47+434307.5,0.6821823756790033,0.2505030905086109,57905,59311.40505385
121335.00+523634.3,0.113851433601098,0.1621636572139791,52430,59309.26052946
123101.16+555023.5,0.5323552521071979,0.5971635876093208,58172,59307.32351874
122442.34+542122.0,0.9479958533064272,0.1444836976200235,52707,59307.32351864
020106.36-030041.4,0.1714403799510777,0.1229863021064681,57332,59217.19524616
120629.59-004831.2,0.7123422577264914,0.2225038716451771,51999,59312.19257056
114749.54+530005.8,0.1235471334797805,0.1019172225523141,57423,59308.26450975
114845.68+554057.1,0.0757515146543487,0.3381381369497926,56425,59300.38079037
160534.46+433654.5,0.1101393010362575,0.3445578065382412,57897,59312.38316145
122359.47+454606.8,0.0217303273331266,0.135890887718974,52821,59335.3873082
124822.42+584840.6,0.3626341116100188,0.189688504156039,58487,59308.28495262
123453.45+580131.2,1.1422461082719957,0.4132070613329519,56442,59307.3128033
115801.36+013108.9,0.0494821774548091,0.7182168703966,55632,59312.15326649
153947.62+431341.6,1.7460151305471627,0.3899055665884744,52466,59338.41097757
123807.76+532555.9,0.9331877368852078,0.1583311004679962,58172,59309.27937448
123401.63+582857.2,0.4567472574127523,0.1824376025864635,56442,59307.31280328
112015.67+542742.9,0.3833613532003659,0.1405183717927106,52707,59307.39542848
115715.92+285401.4,4.501187926349181,0.6355744886296222,53729,59283.31880658
093442.68+325334.5,0.4151523808462659,0.6522054185483388,58224,59294.18947308
141658.28+521205.1,0.4654809135842268,0.1799143918958399,57038,59312.31410948
145954.07+351733.9,0.2353386106387847,0.588050604020816,55653,59348.45952601
121359.29-002000.4,0.0695720665875663,0.2327132185844005,55323,59310.21218797
095601.64+005805.1,0.2220299954282886,0.1552405602849408,51908,59312.12678917
023113.23-035701.0,,,57282,59220.12684108
123632.75+552109.3,,,56426,59309.27937457
142716.54-010206.3,,,55621,59346.28159299
142320.98+540509.3,,,56449,59321.25580669
165220.33+305948.5,,,56062,59348.20033156
123850.21+583400.6,1.112786043516297,0.7314944086413719,58191,59307.31280329
142653.5+511907.1,0.3202580168287166,0.5584249002728282,57513,59314.25563001
140640.19-010806.2,0.2141698273536965,0.1845521333488519,55363,59341.22485925
155920.40+421207.2,0.1044152816634934,0.0889853986384462,57843,59312.38316135
121848.81+572521.7,0.0524324067927112,0.2322288171739256,56442,59309.26965071
023044.93+011246.0,0.4921792843269333,0.2693075558214852,55179,59225.15787282
121727.53+544746.9,0.3296410236034298,0.4813896228705424,56413,59309.26052955
161003.12+543627.8,0.4135072659818786,0.2657729918406165,56804,59336.30977083
100512.45+411813.6,0.1708265723540108,0.3623412646039348,55630,59218.44402793
142038.52+532416.4,0.3720076695172409,0.2655578912304471,57428,59312.31410947
141648.88+530903.5,0.4981851352412306,0.4811307901814661,57435,59311.26616103
141320.04+520527.8,0.8620318286097113,0.4950345662945608,57159,59312.25883456
142554.48+351919.8,0.1076366770241128,0.4134983724926385,58223,59314.32163577
121938.27+552318.3,0.4102455367207582,0.2958481565136142,57867,59307.32351873
142628.80+021305.7,0.7238529807808273,0.1262747198481809,55629,59311.34644747
161809.35+551522.2,,,56809,59321.46172222
234329.77+273118.2,,,58013,59203.06679002
234212.44+275213.9,,,58013,59203.06679002
115346.15+561935.2,,,56425,59309.24652873
101549.73+331002.0,,,58171,59218.46286913
140518.48+043406.9,0.5334829476555898,0.2384789485902143,52045,59312.30703381
165101.20+345355.2,0.4535172153537732,0.7756230653315231,55746,59315.45878766
141745.79+512959.7,0.4810544637307878,0.0924833072049467,52725,59310.24440566
143929.51-001118.3,3.384187980773379,0.5959473793919803,51663,59318.40126096
142557.63+334626.2,0.175591338047003,0.0545251622573487,53472,59318.35398228
143822.20+642000.6,1.128185856004051,0.5328765468951815,51988,59348.46373633
162054.19+435910.5,0.0304561456088284,0.2134846809954791,57900,59316.45961604
133521.81+321404.0,0.4671921144765703,0.3223101224628676,58492,59292.39605595
113614.74+535157.2,0.3262047917501681,0.4379888706281235,57049,59307.39542855
123711.72+564414.6,0.3213203264557038,0.2146999568881942,58199,59308.2849525
122321.78+311410.6,,,58488,59291.35192345
142951.20+034612.3,,,55653,59313.36821482
141428.15+520347.2,,,57835,59231.53161269
125315.29+303607.8,,,56363,59348.20534198
151354.51+184804.3,,,55681,59291.40645608
160106.93+424432.9,0.0520839874578888,0.0925480951814338,52764,59311.38455022
092317.74+331948.7,-0.0283633426441211,0.3498086061498782,58161,59294.18947304
160556.08+421201.8,1.4024255437745017,0.3780725526657595,57896,59312.38316148
120539.27+531640.4,0.2700355916359788,0.669702302356076,57429,59307.34375238
103233.46+315914.6,0.14428255825361,0.3782274023886481,58485,59224.46974158
145916.67+342802.3,0.9120092761623332,0.8177995143246597,58220,59348.45952607
122721.71+452247.2,0.1643737550836239,0.1614895286129653,56777,59335.3873082
121743.38+564206.1,0.4128471567185395,0.1264967452580256,52791,59307.33334729
072822.23+403140.3,0.0183730954221451,0.2186358755540031,56193,59231.12895143
123634.73+611152.9,1.379028018483642,0.2422249852958697,52373,59322.2792173
020605.22-063303.3,0.0631646301564983,0.1490257410324936,56660,59217.22093664
130246.26+292444.4,0.1456486311005019,0.1144231170341431,53499,59321.23551852
121415.15+005511.5,0.0350523989198685,0.0677798050420653,52023,59216.45743115
143314.19+355028.3,0.3571440785840425,0.1932375520754516,58223,59318.48842594
131945.95+053002.8,0.0992228963470185,0.2143905120479803,52376,59266.51094458
023315.18-025108.3,0.3323578803811144,0.3713711453690175,57282,59220.12684115
115240.52-003004.3,0.821388165381249,0.1801597147618779,51943,59317.1272253
140614.86-012937.7,0.2322993593111769,0.086454323370802,52443,59340.30464791
141638.19-005352.9,0.6109101298640693,0.1651326004419007,51615,59338.32136572
115145.57+562212.0,0.0531225823596091,0.2000875561885488,52790,59307.35829042
120710.25+000806.1,1.4237107831520288,0.3332279161419674,51999,59310.16505079
160120.37+541708.2,0.265638339475914,0.3958605751267497,56799,59334.41045544
160113.63+541207.6,0.2652556788622268,0.253030308265482,57897,59312.49146153
114703.29+532340.4,-0.0310246881266999,0.530978061936371,56396,59301.30806153
161217.95+545042.3,0.1017861435636561,0.9277021523441488,56810,59337.42374023
120036.19+543502.1,0.1850915772133076,0.5376001233796209,56412,59300.38079046
162845.69+442413.2,0.2899952164703255,0.202367842425772,52057,59315.45329663
130345.98+263314.1,0.460181750755722,0.0823067367054441,54153,59267.50019488
123007.31+611532.9,0.2184009859558707,0.4500038781238867,56443,59335.29963897
124939.87+581115.5,,,56443,59308.2849526
130345.81+305016.4,,,56362,59291.37345156
130446.71+292022.3,,,56341,59318.21992752
155021.33+432712.6,,,57845,59339.39998696
161506.85+544612.3,,,56430,59311.39483467
143132.84+342115.4,0.1522177493463639,0.2262748118892142,58223,59312.3208087
163102.45+313615.0,0.1040144761990765,0.2810618100311206,58255,59308.48025930001
131910.57+175223.2,0.0170315666175909,0.0906573650884002,54484,59290.3457026
172130.96+584404.7,1.7297179793726003,0.1790192814435689,52017,59314.41581067
121448.31+554928.4,0.2776321547846516,0.090679050118828,52707,59307.3333473
122743.12+542833.3,0.4052203049683986,0.5308481906086184,56419,59309.2793745
103548.55+311323.2,0.374718086484988,0.1986319126976905,53383,59224.46974161
160244.07+425630.0,0.0078088720795706,0.1220930809935333,52756,59336.30256268
154643.07+420526.7,0.1317151065400016,0.1778708676309857,57903,59340.38316703
092907.48+640132.5,0.495865000779553,0.3327333644494601,56693,59202.40698597
142823.15+340445.8,0.1646634098506181,0.7247588653054894,58223,59342.38074746
102144.38+331709.1,0.2905413779316086,0.4612062896335425,58466,59203.43642803
013313.03+311507.3,0.368772142889114,0.2453968467876753,58130,59200.06640136
164551.37+301225.4,,,52790,59348.20033153
114246.89+504100.5,0.2610613571815687,0.3861229893824485,57071,59308.27622294
022108.81-035944.0,0.8165103361782873,0.2499186282198082,56217,59198.17546592
123215.22+584029.7,0.0860737466701334,0.268406899042123,56442,59309.28877982
164239.69+305545.9,0.0568398500797032,1.5036762346920152,58252,59356.39891113
161339.24+534552.0,0.8361851805473293,0.3472059793269395,58248,59311.39483452
165358.91+355318.3,0.0796774502307915,0.0727560606074145,52409,59314.38495281
095037.35+324121.8,0.6956550100018858,0.2969353117669075,56325,59280.39813613
171352.42+584201.2,0.0879439935582818,0.0540753218791945,51703,59314.41581071
153938.14+433708.6,0.0870544029770066,0.2216234525908206,57901,59338.37569316
155028.39+432634.5,0.5406547226687963,0.3083081803885402,57843,59348.39990542
113016.42+513021.9,0.2436739765982535,0.259962870313545,57064,59301.38338885
100043.13+020637.2,0.2006359588200271,0.1839051792216847,52235,59312.12040938
154713.96+434217.3,0.1088941509609613,1.002955232425701,56101,59341.48057359999
154755.47+424120.0,0.4325348213409263,0.3721629780263181,56101,59338.37569321
102626.26+320926.3,0.1582610217422305,0.290485810796961,56370,59203.43642803
164627.13+325855.7,0.0096216545993174,0.4449643293714534,55831,59323.42936785
160433.83+535446.8,0.1604518709748964,0.1667846467580086,57544,59311.39483454
124331.99+572854.4,0.5525675339959741,0.0975319552132316,52765,59308.28495249
112016.38+515900.3,0.0784647757360898,0.4302582248157355,56411,59307.41167827
022258.90-045852.4,0.0043367321536692,0.0715809343142217,56217,59198.17546592
121405.12+010205.1,0.2998097396354118,0.2232146041889882,52023,59320.21766013
015323.38+045923.8,0.7408020513001377,0.4699864194190045,55511,59217.16862422
085524.55+312152.2,0.0043797935928213,0.0646922090079212,58140,59226.37565145
122256.17+555533.3,0.1696741603310298,0.3979616123894304,57867,59309.26965079
160205.95+440714.2,0.278589924002473,0.5288152768085015,57897,59311.38455029
074417.57+311649.4,0.0845168161527478,0.1927633125380025,55538,59220.29517074
092459.18+313426.9,0.0663349097953216,0.5040139930311558,56329,59294.18947299
160434.01+540300.8,0.3054674992499165,0.2299613385678085,57544,59312.49146149
130928.54+003534.4,0.1367694403445159,0.0567613468198976,51986,59263.44768631
113354.23+511800.9,0.0865553386575083,0.4285665721195228,57134,59308.27622287
112301.33+513306.4,0.627571942274735,0.3431155366234887,52365,59307.41167827
092038.84+321009.4,0.1561510717407459,0.2156732373498694,54550,59294.18947299
113535.03+552455.2,0.375807478278352,0.1909552851112734,56683,59308.25597078
172701.43+570548.5,0.3178175327509928,0.0932920440774191,51818,59314.41581074
111353.73+515725.8,0.6245241848355716,0.3179971265759373,56411,59287.31454322
155716.21+425652.5,0.2512742625168777,0.1635691952622801,57843,59340.43845644
161848.25+540918.0,0.1265052730384272,0.148277401896944,58248,59311.39483462
081445.86+320536.1,1.5656688916384192,0.2306470386786751,55506,59220.32102505
120137.55+534903.0,0.0381465817327284,0.2424023371083514,57423,59307.34375237
161758.81+442259.4,1.3064187871331674,0.2115901043273871,52443,59312.44716138
140447.81+053708.2,0.4512568801362214,0.0744194746997543,53491,59341.26592929
143005.51-011321.6,0.06441870978788,0.1104330541610822,52404,59339.33719251
160235.34+561800.6,0.1642388528872446,0.1419801196113159,58199,59340.42647768
140716.83-012244.4,0.1823848213514997,0.3484163290446235,55363,59338.24905406
130451.41+245445.9,0.377829047180773,0.069934645737774,54505,59339.19452409999
121449.54+572734.1,0.2336431791955308,0.7343038614894157,57887,59309.26965071
143740.56+341442.6,0.0710022032172044,0.0566770685001511,58224,59315.49661804
141440.34+532057.1,0.5175492254531713,0.6251323511253312,56808,59312.2588346
142832.27+531022.0,0.6712003706149183,0.2950890785204153,56448,59260.47124129
121833.92+533148.3,0.2160779009061882,0.2037986611881586,56419,59309.26052957
135628.71+052144.5,0.0944760668950231,0.3049848000463285,55677,59312.30703376
115758.72-002220.9,,,51930,59307.26628684
164729.85+354605.8,,,52409,59325.40883525
140750.73+513521.1,0.4664241807920398,0.1510961828260098,57835,59280.49703629
115755.47+001704.0,,,51930,59312.22218401
100033.11+021729.9,,,55630,59251.35798574
142120.51+522737.3,,,56449,59260.47124118
141500.75+510946.1,,,56415,59339.48435573
125731.87+272313.3,,,56334,59322.22408772
155018.40+425153.1,,,57843,59338.37569319
112523.69+513149.0,0.3416920023520488,0.0658419629603791,52365,59307.41167828
115918.06+514640.1,0.5127710730753252,0.4486602753259859,56416,59308.26450980001
162659.42+424450.0,1.0602850509718191,0.2777716809573225,57905,59311.40505396
142854.61+342244.4,0.6755395676702108,0.40096828395149,58223,59311.33460279
145911.29+315417.6,0.1082347814770133,0.1096591358673762,53171,59292.46147511
023109.23+015402.2,0.3987905272079768,0.2639040083328761,55484,59220.10123121
162540.29+445036.6,1.222212857545312,0.3280394386140228,56097,59311.4050539
100139.90+034910.1,1.1883145008532987,0.4763523065057193,55630,59342.20209065
122444.60+335739.7,0.2663651446178534,0.5462769030596142,58162,59349.15531293
115850.24+532914.2,0.4247096361825271,0.2798951992398779,56396,59307.34375233
123144.58+535445.2,0.1770073782532985,0.9293792745753748,58172,59307.32351875
140819.70-020238.5,0.3028621534252845,0.1244794985749968,52443,59353.28063295
121635.60+444315.1,0.0503416810440571,0.357279169088492,57785,59335.38730811
120306.40+564015.8,0.3096416478390177,0.6107252723210836,57887,59307.33334729
113143.20+331538.9,0.4543566366867185,0.3447240573160888,55617,59260.39553709
074254.30+163727.1,,,55565,59225.29505155
083657.06+314325.5,,,55622,59293.17628308
164721.34+334013.2,,,55831,59311.41551933
122431.44+552725.9,,,57867,59307.32351869999
105531.27+314458.4,,,58523,59290.26598608
112843.94+530928.2,0.4548170716570354,0.319354031746926,56637,59307.39542858
023516.79-022753.8,0.5627903924294289,0.3189143679810711,57011,59220.1268411
112934.31+534311.3,0.1902733312849353,0.1948004642822735,56637,59308.25597071
121937.95+313025.6,0.0904558628499204,0.1857225381150972,56365,59291.35192341
155043.59+431258.6,0.027672088215507,0.1530225046351906,57843,59338.37569319
130522.88+270159.9,,,56101,59267.50019494
154600.61+424039.4,,,57903,59340.38316703
073520.22+321603.8,,,57699,59220.29517063
165011.66+360558.2,,,55823,59311.41551938
082811.85+321357.5,,,55869,59293.17628304
160836.53+545121.6,,,56430,59312.44117211
111938.02+513315.5,,,57071,59298.21741069
082012.50+352053.8,,,57749,59254.207774
022214.03-052931.7,,,56217,59220.16168229
142758.30+532230.6,,,57834,59324.24757592
161315.68+545443.3,0.0687336438293879,0.3498935898240488,56809,59319.41539240001
160809.66+554011.5,1.5027461402603923,0.3126160761235161,57897,59312.44117217
121559.09+532335.4,1.8208064790139613,0.3849206287347166,57429,59306.36305781
161433.85+544050.2,1.7207309907666597,0.3522037453808555,56809,59321.46172224
160749.75+544056.0,1.439073344038753,0.4667696554935407,56430,59312.44117211
165451.35+353931.9,0.0531275597345613,0.2292833650973948,58281,59311.41551942
121532.90+560919.0,0.0504968527222326,0.3274639668119999,57887,59309.26965076
123038.00+324627.0,0.5207452708242906,0.4166069734677309,58467,59291.35192349
100104.86+011421.2,0.6952338582446383,0.3539584493386831,51994,59198.43399897
115118.98+520927.3,1.2319695414792098,0.3872869075207958,57423,59307.38051704
074217.52+392612.0,0.0720617187636134,0.0507224085305716,55480,59254.19610289
121510.81+562223.0,0.308709764154185,0.0888859251544699,56429,59307.3333473
123152.87+552625.9,1.3390770189874146,0.3019034625672425,56413,59309.27937454
113933.38+511550.7,0.289760975983704,0.2647414591013039,56416,59307.3805169
120753.37+543807.8,0.2183711955968937,0.1430266450359928,56412,59307.34375243
122133.20+330701.3,,,53503,59351.16097771
162935.00+315820.2,,,55749,59377.32968671
170956.01+573225.5,,,51788,59383.34423492
