Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
150301.50+345923.5,1.3641842184847643,1.4361853723367621,-1.323373113153682,1.3932202715012623,0.03659485544351987,0.03852631879082872,0.14765223204466466,0.15700598029546983,0.33853969403904377,1.2246833481159718,-0.4788395917665017,1.7322248610157125,0.020424740506705175,0.0738874643907097,0.09320974948496631,0.3385267938542692,0.8762341543609979,0.7290466129177539,0.12043099076481548,0.18658193106902954,0.1856698505393487,2.624788823117777,58220,59348.45952605,55216.27977475,60488.968494025,55216.27977475,60489.00045609,25,22,0.24784491867654232,0.03706748563526434,0.14658026755519238,0.21912665380566715,0.07063808611132401,0.07771391844920245,0.024279114370964805,0.019095165991265733,7,15.0
143335.68+350133.1,-2.862973892257218,1.2981010144859408,3.4590043121845477,1.568347171764778,0.19448584591352303,0.08818182888997811,0.12488442571186575,0.056904541098501266,-2.973752347199004,1.354839856930858,3.2531786329402417,1.4821463118052742,0.1957845994740448,0.08919935077664662,0.1394706151377836,0.06358878155972106,3.1372272961452525,0.7148919421195071,0.13217752042482467,0.042666321431197175,0.25973764117807907,0.08118709720117787,58223,59319.37051268,55209.6963732,60481.96963024,55209.6963732,60481.96963024,25,25,1.5573266626716302,0.07039457930358373,0.055006266715667884,1.4037695272271393,0.02435301400405232,0.06843868192243674,0.17488073601569898,0.1844036941096574,0,0.0
113151.82+525653.7,3.8346591184241796,1.4891553792921965,-3.475180309960584,1.3495550172174842,0.14304136634568015,0.05554882809049018,0.4361963745592359,0.17810755427294794,-0.4253180944044668,1.0843169930542311,1.0145522531091173,2.586525856437017,0.024973355501255234,0.06366772093604825,0.11608520934587988,,2.187427443974587,0.8625812221037211,0.27614079195255786,,0.06259297412735176,0.34858464166315517,57049,59307.39542858,55328.737961549996,60425.92056384,55328.737961549996,60426.30576112,23,22,0.3279288290514093,0.04137131946511796,0.06881894779776826,0.21512952116790574,,0.05220330583826105,0.023256983512597862,0.025325788483908707,0,12.0
162908.97+325204.7,-1.2296425057501041,1.3225346869087933,1.420723450617124,1.5280506611957931,0.06086560052996448,0.06546363480766934,0.172755502602083,0.1882140639245053,-1.582140440979983,1.3229548707344339,1.8266432060536282,1.5274032974252147,0.051210454806839,0.04282118000679461,0.22410980999679292,,1.5147874008502098,0.7144581532638573,0.19843265629943796,,0.1934845845822598,0.12713452149090992,58257,59293.50919863,55243.275363249995,60519.05639678,55243.275363249995,60518.8014666,24,24,0.3523222103677906,0.06120343651512261,0.05539117243087516,0.22850608283310686,,0.055574484592334356,0.03264512173835632,0.025678483585377054,0,10.0
142509.20+353527.5,-1.2993417134222833,1.1177808380876397,2.6016301305405887,2.238096628215155,0.08464090738597352,0.07281378209986222,0.4413474148179271,,,,,,,,,,1.950485921981436,1.2508507624037282,0.4413474148179271,,0.1442979069586898,0.3940908220826244,58223,59315.3047105,55207.3143788,60318.9188307,,,18,6,0.1917784143380361,,0.07558033079100475,,,,0.023176724468562476,,12,2.0
013921.52+323909.7,0.46272173741329836,1.7096540485089402,-0.3336872680942581,1.2329003431357728,0.02139112700512591,0.07903546328063946,0.016294926038698216,0.060209533297823685,0.8934942581683932,1.124187113323201,-1.7396309071434577,2.1887892729813694,0.07922747481761627,0.09968335598897228,0.0829813310243143,0.10498151109314222,0.8573835427048518,0.809998278121919,0.04963812853150626,0.060510960931349625,0.07962411521241253,0.09842429980451678,58108,59200.06640136,55216.5572452,60520.28507943,55216.5572452,60519.297192665,25,25,1.3127477200157225,0.051553174950481506,0.03628202664910862,0.9547626416645677,0.12625731585250743,0.0988858448113018,0.07587111576856564,0.05302182919738274,0,1.0
165052.00+355704.8,2.36518351677317,1.1909829573005315,-3.656352320470203,1.8411481682856197,0.13031133273955697,0.0656179849619742,0.21575511393957253,0.11137911863510408,2.728625528003145,1.325018779893795,-3.138892754080702,1.524244277767635,0.08520378408225482,0.041374902077392535,0.2710971480016498,0.13614109491615803,2.972263529831805,0.745287795399386,0.24342613097061117,0.08794843061832164,0.17100973916864262,0.2175101939499773,58250,59315.45878766,56713.79799344,60362.07505352,56713.699179229996,60362.043091675005,21,21,0.6039779561195191,0.06868463598290542,0.04437731440372883,0.3142924398516221,0.040229051550632444,0.03833574207613891,0.02944845157851672,0.012852828044091935,0,0.0
145959.64+351104.8,-0.6080809327550627,2.5190255846264877,0.26300719482439283,1.0895290692667634,0.026464705311408987,0.10963223179354774,0.03439435948285355,0.14250099349997838,0.05265828664894057,1.0849667994490952,-0.12511014363448092,2.577758616087641,0.004673852360055908,0.09629965118300106,0.007517272688668762,0.15488985133034125,0.26221413946571925,0.9796222463117161,0.020955816085761154,0.10523473665289435,0.02471844122024012,0.5977877928849944,55653,59348.45952601,55215.386495,60488.42546205,55215.386495,60488.393500275,25,25,0.7694489942341362,0.052755140136089396,0.058040669225476516,0.621748412439672,0.0988686708013563,0.030413756564618644,0.051323751243476434,0.02927942015002505,0,0.0
122241.94+565759.6,-0.12415092347917493,1.2005159102119192,0.18690171172690542,1.807304144714065,0.007353462950840273,0.07110659365428268,0.03091258416691121,0.2989806887488198,1.7059241800223572,1.6367176410332158,-1.3166018810017444,1.2631895075341673,0.10582842463759579,0.10153513946020577,0.5038565808176624,,0.8333946740575455,0.7492529233587588,0.2673845824922868,,0.014676043072354317,0.22856992905135037,58135,59309.26965078,55333.6014947,60430.79939185,55333.6014947,60272.4611213,23,19,0.23787926985125396,0.04679793285303854,0.03589473617713576,0.21003680147604026,,0.08037997375263933,0.018216898952131244,0.02332312319274521,0,16.0
142236.11+530923.1,-1.8227411604829904,1.5040400553643756,1.622451934613166,1.338770830694914,0.10731087644092963,0.08854787505903894,0.04204011485206854,0.03472283090450698,-3.839882093374356,1.451569399279655,3.649501455785565,1.3796008593559743,0.19616153307198814,0.074153859883979,0.09860926468545181,0.037372988981707635,2.7336441610640194,0.709964615197514,0.07032468976876018,0.025506936759682772,0.013694326852047708,0.13211128955161008,57544,59318.3246625,55362.6759283,60459.676392615,55362.6759283,60459.676392615,24,24,2.552582856125321,0.09232619564690192,0.11115862020392675,1.989280963586057,0.05408122526803394,0.07101400424332871,0.12440048382784341,0.09895364238160531,0,0.0
155819.00+431328.1,0.647644721553172,1.4646540445895926,-0.6051931248312004,1.3686493976451841,0.031636757799618775,0.07154679676503577,0.15105870454535364,0.3428419742390803,,,,,,,,,0.6264189231921862,1.0022989379430642,0.15105870454535364,0.3428419742390803,0.2673255229212955,0.47499751143496466,57843,59322.48638648,56688.86593054,60499.34907549,,,18,1,0.2094335304598101,0.04008754805836501,0.06921668013730294,,,,0.02411777563365794,,14,
103222.44+312029.5,-1.880690302377614,1.654278368073002,1.4271274855388898,1.2553189245591032,0.09120603701943264,0.08022595420849805,0.27855854083197307,0.24981931018626455,-0.44323534377416696,1.5830678904948494,0.3611660428001448,1.2899475944890137,0.014786079258296447,0.05281024545742747,0.05251443784603894,0.1877782214311224,1.028054793622704,0.7281196357688371,0.165536489339006,0.15626127814159263,0.3112130718085316,0.25401420548279013,58485,59224.4697416,55329.2958294,60426.49345723,55329.2958294,60426.52592841,23,23,0.3274214344569254,0.057260364455460164,0.03835619868911498,0.28156217346639145,0.048348279733634245,0.10047732925273585,0.03455887150142589,0.0402106320559264,6,14.0
122944.88+575845.2,0.17873091983900644,1.3123169619190629,-0.21031886156079535,1.5442488053345949,0.009631814916145287,0.07072080253326112,0.025652423742433927,0.18835755841915724,2.855603982855512,1.8862632980418887,-1.7854538258203994,1.1793778276726476,0.09593366527578046,0.06336878395700721,0.40186081987510575,,1.2575268975189284,0.7523214684920071,0.21375662180876984,,1.210645167191041,0.5339915608438488,58135,59298.38235959,55333.7340533,60430.8638249,55333.7340533,60430.60698426,23,23,0.3754738738473455,0.02336395154367465,0.06602189902960542,0.2387236090982835,,0.06958098091026371,0.019202888046011057,0.024483234855254332,1,11.0
160711.25+440343.7,-0.29052089248566,1.3055368839321007,0.3461461534570092,1.5555045515070918,0.013701276967666709,0.061570520058694844,0.04994760492018173,0.2245870955015445,-0.026967550509820106,1.737459670235916,0.01898010010205683,1.222845895935408,0.0007353333943452278,0.04737590521568801,0.0033244812973119296,0.21419013784330446,0.17065367413863652,0.7347677845741803,0.02663604310874683,0.15517472298602117,0.12186213205790998,0.20226011415366865,57897,59311.38455030001,55227.2943234,60501.96650494,55227.2943234,60502.66851866,25,25,0.2743129923759487,0.04253222972692634,0.10599336504331092,0.22118740596910416,0.046825788129464474,0.041852943340179916,0.0198811407521316,0.015821047905285268,1,5.0
113651.05+555245.2,-0.09765093045039189,1.1852845795637714,0.1534626689521767,1.86272608165389,0.0054350943095774484,0.06597104035674961,0.030354796192199846,0.3685005491362977,,,,,,,,,0.1255567997012843,1.1039302502678012,0.030354796192199846,0.3685005491362977,0.9388293863144828,0.5182189700617157,57430,59307.35829040001,55327.2500172,60424.83016838,,,21,13,0.17905224186529323,0.03747960020200547,0.09272050740292151,,,,0.03256368026217202,,15,9.0
122230.85+532721.5,0.6201379793213125,1.5050353030831762,-0.5513413125302703,1.338070182888013,0.030026999223057682,0.07287361100800716,0.1418183692086793,0.34634891987021355,,,,,,,,,0.5857396459257914,1.0069214316247108,0.1418183692086793,0.34634891987021355,0.07510947095155493,0.3632951231315854,57432,59307.32351864,55338.6947494,60434.16703611,,,19,11,0.21172856090930164,0.057722727272224536,,,,,0.022654131543884237,,13,8.0
160923.77+424152.0,0.9368419665547237,1.6388524764277947,-0.7215368063154151,1.2622111562876355,0.03670768137378472,0.06421411152681906,0.13067035232633084,,1.1192236222920704,2.0663105980296455,-0.6189661983650645,1.142735365864261,0.034452769165694175,0.06360670078849107,0.12777315611713105,,0.8491421483818185,0.7847968704733825,0.12922175422173093,,0.5046100348865099,0.24156035574570253,57896,59311.38455034,55229.0811317,60503.30660897,55229.0811317,60502.9874999,24,24,0.2809182092209596,,0.048752763959202895,0.2696401201369006,,0.10387696261351557,0.027545599848822933,0.025968573892782842,1,4.0
143236.82+345153.8,1.3109439408419554,,,,0.030811150084076255,,0.10151451982949951,,-1.0446367149349778,,,,0.09138695321104981,,0.46330185927183426,,1.1777903278884665,,0.2824081895506669,,0.5501559269454461,0.4190463749218575,55269,59317.31244306,55209.53102415,60481.71393585,55209.53102415,60114.318060025,25,13,0.3035147103668092,0.06375316054213595,0.038262082634355876,0.19725142772938908,,0.056295163118493544,0.013228113236989192,0.05596659454965869,5,7.0
120132.29+524248.4,3.1436870999311517,1.5890623168305504,-2.545584046407541,1.286734828844717,0.08006772582436483,0.04047241403401914,0.3771185921684452,0.19643244948441216,1.090759251341247,1.370725814543537,-1.1634877813085682,1.462121668722565,0.06326196725162292,0.0794994967807781,0.3506285548260965,,1.9858795447471271,0.7157816793258709,0.36387357349727084,,0.1751595050333275,0.1647116869533159,57423,59308.26450975,55334.0636036,60431.311736179996,55334.0636036,60431.18344319,23,18,0.21231444825876283,0.026692351806333725,0.05189470580364772,0.18042445882081498,,0.11734620465619129,0.02786872182120248,0.03152371444181021,11,14.0
161233.36+200521.4,-4.3383449657804,,,,0.08432762705904728,,0.2597839380451841,,-1.765840506500895,,,,0.05058444583981592,,0.17787781775993758,,3.0520927361406476,,0.21883087790256084,,0.14303687075563057,0.13497399055445086,55332,59292.47415035,55242.6161344,60518.41665199,55242.6161344,60518.48012986,24,24,0.32460677782311625,0.045863557005765276,0.030857015677167025,0.28437748155919174,0.06423936187171816,0.07517497997756648,0.06172164341906278,0.0336295669111808,2,2.0
102457.93+332156.0,-0.4678907677790962,1.3711739737696298,0.49873977842038647,1.4615783232904784,0.021761635000086987,0.06377340523393554,0.04536405630065328,0.13341414124256232,-0.1592420594952766,1.2643483868344378,0.20582486059237132,1.6342060086713885,0.011703647047252352,0.09292449062247946,0.035287891062222264,0.280382389534517,0.33292436657178265,0.7196151481662055,0.04032597368143777,0.15525271128435728,0.2029331283896214,0.14360378898336973,58466,59203.43642803,55327.0469132,60424.472348615,55327.0469132,60424.56861613,23,23,0.47971096005745856,0.11867245697586765,,0.33166184475619703,0.10050023678072645,,0.018804846866639968,0.016521525627920308,3,6.0
161725.61+551950.7,0.5888054015910774,1.3823147862378762,-0.6169666157824677,1.4484277374268089,0.019118990047221784,0.04488488483426636,0.10496900388151555,,,,,,,,,,0.6028860086867726,1.0010915391210748,0.10496900388151555,,0.6931733593672167,0.7494336903952143,58253,59334.41045548,55217.7311031,60491.24109282,,,25,14,0.18213938724999687,,0.056519051747748794,,,,0.02205308300662734,,12,9.0
160213.13+432522.6,0.4890844042729395,1.2763707365480117,-0.6166181294598517,1.6091973679625136,0.03164340302540103,0.082580252556729,0.04567762076746667,0.11928870098610311,0.5486531959409107,1.3137526117285805,-0.6439405549348741,1.5419186329404948,0.03347797830376331,0.08016317367209612,0.07319201788433696,0.1762891810855127,0.574574071152144,0.7212011431288754,0.05943481932590182,0.1064279915609054,0.036056148198733144,0.23471661555007334,57897,59312.43383386,55226.2689332,60500.75348505,55226.2689332,60500.81734496,25,25,0.6927550624076869,0.067535572536363,0.0814279321574164,0.4573993076221441,0.11894873308155651,0.20105503294393381,0.021607228817903668,0.02379613238279099,0,0.0
142321.70+532242.7,2.048785320141006,1.2840025549848972,-2.543823865382351,1.5942501688550255,0.10384062187994259,0.06507837717027887,0.27681378821006075,0.18007068114530012,0.2707863177118267,1.2044142101575894,-0.4033894855330384,1.794211881566316,0.009071221692905529,0.04034734251991355,0.04197303078779214,,1.3166962471920556,0.7441482558807289,0.15939340949892644,,0.7141947584052718,0.6825967815450342,57428,59310.24440576,55362.576796,60459.77234169,55362.576796,60459.38829072,24,24,0.37512806913051205,0.06540076787679372,0.06111312663163304,0.21612024489648946,,0.048937185528600456,0.027241337005328797,0.01655417159947134,1,16.0
142352.63-004924.6,-0.20392936720430258,3.403802034030892,0.0626782018386288,1.0461670814384907,0.005331976095433677,0.08899645660577683,0.01748673725452159,0.29188242108438445,-2.4011063429976773,,,,0.1429697642934612,,0.6907942639564424,,0.8892379706802029,,0.35414050060548197,,0.7704943239318434,0.3079320080115624,55604,59312.27203326,55220.6205324,60494.232068235,55220.6205324,60494.0406153,25,22,0.3049154349279752,0.04177991872139225,0.07294815315980621,0.20696431883296018,,0.25067794935704385,0.02575573326669961,0.04174777650356559,11,15.0
075919.45+345128.7,-2.5579555677417947,2.8393564115139798,0.9625667066131749,1.068458727117302,0.07198464281858996,0.07990367764595148,0.08330292241143364,0.09288461860273255,-0.6042878420627082,2.439521952045244,0.27157242338757615,1.0963432363005698,0.024795504462691298,0.10009994118414538,0.035849052660012606,0.1447481152725847,1.0990956349513135,1.0110880503649062,0.05957598753572312,0.08599355971225484,0.21178502103836486,0.0882599978655284,57805,59226.33155373,55295.721047600004,60393.46528808,55295.721047600004,60393.4333899,22,22,0.8641310620899634,0.09125675507042663,0.04021198525041697,0.6916641479441141,0.051675684325366227,0.07863350642313627,0.03837163075170269,0.04228694274409733,0,2.0
160530.28+435131.0,0.3621037837588816,1.3462409855348274,-0.4017515091182758,1.493644562233122,0.008112775918940995,0.030161936821436086,0.049316256422529924,,,,,,,,,,0.3819276464385787,1.0054027637497271,0.049316256422529924,,0.006914849271708892,0.3039528945712228,57897,59312.38316146,55227.0297148,60501.32816052,,,25,14,0.16450510455280032,,0.04675792920618671,,,,0.025675373488337455,,10,10.0
130616.02+323206.7,1.6272245616670291,1.592124312081586,-1.3134487503658827,1.2851168409038596,0.05430341587663251,0.05313205729742128,0.2160963213322819,0.21563993930393216,,,,,,,,,1.470336656016456,1.0230328831342592,0.2160963213322819,0.21563993930393216,0.42480386072843906,0.3395856026348634,58485,59291.37345162,55363.03527515,60460.08788492,,,24,19,0.2512926436777816,0.04927934021485361,0.03266949504808703,,,,0.028573928809428106,,5,17.0
080054.00+391719.1,6.051067554133886,2.080352665906839,-3.3170270018048664,1.1403914936258601,0.37205829307005356,0.1279133731257478,0.09764080432069965,0.033810853704632986,4.8563966699250924,1.4986915503365472,-4.350526553065255,1.3425792470725526,0.427973940242377,0.13207342225102509,0.15992711957489322,0.04952142321731964,4.643754444732275,0.7776951270822638,0.12878396194779643,0.02998143252792042,,,58055,59217.42208256,55295.1595509,60392.88768289,55295.1595509,60392.88768289,22,22,3.8104796008033084,0.15759208870185004,0.14035738337514436,2.676056077168066,0.06813010950498599,0.10142038743142545,0.47741822292633307,0.3088906593238514,1,3.0
120345.64+520656.3,0.48797098193851174,1.1510040798886187,-0.8562075220262395,2.0195839251927215,0.035715148053391044,0.08424329036938333,0.06353846783281614,0.14990482684514278,2.2043823153311015,1.5434933694565498,-1.874884368613299,1.3127811683690145,0.07536310771369686,0.05276873083617488,0.22597659523213265,0.1606575464954419,1.3558612969772879,0.7709286526812053,0.1447575315324744,0.10986617354468949,,,57429,59301.30806156,55334.9235157,60431.953329025,55334.9235157,60431.953329025,23,23,0.5621027587156422,0.027882630721961312,0.054025873464199736,0.33349961590615484,0.04108444469069213,0.07037527217356597,0.034047140106511,0.020091304069339067,3,4.0
022330.17-054758.1,-0.32532714377311067,1.2344589823587444,0.4494699577129712,1.70552084945653,0.023020908415941177,0.08735320037093526,0.05808962282521218,0.2204648999752079,0.9614869295683002,1.5947299763569025,-0.7739936288264525,1.283752075499349,0.0321695819470858,0.053356728084615425,0.11218890316454315,0.1889205479419739,0.6275694149702087,0.7341608064610778,0.08513926299487766,0.14516864809229135,0.08678755150984506,0.09535183417451601,56605,59198.17546592,55213.6385188,60514.17445258,55213.6385188,60310.34127198,25,24,0.3962998431786959,0.0296731893207169,0.06893383658544239,0.28674477635193485,0.08345614072773708,0.06587102680709925,0.0618607034731109,0.023981442068629205,4,12.0
122921.73+565945.9,-1.2999216423658562,1.2707666422723536,1.6578046054429756,1.620622907830239,0.07494582800352667,0.07326492236180378,0.08094087999698675,0.07921942591683895,-0.771250890342994,1.2280155624373097,1.08206742667794,1.7229096993016828,0.04078550574135198,0.06494026314832824,0.051987613781951506,0.0828288979945582,1.2027611412074415,0.7381440629220156,0.06646424688946913,0.057306945010152266,0.9598939592517629,0.1873125582729679,58135,59307.31280321,55334.560857649994,60431.82611837,55334.560857649994,60431.794029215,23,23,0.9259329526231583,0.04411336451270231,0.09494287926126477,0.7845235196294285,0.044370708307860496,0.05265690578525484,0.16198642934807594,0.08500243536154017,1,0.0
161853.92+425059.8,-0.9719173637544913,2.368761055530797,0.4526165366669111,1.103118912295337,0.01857642393109754,0.04527453793914259,0.098623912721967,,,,,,,,,,0.7122669502107012,1.3065125595323437,0.098623912721967,,0.6982526470136493,0.3997481417308947,57898,59313.44711683,55232.6539738,60347.965478275,,,22,14,0.18835618480749974,,0.05258650194467069,,,,0.034189850186264706,,15,11.0
165138.08+335637.4,-0.4050815099631595,1.1601695858770886,0.6886657275873068,1.9723660851747407,0.017810155305094,0.05100899447767126,0.08679193951961678,,-0.7415544801668376,1.7367799900322458,0.522220851913936,1.2230830643456707,0.024973619572583927,0.058490217391152496,0.12484844496988136,,0.58938064240781,0.7805670357986298,0.10582019224474906,,0.3075496566795028,0.23054277336648546,58392,59312.45872127,55250.023818400005,60362.91319348,55250.023818400005,60362.558620259995,23,20,0.2052051769285388,,0.026536517019464828,0.2000314827998747,,0.11390345738747741,0.012994810041529414,0.020051450592255965,3,17.0
090443.15+314607.4,-0.21095371197965795,1.3324784204697964,0.2395502470919358,1.5131069838628473,0.005983099225821353,0.037791942749532015,0.03074210230581292,,-1.7013377110544967,1.6039697040134595,1.3566411552928603,1.27900022327658,0.08329915532084081,0.0785319226373514,0.4073706251416161,,0.8771207063547377,0.7190945638512527,0.2190563637237145,,0.10045381390183265,0.09904589404261377,58163,59226.37565156,55311.66479425,60406.580405945,55311.66479425,60406.612813529995,23,21,0.19462231848373068,,0.03562238597974002,0.20448002428226913,,0.07052680667936981,0.02134934624221474,0.035001206137305396,11,19.0
122645.29+543117.3,-0.4646194283238316,1.817558987021378,0.30612676998708943,1.197546697444725,0.016351930450716312,0.06396761808490976,0.07436857143875801,0.29163988029931215,,,,,,,,,0.3853730991554605,1.0883058811592154,0.07436857143875801,0.29163988029931215,0.29991507746398943,0.5635613364468102,57867,59309.2793745,56801.073891815,60434.13475598,,,20,2,0.2198768933484491,0.060349204217966405,0.059069531979531846,,,,0.03248457449369267,,18,1.0
